"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate","error_tag"
"2-3","rule9173","rawben_rel_max < 0.9164 & elderly_disabled_i %in% c(""FALSE"") & rawearn < 1375",3,"INCLUDE",-0.04,0.014,13.7,824,173,651,0.21,0.431,0.406,3.15,0.067,"underissuance"
"2-3","rule14683","rawearn < 1914 & rawearn >= 1466 & months_since_cert_n >= 1.5",3,"INCLUDE",-0.245,0.053,5,301,63,238,0.209,0.157,0.156,3.14,0.067,"underissuance"
"2-3","rule12542","total_deductions >= 973 & rawben_rel_max < 0.4041 & total_deductions < 1211",3,"INCLUDE",-0.038,0.005,1.4,86,18,68,0.209,0.045,0.043,3.14,0.067,"underissuance"
"2-3","rule12774","rawearn >= 0.5 & months_since_cert_n >= 3.5 & rawben_rel_max < 0.9265",3,"INCLUDE",-0.07,0.024,13.9,835,171,664,0.205,0.426,0.413,3.07,0.067,"underissuance"
"2-3","rule5783","rawearn >= 0.5 & rawben_rel_max < 0.9247 & unc_rawben_rel_max >= 0.844",3,"INCLUDE",-0.482,0.074,2.4,147,30,117,0.204,0.075,0.037,3.06,0.067,"underissuance"
"2-3","rule7749","rawben_rel_max < 0.8178 & rawben_rel_max >= 0.6819 & rawgross >= 1082",3,"INCLUDE",-0.198,0.045,5.6,334,68,266,0.204,0.17,0.137,3.05,0.067,"underissuance"
"2-3","rule13123","rawgross >= 964.5 & cat_elig < 0.5 & shelter_expenses < 1116",3,"INCLUDE",-0.233,0.049,4.6,276,56,220,0.203,0.14,0.143,3.04,0.067,"underissuance"
"2-3","rule3880","rawben_rel_max < 0.8952 & rawearn >= 0.5 & utilities < 435.5",3,"INCLUDE",-0.095,0.032,13,780,158,622,0.203,0.394,0.395,3.04,0.067,"underissuance"
"2-3","rule13504","rawearn >= 779.5 & months_since_cert_n < 4.5 & total_deductions < 662",3,"INCLUDE",-0.109,0.027,6.5,390,79,311,0.203,0.197,0.203,3.04,0.067,"underissuance"
"2-3","rule5862","rawben_rel_max < 0.817 & shelter_expenses < 1655 & elderly_disabled_i %in% c(""FALSE"")",3,"INCLUDE",-0.325,0.134,21.7,1305,262,1043,0.201,0.653,0.687,3.01,0.067,"underissuance"
"2-3","rule8588","months_since_cert_n >= 3.5 & rawearn >= 229 & utilities >= 581.5",3,"INCLUDE",-0.301,0.066,5.1,308,62,246,0.201,0.155,0.145,3.02,0.067,"underissuance"
"2-3","rule4991","rawgross >= 991.5 & utilities < 309.5 & total_deductions >= 283.8",3,"INCLUDE",-0.191,0.041,4.9,294,59,235,0.201,0.147,0.167,3.01,0.067,"underissuance"
"2-3","rule13230","cat_elig < 0.5 & rawgross >= 1108 & rawgross < 1722",3,"INCLUDE",-0.003,0.001,3.2,194,39,155,0.201,0.097,0.096,3.02,0.067,"underissuance"
"2-3","rule7559","rawben_rel_max < 0.9171 & elderly_disabled_i %in% c(""FALSE"") & rawgross < 1274",3,"INCLUDE",-0.214,0.061,9,540,107,433,0.198,0.267,0.211,2.97,0.067,"underissuance"
"2-3","rule13407","rawben_rel_max < 0.886 & rawgross < 1734 & rawunearn < 817.5",3,"INCLUDE",-0.079,0.026,12.8,771,151,620,0.196,0.377,0.32,2.94,0.067,"underissuance"
"2-3","rule11847","rawearn >= 36 & utilities < 435.5 & utilities >= 416",3,"INCLUDE",-0.058,0.007,1.6,94,18,76,0.191,0.045,0.046,2.87,0.067,"underissuance"
"2-3","rule5529","rawgross >= 1100 & utilities < 346 & unc_rawben_rel_max >= 0.1833",3,"INCLUDE",-0.114,0.033,9.3,558,106,452,0.19,0.264,0.287,2.85,0.067,"underissuance"
"2-3","rule10775","rawearn >= 119 & rawunearn >= 161 & total_deductions >= 468.8",3,"INCLUDE",-0.133,0.03,5.2,315,60,255,0.19,0.15,0.144,2.86,0.067,"underissuance"
"2-3","rule13526","shelter_expenses >= 1878 & total_deductions >= 1146 & shelter_expenses < 2408",3,"INCLUDE",-0.174,0.019,1.2,74,14,60,0.189,0.035,0.042,2.84,0.067,"underissuance"
"2-3","rule4041","rawben_rel_max < 0.8169 & utilities < 28.5 & rawunearn < 1322",3,"INCLUDE",0.152,0.035,5.7,340,64,276,0.188,0.16,0.166,2.82,0.067,"underissuance"
"2-3","rule8409","unc_rawben_rel_max < 0.9232 & elderly_disabled_i %in% c(""FALSE"") & cat_elig >= 1.5",3,"INCLUDE",-0.032,0.009,8.3,502,94,408,0.187,0.234,0.246,2.81,0.067,"underissuance"
"2-3","rule13479","rawunearn >= 1810 & children_i %in% c(""TRUE"") & rawben_rel_max >= 0.05984",3,"INCLUDE",-0.046,0.006,2,119,22,97,0.185,0.055,0.07,2.77,0.067,"underissuance"
"2-3","rule5743","rawgross >= 1446 & cat_elig >= 0.5 & rawgross < 1520",3,"INCLUDE",-0.143,0.02,2.1,125,23,102,0.184,0.057,0.061,2.76,0.067,"underissuance"
"2-3","rule10060","rawben_rel_max < 0.9005 & unc_rawben_rel_max >= 0.6924 & cat_elig < 0.5",3,"INCLUDE",-0.067,0.011,2.6,158,29,129,0.184,0.072,0.046,2.75,0.067,"underissuance"
"2-3","rule6057","utilities >= 625 & rawben_rel_max < 0.7906 & utilities < 856",3,"INCLUDE",-0.125,0.029,5.8,351,64,287,0.182,0.16,0.179,2.74,0.067,"underissuance"
"2-3","rule5612","unc_rawben_rel_max < 0.9164 & utilities < 360.5 & utilities >= 343",3,"INCLUDE",-0.022,0.003,1.6,99,18,81,0.182,0.045,0.041,2.73,0.067,"underissuance"
"2-3","rule13842","months_since_cert_n < 9.5 & rawben_rel_max < 0.9247 & elderly_disabled_i %in% c(""FALSE"")",3,"INCLUDE",-0.125,0.056,27.4,1647,296,1351,0.18,0.738,0.738,2.7,0.067,"underissuance"
"2-3","rule11839","rawearn >= 0.5 & cat_elig < 0.5 & shelter_expenses >= 429",3,"INCLUDE",-0.117,0.022,3.9,232,41,191,0.177,0.102,0.102,2.65,0.067,"underissuance"
"2-3","rule6394","rawgross >= 1152 & utilities >= 679.5 & utilities < 856",3,"INCLUDE",-0.081,0.017,4.9,293,52,241,0.177,0.13,0.141,2.66,0.067,"underissuance"
"2-3","rule6985","unc_rawben_rel_max < 0.7418 & rawben_rel_max >= 0.6282 & shelter_expenses >= 751",3,"INCLUDE",-0.029,0.006,4.3,260,46,214,0.177,0.115,0.105,2.65,0.067,"underissuance"
"2-3","rule5065","unc_rawben_rel_max < 0.8528 & utilities >= 669.5 & rawgross < 2088",3,"INCLUDE",-0.183,0.039,4.8,286,50,236,0.175,0.125,0.132,2.62,0.067,"underissuance"
"2-3","rule10511","unc_rawben_rel_max < 0.8883 & rawgross < 2150 & rawgross >= 1982",3,"INCLUDE",-0.201,0.036,3.3,196,34,162,0.173,0.085,0.084,2.6,0.067,"underissuance"
"2-3","rule5959","rawearn >= 896 & rawgross < 1676",2,"INCLUDE",-0.035,0.01,9.4,564,97,467,0.172,0.242,0.209,2.58,0.067,"underissuance"
"2-3","rule6938","unc_rawben_rel_max < 0.9164 & rawunearn < 581.5",2,"INCLUDE",-0.017,0.007,23.5,1415,243,1172,0.172,0.606,0.573,2.58,0.067,"underissuance"
"2-3","rule13982","rawben_rel_max < 0.9237 & shelter_expenses < 546.5 & months_since_cert_n < 4.5",3,"INCLUDE",-0.081,0.023,9,544,93,451,0.171,0.232,0.223,2.56,0.067,"underissuance"
"2-3","rule5389","rawben_rel_max < 0.7897 & shelter_expenses >= 1526 & utilities < 851",3,"INCLUDE",-0.006,0.001,4.2,252,43,209,0.171,0.107,0.124,2.56,0.067,"underissuance"
"2-3","rule12741","months_since_cert_n >= 3.5 & rawearn >= 214.5 & rawgross < 2507",3,"INCLUDE",-0.19,0.067,14.3,863,147,716,0.17,0.367,0.34,2.56,0.067,"underissuance"
"2-3","rule2557","rawgross >= 1404 & rawgross < 2150 & utilities >= 606.5",3,"INCLUDE",-0.035,0.008,5.1,304,51,253,0.168,0.127,0.132,2.52,0.067,"underissuance"
"2-3","rule3625","unc_rawben_rel_max < 0.8292 & children_i %in% c(""TRUE"") & months_since_cert_n >= 8.5",3,"INCLUDE",-0.166,0.041,6.4,384,64,320,0.167,0.16,0.17,2.5,0.067,"underissuance"
"2-3","rule11303","rawben_rel_max < 0.8883 & utilities < 360.5 & utilities >= 335",3,"INCLUDE",-0.048,0.007,2.2,132,22,110,0.167,0.055,0.05,2.5,0.067,"underissuance"
"2-3","rule5250","unc_rawben_rel_max < 0.9163 & rawunearn < 818",2,"INCLUDE",-0.013,0.006,27.1,1633,273,1360,0.167,0.681,0.644,2.51,0.067,"underissuance"
"2-3","rule8452","rawben_rel_max < 0.8884 & rawben_rel_max >= 0.6377 & children_i %in% c(""TRUE"")",3,"INCLUDE",-0.047,0.016,14.3,860,143,717,0.166,0.357,0.277,2.49,0.067,"underissuance"
"2-3","rule5002","rawben_rel_max < 0.9156 & shelter_expenses < 478.5 & shelter_expenses >= 431.5",3,"INCLUDE",-0.305,0.04,1.7,103,17,86,0.165,0.042,0.04,2.48,0.067,"underissuance"
"2-3","rule10471","rawgross >= 1443 & total_deductions < 507 & unc_rawben_rel_max >= 0.1769",3,"INCLUDE",-0.117,0.032,8.1,490,81,409,0.165,0.202,0.216,2.48,0.067,"underissuance"
"2-3","rule12256","rawearn >= 1467 & shelter_expenses < 1326 & utilities >= 404",3,"INCLUDE",-0.066,0.015,5.8,348,57,291,0.164,0.142,0.15,2.46,0.067,"underissuance"
"2-3","rule4561","unc_rawben_rel_max < 0.9255 & shelter_expenses >= 1500 & utilities < 823",3,"INCLUDE",-0.055,0.012,4.7,281,46,235,0.164,0.115,0.126,2.46,0.067,"underissuance"
"2-3","rule8667","rawben_rel_max < 0.8165 & utilities < 368 & shelter_expenses >= 806",3,"INCLUDE",-0.01,0.002,3.8,226,37,189,0.164,0.092,0.088,2.46,0.067,"underissuance"
"2-3","rule9093","rawgross >= 1508 & unc_rawben_rel_max >= -0.01315 & total_deductions < 581.4",3,"INCLUDE",-0.153,0.048,11.2,675,110,565,0.163,0.274,0.332,2.44,0.067,"underissuance"
"2-3","rule11638","rawgross >= 1572 & shelter_expenses < 1320 & shelter_expenses >= 1186",3,"INCLUDE",-0.078,0.013,2.9,172,28,144,0.163,0.07,0.079,2.44,0.067,"underissuance"
"2-3","rule11062","rawben_rel_max < 0.2084 & children_i %in% c(""TRUE"")",2,"INCLUDE",-0.026,0.005,4.7,283,46,237,0.163,0.115,0.158,2.44,0.067,"underissuance"
"2-3","rule8848","rawearn >= 777 & total_deductions < 816.2 & utilities >= 382",3,"INCLUDE",-0.02,0.005,6.8,411,67,344,0.163,0.167,0.187,2.45,0.067,"underissuance"
"2-3","rule5078","rawgross >= 1334 & unc_rawben_rel_max >= 0.5452 & rawearn < 1674",3,"INCLUDE",-0.172,0.046,7.8,467,75,392,0.161,0.187,0.173,2.41,0.067,"underissuance"
"2-3","rule7414","unc_rawben_rel_max < 0.2675 & unc_rawben_rel_max >= -0.004117",2,"INCLUDE",-0.079,0.021,7.6,459,74,385,0.161,0.185,0.234,2.42,0.067,"underissuance"
"2-3","rule5412","rawben_rel_max < 0.886 & utilities < 320 & rawunearn < 1216",3,"INCLUDE",0.063,0.02,11.9,716,115,601,0.161,0.287,0.289,2.41,0.067,"underissuance"
"2-3","rule11370","rawgross >= 991.5 & rawben_rel_max >= 0.6944 & married < 0.5",3,"INCLUDE",-0.261,0.073,8.5,514,82,432,0.16,0.204,0.15,2.39,0.067,"underissuance"
"2-3","rule8458","rawben_rel_max < 0.8893 & unc_rawben_rel_max >= 0.6447 & married < 0.5",3,"INCLUDE",-0.131,0.046,14.4,865,138,727,0.16,0.344,0.268,2.39,0.067,"underissuance"
"2-3","rule2062","rawgross >= 1104 & utilities >= 241.5 & rawearn >= 0.5",3,"INCLUDE",-0.021,0.009,21.6,1302,206,1096,0.158,0.514,0.517,2.37,0.067,"underissuance"
"2-3","rule4718","unc_rawben_rel_max < 0.8118 & shelter_expenses >= 361.5 & total_deductions >= 971.1",3,"INCLUDE",-0.153,0.036,6.1,364,57,307,0.157,0.142,0.136,2.35,0.067,"underissuance"
"2-3","rule6610","rawgross >= 1309 & months_since_cert_n >= 3.5 & utilities >= 581.5",3,"INCLUDE",-0.001,0,7.4,448,69,379,0.154,0.172,0.176,2.31,0.067,"underissuance"
"2-3","rule10829","rawgross >= 1059 & rawben_rel_max >= 0.3858 & total_deductions < 604.3",3,"INCLUDE",-0.096,0.031,12,721,110,611,0.153,0.274,0.303,2.29,0.067,"underissuance"
"2-3","rule10736","rawben_rel_max < 0.8848 & children_i %in% c(""TRUE"") & rawunearn >= 1759",3,"INCLUDE",-0.106,0.018,2.8,171,26,145,0.152,0.065,0.085,2.28,0.067,"underissuance"
"2-3","rule10593","rawearn >= 367.5 & total_deductions < 706.4 & total_deductions >= 513",3,"INCLUDE",-0.069,0.016,5.5,329,50,279,0.152,0.125,0.139,2.28,0.067,"underissuance"
"2-3","rule7892","unc_rawben_rel_max < 0.711 & shelter_expenses >= 15 & utilities >= 648.5",3,"INCLUDE",-0.125,0.032,7.2,433,65,368,0.15,0.162,0.178,2.25,0.067,"underissuance"
"2-3","rule8918","rawearn >= 2052 & rawben_rel_max >= 0.2282",2,"INCLUDE",-0.001,0,5.1,306,46,260,0.15,0.115,0.12,2.25,0.067,"underissuance"
"2-3","rule6618","unc_rawben_rel_max < 0.904 & utilities < 432 & rawben_rel_max >= 0.5837",3,"INCLUDE",-0.09,0.03,12.6,760,113,647,0.149,0.282,0.229,2.23,0.067,"underissuance"
"2-3","rule3624","unc_rawben_rel_max < 0.8292 & children_i %in% c(""TRUE"") & months_since_cert_n < 8.5",3,"INCLUDE",0.02,0.009,27.2,1636,243,1393,0.149,0.606,0.627,2.23,0.067,"underissuance"
"2-3","rule7483","rawgross >= 1584 & unc_rawben_rel_max >= -0.004117",2,"INCLUDE",-0.001,0,23.5,1411,209,1202,0.148,0.521,0.573,2.22,0.067,"underissuance"
"2-3","rule9260","rawben_rel_max < 0.917 & unc_rawben_rel_max >= 0.6924 & married < 0.5",3,"INCLUDE",-0.282,0.097,13.7,824,121,703,0.147,0.302,0.208,2.2,0.067,"underissuance"
"2-3","rule5689","rawgross >= 964.5 & married < 0.5 & rawben_rel_max >= 0.7011",3,"INCLUDE",-0.067,0.019,8.7,526,77,449,0.146,0.192,0.139,2.2,0.067,"underissuance"
"2-3","rule5890","shelter_expenses >= 1858 & months_since_cert_n >= 3.5",2,"INCLUDE",-0.135,0.023,2.9,173,25,148,0.145,0.062,0.059,2.17,0.067,"underissuance"
"2-3","rule11387","rawben_rel_max < 0.2905 & shelter_expenses >= 888.5 & shelter_expenses < 1329",3,"INCLUDE",-0.254,0.048,3.7,222,32,190,0.144,0.08,0.088,2.16,0.067,"underissuance"
"2-3","rule8824","rawgross >= 1590 & rawgross < 2097 & shelter_expenses >= 813.5",3,"INCLUDE",-0.049,0.014,9.2,555,80,475,0.144,0.2,0.191,2.16,0.067,"underissuance"
"2-3","rule7564","total_deductions >= 968.8 & utilities < 823 & children_i %in% c(""TRUE"")",3,"INCLUDE",-0.175,0.04,5.5,328,47,281,0.143,0.117,0.12,2.15,0.067,"underissuance"
"2-3","rule6269","rawgross >= 1746 & rawgross < 2234 & shelter_expenses >= 692",3,"INCLUDE",-0.112,0.031,8.1,489,70,419,0.143,0.175,0.181,2.15,0.067,"underissuance"
"2-3","rule5688","rawgross >= 964.5 & married < 0.5 & rawben_rel_max < 0.7011",3,"INCLUDE",0.001,0,25.5,1535,210,1325,0.137,0.524,0.591,2.05,0.067,"underissuance"
"2-3","rule9518","rawearn >= 0.5 & utilities < 732.5",2,"INCLUDE",-0.316,0.147,31.5,1894,255,1639,0.135,0.636,0.629,2.02,0.067,"underissuance"
"2-3","rule11197","unc_rawben_rel_max < 0.8964 & months_since_cert_n < 1.5",2,"INCLUDE",-0.006,0.002,10.9,654,88,566,0.135,0.219,0.215,2.02,0.067,"underissuance"
"2-3","rule3597","rawben_rel_max < 0.9243 & shelter_expenses < 2021 & rawben_rel_max >= 0.625",3,"INCLUDE",-0.204,0.083,20.9,1255,168,1087,0.134,0.419,0.316,2.01,0.067,"underissuance"
"2-3","rule11364","total_deductions < 528.9 & total_deductions >= 488.5",2,"INCLUDE",-0.41,0.071,3.1,186,25,161,0.134,0.062,0.062,2.02,0.067,"underissuance"
"2-3","rule11204","rawben_rel_max < 0.7339 & unc_rawben_rel_max >= 0.1136 & total_deductions < 555.7",3,"INCLUDE",-0.128,0.053,21.9,1320,175,1145,0.133,0.436,0.483,1.99,0.067,"underissuance"
"2-3","rule5029","rawben_rel_max < 0.7031 & unc_rawben_rel_max >= -0.007545",2,"INCLUDE",-0.408,0.196,35.9,2162,285,1877,0.132,0.711,0.801,1.98,0.067,"underissuance"
"2-3","rule6780","rawearn >= 0.5 & rawunearn < 1397 & children_i %in% c(""TRUE"")",3,"INCLUDE",0.098,0.045,31.1,1870,246,1624,0.132,0.613,0.593,1.97,0.067,"underissuance"
"2-3","rule13104","rawben_rel_max < 0.5119 & utilities >= 581.5",2,"INCLUDE",-0.023,0.006,6.8,410,54,356,0.132,0.135,0.156,1.98,0.067,"underissuance"
"2-3","rule6338","rawben_rel_max < 0.8992 & months_since_cert_n < 10.5",2,"INCLUDE",-0.302,0.151,46.7,2808,364,2444,0.13,0.908,0.913,1.94,0.067,"underissuance"
"2-3","rule9254","rawgross >= 972.5 & months_since_cert_n < 10.5",2,"INCLUDE",-0.002,0.001,42.3,2544,326,2218,0.128,0.813,0.844,1.92,0.067,"underissuance"
"2-3","rule14319","rawearn >= 79 & total_deductions >= 146.6 & utilities >= 180",3,"INCLUDE",-0.088,0.04,27.9,1681,213,1468,0.127,0.531,0.517,1.9,0.067,"underissuance"
"2-3","rule13584","rawben_rel_max < 0.7945 & months_since_cert_n >= 2.5",2,"INCLUDE",-0.023,0.011,31.3,1881,238,1643,0.127,0.594,0.626,1.9,0.067,"underissuance"
"2-3","rule14224","rawunearn >= 1399 & children_i %in% c(""TRUE"")",2,"INCLUDE",-0.025,0.006,6.1,369,47,322,0.127,0.117,0.139,1.91,0.067,"underissuance"
"2-3","rule3990","rawben_rel_max < 0.9164 & unc_rawben_rel_max >= 0.1979",2,"INCLUDE",-0.057,0.028,46.3,2787,352,2435,0.126,0.878,0.829,1.89,0.067,"underissuance"
"2-3","rule6731","rawben_rel_max < 0.901 & rawgross < 2148",2,"INCLUDE",-0.107,0.053,42,2525,315,2210,0.125,0.786,0.755,1.87,0.067,"underissuance"
"2-3","rule11872","rawben_rel_max < 0.7325 & utilities < 856",2,"INCLUDE",-0.057,0.028,38.9,2337,293,2044,0.125,0.731,0.818,1.88,0.067,"underissuance"
"2-3","rule10456","rawgross >= 1534 & rawgross < 2047 & total_deductions >= 530.3",3,"INCLUDE",0.211,0.054,7.1,428,53,375,0.124,0.132,0.126,1.86,0.067,"underissuance"
"2-3","rule14561","rawgross >= 972.5 & total_deductions < 404.3",2,"INCLUDE",-0.137,0.053,18.4,1105,137,968,0.124,0.342,0.381,1.86,0.067,"underissuance"
"2-3","rule10756","rawgross >= 1077 & cat_elig >= 0.5 & months_since_cert_n >= 3.5",3,"INCLUDE",-0.002,0.001,24.2,1454,180,1274,0.124,0.449,0.467,1.86,0.067,"underissuance"
"2-3","rule9129","rawben_rel_max < 0.8792 & expedited_i %in% c(""FALSE"") & total_deductions >= 141.5",3,"INCLUDE",0.187,0.091,38,2283,281,2002,0.123,0.701,0.71,1.85,0.067,"underissuance"
"2-3","rule3732","rawgross >= 1252 & utilities >= 28.5 & shelter_expenses >= 787.5",3,"INCLUDE",-0.369,0.163,26.7,1606,194,1412,0.121,0.484,0.494,1.81,0.067,"underissuance"
"2-3","rule14591","unc_rawben_rel_max < 0.7363 & utilities >= 9.5 & shelter_expenses >= 793",3,"INCLUDE",-0.021,0.009,22.4,1349,161,1188,0.119,0.401,0.44,1.79,0.067,"underissuance"
"2-3","rule4918","unc_rawben_rel_max < 0.9163 & count_divisible_by_100 < 0.5",2,"INCLUDE",-0.035,0.017,51.7,3108,365,2743,0.117,0.91,0.909,1.76,0.067,"underissuance"
"2-3","rule6158","unc_rawben_rel_max < 0.9037 & unc_rawben_rel_max >= 0.706 & months_since_cert_n >= 1.5",3,"INCLUDE",0.147,0.048,11.9,715,81,634,0.113,0.202,0.142,1.7,0.067,"underissuance"
"2-3","rule13052","rawben_rel_max < 0.7962 & total_deductions < 248.2",2,"INCLUDE",-0.08,0.029,15.9,956,107,849,0.112,0.267,0.271,1.68,0.067,"underissuance"
"2-3","rule4283","rawgross >= 1512 & shelter_expenses >= 301.5 & total_deductions < 1019",3,"INCLUDE",0.016,0.007,22.9,1375,154,1221,0.112,0.384,0.433,1.68,0.067,"underissuance"
"2-3","rule11236","rawunearn >= 1338 & utilities < 391.5",2,"INCLUDE",-0.129,0.029,5.3,320,35,285,0.109,0.087,0.097,1.64,0.067,"underissuance"
"2-3","rule14444","unc_rawben_rel_max < 0.8962 & months_since_cert_n >= 1.5 & shelter_expenses >= 9.5",3,"INCLUDE",0.208,0.102,39.4,2368,246,2122,0.104,0.613,0.63,1.56,0.067,"underissuance"
"2-3","rule6427","unc_rawben_rel_max < 0.8306 & shelter_expenses >= 63 & total_deductions < 1087",3,"INCLUDE",0.134,0.066,40.7,2447,254,2193,0.104,0.633,0.656,1.56,0.067,"underissuance"
"2-3","rule9196","rawben_rel_max < 0.917 & utilities >= 343.5 & rawgross < 1188",3,"INCLUDE",-0.143,0.034,6.1,367,38,329,0.104,0.095,0.071,1.55,0.067,"underissuance"
"2-3","rule10755","rawgross >= 1077 & cat_elig >= 0.5 & months_since_cert_n < 3.5",3,"INCLUDE",0.169,0.062,16,965,94,871,0.097,0.234,0.261,1.46,0.067,"underissuance"
"2-3","rule10165","unc_rawben_rel_max < 0.7918 & rawearn < 925.5",2,"INCLUDE",-0.03,0.013,26,1563,149,1414,0.095,0.372,0.405,1.43,0.067,"underissuance"
"2-3","rule10908","rawben_rel_max < 0.7922 & shelter_expenses >= 45 & shelter_expenses < 787.5",3,"INCLUDE",0.095,0.036,17.1,1026,94,932,0.092,0.234,0.253,1.37,0.067,"underissuance"
"2-3","rule5659","rawgross >= 1303 & shelter_expenses >= 336.5 & shelter_expenses < 837",3,"INCLUDE",0.083,0.025,10.3,619,53,566,0.086,0.132,0.158,1.28,0.067,"underissuance"
"2-3","rule3867","rawben_rel_max < 0.9163 & months_since_cert_n >= 1.5 & rawunearn >= 559",3,"INCLUDE",0.081,0.035,26.3,1583,120,1463,0.076,0.299,0.322,1.14,0.067,"underissuance"
"2-3","rule14323","children_i %in% c(""TRUE"") & rawunearn < 1759",2,"INCLUDE",0.024,0.01,74.7,4493,319,4174,0.071,0.796,0.764,1.06,0.067,"underissuance"
"2-3","rule13406","rawben_rel_max < 0.886 & rawgross < 1734 & rawunearn >= 817.5",3,"INCLUDE",0.008,0.003,18.2,1094,72,1022,0.066,0.18,0.196,0.99,0.067,"underissuance"
"2-3","rule10370","rawunearn >= 986 & shelter_expenses < 1884 & months_since_cert_n >= 1.5",3,"INCLUDE",0.033,0.013,18.3,1101,69,1032,0.063,0.172,0.203,0.94,0.067,"underissuance"
"2-3","rule6897","unc_rawben_rel_max < 0.9164 & rawben_rel_max >= 0.8493 & total_deductions < 861",3,"SKIP",-0.249,0.05,4.2,254,30,224,0.118,0.075,0.037,1.77,0.067,"underissuance"
"2-3","rule7831","total_deductions < 1336 & rawunearn < 1452",2,"SKIP",0.086,0.03,86,5172,334,4838,0.065,0.833,0.817,0.97,0.067,"underissuance"
"2-3","rule13831","total_deductions < 1309 & rawunearn < 1466",2,"SKIP",0.044,0.015,86.1,5179,335,4844,0.065,0.835,0.819,0.97,0.067,"underissuance"
"2-3","rule11156","rawunearn < 1227 & months_since_cert_n < 22.5",2,"SKIP",0.001,0,81,4875,319,4556,0.065,0.796,0.769,0.98,0.067,"underissuance"
"2-3","rule6049","utilities < 625 & shelter_expenses < 1954",2,"SKIP",0.027,0.011,80,4815,302,4513,0.063,0.753,0.738,0.94,0.067,"underissuance"
"2-3","rule11362","total_deductions < 488.5 & utilities < 759",2,"SKIP",0.125,0.062,52.3,3146,194,2952,0.062,0.484,0.492,0.92,0.067,"underissuance"
"2-3","rule12169","cat_elig >= 0.5 & rawearn < 2884",2,"SKIP",0.008,0.003,83.4,5019,311,4708,0.062,0.776,0.782,0.93,0.067,"underissuance"
"2-3","rule14337","total_deductions < 2012 & rawearn < 2256 & rawgross < 2918",3,"SKIP",0.05,0.013,92.9,5586,343,5243,0.061,0.855,0.828,0.92,0.067,"underissuance"
"2-3","rule12759","shelter_expenses < 1858 & unc_rawben_rel_max >= 0.2623",2,"SKIP",0.056,0.02,84.5,5085,305,4780,0.06,0.761,0.706,0.9,0.067,"underissuance"
"2-3","rule12907","months_since_cert_n < 3.5 & unc_rawben_rel_max >= 0.1933 & rawben_rel_max >= 0.2374",3,"SKIP",0.011,0.005,41,2468,137,2331,0.056,0.342,0.33,0.83,0.067,"underissuance"
"2-3","rule9346","utilities >= 360.5 & rawearn < 2038",2,"SKIP",0.126,0.063,51.3,3085,165,2920,0.053,0.411,0.402,0.8,0.067,"underissuance"
"2-3","rule12298","rawunearn < 336.5 & unc_rawben_rel_max >= 0.4271",2,"SKIP",0.35,0.175,48.8,2936,137,2799,0.047,0.342,0.307,0.7,0.067,"underissuance"
"2-3","rule7934","rawgross < 1610 & percent_abawd < 0.5833",2,"SKIP",0.22,0.099,71.7,4314,189,4125,0.044,0.471,0.431,0.66,0.067,"underissuance"
"2-3","rule9098","utilities < 574 & rawben_rel_max >= 0.6133 & rawgross < 2014",3,"SKIP",0.058,0.029,50.5,3035,119,2916,0.039,0.297,0.226,0.59,0.067,"underissuance"
"2-3","rule9973","rawunearn >= 753.5 & elderly_disabled_i %in% c(""TRUE"") & utilities >= 327",3,"SKIP",0.407,0.163,20,1206,36,1170,0.03,0.09,0.085,0.45,0.067,"underissuance"
"2-3","rule3693","rawearn < 898 & unc_rawben_rel_max >= 0.7878",2,"SKIP",0.011,0.006,49.7,2989,32,2957,0.011,0.08,0.048,0.16,0.067,"underissuance"
"2-3","rule1384","rawearn < 460 & rawben_rel_max >= 0.7877",2,"SKIP",0.011,0.006,45.5,2739,18,2721,0.007,0.045,0.028,0.1,0.067,"underissuance"
"4+","rule1807","rawearn >= 1246 & rawunearn >= 136.5 & rawgross < 1928",3,"INCLUDE",-0.175,0.014,0.6,37,13,24,0.351,0.033,0.02,5.27,0.067,"underissuance"
"4+","rule7194","rawben_rel_max >= 0.2111 & rawearn >= 350 & total_deductions < 141.6",3,"INCLUDE",-0.053,0.005,0.8,46,16,30,0.348,0.041,0.038,5.22,0.067,"underissuance"
"4+","rule2873","rawearn >= 348 & total_deductions < 142.8",2,"INCLUDE",-0.425,0.039,0.8,50,17,33,0.34,0.043,0.039,5.1,0.067,"underissuance"
"4+","rule4311","rawearn >= 352 & total_deductions < 321.3 & total_deductions >= 299",3,"INCLUDE",-0.199,0.018,0.8,47,15,32,0.319,0.038,0.042,4.79,0.067,"underissuance"
"4+","rule7570","rawearn >= 4093 & utilities >= 591 & rawben_rel_max >= 0.2061",3,"INCLUDE",-0.061,0.005,0.6,38,12,26,0.316,0.03,0.03,4.74,0.067,"underissuance"
"4+","rule2414","rawben_rel_max < 0.6274 & rawgross < 2159 & shelter_expenses < 346",3,"INCLUDE",-0.075,0.007,0.9,55,16,39,0.291,0.041,0.045,4.36,0.067,"underissuance"
"4+","rule6739","rawearn >= 500.5 & rawunearn >= 734.5 & rawben_rel_max >= 0.6744",3,"INCLUDE",-0.087,0.009,1.2,69,20,49,0.29,0.051,0.05,4.35,0.067,"underissuance"
