"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate","error_tag"
"2","rule12186","unc_rawben_rel_max < 0.061 & unc_rawben_rel_max >= 0.0001203",2,"SKIP",-12.794,1.472,1.3,36,1,35,0.028,0.006,0.007,0.42,0.067,"underissuance"
"2","rule12497","rawearn < 578 & rawben_rel_max >= 0.2287 & rawunearn < 1940",3,"SKIP",-2.845,1.343,66.5,1785,50,1735,0.028,0.279,0.24,0.42,0.067,"underissuance"
"3","rule11213","rawearn < 1814 & rawben_rel_max < 0.6135 & shelter_expenses < 454",3,"INCLUDE",1.123,0.219,4,132,33,99,0.25,0.149,0.182,3.75,0.067,"underissuance"
"3","rule4868","rawgross < 2144 & elderly_disabled_i %in% c(""FALSE"") & rawben_rel_max < 0.852 & rawunearn >= 6",4,"INCLUDE",6.063,1.762,9.3,310,72,238,0.232,0.324,0.334,3.48,0.067,"underissuance"
"3","rule11460","rawunearn >= 149 & elderly_disabled_i %in% c(""FALSE"") & rawben_rel_max < 0.8272",3,"INCLUDE",2.946,0.905,10.5,351,76,275,0.217,0.342,0.365,3.25,0.067,"underissuance"
"3","rule1926","rawben_rel_max < 0.734 & rawgross < 1914 & elderly_disabled_i %in% c(""FALSE"")",3,"INCLUDE",1.279,0.38,9.8,326,70,256,0.215,0.315,0.358,3.22,0.067,"underissuance"
"3","rule17870","shelter_expenses < 619.5 & rawben_rel_max < 0.6155 & total_deductions < 345.8",3,"INCLUDE",1.235,0.272,5.1,170,36,134,0.212,0.162,0.206,3.18,0.067,"underissuance"
"3","rule47","rawben_rel_max < 0.721 & rawgross < 1908 & utilities < 372",3,"INCLUDE",0.356,0.095,7.7,256,52,204,0.203,0.234,0.265,3.05,0.067,"underissuance"
"3","rule17868","shelter_expenses < 619.5 & rawben_rel_max < 0.6155",2,"INCLUDE",0.461,0.126,8.1,270,45,225,0.167,0.203,0.276,2.5,0.067,"underissuance"
"3","rule2094","rawben_rel_max < 0.7371 & rawgross < 1934",2,"INCLUDE",1.27,0.479,17.1,570,92,478,0.161,0.414,0.463,2.42,0.067,"underissuance"
"3","rule1742","unc_rawben_rel_max < 0.7999 & elderly_disabled_i %in% c(""FALSE"")",2,"INCLUDE",2.789,1.281,30.2,1007,153,854,0.152,0.689,0.757,2.28,0.067,"underissuance"
"3","rule434","rawgross >= 982 & total_deductions < 605.6",2,"INCLUDE",5.044,2.101,22.3,744,112,632,0.151,0.505,0.56,2.26,0.067,"underissuance"
"3","rule506","rawben_rel_max < 0.9137 & elderly_disabled_i %in% c(""FALSE"")",2,"INCLUDE",6.049,2.929,37.5,1250,182,1068,0.146,0.82,0.839,2.18,0.067,"underissuance"
"3","rule1082","rawben_rel_max < 0.4754 & shelter_expenses >= 14.5 & shelter_expenses < 2000 & rawben_rel_max >= 0.1739",4,"INCLUDE",-3.869,1.29,12.7,424,35,389,0.083,0.158,0.134,1.24,0.067,"underissuance"
"3","rule18670","rawben_rel_max >= 0.1939 & shelter_expenses >= 282 & months_since_cert_n >= 0.5 & expedited_i %in% c(""FALSE"")",4,"SKIP",-0.399,0.195,60.3,2007,129,1878,0.064,0.581,0.544,0.96,0.067,"underissuance"
"3","rule10883","expedited_i %in% c(""FALSE"") & rawben_rel_max >= 0.2552 & children_i %in% c(""TRUE"")",3,"SKIP",-0.641,0.262,78.7,2621,162,2459,0.062,0.73,0.679,0.93,0.067,"underissuance"
"3","rule12180","rawben_rel_max >= 0.149 & total_deductions < 1490 & shelter_expenses >= 522.5 & cat_elig >= 0.5",4,"SKIP",-0.209,0.104,50.6,1684,104,1580,0.062,0.468,0.435,0.93,0.067,"underissuance"
"3","rule1060","rawben_rel_max >= 0.2094 & total_deductions < 1272 & children_i %in% c(""TRUE"")",3,"SKIP",-1.977,0.622,88.9,2959,172,2787,0.058,0.775,0.733,0.87,0.067,"underissuance"
"3","rule5499","rawben_rel_max >= 0.2431 & total_deductions < 1343 & rawearn < 2614",3,"SKIP",-1.583,0.455,90.9,3028,176,2852,0.058,0.793,0.741,0.87,0.067,"underissuance"
"3","rule12886","rawben_rel_max >= 0.2034 & rawearn < 2874 & utilities >= 360.5",3,"SKIP",-0.262,0.131,54.1,1802,104,1698,0.058,0.468,0.44,0.87,0.067,"underissuance"
"3","rule12782","rawben_rel_max >= 0.1626 & total_deductions < 1303 & rawearn < 2854 & total_deductions >= 346.4",4,"SKIP",-0.375,0.186,56.5,1881,108,1773,0.057,0.486,0.45,0.86,0.067,"underissuance"
"3","rule2590","rawben_rel_max >= 0.2439 & percent_abawd < 0.5 & rawearn < 2640",3,"SKIP",-0.472,0.139,90.4,3010,173,2837,0.057,0.779,0.736,0.86,0.067,"underissuance"
"3","rule11989","rawben_rel_max >= 0.1536 & rawunearn < 1460 & cat_elig >= 0.5 & shelter_expenses < 2037",4,"SKIP",-0.532,0.238,72.3,2406,133,2273,0.055,0.599,0.541,0.83,0.067,"underissuance"
"3","rule12873","rawben_rel_max >= 0.2386 & cat_elig >= 0.5 & months_since_cert_n >= 0.5",3,"SKIP",-1.181,0.53,72.1,2400,129,2271,0.054,0.581,0.56,0.81,0.067,"underissuance"
"3","rule17816","rawben_rel_max >= 0.1612 & total_deductions < 1272 & percent_abawd < 0.5 & rawunearn < 997",4,"SKIP",-0.026,0.011,78.5,2615,137,2478,0.052,0.617,0.56,0.79,0.067,"underissuance"
"3","rule19078","shelter_expenses < 2346 & months_since_cert_n < 3.5 & cat_elig >= 0.5 & rawunearn < 1722",4,"SKIP",-0.997,0.48,36.5,1215,56,1159,0.046,0.252,0.235,0.69,0.067,"underissuance"
"3","rule612","total_deductions < 1316 & unc_rawben_rel_max >= 0.5709 & utilities < 669.5",3,"SKIP",-0.159,0.077,63.5,2113,93,2020,0.044,0.419,0.357,0.66,0.067,"underissuance"
"3","rule2945","rawearn < 49 & rawben_rel_max >= 0.1912",2,"SKIP",-0.824,0.409,55.9,1860,51,1809,0.027,0.23,0.232,0.41,0.067,"underissuance"
"3","rule19","rawben_rel_max >= 0.7469 & shelter_expenses < 2266",2,"SKIP",-0.673,0.329,60.7,2022,48,1974,0.024,0.216,0.141,0.36,0.067,"underissuance"
"3","rule200","rawben_rel_max >= 0.2099 & unc_rawben_rel_max >= 0.7464 & total_deductions < 1387",3,"SKIP",-1.204,0.588,60.6,2018,47,1971,0.023,0.212,0.138,0.35,0.067,"underissuance"
"3","rule8189","shelter_expenses < 2080 & rawben_rel_max >= 0.7337 & rawgross < 1332",3,"SKIP",-5.035,2.496,56.5,1882,30,1852,0.016,0.135,0.083,0.24,0.067,"underissuance"
"3","rule5543","rawgross < 1333 & rawben_rel_max >= 0.736",2,"SKIP",-0.053,0.026,57.5,1915,30,1885,0.016,0.135,0.089,0.23,0.067,"underissuance"
"4","rule45","rawben_rel_max < 0.6339 & shelter_expenses < 706.5 & utilities < 427.5",3,"INCLUDE",0.775,0.191,6.5,180,34,146,0.189,0.185,0.223,2.83,0.067,"underissuance"
"4","rule2966","months_since_cert_n < 10.5 & rawben_rel_max < 0.545 & months_since_cert_n >= 3.5 & cat_elig < 1.5",4,"INCLUDE",4.483,1.242,8.4,231,40,191,0.173,0.217,0.303,2.6,0.067,"underissuance"
"4","rule1714","rawben_rel_max >= 0.1136 & rawben_rel_max < 0.6001 & months_since_cert_n >= 3.5",3,"INCLUDE",3.251,1.128,14,386,59,327,0.153,0.321,0.413,2.29,0.067,"underissuance"
"4","rule11891","rawearn < 3778 & months_since_cert_n >= 3.5 & rawben_rel_max < 0.5635",3,"INCLUDE",2.976,0.993,12.8,352,54,298,0.153,0.293,0.395,2.3,0.067,"underissuance"
"4","rule9400","rawben_rel_max < 0.5619 & rawearn < 2936",2,"INCLUDE",2.581,1.028,19.7,545,72,473,0.132,0.391,0.498,1.98,0.067,"underissuance"
"4","rule10034","months_since_cert_n >= 1.5 & shelter_expenses < 2008 & rawben_rel_max < 0.6677",3,"INCLUDE",0.931,0.406,25.5,704,92,612,0.131,0.5,0.58,1.96,0.067,"underissuance"
"4","rule518","rawben_rel_max >= 0.1347 & unc_rawben_rel_max < 0.8512 & shelter_expenses < 897.5",3,"INCLUDE",0.01,0.004,22.1,610,74,536,0.121,0.402,0.441,1.82,0.067,"underissuance"
"4","rule291","rawben_rel_max < 0.8763 & elderly_disabled_i %in% c(""FALSE"")",2,"INCLUDE",2.645,1.314,44.2,1219,144,1075,0.118,0.783,0.805,1.77,0.067,"underissuance"
"4","rule140","rawunearn < 1960 & rawben_rel_max < 0.9365 & married < 0.5",3,"INCLUDE",0.817,0.403,42.1,1161,133,1028,0.115,0.723,0.702,1.72,0.067,"underissuance"
"4","rule827","unc_rawben_rel_max < 0.8725 & rawben_rel_max >= 0.4589",2,"INCLUDE",1.755,0.851,37.7,1041,119,922,0.114,0.647,0.624,1.71,0.067,"underissuance"
"4","rule1481","rawunearn < 2000 & unc_rawben_rel_max < 0.9263 & rawearn < 2876",3,"INCLUDE",3.628,1.814,49.2,1359,154,1205,0.113,0.837,0.814,1.7,0.067,"underissuance"
"4","rule5606","rawearn >= 600.5 & total_deductions < 1169",2,"INCLUDE",4.077,2.009,41.5,1146,128,1018,0.112,0.696,0.742,1.68,0.067,"underissuance"
"4","rule5855","count_divisible_by_100 < 1.5 & rawben_rel_max >= 0.1314 & utilities >= 292.5",3,"SKIP",-1.22,0.559,70,1932,119,1813,0.062,0.647,0.613,0.92,0.067,"underissuance"
"4","rule3221","shelter_expenses >= 710.5 & rawben_rel_max >= 0.221",2,"SKIP",-0.955,0.474,56.5,1560,97,1463,0.062,0.527,0.494,0.93,0.067,"underissuance"
"4","rule9112","rawearn < 3493 & rawunearn < 925",2,"SKIP",-0.077,0.031,79.8,2202,131,2071,0.059,0.712,0.649,0.89,0.067,"underissuance"
"4","rule711","rawben_rel_max >= 0.2196 & utilities < 883.5 & months_since_cert_n < 16 & total_deductions < 1108",4,"SKIP",-1.748,0.664,82.5,2278,132,2146,0.058,0.717,0.662,0.87,0.067,"underissuance"
"4","rule17204","rawunearn < 879.5 & utilities < 593",2,"SKIP",-0.451,0.216,64.8,1788,101,1687,0.056,0.549,0.501,0.85,0.067,"underissuance"
"4","rule12035","rawearn < 3303 & rawunearn < 937 & shelter_expenses < 1667",3,"SKIP",-0.403,0.184,70.5,1947,109,1838,0.056,0.592,0.536,0.84,0.067,"underissuance"
"4","rule11482","utilities < 889 & shelter_expenses < 1563 & rawben_rel_max >= 0.3722",3,"SKIP",-0.005,0.002,72,1987,109,1878,0.055,0.592,0.516,0.82,0.067,"underissuance"
"4","rule19336","total_deductions < 1104 & rawben_rel_max >= 0.3524 & rawgross < 2663",3,"SKIP",-0.74,0.301,79.1,2184,118,2066,0.054,0.641,0.557,0.81,0.067,"underissuance"
"4","rule20075","rawearn < 3478 & rawgross < 3281 & elderly_disabled_i %in% c(""FALSE"") & rawunearn < 417.5",4,"SKIP",-0.49,0.24,60.8,1677,91,1586,0.054,0.495,0.464,0.81,0.067,"underissuance"
"4","rule5261","utilities < 606.5 & rawben_rel_max >= 0.3787 & utilities >= 301.5",3,"SKIP",-0.645,0.321,44.4,1226,61,1165,0.05,0.332,0.29,0.75,0.067,"underissuance"
"4","rule2762","rawgross < 2398 & shelter_expenses >= 520",2,"SKIP",-0.82,0.41,49.1,1355,62,1293,0.046,0.337,0.291,0.69,0.067,"underissuance"
"4","rule10454","rawgross < 2235 & rawearn < 2128 & rawben_rel_max >= 0.5632",3,"SKIP",-1.689,0.791,67.6,1865,76,1789,0.041,0.413,0.307,0.61,0.067,"underissuance"
"4","rule16180","utilities < 798.5 & rawben_rel_max >= 0.6041 & total_deductions < 1136",3,"SKIP",-1.461,0.711,61.4,1696,66,1630,0.039,0.359,0.26,0.58,0.067,"underissuance"
"5+","rule9347","rawunearn >= 12 & rawearn >= 377",2,"INCLUDE",0.328,0.129,19,599,79,520,0.132,0.376,0.383,1.98,0.067,"underissuance"
"5+","rule5527","total_deductions < 986.3 & rawgross >= 1714",2,"INCLUDE",1.682,0.81,36.4,1148,116,1032,0.101,0.552,0.657,1.52,0.067,"underissuance"
"5+","rule1884","utilities < 851 & rawben_rel_max >= 0.2118 & utilities >= 373",3,"SKIP",-0.345,0.171,56.9,1792,106,1686,0.059,0.505,0.441,0.89,0.067,"underissuance"
"5+","rule16429","rawben_rel_max >= 0.2681 & count_divisible_by_100 < 0.5 & rawunearn < 1835",3,"SKIP",-0.834,0.329,80.8,2545,146,2399,0.057,0.695,0.624,0.86,0.067,"underissuance"
"5+","rule13688","utilities < 591 & utilities >= 373",2,"SKIP",-0.493,0.245,44.8,1410,78,1332,0.055,0.371,0.323,0.83,0.067,"underissuance"
"5+","rule508","months_since_cert_n < 5.5 & utilities >= 373",2,"SKIP",-1.148,0.569,43.4,1368,72,1296,0.053,0.343,0.31,0.79,0.067,"underissuance"
"5+","rule9500","rawben_rel_max >= 0.4824 & rawunearn < 156.5",2,"SKIP",-0.822,0.409,45,1418,58,1360,0.041,0.276,0.251,0.61,0.067,"underissuance"
"5+","rule4554","rawben_rel_max >= 0.2211 & rawearn < 1762 & rawgross < 1936",3,"SKIP",-4.738,2.369,49.8,1570,60,1510,0.038,0.286,0.156,0.57,0.067,"underissuance"
"5+","rule12344","rawgross < 2555 & rawunearn < 2088 & rawben_rel_max >= 0.7847",3,"SKIP",-1.235,0.616,46.2,1456,48,1408,0.033,0.229,0.126,0.49,0.067,"underissuance"
"5+","rule163","rawben_rel_max >= 0.4213 & rawearn < 515",2,"SKIP",-0.021,0.011,40.3,1271,39,1232,0.031,0.186,0.128,0.46,0.067,"underissuance"
"5+","rule7675","rawben_rel_max >= 0.2214 & rawunearn < 1956 & rawearn < 1295 & rawgross < 1925",4,"SKIP",-1.847,0.917,44,1385,42,1343,0.03,0.2,0.112,0.45,0.067,"underissuance"
"5+","rule113","rawben_rel_max >= 0.8768",1,"SKIP",-1.163,0.558,36,1135,21,1114,0.019,0.1,0.042,0.28,0.067,"underissuance"
