rule_id,hh,rule,n_flagged_train,n_error_cases,n_error_cases_with_var,n_variances,eg_earned_income,eg_unearned_income,eg_shelter_deduction,eg_utility_allowance,eg_medical_deduction,eg_dep_care_or_child_support_deduction,eg_other_element
489,4+,months_since_cert_n >= 6.000 & rawben_rel_max >= 0.798 & rawben_rel_max < 0.938 & total_deductions_by_hh_size >= 9.200,464,147,147,221,82,52,36,11,2,14,24
490,4+,months_since_cert_n >= 9.000 & rawben_rel_max < 0.822 & unc_rawben_rel_max >= 0.725,213,74,74,119,43,24,18,5,1,5,23
491,4+,percent_abawd <=   0.183 & shelter_expenses_by_hh_size > 260.000 & total_deductions_by_hh_size > 244.000,888,213,213,331,131,52,58,14,3,42,31
492,4+,percent_abawd <=   0.450 & total_deductions_by_hh_size > 154.000 & total_deductions_by_hh_size <= 326.000 & unc_rawben_rel_max >   0.509,2408,549,549,809,337,135,145,33,3,58,98
493,4+,rawben_rel_max <   0.635 & shelter_expenses_by_hh_size >= 407.000 & shelter_expenses_by_hh_size < 424.000 & total_deductions_by_hh_size < 275.000,38,18,18,26,8,6,7,2,0,1,2
494,4+,rawben_rel_max <   0.703 & shelter_expenses_by_hh_size < 135.000 & unc_rawben_rel_max >=   0.679,71,27,27,42,16,9,5,1,0,3,8
495,4+,rawben_rel_max <   0.739 & total_deductions_by_hh_size >= 249.000 & total_deductions_by_hh_size < 261.000 & utilities < 580.000,83,33,33,58,21,11,13,3,1,4,5
496,4+,rawben_rel_max <   0.745 & shelter_expenses_by_hh_size >= 215.000 & total_deductions_by_hh_size >= 183.000,1432,346,346,546,211,82,119,27,1,54,52
497,4+,rawben_rel_max <   0.873 & shelter_expenses_by_hh_size < 486.000 & total_deductions_by_hh_size >= 286.000,255,88,88,147,46,22,25,4,0,41,9
498,4+,rawben_rel_max <   0.965 & shelter_expenses_by_hh_size >= 466.000 & shelter_expenses_by_hh_size < 569.000 & total_deductions_by_hh_size < 255.000,105,39,39,70,28,19,8,3,0,2,10
499,4+,rawben_rel_max <   0.988 & shelter_expenses_by_hh_size < 293.000 & total_deductions_by_hh_size >= 200.000 & utilities < 645.000,305,96,96,173,55,24,29,9,1,45,10
500,4+,rawben_rel_max <  0.879 & total_deductions_by_hh_size >= 11.200 & total_deductions_by_hh_size < 20.600,110,39,39,52,12,20,8,4,2,0,6
501,4+,rawben_rel_max <=   0.783 & total_deductions_by_hh_size >  11.600 & total_deductions_by_hh_size <= 129.000 & unc_rawben_rel_max >   0.527,1147,285,285,445,187,104,67,26,0,6,55
502,4+,rawben_rel_max <=   0.784 & shelter_expenses_by_hh_size <= 136.000,1379,303,303,480,200,112,41,22,1,17,87
503,4+,rawben_rel_max <=   0.983 & shelter_expenses_by_hh_size > 260.000 & total_deductions_by_hh_size > 244.000,860,214,214,335,133,48,59,15,2,43,35
504,4+,rawben_rel_max >   0.123 & total_deductions_by_hh_size >  65.600 & total_deductions_by_hh_size <= 182.000 & unc_rawben_rel_max <=   0.970,3538,768,768,1149,474,227,203,74,4,33,134
505,4+,rawben_rel_max >   0.174 & total_deductions_by_hh_size >  15.300 & total_deductions_by_hh_size <= 177.000 & utilities <= 468.000,4034,796,796,1225,495,258,176,80,6,30,180
506,4+,rawben_rel_max >   0.331 & shelter_expenses_by_hh_size >  82.500 & shelter_expenses_by_hh_size <= 484.000 & unc_rawben_rel_max <=   0.852,4344,1020,1020,1560,580,320,299,88,6,95,172
507,4+,rawben_rel_max >   0.405 & total_deductions_by_hh_size <= 248.000 & unc_rawben_rel_max <=   0.899,4640,1078,1078,1653,626,363,291,101,5,50,217
508,4+,rawben_rel_max >   0.422 & shelter_expenses_by_hh_size <= 382.000 & unc_rawben_rel_max <=   0.831,3829,905,905,1384,518,289,255,75,4,72,171
509,4+,rawben_rel_max >   0.483 & shelter_expenses_by_hh_size > 305.000 & unc_rawben_rel_max <=   0.960,1266,324,324,489,200,108,78,15,2,31,55
510,4+,rawben_rel_max >   0.501 & shelter_expenses_by_hh_size > 303.000 & utilities > 524.000,840,203,203,283,121,61,43,8,2,13,35
511,4+,rawben_rel_max >   0.502 & shelter_expenses_by_hh_size > 247.000 & shelter_expenses_by_hh_size <= 512.000 & utilities > 524.000,1026,251,251,363,149,76,59,12,1,19,47
512,4+,rawben_rel_max >   0.55 & shelter_expenses_by_hh_size > 161.00 & total_deductions_by_hh_size <= 168.00 & unc_rawben_rel_max <=   1.23,1823,374,374,550,185,136,109,33,2,6,79
513,4+,rawben_rel_max >  0.776 & total_deductions_by_hh_size > 31.700 & unc_rawben_rel_max <=  0.983,1810,458,458,663,252,130,114,41,3,36,87
514,4+,rawben_rel_max >=   0.366 & shelter_expenses_by_hh_size >= 472.000 & total_deductions_by_hh_size >= 236.000 & total_deductions_by_hh_size < 255.000,34,19,19,36,18,7,3,2,0,2,4
515,4+,rawben_rel_max >=   0.477 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 454.000 & total_deductions_by_hh_size >= 268.000,155,55,55,91,28,15,15,4,0,27,2
516,4+,rawben_rel_max >=   0.623 & rawben_rel_max <   0.860 & total_deductions_by_hh_size < 105.000,1204,270,270,404,135,104,63,23,1,6,72
517,4+,rawben_rel_max >=   0.832 & rawben_rel_max <   0.843 & utilities >= 410.000,53,23,23,30,12,7,2,0,1,3,5
518,4+,rawben_rel_max >=  0.756 & rawben_rel_max <  0.998 & total_deductions_by_hh_size < 93.300,1151,234,234,342,95,104,46,38,2,4,53
519,4+,shelter_expenses_by_hh_size < 341.00 & total_deductions_by_hh_size >= 323.00 & unc_rawben_rel_max <   1.02 & utilities >= 368.00,62,29,29,47,13,6,7,0,0,17,4
520,4+,shelter_expenses_by_hh_size <= 151.000 & total_deductions_by_hh_size >  40.800 & unc_rawben_rel_max <=   0.783,1061,227,227,347,184,47,29,17,1,16,53
521,4+,shelter_expenses_by_hh_size <= 176.0 & total_deductions_by_hh_size >  15.8 & utilities <= 468.0,2458,502,502,763,329,138,88,52,2,30,124
522,4+,shelter_expenses_by_hh_size <= 341.000 & total_deductions_by_hh_size > 233.000 & unc_rawben_rel_max <=   0.976,286,102,102,166,52,18,32,8,2,45,9
523,4+,shelter_expenses_by_hh_size <= 380.000 & total_deductions_by_hh_size >  56.000 & unc_rawben_rel_max >   0.357 & unc_rawben_rel_max <=   0.811,3147,753,753,1155,479,200,216,70,4,72,114
524,4+,shelter_expenses_by_hh_size <= 384.000 & total_deductions_by_hh_size >  95.900 & unc_rawben_rel_max >   0.419 & unc_rawben_rel_max <=   0.965,2815,703,703,1062,428,174,221,55,4,79,101
525,4+,shelter_expenses_by_hh_size <= 423.000 & total_deductions_by_hh_size > 127.000 & unc_rawben_rel_max <=   0.784,2367,541,541,829,326,131,180,41,5,69,77
526,4+,shelter_expenses_by_hh_size <= 494.000 & total_deductions_by_hh_size > 235.000 & unc_rawben_rel_max <=   0.997,864,253,253,405,153,56,80,18,3,67,28
527,4+,shelter_expenses_by_hh_size <= 494.000 & total_deductions_by_hh_size > 235.000 & unc_rawben_rel_max <=   0.997 & utilities > 373.000,689,213,213,332,134,44,63,10,1,56,24
528,4+,shelter_expenses_by_hh_size <= 560.000 & total_deductions_by_hh_size > 223.000 & unc_rawben_rel_max <=   0.982,1184,322,322,524,192,74,102,26,3,76,51
529,4+,shelter_expenses_by_hh_size <= 98.000 & unc_rawben_rel_max <=  0.785,896,204,204,330,142,77,21,14,1,5,70
530,4+,shelter_expenses_by_hh_size >  75.8 & shelter_expenses_by_hh_size <= 258.0 & total_deductions_by_hh_size > 210.0,178,64,64,114,33,18,13,5,1,37,7
531,4+,shelter_expenses_by_hh_size > 187.000 & shelter_expenses_by_hh_size <= 266.000 & unc_rawben_rel_max <=   0.956,1668,370,370,577,213,108,110,37,4,38,67
532,4+,shelter_expenses_by_hh_size > 198 & total_deductions_by_hh_size <= 136,1206,248,248,395,120,118,74,26,2,7,48
533,4+,shelter_expenses_by_hh_size > 213 & shelter_expenses_by_hh_size <= 334 & total_deductions_by_hh_size > 121 & utilities > 390,1699,367,367,524,214,73,113,20,2,39,63
534,4+,shelter_expenses_by_hh_size > 273.00 & shelter_expenses_by_hh_size <= 419.00 & unc_rawben_rel_max <=   0.85,1589,390,390,608,209,124,148,32,3,33,59
535,4+,shelter_expenses_by_hh_size > 484 & total_deductions_by_hh_size > 234 & total_deductions_by_hh_size <= 259,39,20,20,38,18,7,3,2,0,2,6
536,4+,shelter_expenses_by_hh_size > 487 & total_deductions_by_hh_size > 245 & total_deductions_by_hh_size <= 260,30,15,15,32,15,6,3,2,0,1,5
537,4+,shelter_expenses_by_hh_size >= 293 & total_deductions_by_hh_size < 171 & utilities >= 533 & utilities < 571,35,16,16,27,11,7,4,2,0,0,3
538,4+,shelter_expenses_by_hh_size >= 302 & shelter_expenses_by_hh_size < 419 & total_deductions_by_hh_size >= 139,1424,327,327,498,185,93,102,20,2,29,67
539,4+,shelter_expenses_by_hh_size >= 367 & total_deductions_by_hh_size >= 177 & total_deductions_by_hh_size < 187,41,18,18,26,10,9,3,0,0,0,4
540,4+,total_deductions_by_hh_size >   2.860 & total_deductions_by_hh_size <= 201.000 & unc_rawben_rel_max >   0.129 & utilities <= 468.000,4619,912,912,1407,551,304,213,90,6,35,208
541,4+,total_deductions_by_hh_size >  14.600 & unc_rawben_rel_max >   0.363 & utilities <= 156.000,925,214,214,334,136,47,44,48,1,8,50
542,4+,total_deductions_by_hh_size > 37.500 & total_deductions_by_hh_size <= 89.300 & unc_rawben_rel_max <=  0.998,1383,310,310,480,186,112,63,41,2,7,69
543,4+,total_deductions_by_hh_size >=  89.10 & unc_rawben_rel_max <   1.03 & utilities < 417.00,2202,498,498,784,310,126,145,53,4,54,92
