"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
199,"buffer","total_deductions_by_hh_size >= 172 & total_deductions_by_hh_size < 195 & unearned_by_hh_size >= 0.2","4+","national","xgboost","any_error",383,0.3081,0.2562,61.13,0.0052,0.0169,0.0052,6,3,118,"earned income 0.32; unearned income 0.31; shelter deduction 0.20","wrong amount, known item 0.33; wrong include/exclude decision 0.25; unreported source of income 0.18",0.358381502890173,0.76271186440678,0.641618497109827,0.583815028901734
200,"buffer","gross_by_hh_size >= 627 & months_since_cert_n >= 3 & rawben_rel_max >= 0.495 & unearned_by_hh_size < 382","4+","national","xgboost","any_error",281,0.3167,0.2562,65.7,0.0036,0.0112,0.0036,2,1,89,"earned income 0.35; dep care or child support deduction 0.26; unearned income 0.14; shelter deduction 0.14","wrong amount, known item 0.38; wrong include/exclude decision 0.28; change in circumstances 0.11",0.357142857142857,0.707865168539326,0.614285714285714,0.51063829787234
201,"buffer","earned_by_hh_size >= 789 & rawben_rel_max >= 0.46 & total_deductions_by_hh_size < 392","1","national","xgboost","any_error",111,0.3514,0.2551,42.14,0.045,0.1282,0.045,2,1,39,"earned income 0.69; shelter deduction 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.22; change in circumstances 0.16; unreported source of income 0.10",0.274509803921569,0.41025641025641,0.705882352941177,0.549019607843137
202,"buffer","gross_by_hh_size > 578 & homeless >= 1 & shelter_expenses_by_hh_size > 642 & unc_rawben_rel_max <= 1.11","1","national","ranger","any_error",227,0.3216,0.2544,43.8,0.0088,0.0274,0.0088,1,1,73,"shelter deduction 0.50; utility allowance 0.23; unearned income 0.13","wrong include/exclude decision 0.62; change in circumstances 0.17",0.303030303030303,0.876712328767123,0.474747474747475,0.47
203,"buffer","earned_by_hh_size > 386 & expedited_i >= 1 & gross_by_hh_size <= 1510 & shelter_expenses_by_hh_size <= 103","1","national","ranger","any_error",63,0.381,0.2535,63,0.0952,0.2083,0.0794,3,2,24,"earned income 0.61; other element 0.22","unreported source of income 0.22; wrong include/exclude decision 0.19; change in circumstances 0.17; limits and thresholds 0.17; wrong amount, known item 0.17",0.25,0.625,0.361111111111111,0.305555555555556
204,"buffer","medical_deductions >= 182 & rawben_rel_max >= 0.78 & total_deductions_by_hh_size < 1450 & unc_rawben_rel_max < 1.1","1","national","xgboost","any_error",263,0.3156,0.2532,42.15,0,0,0,7,4,83,"medical deduction 0.55; shelter deduction 0.20; unearned income 0.17","wrong include/exclude decision 0.66; wrong amount, known item 0.16",0.426229508196721,0.987951807228916,0.581967213114754,0.639344262295082
205,"buffer","shelter_expenses_by_hh_size >= 286 & total_deductions_by_hh_size >= 189 & total_deductions_by_hh_size < 194","4+","national","xgboost","any_error",142,0.338,0.2532,80.06,0.007,0.0208,0.007,1,1,48,"earned income 0.54; unearned income 0.18; shelter deduction 0.13","wrong amount, known item 0.35; unreported source of income 0.23; wrong include/exclude decision 0.21",0.323943661971831,0.75,0.661971830985915,0.464788732394366
206,"buffer","earned_by_hh_size > 39.1 & expedited_i <= 0 & gross_by_hh_size > 436 & unc_rawben_rel_max > 0.778","4+","national","ranger","any_error",190,0.3263,0.253,70.08,0.0053,0.0161,0.0053,2,1,62,"earned income 0.40; dep care or child support deduction 0.24; shelter deduction 0.16","wrong amount, known item 0.35; wrong include/exclude decision 0.25; change in circumstances 0.10; other 0.09",0.466666666666667,0.806451612903226,0.555555555555556,0.615384615384615
207,"buffer","earned_by_hh_size >= 379 & earned_by_hh_size < 586 & total_deductions_by_hh_size >= 446 & unc_rawben_rel_max >= 0.293","2-3","national","xgboost","any_error",166,0.3313,0.2529,84.63,0.012,0.0182,0.006,2,1,55,"earned income 0.51; shelter deduction 0.15; dep care or child support deduction 0.14","wrong include/exclude decision 0.31; wrong amount, known item 0.24; change in circumstances 0.16; unreported source of income 0.15",0.294117647058824,0.927272727272727,0.588235294117647,0.482352941176471
208,"buffer","rawben_rel_max < 0.08 & total_deductions_by_hh_size < 321 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",119,0.3445,0.252,54.81,0.0084,0.0244,0.0084,2,1,41,"shelter deduction 0.35; unearned income 0.26; utility allowance 0.15","wrong include/exclude decision 0.61; wrong amount, known item 0.19",0.548387096774194,0.024390243902439,0.709677419354839,0.790322580645161
209,"buffer","elderly_disabled_i <= 0 & months_since_cert_n > 5.5 & rawben_rel_max > 0.274 & unc_rawben_rel_max <= 0.818","1","national","ranger","any_error",513,0.2963,0.2517,37.46,0.037,0.125,0.037,3,2,152,"earned income 0.48; unearned income 0.21; shelter deduction 0.13","wrong amount, known item 0.37; wrong include/exclude decision 0.20; unreported source of income 0.14; change in circumstances 0.09",0.304147465437788,0.638157894736842,0.341013824884793,0.410958904109589
210,"buffer","earned_by_hh_size >= 469 & months_since_cert_n >= 2 & months_since_cert_n < 6 & unearned_by_hh_size >= 181","4+","national","xgboost","any_error",86,0.3605,0.2516,74.36,0,0,0,1,1,31,"earned income 0.36; unearned income 0.22; shelter deduction 0.16; other element 0.12","wrong amount, known item 0.50; wrong include/exclude decision 0.18; household composition 0.10",0.54,0.580645161290323,0.76,0.68
211,"buffer","expedited_i >= 1 & rawben_rel_max > 0.799 & total_deductions_by_hh_size <= 440 & unearned_by_hh_size > 435","1","national","ranger","any_error",70,0.3714,0.2509,58.83,0.0143,0,0,1,1,26,"unearned income 0.59; utility allowance 0.18","wrong include/exclude decision 0.56; unreported source of income 0.24",0.382352941176471,0.923076923076923,0.529411764705882,0.470588235294118
212,"buffer","gross_by_hh_size >= 503 & gross_by_hh_size < 536 & months_since_cert_n >= 8 & shelter_expenses_by_hh_size < 359","4+","national","xgboost","any_error",103,0.3495,0.2502,52.94,0,0,0,4,3,36,"earned income 0.43; other element 0.18; shelter deduction 0.18","wrong amount, known item 0.35; wrong include/exclude decision 0.16; household composition 0.14; change in circumstances 0.12",0.469387755102041,0.666666666666667,0.571428571428571,0.530612244897959
213,"buffer","months_since_cert_n < 9 & percent_abawd >= 0.667 & unearned_by_hh_size >= 16.7","2-3","national","xgboost","any_error",97,0.3505,0.2485,80.15,0.0309,0.0588,0.0206,2,1,34,"unearned income 0.38; earned income 0.24; other element 0.22","wrong include/exclude decision 0.29; household composition 0.22; unreported source of income 0.16; wrong amount, known item 0.15",0.37037037037037,0.852941176470588,0.703703703703704,0.545454545454545
214,"buffer","HH_size_n > 2.5 & shelter_expenses_by_hh_size > 281 & unc_rawben_rel_max <= 1.14 & utilities_sua <= 1.5","2-3","national","ranger","any_error",258,0.3101,0.2476,65.75,0.0078,0.0125,0.0039,2,1,80,"earned income 0.33; shelter deduction 0.23; utility allowance 0.16; unearned income 0.14","wrong include/exclude decision 0.30; wrong amount, known item 0.28; change in circumstances 0.13; unreported source of income 0.12",0.278260869565217,0.7,0.643478260869565,0.449152542372881
215,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size > 0.5 & medical_deductions <= 206 & unearned_by_hh_size > 267","2-3","national","ranger","any_error",191,0.3194,0.2468,57.49,0.0052,0.0164,0.0052,1,1,61,"earned income 0.45; unearned income 0.22; shelter deduction 0.20","wrong amount, known item 0.31; wrong include/exclude decision 0.22; unreported source of income 0.15; change in circumstances 0.10",0.311827956989247,0.688524590163934,0.645161290322581,0.462365591397849
216,"buffer","gross_by_hh_size <= 708 & total_deductions_by_hh_size > 111 & unc_rawben_rel_max <= 1.02 & utilities_sua <= 0.5","1","national","ranger","any_error",368,0.2989,0.2466,47.96,0.019,0.0636,0.019,2,1,110,"unearned income 0.43; shelter deduction 0.17; earned income 0.17","wrong include/exclude decision 0.51; wrong amount, known item 0.15; unreported source of income 0.14",0.475903614457831,0.909090909090909,0.608433734939759,0.590361445783133
217,"buffer","earned_by_hh_size >= 101 & months_since_cert_n >= 4 & shelter_expenses_by_hh_size >= 218 & unearned_by_hh_size >= 286","4+","national","xgboost","any_error",91,0.3516,0.2466,89.1,0,0,0,1,1,32,"earned income 0.47; unearned income 0.24; shelter deduction 0.20","wrong amount, known item 0.40; wrong include/exclude decision 0.27; unreported source of income 0.16",0.444444444444444,0.65625,0.466666666666667,0.511111111111111
218,"buffer","months_since_cert_n < 24 & rawben_rel_max >= 0.444 & unc_rawben_rel_max >= 0.21 & unearned_by_hh_size >= 1660","1","national","xgboost","any_error",281,0.306,0.2463,47.52,0.0071,0.0233,0.0071,6,3,86,"shelter deduction 0.33; medical deduction 0.28; unearned income 0.21","wrong include/exclude decision 0.51; wrong amount, known item 0.26",0.433070866141732,0.86046511627907,0.700787401574803,0.566929133858268
219,"buffer","earned_by_hh_size >= 0.5 & rawben_rel_max >= 0.413 & shelter_expenses_by_hh_size >= 178 & total_deductions_by_hh_size < 189","2-3","national","xgboost","any_error",735,0.283,0.246,47,0.0068,0.024,0.0068,3,3,208,"earned income 0.44; shelter deduction 0.22; unearned income 0.12","wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.10; change in circumstances 0.09",0.441087613293051,0.576923076923077,0.637462235649547,0.622356495468278
220,"buffer","rawben_rel_max >= 0.979 & shelter_expenses_by_hh_size >= 1600 & unc_rawben_rel_max < 1.19 & unearned_by_hh_size >= 609","1","national","xgboost","any_error",297,0.303,0.245,60.03,0,0,0,1,1,90,"shelter deduction 0.38; unearned income 0.38","wrong include/exclude decision 0.44; unreported source of income 0.22; wrong amount, known item 0.19",0.28448275862069,0.988888888888889,0.637931034482759,0.384615384615385
221,"buffer","earned_by_hh_size < 135 & medical_deductions >= 268 & shelter_expenses_by_hh_size < 1170 & unc_rawben_rel_max >= 1.03","1","national","xgboost","any_error",95,0.3474,0.2448,60.62,0,0,0,5,3,33,"medical deduction 0.73; shelter deduction 0.13","wrong include/exclude decision 0.78",0.511111111111111,0.96969696969697,0.755555555555556,0.777777777777778
222,"buffer","medical_deductions >= 140 & rawben_rel_max >= 0.205 & rawben_rel_max < 0.532 & shelter_expenses_by_hh_size >= 248","2-3","national","xgboost","any_error",218,0.3119,0.2442,37.5,0,0,0,4,2,68,"shelter deduction 0.28; medical deduction 0.26; unearned income 0.26","wrong include/exclude decision 0.43; wrong amount, known item 0.27; unreported source of income 0.12",0.46,0.867647058823529,0.65,0.57
223,"buffer","gross_by_hh_size < 1580 & medical_deductions >= 160 & rawben_rel_max >= 0.658 & unc_rawben_rel_max < 1.08","1","national","xgboost","any_error",502,0.2888,0.2442,35.46,0.002,0.0069,0.002,50,30,145,"medical deduction 0.48; unearned income 0.21; shelter deduction 0.20","wrong include/exclude decision 0.66; wrong amount, known item 0.18",0.452914798206278,0.972413793103448,0.62780269058296,0.677130044843049
224,"buffer","married >= 1 & months_since_cert_n >= 8 & unearned_by_hh_size >= 7.86 & unearned_by_hh_size < 137","4+","national","xgboost","any_error",133,0.3308,0.2442,72.68,0.0075,0,0,6,3,44,"earned income 0.43; unearned income 0.28; other element 0.13","wrong amount, known item 0.37; wrong include/exclude decision 0.21; unreported source of income 0.15; household composition 0.09",0.4,0.659090909090909,0.413333333333333,0.6
225,"buffer","children_i >= 1 & count_divisible_by_100 > 0.5 & married <= 0 & shelter_expenses_by_hh_size > 377","4+","national","ranger","any_error",140,0.3286,0.2441,85.04,0.0071,0,0,2,1,46,"unearned income 0.33; earned income 0.29; shelter deduction 0.14","wrong amount, known item 0.27; wrong include/exclude decision 0.23; unreported source of income 0.22; household composition 0.09",0.333333333333333,0.739130434782609,0.717948717948718,0.435897435897436
226,"buffer","rawben_rel_max < 0.0446 & unc_rawben_rel_max >= 0.043","2-3","national","xgboost","any_error",72,0.3611,0.2435,71.11,0,0,0,1,1,26,"shelter deduction 0.31; unearned income 0.28; earned income 0.25","wrong include/exclude decision 0.34; wrong amount, known item 0.28; change in circumstances 0.19",0.4375,0.0384615384615385,0.6875,0.8125
227,"buffer","HH_size_n >= 5 & shelter_expenses_by_hh_size >= 6.75 & unearned_by_hh_size >= 137 & unearned_by_hh_size < 236","4+","national","xgboost","any_error",1032,0.2742,0.2432,60.72,0.0097,0.0283,0.0078,15,8,283,"earned income 0.29; unearned income 0.27; shelter deduction 0.20","wrong amount, known item 0.34; wrong include/exclude decision 0.25; unreported source of income 0.09; household composition 0.08",0.49438202247191,0.604240282685512,0.582022471910112,0.638392857142857
228,"buffer","gross_by_hh_size < 681 & months_since_cert_n >= 4 & total_deductions_by_hh_size < 1.4 & unearned_by_hh_size >= 500","4+","national","xgboost","any_error",59,0.3729,0.243,79.2,0,0,0,1,1,22,"unearned income 0.50; other element 0.26","wrong amount, known item 0.31; household composition 0.21; wrong include/exclude decision 0.14; other 0.12",0.380952380952381,0.409090909090909,0.357142857142857,0.547619047619048
229,"buffer","gross_by_hh_size >= 663 & shelter_expenses_by_hh_size < 439 & unc_rawben_rel_max >= 0.572","2-3","national","xgboost","any_error",206,0.3107,0.2413,53.62,0.0097,0.0156,0.0049,1,1,64,"earned income 0.32; dep care or child support deduction 0.21; shelter deduction 0.21; unearned income 0.10","wrong amount, known item 0.35; wrong include/exclude decision 0.33; other 0.10",0.392156862745098,0.6875,0.666666666666667,0.549019607843137
230,"buffer","count_divisible_by_100 >= 2 & earned_by_hh_size < 32.5 & months_since_cert_n >= 2","2-3","national","xgboost","any_error",34,0.4118,0.2411,103.5,0,0,0,1,1,14,"earned income 0.33; unearned income 0.27; shelter deduction 0.17","unreported source of income 0.30; wrong include/exclude decision 0.23; wrong amount, known item 0.17; other 0.17",0.285714285714286,0.928571428571429,0.464285714285714,0.466666666666667
231,"buffer","gross_by_hh_size < 398 & rawben_rel_max < 0.854 & shelter_expenses_by_hh_size < 15 & total_deductions_by_hh_size >= 61.7","2-3","national","xgboost","any_error",63,0.3651,0.2399,48.41,0,0,0,2,2,23,"earned income 0.53; other element 0.16; unearned income 0.16","wrong amount, known item 0.22; wrong include/exclude decision 0.22; method or computation 0.16; change in circumstances 0.16",0.4375,0.434782608695652,0.5625,0.6875
232,"buffer","children_i >= 1 & count_divisible_by_100 <= 0.5 & expedited_i <= 0 & rawben_rel_max <= 0.517","1","national","ranger","any_error",90,0.3444,0.2398,49.82,0.0333,0.0968,0.0333,2,1,31,"other element 0.39; shelter deduction 0.17; earned income 0.17; utility allowance 0.11","household composition 0.39; wrong include/exclude decision 0.28; wrong amount, known item 0.17",0.41304347826087,0.225806451612903,0.695652173913043,0.717391304347826
233,"buffer","gross_by_hh_size >= 580 & rawben_rel_max >= 0.45 & shelter_expenses_by_hh_size < 264 & unc_rawben_rel_max < 1.15","4+","national","xgboost","any_error",150,0.32,0.239,66.81,0.0067,0.0208,0.0067,1,1,48,"earned income 0.33; shelter deduction 0.24; dep care or child support deduction 0.22","wrong amount, known item 0.39; wrong include/exclude decision 0.35; other 0.08",0.488372093023256,0.625,0.697674418604651,0.579545454545455
234,"buffer","earned_by_hh_size > 0.167 & expedited_i >= 1 & gross_by_hh_size > 691 & unearned_by_hh_size > 102","2-3","national","ranger","any_error",60,0.3667,0.2387,81.63,0.0333,0.0909,0.0333,2,1,22,"earned income 0.42; other element 0.22; shelter deduction 0.19","wrong amount, known item 0.25; wrong include/exclude decision 0.22; household composition 0.17; unreported source of income 0.17",0.388888888888889,0.545454545454545,0.555555555555556,0.527777777777778
235,"buffer","earned_by_hh_size >= 93 & total_deductions_by_hh_size >= 33.9 & unearned_by_hh_size >= 178 & unearned_by_hh_size < 183","4+","national","xgboost","any_error",47,0.383,0.2384,84.4,0,0,0,1,1,18,"earned income 0.44; unearned income 0.28; other element 0.09","wrong amount, known item 0.38; wrong include/exclude decision 0.25; unreported source of income 0.12",0.366666666666667,0.555555555555556,0.533333333333333,0.5625
236,"buffer","earned_by_hh_size >= 617 & rawben_rel_max >= 0.256 & unearned_by_hh_size >= 33.3","2-3","national","xgboost","any_error",480,0.2833,0.2381,45.72,0.0021,0.0074,0.0021,8,4,136,"earned income 0.40; unearned income 0.27; shelter deduction 0.15","wrong amount, known item 0.40; wrong include/exclude decision 0.17; unreported source of income 0.14; other 0.10",0.336283185840708,0.705882352941177,0.539823008849557,0.495652173913044
237,"buffer","earned_by_hh_size >= 651 & rawben_rel_max >= 0.455 & shelter_expenses_by_hh_size < 350 & unc_rawben_rel_max < 1.24","2-3","national","xgboost","any_error",202,0.3069,0.2373,49.69,0.0198,0.0484,0.0149,1,1,62,"earned income 0.43; shelter deduction 0.20; dep care or child support deduction 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.28; change in circumstances 0.10; household composition 0.09",0.408602150537634,0.693548387096774,0.67741935483871,0.537634408602151
238,"buffer","gross_by_hh_size < 576 & months_since_cert_n >= 5 & shelter_expenses_by_hh_size >= 464","4+","national","xgboost","any_error",184,0.3098,0.2369,88.31,0.0272,0.0877,0.0272,2,1,57,"earned income 0.40; other element 0.20; unearned income 0.18","unreported source of income 0.22; wrong amount, known item 0.20; wrong include/exclude decision 0.15; change in circumstances 0.12; household composition 0.10",0.352272727272727,0.789473684210526,0.318181818181818,0.443181818181818
239,"buffer","gross_by_hh_size <= 308 & shelter_expenses_by_hh_size > 602 & unc_rawben_rel_max <= 1.12","2-3","national","ranger","any_error",98,0.3367,0.2368,106.74,0,0,0,2,1,33,"earned income 0.49; unearned income 0.31","unreported source of income 0.38; wrong include/exclude decision 0.24; change in circumstances 0.13",0.244444444444444,1,0.488888888888889,0.4
240,"buffer","count_divisible_by_100 >= 1 & total_deductions_by_hh_size >= 296 & unc_rawben_rel_max < 1.11 & unearned_by_hh_size >= 436","2-3","national","xgboost","any_error",166,0.3133,0.2365,59.72,0.0241,0.0577,0.0181,3,2,52,"unearned income 0.37; shelter deduction 0.27; earned income 0.16","wrong amount, known item 0.36; wrong include/exclude decision 0.32; unreported source of income 0.19",0.296296296296296,0.884615384615385,0.654320987654321,0.432098765432099
241,"buffer","earned_by_hh_size >= 608 & earned_by_hh_size < 645 & shelter_expenses_by_hh_size >= 345 & shelter_expenses_by_hh_size < 544","4+","national","xgboost","any_error",116,0.3276,0.2359,62.24,0,0,0,2,1,38,"earned income 0.46; unearned income 0.18; shelter deduction 0.16","wrong amount, known item 0.35; wrong include/exclude decision 0.23; unreported source of income 0.14; change in circumstances 0.09",0.526315789473684,0.657894736842105,0.807017543859649,0.596491228070175
242,"buffer","earned_by_hh_size < 408 & medical_deductions < 149 & total_deductions_by_hh_size >= 653 & utilities_sua < 1","1","national","xgboost","any_error",196,0.3061,0.2356,54.93,0.0051,0,0,2,1,60,"shelter deduction 0.48; utility allowance 0.33","wrong include/exclude decision 0.59; wrong amount, known item 0.15; change in circumstances 0.15",0.27027027027027,0.966666666666667,0.603603603603604,0.495495495495495
243,"buffer","earned_by_hh_size < 1 & elderly_disabled_i <= 0 & unc_rawben_rel_max < 0.68 & unearned_by_hh_size < 1000","1","national","xgboost","any_error",163,0.3129,0.2356,45.31,0.0061,0.0196,0.0061,2,2,51,"unearned income 0.63; shelter deduction 0.14","wrong amount, known item 0.45; wrong include/exclude decision 0.23; other 0.11",0.464788732394366,0.117647058823529,0.563380281690141,0.71830985915493
244,"buffer","months_since_cert_n < 7 & total_deductions_by_hh_size >= 926 & unc_rawben_rel_max >= 0.079 & unearned_by_hh_size >= 1710","1","national","xgboost","any_error",167,0.3114,0.2351,42.34,0.006,0.0192,0.006,5,3,52,"medical deduction 0.36; shelter deduction 0.30; unearned income 0.19","wrong include/exclude decision 0.56; wrong amount, known item 0.27",0.454545454545455,0.730769230769231,0.74025974025974,0.636363636363636
245,"buffer","count_divisible_by_100 <= 0.5 & expedited_i >= 1 & rawben_rel_max > 0.878 & rawben_rel_max <= 0.906","2-3","national","ranger","any_error",61,0.3607,0.2345,84.67,0,0,0,2,1,22,"other element 0.24; earned income 0.21; shelter deduction 0.19; unearned income 0.19","wrong include/exclude decision 0.29; wrong amount, known item 0.17; unreported source of income 0.14; other 0.14; household composition 0.10",0.341463414634146,0.545454545454545,0.560975609756098,0.547619047619048
