"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
197,"buffer","expedited_i >= 1 & percent_abawd <= 0.875 & total_deductions_by_hh_size > 25.5 & total_deductions_by_hh_size <= 74.6","4+","national","ranger","any_error",105,0.3143,0.2202,48.99,0,0,0,2,1,33,"earned income 0.28; unearned income 0.28; other element 0.21","wrong amount, known item 0.34; wrong include/exclude decision 0.28; household composition 0.16",0.603448275862069,0.515151515151515,0.46551724137931,0.706896551724138
198,"buffer","gross_by_hh_size > 179 & total_deductions_by_hh_size <= 298 & unc_rawben_rel_max > 1.07","2-3","national","ranger","any_error",622,0.2588,0.2202,71.92,0,0,0,4,2,161,"earned income 0.54; unearned income 0.23","wrong amount, known item 0.27; unreported source of income 0.22; wrong include/exclude decision 0.22; change in circumstances 0.12",0.348837209302326,0.968944099378882,0.595348837209302,0.46046511627907
199,"buffer","earned_by_hh_size >= 734 & earned_by_hh_size < 774 & gross_by_hh_size < 780 & percent_abawd < 0.25","2-3","national","xgboost","any_error",311,0.2733,0.2188,47.63,0.0064,0.0235,0.0064,2,1,85,"earned income 0.57; shelter deduction 0.23","wrong amount, known item 0.41; wrong include/exclude decision 0.21; other 0.11; change in circumstances 0.10",0.378378378378378,0.658823529411765,0.720720720720721,0.495495495495495
200,"buffer","gross_by_hh_size >= 553 & rawben_rel_max >= 0.39 & unc_rawben_rel_max < 0.459 & utilities < 329","4+","national","xgboost","any_error",102,0.3137,0.2185,44.9,0,0,0,4,3,32,"earned income 0.44; unearned income 0.15; shelter deduction 0.15; other element 0.15","wrong amount, known item 0.51; wrong include/exclude decision 0.17; household composition 0.12",0.341463414634146,0.5625,0.609756097560976,0.609756097560976
201,"buffer","shelter_expenses_by_hh_size >= 219 & shelter_expenses_by_hh_size < 378 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.13","4+","national","xgboost","any_error",267,0.2772,0.2183,98.27,0,0,0,1,1,74,"earned income 0.56; unearned income 0.18; other element 0.10","wrong include/exclude decision 0.27; wrong amount, known item 0.26; unreported source of income 0.24",0.453703703703704,0.945945945945946,0.62962962962963,0.527777777777778
202,"buffer","children_i <= 0 & homeless <= 0 & medical_deductions > 284 & utilities <= 5","1","national","ranger","any_error",80,0.325,0.2177,50.5,0,0,0,1,1,26,"medical deduction 0.56; unearned income 0.13; utility allowance 0.10","wrong include/exclude decision 0.64; wrong amount, known item 0.21",0.487179487179487,0.923076923076923,0.512820512820513,0.58974358974359
203,"buffer","rawben_rel_max >= 0.25 & shelter_expenses_by_hh_size >= 221 & unc_rawben_rel_max < 0.264","2-3","national","xgboost","any_error",137,0.2993,0.2173,36.54,0,0,0,1,1,41,"shelter deduction 0.30; earned income 0.25; unearned income 0.20","wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.12; other 0.10",0.347826086956522,0.707317073170732,0.507246376811594,0.463768115942029
204,"buffer","earned_by_hh_size < 0.5 & married >= 1 & rawben_rel_max >= 0.155 & unearned_by_hh_size >= 803","2-3","national","xgboost","any_error",630,0.254,0.2158,35.96,0,0,0,2,1,160,"shelter deduction 0.36; unearned income 0.28; medical deduction 0.23","wrong include/exclude decision 0.49; wrong amount, known item 0.24; unreported source of income 0.08",0.40174672489083,0.88125,0.576419213973799,0.576419213973799
205,"buffer","earned_by_hh_size < 632 & rawben_rel_max >= 0.709 & rawben_rel_max < 0.734","4+","national","xgboost","any_error",394,0.264,0.2158,53.93,0.0051,0.0192,0.0051,6,4,104,"earned income 0.49; unearned income 0.19; shelter deduction 0.15","wrong amount, known item 0.34; wrong include/exclude decision 0.19; unreported source of income 0.14; change in circumstances 0.09",0.409395973154362,0.682692307692308,0.624161073825503,0.563758389261745
206,"buffer","gross_by_hh_size >= 563 & gross_by_hh_size < 579 & months_since_cert_n >= 6 & months_since_cert_n < 13","2-3","national","xgboost","any_error",115,0.3043,0.2152,53.78,0,0,0,2,1,35,"earned income 0.35; shelter deduction 0.29; unearned income 0.18","wrong include/exclude decision 0.41; wrong amount, known item 0.33; method or computation 0.08",0.408163265306122,0.714285714285714,0.653061224489796,0.551020408163265
207,"buffer","gross_by_hh_size <= 1160 & medical_deductions > 134 & medical_deductions <= 1280","2-3","national","ranger","any_error",667,0.2519,0.2149,37.13,0.0015,0.006,0.0015,2,1,168,"medical deduction 0.32; unearned income 0.27; shelter deduction 0.26","wrong include/exclude decision 0.54; wrong amount, known item 0.22",0.492647058823529,0.869047619047619,0.643382352941177,0.639705882352941
208,"buffer","gross_by_hh_size < 776 & HH_size_n < 3 & homeless <= 0 & medical_deductions >= 102","2-3","national","xgboost","any_error",227,0.2775,0.2142,41.14,0.0044,0.0159,0.0044,3,2,63,"medical deduction 0.35; shelter deduction 0.25; unearned income 0.25","wrong include/exclude decision 0.61; wrong amount, known item 0.24",0.57843137254902,0.888888888888889,0.705882352941177,0.696078431372549
209,"buffer","shelter_expenses_by_hh_size < 75 & total_deductions_by_hh_size >= 85.8 & utilities >= 287","4+","national","xgboost","any_error",52,0.3462,0.2139,57.13,0,0,0,2,1,18,"earned income 0.41; other element 0.26; unearned income 0.15","wrong amount, known item 0.29; wrong include/exclude decision 0.18; household composition 0.15; change in circumstances 0.12; other 0.09",0.411764705882353,0.555555555555556,0.588235294117647,0.5
210,"buffer","medical_deductions >= 116 & shelter_expenses_by_hh_size >= 442 & shelter_expenses_by_hh_size < 912 & unearned_by_hh_size < 991","1","national","xgboost","any_error",368,0.2636,0.2139,24.05,0,0,0,2,1,97,"medical deduction 0.60; shelter deduction 0.16","wrong include/exclude decision 0.79",0.458015267175573,0.969072164948454,0.740458015267176,0.740458015267176
211,"buffer","HH_size_n > 2.5 & total_deductions_by_hh_size > 34.6 & unc_rawben_rel_max > 1.11 & unc_rawben_rel_max <= 1.13","2-3","national","ranger","any_error",203,0.2808,0.2139,77,0,0,0,4,4,57,"earned income 0.65; shelter deduction 0.17","wrong include/exclude decision 0.30; wrong amount, known item 0.24; unreported source of income 0.19; change in circumstances 0.12",0.3875,1,0.5625,0.5125
212,"buffer","married <= 0 & rawben_rel_max > 0.955 & unearned_by_hh_size > 167 & utilities <= 476","4+","national","ranger","any_error",155,0.2903,0.2137,69.09,0.0387,0.0889,0.0258,4,3,45,"shelter deduction 0.33; unearned income 0.23; earned income 0.17; other element 0.16","wrong include/exclude decision 0.41; wrong amount, known item 0.23; household composition 0.12",0.25,0.888888888888889,0.703125,0.515625
213,"buffer","rawben_rel_max >= 0.661 & shelter_expenses_by_hh_size < 268 & unearned_by_hh_size >= 294 & unearned_by_hh_size < 313","4+","national","xgboost","any_error",74,0.3243,0.2135,58.59,0.027,0.0833,0.027,1,1,24,"unearned income 0.29; other element 0.26; shelter deduction 0.23","wrong amount, known item 0.37; wrong include/exclude decision 0.26; household composition 0.20",0.342857142857143,0.75,0.571428571428571,0.628571428571429
214,"buffer","married <= 0 & months_since_cert_n >= 8 & total_deductions_by_hh_size >= 83 & unearned_by_hh_size < 3","4+","national","xgboost","any_error",707,0.2489,0.2131,59.72,0.0071,0.0284,0.0071,2,1,176,"earned income 0.46; shelter deduction 0.17; other element 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.23; change in circumstances 0.15; unreported source of income 0.10",0.393258426966292,0.727272727272727,0.464419475655431,0.546468401486989
215,"buffer","earned_by_hh_size >= 344 & unearned_by_hh_size >= 220","2-3","national","xgboost","any_error",877,0.2452,0.213,47.36,0.008,0.0326,0.008,4,2,215,"earned income 0.36; unearned income 0.19; other element 0.19; shelter deduction 0.18","wrong amount, known item 0.26; wrong include/exclude decision 0.21; unreported source of income 0.12; other 0.12; household composition 0.11",0.362666666666667,0.669767441860465,0.546666666666667,0.50531914893617
216,"buffer","shelter_expenses_by_hh_size >= 60.2 & shelter_expenses_by_hh_size < 87 & unc_rawben_rel_max < 0.587 & utilities >= 313","4+","national","xgboost","any_error",148,0.2905,0.2123,62.82,0,0,0,2,1,43,"earned income 0.36; other element 0.29; unearned income 0.25","wrong amount, known item 0.28; household composition 0.21; wrong include/exclude decision 0.14; unreported source of income 0.11; change in circumstances 0.09",0.435294117647059,0.534883720930233,0.670588235294118,0.576470588235294
217,"buffer","gross_by_hh_size <= 790 & percent_abawd <= 0.75 & shelter_expenses_by_hh_size > 586 & unc_rawben_rel_max <= 1.08","1","national","ranger","any_error",784,0.2462,0.2122,32.93,0.0051,0.0052,0.0013,13,7,193,"unearned income 0.56; shelter deduction 0.26","wrong include/exclude decision 0.47; wrong amount, known item 0.25; unreported source of income 0.11",0.425087108013937,0.94300518134715,0.484320557491289,0.631944444444444
218,"buffer","gross_by_hh_size >= 349 & gross_by_hh_size < 361 & rawben_rel_max < 0.808","2-3","national","xgboost","any_error",67,0.3284,0.2122,42.76,0,0,0,2,1,22,"earned income 0.30; unearned income 0.27; other element 0.20","wrong include/exclude decision 0.30; unreported source of income 0.17; wrong amount, known item 0.17; household composition 0.13",0.4,0.545454545454545,0.6,0.566666666666667
219,"buffer","unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.13 & unearned_by_hh_size < 76.5","4+","national","xgboost","any_error",440,0.2568,0.2115,86.72,0,0,0,7,4,113,"earned income 0.69; unearned income 0.10","unreported source of income 0.26; wrong amount, known item 0.22; wrong include/exclude decision 0.19; change in circumstances 0.10",0.423076923076923,0.929203539823009,0.673076923076923,0.519230769230769
220,"buffer","HH_size_n >= 7 & rawben_rel_max < 0.829 & total_deductions_by_hh_size >= 86.6","4+","national","xgboost","any_error",541,0.2514,0.2106,61.34,0.0018,0.0074,0.0018,2,2,136,"earned income 0.42; shelter deduction 0.21; unearned income 0.14","wrong include/exclude decision 0.28; wrong amount, known item 0.27; household composition 0.12; method or computation 0.11",0.352112676056338,0.720588235294118,0.657276995305164,0.574766355140187
221,"buffer","unearned_by_hh_size >= 217 & unearned_by_hh_size < 222","4+","national","xgboost","any_error",83,0.3133,0.2094,65.16,0,0,0,2,1,26,"earned income 0.33; unearned income 0.23; shelter deduction 0.20","wrong amount, known item 0.38; wrong include/exclude decision 0.25; other 0.10; method or computation 0.10",0.575,0.576923076923077,0.7,0.65
222,"buffer","gross_by_hh_size >= 62.5 & shelter_expenses_by_hh_size < 320 & total_deductions_by_hh_size >= 110 & total_deductions_by_hh_size < 120","2-3","national","xgboost","any_error",363,0.259,0.2093,44.94,0.011,0.0426,0.011,14,7,94,"earned income 0.38; unearned income 0.19; shelter deduction 0.16; other element 0.13","wrong amount, known item 0.29; wrong include/exclude decision 0.27; unreported source of income 0.12; other 0.09",0.449275362318841,0.531914893617021,0.652173913043478,0.579710144927536
223,"buffer","count_divisible_by_100 > 0.5 & married >= 1 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",107,0.2991,0.2078,51.68,0,0,0,2,1,32,"earned income 0.31; unearned income 0.27; shelter deduction 0.20","wrong amount, known item 0.31; wrong include/exclude decision 0.31; unreported source of income 0.16",0.306122448979592,0.75,0.489795918367347,0.530612244897959
224,"buffer","elderly_disabled_i >= 1 & rawben_rel_max >= 0.789 & unearned_by_hh_size >= 220 & unearned_by_hh_size < 233","4+","national","xgboost","any_error",80,0.3125,0.2071,71.55,0.0125,0.04,0.0125,2,1,25,"unearned income 0.33; shelter deduction 0.25; other element 0.17; earned income 0.14","wrong include/exclude decision 0.31; wrong amount, known item 0.28; unreported source of income 0.22",0.388888888888889,0.72,0.583333333333333,0.472222222222222
225,"buffer","expedited_i >= 1 & gross_by_hh_size > 282 & gross_by_hh_size <= 814 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",471,0.2505,0.2071,42.37,0.0403,0.0932,0.0234,4,2,118,"unearned income 0.48; earned income 0.18; shelter deduction 0.14","wrong include/exclude decision 0.40; unreported source of income 0.25; wrong amount, known item 0.14",0.327044025157233,0.822033898305085,0.440251572327044,0.408805031446541
226,"buffer","earned_by_hh_size > 0.5 & expedited_i >= 1 & gross_by_hh_size > 281 & utilities <= 420","1","national","ranger","any_error",472,0.25,0.2067,47.35,0.0657,0.2373,0.0593,2,1,118,"earned income 0.56; other element 0.19; shelter deduction 0.11","unreported source of income 0.25; wrong amount, known item 0.20; wrong include/exclude decision 0.17; change in circumstances 0.15",0.28780487804878,0.847457627118644,0.35609756097561,0.263414634146341
227,"buffer","married <= 0 & rawben_rel_max >= 0.854 & unc_rawben_rel_max < 0.865","2-3","national","xgboost","any_error",210,0.2714,0.2065,45.38,0.0143,0.0526,0.0143,1,1,57,"earned income 0.42; shelter deduction 0.17; unearned income 0.15; utility allowance 0.12","wrong include/exclude decision 0.35; wrong amount, known item 0.24; unreported source of income 0.12; change in circumstances 0.11",0.428571428571429,0.666666666666667,0.702380952380952,0.583333333333333
228,"buffer","total_deductions_by_hh_size <= 0.0833 & unearned_by_hh_size > 76.7 & unearned_by_hh_size <= 85.8","2-3","national","ranger","any_error",92,0.3043,0.2062,34.33,0,0,0,1,1,28,"unearned income 0.73; other element 0.11","unreported source of income 0.41; wrong include/exclude decision 0.27; wrong amount, known item 0.19",0.243243243243243,0.892857142857143,0.783783783783784,0.405405405405405
229,"buffer","children_i <= 0 & expedited_i >= 1 & married <= 0 & months_since_cert_n >= 5","2-3","national","xgboost","any_error",100,0.3,0.2059,86.21,0.02,0.0667,0.02,1,1,30,"other element 0.39; earned income 0.32; shelter deduction 0.12","household composition 0.32; wrong amount, known item 0.20; wrong include/exclude decision 0.15; unreported source of income 0.10",0.3,0.766666666666667,0.525,0.51219512195122
230,"buffer","earned_by_hh_size >= 172 & gross_by_hh_size < 1080 & months_since_cert_n >= 5 & shelter_expenses_by_hh_size < 28.3","2-3","national","xgboost","any_error",253,0.2648,0.2057,46.89,0.0237,0.0896,0.0237,2,1,67,"earned income 0.58; other element 0.22","change in circumstances 0.23; wrong amount, known item 0.19; wrong include/exclude decision 0.14; unreported source of income 0.14; household composition 0.13",0.443298969072165,0.567164179104478,0.484536082474227,0.587628865979381
231,"buffer","earned_by_hh_size < 979 & elderly_disabled_i <= 0 & gross_by_hh_size < 487 & HH_size_n >= 8","4+","national","xgboost","any_error",326,0.2577,0.2056,62.09,0.0031,0.0119,0.0031,2,1,84,"earned income 0.43; shelter deduction 0.17; other element 0.16","wrong include/exclude decision 0.27; wrong amount, known item 0.25; household composition 0.12; change in circumstances 0.11",0.452173913043478,0.642857142857143,0.6,0.626086956521739
232,"buffer","gross_by_hh_size >= 406 & gross_by_hh_size < 445 & months_since_cert_n < 18 & unearned_by_hh_size >= 370","4+","national","xgboost","any_error",161,0.2795,0.2054,59.78,0.0062,0.0222,0.0062,4,2,45,"unearned income 0.44; other element 0.24; shelter deduction 0.17","wrong amount, known item 0.27; wrong include/exclude decision 0.25; unreported source of income 0.11; household composition 0.11; reporting system or process 0.07",0.410958904109589,0.666666666666667,0.534246575342466,0.616438356164384
233,"buffer","gross_by_hh_size >= 561 & homeless >= 1 & months_since_cert_n < 19 & rawben_rel_max >= 0.364","1","national","xgboost","any_error",392,0.2526,0.2051,32.36,0.0128,0.0505,0.0128,2,1,99,"shelter deduction 0.33; utility allowance 0.20; earned income 0.20; unearned income 0.13","wrong include/exclude decision 0.54; wrong amount, known item 0.15; change in circumstances 0.14",0.314285714285714,0.818181818181818,0.592857142857143,0.485915492957746
234,"buffer","gross_by_hh_size >= 915 & shelter_expenses_by_hh_size >= 844 & unearned_by_hh_size < 1190 & utilities < 329","1","national","xgboost","any_error",596,0.2433,0.2048,35.9,0.0151,0.0414,0.0101,18,9,145,"shelter deduction 0.44; utility allowance 0.31; earned income 0.11","wrong include/exclude decision 0.55; wrong amount, known item 0.18; change in circumstances 0.11",0.23109243697479,0.937931034482759,0.642857142857143,0.478991596638655
235,"buffer","count_divisible_by_100 > 0.5 & HH_size_n > 2.5 & months_since_cert_n <= 0.5 & percent_abawd <= 0.125","2-3","national","ranger","any_error",109,0.2936,0.2038,51.52,0.0092,0.0312,0.0092,2,1,32,"unearned income 0.31; earned income 0.29; shelter deduction 0.24","wrong amount, known item 0.31; wrong include/exclude decision 0.29; unreported source of income 0.13; other 0.09",0.355555555555556,0.6875,0.822222222222222,0.6
236,"buffer","earned_by_hh_size < 223 & gross_by_hh_size < 494 & shelter_expenses_by_hh_size >= 229 & total_deductions_by_hh_size < 86.6","4+","national","xgboost","any_error",101,0.297,0.2038,78.98,0,0,0,3,2,30,"unearned income 0.38; other element 0.17; earned income 0.13; shelter deduction 0.13","wrong include/exclude decision 0.40; wrong amount, known item 0.23; unreported source of income 0.11; household composition 0.09",0.528301886792453,0.733333333333333,0.69811320754717,0.660377358490566
237,"buffer","count_divisible_by_100 <= 0.5 & elderly_disabled_i >= 1 & unc_rawben_rel_max <= 1 & unearned_by_hh_size <= 254","2-3","national","ranger","any_error",313,0.2556,0.2027,52.01,0.0128,0.05,0.0128,7,4,80,"earned income 0.38; unearned income 0.22; shelter deduction 0.16","wrong amount, known item 0.28; wrong include/exclude decision 0.26; change in circumstances 0.14; household composition 0.09",0.387931034482759,0.65,0.560344827586207,0.577586206896552
238,"buffer","expedited_i >= 1 & gross_by_hh_size <= 1690 & months_since_cert_n <= 0.5 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",70,0.3143,0.2026,61.14,0.0714,0.0909,0.0286,2,1,22,"earned income 0.31; unearned income 0.21; shelter deduction 0.17; other element 0.17","wrong include/exclude decision 0.31; unreported source of income 0.17; household composition 0.17; wrong amount, known item 0.17",0.448275862068966,0.727272727272727,0.862068965517241,0.379310344827586
239,"buffer","months_since_cert_n < 8 & rawben_rel_max >= 0.186 & rawben_rel_max < 0.996 & unc_rawben_rel_max < 0.272","4+","national","xgboost","any_error",402,0.2488,0.2022,46.25,0.0025,0.01,0.0025,2,2,100,"earned income 0.39; shelter deduction 0.20; other element 0.16; unearned income 0.15","wrong amount, known item 0.34; wrong include/exclude decision 0.28; household composition 0.14",0.380368098159509,0.62,0.736196319018405,0.576687116564417
240,"buffer","rawben_rel_max > 0.993 & shelter_expenses_by_hh_size > 213 & unc_rawben_rel_max <= 1.09","4+","national","ranger","any_error",600,0.24,0.2019,68.18,0.01,0.0208,0.005,2,1,144,"earned income 0.46; shelter deduction 0.17; unearned income 0.17","wrong include/exclude decision 0.28; unreported source of income 0.25; wrong amount, known item 0.19; change in circumstances 0.10",0.349514563106796,0.930555555555556,0.621359223300971,0.475728155339806
241,"buffer","elderly_disabled_i >= 1 & rawben_rel_max >= 0.639 & unearned_by_hh_size >= 513","2-3","national","xgboost","any_error",1083,0.2299,0.2016,42.69,0.0037,0.0161,0.0037,4,3,249,"shelter deduction 0.39; unearned income 0.27; medical deduction 0.13","wrong include/exclude decision 0.43; wrong amount, known item 0.27; unreported source of income 0.09",0.354748603351955,0.863453815261044,0.622905027932961,0.534818941504178
242,"buffer","earned_by_hh_size >= 0.5 & earned_by_hh_size < 18.7 & unc_rawben_rel_max < 1.23","2-3","national","xgboost","any_error",164,0.2744,0.2015,59.46,0,0,0,2,1,45,"earned income 0.60; unearned income 0.16","unreported source of income 0.40; wrong amount, known item 0.19; wrong include/exclude decision 0.16; other 0.10",0.349206349206349,0.911111111111111,0.603174603174603,0.396825396825397
243,"buffer","earned_by_hh_size >= 32.5 & expedited_i >= 1 & months_since_cert_n < 11","2-3","national","xgboost","any_error",922,0.2299,0.1993,52.96,0.0184,0.0472,0.0108,4,2,212,"earned income 0.49; other element 0.17; unearned income 0.12","wrong amount, known item 0.26; wrong include/exclude decision 0.19; unreported source of income 0.16; change in circumstances 0.12; household composition 0.11",0.36950146627566,0.702830188679245,0.557184750733138,0.53935860058309
244,"buffer","HH_size_n <= 7.5 & shelter_expenses_by_hh_size > 190 & utilities <= 70.5","4+","national","ranger","any_error",323,0.2508,0.1991,44.93,0,0,0,2,1,81,"shelter deduction 0.31; earned income 0.24; utility allowance 0.21","wrong include/exclude decision 0.37; wrong amount, known item 0.26; household composition 0.11; change in circumstances 0.08",0.366906474820144,0.641975308641975,0.683453237410072,0.535714285714286
245,"buffer","children_i <= 0 & shelter_expenses_by_hh_size <= 631 & total_deductions_by_hh_size > 240 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",1069,0.2273,0.1989,38.01,0.0084,0.0329,0.0075,4,2,243,"shelter deduction 0.25; earned income 0.23; other element 0.19; unearned income 0.15","wrong include/exclude decision 0.34; wrong amount, known item 0.20; household composition 0.12; unreported source of income 0.11",0.36676217765043,0.794238683127572,0.567335243553009,0.550143266475645
246,"buffer","medical_deductions >= 114 & rawben_rel_max >= 0.372 & rawben_rel_max < 0.524 & unearned_by_hh_size < 1080","1","national","xgboost","any_error",120,0.2833,0.1986,22.16,0,0,0,2,1,34,"medical deduction 0.41; unearned income 0.18; shelter deduction 0.16","wrong include/exclude decision 0.61; wrong amount, known item 0.16",0.5,0.794117647058823,0.604166666666667,0.63265306122449
247,"buffer","earned_by_hh_size <= 102 & total_deductions_by_hh_size > 0.0833 & total_deductions_by_hh_size <= 1.08","2-3","national","ranger","any_error",84,0.2976,0.1967,45.4,0,0,0,3,3,25,"shelter deduction 0.61; utility allowance 0.16","wrong include/exclude decision 0.77",0.580645161290323,0.16,0.806451612903226,0.838709677419355
248,"buffer","shelter_expenses_by_hh_size < 513 & total_deductions_by_hh_size >= 14.6 & total_deductions_by_hh_size < 21.4 & unearned_by_hh_size >= 233","4+","national","xgboost","any_error",53,0.3208,0.1943,48.68,0,0,0,1,1,17,"unearned income 0.32; earned income 0.28; other element 0.16","wrong amount, known item 0.44; wrong include/exclude decision 0.16; household composition 0.12; change in circumstances 0.08",0.375,0.529411764705882,0.5,0.5
