"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
195,"buffer","earned_by_hh_size < 1 & elderly_disabled_i <= 0 & unc_rawben_rel_max < 0.68 & unearned_by_hh_size < 1000","1","national","xgboost","any_error",163,0.3129,0.2356,45.31,0.0061,0.0196,0.0061,3,2,51,"unearned income 0.63; shelter deduction 0.14","wrong amount, known item 0.45; wrong include/exclude decision 0.23; other 0.11",0.464788732394366,0.117647058823529,0.563380281690141,0.71830985915493
196,"buffer","earned_by_hh_size >= 578 & HH_size_n >= 5 & rawben_rel_max >= 0.154","4+","national","xgboost","any_error",1055,0.2654,0.235,53.65,0.0019,0.0071,0.0019,8,5,280,"earned income 0.45; shelter deduction 0.19; unearned income 0.13","wrong amount, known item 0.36; wrong include/exclude decision 0.27; unreported source of income 0.10; change in circumstances 0.08",0.437939110070258,0.660714285714286,0.641686182669789,0.590697674418605
197,"buffer","rawben_rel_max >= 0.607 & unc_rawben_rel_max < 0.614","4+","national","xgboost","any_error",120,0.325,0.235,64.49,0,0,0,2,1,39,"earned income 0.49; unearned income 0.19; other element 0.11","wrong amount, known item 0.40; change in circumstances 0.17; wrong include/exclude decision 0.15; unreported source of income 0.09",0.39622641509434,0.717948717948718,0.660377358490566,0.528301886792453
198,"buffer","earned_by_hh_size <= 254 & HH_size_n > 2.5 & rawben_rel_max > 0.971 & total_deductions_by_hh_size > 242","2-3","national","ranger","any_error",506,0.2787,0.2348,81.32,0.002,0,0,2,1,141,"earned income 0.49; unearned income 0.21; shelter deduction 0.15","wrong amount, known item 0.31; wrong include/exclude decision 0.26; unreported source of income 0.19; change in circumstances 0.08",0.344827586206897,0.914893617021277,0.58128078817734,0.536945812807882
199,"buffer","earned_by_hh_size >= 41.1 & months_since_cert_n >= 4 & rawben_rel_max >= 0.143 & utilities_sua < 1","4+","national","xgboost","any_error",363,0.2865,0.2348,69.74,0.022,0.0769,0.022,8,4,104,"earned income 0.51; other element 0.15; shelter deduction 0.11","wrong amount, known item 0.30; wrong include/exclude decision 0.26; household composition 0.10; unreported source of income 0.10",0.391025641025641,0.653846153846154,0.487179487179487,0.544871794871795
200,"buffer","earned_by_hh_size >= 1 & earned_by_hh_size < 1160 & unc_rawben_rel_max >= 0.454 & unc_rawben_rel_max < 0.56","1","national","xgboost","any_error",253,0.2964,0.2345,34.36,0.0277,0.0933,0.0277,9,5,75,"earned income 0.51; shelter deduction 0.15; unearned income 0.12","wrong amount, known item 0.26; wrong include/exclude decision 0.24; unreported source of income 0.16; change in circumstances 0.16",0.241071428571429,0.613333333333333,0.571428571428571,0.508928571428571
201,"buffer","gross_by_hh_size >= 426 & gross_by_hh_size < 441 & total_deductions_by_hh_size < 236","4+","national","xgboost","any_error",253,0.2964,0.2345,62.24,0,0,0,3,2,75,"earned income 0.38; unearned income 0.23; shelter deduction 0.16","wrong amount, known item 0.34; wrong include/exclude decision 0.26; unreported source of income 0.12; change in circumstances 0.10",0.477477477477477,0.573333333333333,0.513513513513513,0.513513513513513
202,"buffer","months_since_cert_n >= 6 & rawben_rel_max >= 0.436 & rawben_rel_max < 0.554 & shelter_expenses_by_hh_size >= 178","4+","national","xgboost","any_error",368,0.2853,0.234,61.71,0.0027,0.0095,0.0027,2,1,105,"earned income 0.33; shelter deduction 0.25; unearned income 0.20","wrong amount, known item 0.34; wrong include/exclude decision 0.25; change in circumstances 0.11; unreported source of income 0.10",0.342245989304813,0.60952380952381,0.491978609625668,0.540106951871658
203,"buffer","gross_by_hh_size < 504 & shelter_expenses_by_hh_size < 864 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size >= 384","1","national","xgboost","any_error",300,0.29,0.2332,47.41,0.02,0.0575,0.0167,8,5,87,"unearned income 0.65; utility allowance 0.13","wrong include/exclude decision 0.49; wrong amount, known item 0.23; unreported source of income 0.18",0.427350427350427,0.804597701149425,0.564102564102564,0.666666666666667
204,"buffer","earned_by_hh_size >= 118 & earned_by_hh_size < 217 & months_since_cert_n < 3 & total_deductions_by_hh_size < 180","2-3","national","xgboost","any_error",136,0.3162,0.232,63.46,0.0147,0.0233,0.0074,8,4,43,"earned income 0.56; unearned income 0.18; shelter deduction 0.12","wrong amount, known item 0.35; unreported source of income 0.20; wrong include/exclude decision 0.17; method or computation 0.12",0.287878787878788,0.720930232558139,0.818181818181818,0.621212121212121
205,"buffer","months_since_cert_n < 4 & unc_rawben_rel_max >= 0.417 & unc_rawben_rel_max < 1.16 & unearned_by_hh_size >= 735","2-3","national","xgboost","any_error",233,0.2961,0.2318,58.64,0.0043,0.0145,0.0043,2,1,69,"shelter deduction 0.41; unearned income 0.30; medical deduction 0.13","wrong include/exclude decision 0.41; wrong amount, known item 0.27; other 0.11",0.42,0.884057971014493,0.8,0.54
206,"buffer","gross_by_hh_size >= 245 & medical_deductions >= 117 & rawben_rel_max >= 0.46 & shelter_expenses_by_hh_size < 654","1","national","xgboost","any_error",392,0.2806,0.2311,32.51,0,0,0,2,1,110,"medical deduction 0.55; unearned income 0.24","wrong include/exclude decision 0.71; wrong amount, known item 0.17",0.480263157894737,0.945454545454545,0.710526315789474,0.743421052631579
207,"buffer","expedited_i >= 1 & rawben_rel_max < 0.464 & total_deductions_by_hh_size >= 28.5 & unearned_by_hh_size >= 150","2-3","national","xgboost","any_error",90,0.3333,0.2301,68.67,0.0222,0.0667,0.0222,1,1,30,"earned income 0.27; other element 0.24; shelter deduction 0.20; unearned income 0.16","wrong include/exclude decision 0.33; wrong amount, known item 0.22; household composition 0.20",0.466666666666667,0.6,0.533333333333333,0.577777777777778
208,"buffer","shelter_expenses_by_hh_size >= 490 & total_deductions_by_hh_size < 338 & unc_rawben_rel_max >= 1.07 & unc_rawben_rel_max < 1.14","2-3","national","xgboost","any_error",205,0.2976,0.2293,76.33,0,0,0,1,1,61,"earned income 0.40; unearned income 0.36","unreported source of income 0.38; wrong include/exclude decision 0.20; wrong amount, known item 0.20",0.288888888888889,0.967213114754098,0.444444444444444,0.444444444444444
209,"buffer","children_i <= 0 & earned_by_hh_size > 0.25 & rawben_rel_max <= 0.985 & shelter_expenses_by_hh_size > 251","2-3","national","ranger","any_error",1077,0.2591,0.2293,49.41,0.0121,0.0466,0.0121,4,2,279,"earned income 0.44; other element 0.20; shelter deduction 0.18","wrong amount, known item 0.23; wrong include/exclude decision 0.20; unreported source of income 0.16; household composition 0.14; change in circumstances 0.10",0.353579175704989,0.756272401433692,0.544468546637744,0.470842332613391
210,"buffer","children_i >= 1 & elderly_disabled_i >= 1 & rawben_rel_max > 0.975 & unc_rawben_rel_max <= 1","4+","national","ranger","any_error",94,0.3298,0.229,69.12,0.0532,0.0968,0.0319,2,1,31,"shelter deduction 0.50; other element 0.22; unearned income 0.15","wrong include/exclude decision 0.48; wrong amount, known item 0.13; other 0.11; household composition 0.09",0.173913043478261,1,0.58695652173913,0.391304347826087
211,"buffer","earned_by_hh_size >= 560 & months_since_cert_n >= 8 & rawben_rel_max >= 0.308","4+","national","xgboost","any_error",392,0.2781,0.2287,55.98,0.0077,0.0275,0.0077,1,1,109,"earned income 0.43; shelter deduction 0.17; unearned income 0.13; dep care or child support deduction 0.11","wrong amount, known item 0.35; wrong include/exclude decision 0.25; unreported source of income 0.11; change in circumstances 0.10",0.296511627906977,0.715596330275229,0.412790697674419,0.473988439306358
212,"buffer","gross_by_hh_size < 681 & months_since_cert_n >= 4 & unearned_by_hh_size >= 500","4+","national","xgboost","any_error",164,0.3049,0.2286,66.21,0,0,0,1,1,50,"unearned income 0.41; other element 0.22; shelter deduction 0.21","wrong include/exclude decision 0.30; wrong amount, known item 0.28; household composition 0.14; other 0.08",0.404040404040404,0.58,0.505050505050505,0.535353535353535
213,"buffer","shelter_expenses_by_hh_size < 54.8 & total_deductions_by_hh_size >= 44.4 & total_deductions_by_hh_size < 62.8","4+","national","xgboost","any_error",138,0.3116,0.2285,66.31,0,0,0,5,3,43,"earned income 0.53; other element 0.18; unearned income 0.15","wrong amount, known item 0.28; wrong include/exclude decision 0.24; change in circumstances 0.13; unreported source of income 0.12",0.426470588235294,0.604651162790698,0.647058823529412,0.676470588235294
214,"buffer","children_i >= 1 & expedited_i <= 0 & rawben_rel_max <= 0.313 & shelter_expenses_by_hh_size > 5.5","1","national","ranger","any_error",56,0.3571,0.227,54.29,0.0179,0.05,0.0179,2,1,20,"other element 0.37; shelter deduction 0.23; earned income 0.13; utility allowance 0.13","household composition 0.37; wrong include/exclude decision 0.33; wrong amount, known item 0.17",0.433333333333333,0.2,0.833333333333333,0.666666666666667
215,"buffer","gross_by_hh_size >= 232 & HH_size_n >= 3 & shelter_expenses_by_hh_size >= 461 & unearned_by_hh_size >= 467","2-3","national","xgboost","any_error",336,0.2798,0.2266,51.69,0.006,0.0213,0.006,2,1,94,"unearned income 0.37; shelter deduction 0.28; other element 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.31; other 0.12",0.378205128205128,0.617021276595745,0.641025641025641,0.564102564102564
216,"buffer","gross_by_hh_size >= 45 & rawben_rel_max >= 0.673 & rawben_rel_max < 0.703 & shelter_expenses_by_hh_size < 210","2-3","national","xgboost","any_error",173,0.3006,0.2266,50.47,0.0058,0.0192,0.0058,11,9,52,"earned income 0.33; unearned income 0.31; shelter deduction 0.15","wrong amount, known item 0.28; wrong include/exclude decision 0.25; household composition 0.12; unreported source of income 0.12",0.4,0.519230769230769,0.626666666666667,0.613333333333333
217,"buffer","medical_deductions >= 101 & months_since_cert_n >= 9 & percent_abawd < 0.5 & rawben_rel_max >= 0.0436","2-3","national","xgboost","any_error",321,0.2804,0.2261,39.12,0.0062,0.0222,0.0062,2,1,90,"medical deduction 0.30; unearned income 0.28; shelter deduction 0.25","wrong include/exclude decision 0.48; wrong amount, known item 0.25; unreported source of income 0.08",0.468965517241379,0.955555555555556,0.441379310344828,0.6
218,"buffer","rawben_rel_max >= 0.636 & shelter_expenses_by_hh_size >= 544 & unc_rawben_rel_max < 0.68","2-3","national","xgboost","any_error",263,0.2852,0.2253,48.64,0.0114,0.04,0.0114,2,1,75,"earned income 0.34; shelter deduction 0.29; unearned income 0.18","wrong amount, known item 0.28; wrong include/exclude decision 0.24; change in circumstances 0.14; other 0.14",0.432692307692308,0.746666666666667,0.625,0.542857142857143
219,"buffer","unc_rawben_rel_max < 1.06 & unearned_by_hh_size >= 18 & unearned_by_hh_size < 37.5","4+","national","xgboost","any_error",374,0.2754,0.2252,52.25,0,0,0,7,4,103,"earned income 0.42; unearned income 0.31; shelter deduction 0.13","wrong amount, known item 0.38; wrong include/exclude decision 0.23; unreported source of income 0.16",0.325301204819277,0.747572815533981,0.542168674698795,0.473053892215569
220,"buffer","shelter_expenses_by_hh_size >= 213 & shelter_expenses_by_hh_size < 378 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.13","4+","national","xgboost","any_error",283,0.2827,0.225,100.87,0,0,0,1,1,80,"earned income 0.57; unearned income 0.18","wrong include/exclude decision 0.27; wrong amount, known item 0.26; unreported source of income 0.25",0.434782608695652,0.95,0.652173913043478,0.51304347826087
221,"buffer","earned_by_hh_size > 108 & months_since_cert_n > 27.5 & unearned_by_hh_size <= 1450","1","national","ranger","any_error",33,0.3939,0.2249,85.15,0.0606,0.1538,0.0606,1,1,13,"earned income 0.54; other element 0.17; shelter deduction 0.17","unreported source of income 0.33; change in circumstances 0.25; limits and thresholds 0.17; wrong include/exclude decision 0.12",0.25,0.846153846153846,0.0416666666666667,0.25
222,"buffer","elderly_disabled_i <= 0 & expedited_i >= 1 & unearned_by_hh_size > 588","1","national","ranger","any_error",129,0.3101,0.2246,58.17,0.062,0.175,0.0543,1,1,40,"unearned income 0.58; shelter deduction 0.17","wrong amount, known item 0.28; unreported source of income 0.25; wrong include/exclude decision 0.25",0.186440677966102,0.75,0.593220338983051,0.383333333333333
223,"buffer","children_i <= 0 & earned_by_hh_size >= 610 & earned_by_hh_size < 1060 & months_since_cert_n >= 2","2-3","national","xgboost","any_error",403,0.273,0.2246,51.15,0.0174,0.0636,0.0174,2,1,110,"earned income 0.46; other element 0.19; shelter deduction 0.14","wrong include/exclude decision 0.23; wrong amount, known item 0.20; household composition 0.14; unreported source of income 0.13; change in circumstances 0.11",0.333333333333333,0.763636363636364,0.494252873563218,0.468571428571429
224,"buffer","expedited_i <= 0 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.13 & unearned_by_hh_size < 76.5","4+","national","xgboost","any_error",379,0.2744,0.2245,91.46,0,0,0,6,3,104,"earned income 0.68; unearned income 0.11","unreported source of income 0.24; wrong amount, known item 0.23; wrong include/exclude decision 0.19; change in circumstances 0.10",0.424657534246575,0.932692307692308,0.678082191780822,0.534246575342466
225,"buffer","elderly_disabled_i <= 0 & homeless >= 1 & rawben_rel_max <= 0.819 & total_deductions_by_hh_size <= 220","1","national","ranger","any_error",107,0.3178,0.224,47.19,0.0654,0.1765,0.0561,1,1,34,"earned income 0.48; unearned income 0.31","wrong amount, known item 0.40; wrong include/exclude decision 0.23; unreported source of income 0.15",0.458333333333333,0.5,0.604166666666667,0.604166666666667
226,"buffer","earned_by_hh_size >= 592 & months_since_cert_n >= 4 & rawben_rel_max >= 0.302 & rawben_rel_max < 0.848","1","national","xgboost","any_error",774,0.2584,0.2236,33.85,0.0323,0.115,0.0297,3,2,200,"earned income 0.59; shelter deduction 0.14; utility allowance 0.10","wrong amount, known item 0.37; wrong include/exclude decision 0.20; unreported source of income 0.14; change in circumstances 0.13",0.336769759450172,0.715,0.426116838487972,0.442176870748299
227,"buffer","children_i <= 0 & earned_by_hh_size <= 1910 & gross_by_hh_size > 320 & total_deductions_by_hh_size > 340","2-3","national","ranger","any_error",1730,0.2468,0.2235,47.9,0.0046,0.0187,0.0046,2,1,427,"shelter deduction 0.30; earned income 0.21; unearned income 0.21; other element 0.11","wrong include/exclude decision 0.37; wrong amount, known item 0.23; unreported source of income 0.13; other 0.08",0.352664576802508,0.88056206088993,0.58307210031348,0.52112676056338
228,"buffer","earned_by_hh_size <= 456 & total_deductions_by_hh_size > 61.8 & unc_rawben_rel_max <= 1.03 & utilities_sua <= 0.5","2-3","national","ranger","any_error",581,0.2633,0.2232,44.4,0.0103,0.0196,0.0052,23,12,153,"earned income 0.31; shelter deduction 0.22; unearned income 0.16; utility allowance 0.13","wrong include/exclude decision 0.42; wrong amount, known item 0.21; unreported source of income 0.09; change in circumstances 0.08",0.383620689655172,0.65359477124183,0.668103448275862,0.594827586206897
229,"buffer","expedited_i >= 1 & gross_by_hh_size > 301 & shelter_expenses_by_hh_size <= 444 & total_deductions_by_hh_size > 18.2","1","national","ranger","any_error",319,0.2759,0.2218,49.6,0.0596,0.2045,0.0564,2,2,88,"earned income 0.40; unearned income 0.25; other element 0.13","wrong include/exclude decision 0.31; unreported source of income 0.21; change in circumstances 0.14; wrong amount, known item 0.14",0.362204724409449,0.704545454545455,0.401574803149606,0.425196850393701
230,"buffer","gross_by_hh_size >= 1020 & rawben_rel_max >= 0.84 & shelter_expenses_by_hh_size < 1060 & unc_rawben_rel_max < 1.9","1","national","xgboost","any_error",240,0.2833,0.221,47.01,0.0292,0.0294,0.0083,2,2,68,"medical deduction 0.39; shelter deduction 0.17; unearned income 0.16; earned income 0.10","wrong include/exclude decision 0.57; wrong amount, known item 0.22",0.518867924528302,0.970588235294118,0.622641509433962,0.764150943396226
231,"buffer","gross_by_hh_size > 67.4 & total_deductions_by_hh_size <= 94.2 & unc_rawben_rel_max > 1.05","4+","national","ranger","any_error",61,0.3443,0.2207,96.92,0,0,0,1,1,21,"unearned income 0.39; earned income 0.35; other element 0.13","unreported source of income 0.32; wrong include/exclude decision 0.19; wrong amount, known item 0.13; change in circumstances 0.10; other 0.06",0.419354838709677,0.952380952380952,0.548387096774194,0.516129032258065
232,"buffer","expedited_i >= 1 & percent_abawd <= 0.875 & total_deductions_by_hh_size > 25.5 & total_deductions_by_hh_size <= 74.6","4+","national","ranger","any_error",105,0.3143,0.2202,48.99,0,0,0,2,1,33,"earned income 0.28; unearned income 0.28; other element 0.21","wrong amount, known item 0.34; wrong include/exclude decision 0.28; household composition 0.16",0.603448275862069,0.515151515151515,0.46551724137931,0.706896551724138
233,"buffer","earned_by_hh_size > 335 & shelter_expenses_by_hh_size <= 1890 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",715,0.2559,0.2199,55.99,0,0,0,2,1,183,"earned income 0.65; other element 0.13","unreported source of income 0.29; change in circumstances 0.20; wrong include/exclude decision 0.17; wrong amount, known item 0.16",0.257246376811594,0.994535519125683,0.380434782608696,0.292418772563177
234,"buffer","gross_by_hh_size >= 539 & rawben_rel_max >= 0.643 & unc_rawben_rel_max >= 0.623 & unearned_by_hh_size >= 430","2-3","national","xgboost","any_error",1096,0.2482,0.2191,47.29,0.0055,0.0221,0.0055,2,1,272,"shelter deduction 0.36; unearned income 0.27; medical deduction 0.12; earned income 0.10","wrong include/exclude decision 0.41; wrong amount, known item 0.27; unreported source of income 0.11",0.35509138381201,0.838235294117647,0.634464751958224,0.543080939947781
235,"buffer","earned_by_hh_size >= 529 & HH_size_n >= 5 & unc_rawben_rel_max >= 0.516","4+","national","xgboost","any_error",283,0.2756,0.2185,54.95,0,0,0,4,2,78,"earned income 0.42; shelter deduction 0.19; dep care or child support deduction 0.18","wrong amount, known item 0.35; wrong include/exclude decision 0.28; unreported source of income 0.13",0.431034482758621,0.82051282051282,0.732758620689655,0.568965517241379
236,"buffer","children_i <= 0 & homeless <= 0 & medical_deductions > 284 & utilities_sua <= 0.5","1","national","ranger","any_error",80,0.325,0.2177,50.5,0,0,0,1,1,26,"medical deduction 0.56; unearned income 0.13; utility allowance 0.10","wrong include/exclude decision 0.64; wrong amount, known item 0.21",0.487179487179487,0.923076923076923,0.512820512820513,0.58974358974359
237,"buffer","rawben_rel_max >= 0.25 & shelter_expenses_by_hh_size >= 221 & unc_rawben_rel_max < 0.264","2-3","national","xgboost","any_error",137,0.2993,0.2173,36.54,0,0,0,1,1,41,"shelter deduction 0.30; earned income 0.25; unearned income 0.20","wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.12; other 0.10",0.347826086956522,0.707317073170732,0.507246376811594,0.463768115942029
238,"buffer","gross_by_hh_size >= 522 & HH_size_n < 3 & months_since_cert_n >= 3 & total_deductions_by_hh_size >= 329","2-3","national","xgboost","any_error",2438,0.2363,0.2168,44.11,0.0123,0.0451,0.0107,2,1,576,"earned income 0.34; shelter deduction 0.23; unearned income 0.17; other element 0.11","wrong include/exclude decision 0.30; wrong amount, known item 0.28; unreported source of income 0.12; change in circumstances 0.08",0.385474860335196,0.831597222222222,0.487150837988827,0.488294314381271
239,"buffer","earned_by_hh_size >= 579 & earned_by_hh_size < 914 & months_since_cert_n < 21 & shelter_expenses_by_hh_size >= 439","2-3","national","xgboost","any_error",1557,0.2408,0.2166,42.98,0.0096,0.04,0.0096,2,1,375,"earned income 0.49; shelter deduction 0.19; unearned income 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.22; unreported source of income 0.11; change in circumstances 0.09",0.386404293381038,0.696,0.561717352415027,0.533807829181495
240,"buffer","earned_by_hh_size <= 110 & gross_by_hh_size > 191 & rawben_rel_max > 0.971 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",397,0.2645,0.2164,51.21,0.0277,0.0762,0.0202,2,1,105,"shelter deduction 0.49; unearned income 0.14; utility allowance 0.11; medical deduction 0.09","wrong include/exclude decision 0.54; wrong amount, known item 0.26",0.321917808219178,0.961904761904762,0.719178082191781,0.527397260273973
241,"buffer","count_divisible_by_100 > 0.5 & unc_rawben_rel_max > 0.402 & unc_rawben_rel_max <= 0.901","2-3","national","ranger","any_error",842,0.2494,0.2164,36.1,0.0071,0.0238,0.0059,10,5,210,"earned income 0.36; unearned income 0.28; shelter deduction 0.20","wrong amount, known item 0.31; wrong include/exclude decision 0.29; unreported source of income 0.18",0.322475570032573,0.69047619047619,0.693811074918567,0.52258064516129
242,"buffer","gross_by_hh_size >= 528 & shelter_expenses_by_hh_size >= 8.75 & shelter_expenses_by_hh_size < 69.2 & total_deductions_by_hh_size < 133","4+","national","xgboost","any_error",41,0.3659,0.2163,64.66,0,0,0,2,1,15,"earned income 0.42; unearned income 0.25; other element 0.17","wrong amount, known item 0.50; household composition 0.17; wrong include/exclude decision 0.12",0.416666666666667,0.733333333333333,0.583333333333333,0.625
243,"buffer","months_since_cert_n >= 27 & shelter_expenses_by_hh_size >= 410","2-3","national","xgboost","any_error",181,0.2873,0.2161,47.53,0.0055,0.0192,0.0055,3,2,52,"unearned income 0.29; other element 0.24; shelter deduction 0.22; earned income 0.12","wrong include/exclude decision 0.33; wrong amount, known item 0.22; household composition 0.14; unreported source of income 0.10",0.349397590361446,0.807692307692308,0.289156626506024,0.542168674698795
244,"buffer","HH_size_n > 2.5 & months_since_cert_n > 5.5 & unc_rawben_rel_max > 0.493 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",1688,0.2382,0.2149,39.4,0.0089,0.0149,0.0036,19,10,402,"earned income 0.32; unearned income 0.22; shelter deduction 0.21","wrong amount, known item 0.30; wrong include/exclude decision 0.27; other 0.11; change in circumstances 0.09",0.429699842022117,0.659203980099503,0.475513428120063,0.543035993740219
245,"buffer","gross_by_hh_size <= 1160 & medical_deductions > 134 & medical_deductions <= 1280","2-3","national","ranger","any_error",667,0.2519,0.2149,37.13,0.0015,0.006,0.0015,2,1,168,"medical deduction 0.32; unearned income 0.27; shelter deduction 0.26","wrong include/exclude decision 0.54; wrong amount, known item 0.22",0.492647058823529,0.869047619047619,0.643382352941177,0.639705882352941
246,"buffer","HH_size_n > 2.5 & total_deductions_by_hh_size > 34.6 & unc_rawben_rel_max > 1.11 & unc_rawben_rel_max <= 1.13","2-3","national","ranger","any_error",203,0.2808,0.2139,77,0,0,0,4,4,57,"earned income 0.65; shelter deduction 0.17","wrong include/exclude decision 0.30; wrong amount, known item 0.24; unreported source of income 0.19; change in circumstances 0.12",0.3875,1,0.5625,0.5125
247,"buffer","percent_abawd > 0.125 & shelter_expenses_by_hh_size > 254 & unc_rawben_rel_max <= 0.88","2-3","national","ranger","any_error",878,0.246,0.2138,44.61,0.0114,0.0463,0.0114,6,3,216,"earned income 0.38; shelter deduction 0.20; other element 0.19","wrong amount, known item 0.25; wrong include/exclude decision 0.25; unreported source of income 0.12; household composition 0.11; change in circumstances 0.09",0.425133689839572,0.731481481481482,0.60427807486631,0.523809523809524
248,"buffer","rawben_rel_max >= 0.661 & shelter_expenses_by_hh_size < 268 & unearned_by_hh_size >= 294 & unearned_by_hh_size < 313","4+","national","xgboost","any_error",74,0.3243,0.2135,58.59,0.027,0.0833,0.027,1,1,24,"unearned income 0.29; other element 0.26; shelter deduction 0.23","wrong amount, known item 0.37; wrong include/exclude decision 0.26; household composition 0.20",0.342857142857143,0.75,0.571428571428571,0.628571428571429
249,"buffer","married <= 0 & months_since_cert_n >= 8 & total_deductions_by_hh_size >= 83 & unearned_by_hh_size < 3","4+","national","xgboost","any_error",707,0.2489,0.2131,59.72,0.0071,0.0284,0.0071,2,1,176,"earned income 0.46; shelter deduction 0.17; other element 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.23; change in circumstances 0.15; unreported source of income 0.10",0.393258426966292,0.727272727272727,0.464419475655431,0.546468401486989
250,"buffer","earned_by_hh_size >= 268 & rawben_rel_max >= 0.155 & shelter_expenses_by_hh_size >= 167 & total_deductions_by_hh_size < 124","2-3","national","xgboost","any_error",212,0.2783,0.2129,44.26,0.0047,0.0169,0.0047,6,3,59,"earned income 0.40; shelter deduction 0.22; unearned income 0.19","wrong amount, known item 0.34; wrong include/exclude decision 0.25; other 0.11; household composition 0.07",0.308510638297872,0.440677966101695,0.606382978723404,0.557894736842105
251,"buffer","married >= 1 & percent_abawd > 0.0625 & unc_rawben_rel_max <= 1.02 & unearned_by_hh_size <= 0.112","4+","national","ranger","any_error",192,0.2812,0.2126,65.15,0.0052,0.0185,0.0052,2,1,54,"earned income 0.57; other element 0.19","wrong amount, known item 0.29; wrong include/exclude decision 0.21; household composition 0.14; change in circumstances 0.14",0.375,0.611111111111111,0.625,0.6125
252,"buffer","earned_by_hh_size >= 1 & months_since_cert_n >= 5 & unc_rawben_rel_max >= 1.22","1","national","xgboost","any_error",790,0.2456,0.2118,54.46,0,0,0,2,1,194,"earned income 0.64; other element 0.16","unreported source of income 0.28; change in circumstances 0.25; wrong include/exclude decision 0.15; wrong amount, known item 0.11",0.221854304635762,0.984536082474227,0.241721854304636,0.264026402640264
253,"buffer","earned_by_hh_size >= 385 & earned_by_hh_size < 392 & shelter_expenses_by_hh_size >= 145","4+","national","xgboost","any_error",86,0.314,0.2115,45.09,0,0,0,2,1,27,"earned income 0.52; shelter deduction 0.16; unearned income 0.11","wrong amount, known item 0.30; wrong include/exclude decision 0.27; unreported source of income 0.16; method or computation 0.11",0.409090909090909,0.703703703703704,0.681818181818182,0.431818181818182
254,"buffer","rawben_rel_max < 0.461 & shelter_expenses_by_hh_size >= 260 & shelter_expenses_by_hh_size < 285","4+","national","xgboost","any_error",247,0.2713,0.2109,52.22,0,0,0,1,1,67,"earned income 0.43; unearned income 0.20; shelter deduction 0.17","wrong amount, known item 0.42; wrong include/exclude decision 0.25; unreported source of income 0.08; other 0.08",0.504761904761905,0.537313432835821,0.59047619047619,0.695238095238095
255,"buffer","gross_by_hh_size >= 232 & gross_by_hh_size < 432 & medical_deductions < 85 & shelter_expenses_by_hh_size < 6.75","4+","national","xgboost","any_error",202,0.2772,0.2105,57.04,0.005,0.0179,0.005,2,1,56,"earned income 0.43; unearned income 0.23; other element 0.20","wrong amount, known item 0.30; wrong include/exclude decision 0.22; household composition 0.13; unreported source of income 0.09; change in circumstances 0.09",0.383720930232558,0.5,0.546511627906977,0.63953488372093
256,"buffer","elderly_disabled_i <= 0 & rawben_rel_max > 0.348 & rawben_rel_max <= 0.819 & shelter_expenses_by_hh_size > 14","1","national","ranger","any_error",1331,0.2359,0.2099,28.24,0.024,0.0924,0.0218,17,9,314,"earned income 0.45; shelter deduction 0.18; unearned income 0.16","wrong amount, known item 0.39; wrong include/exclude decision 0.25; unreported source of income 0.09; change in circumstances 0.08",0.370454545454545,0.633757961783439,0.577272727272727,0.553047404063205
257,"buffer","medical_deductions >= 1 & months_since_cert_n >= 1 & unc_rawben_rel_max >= 0.0261 & unearned_by_hh_size >= 656","2-3","national","xgboost","any_error",672,0.2455,0.209,32.04,0.0015,0.0061,0.0015,8,4,165,"medical deduction 0.34; shelter deduction 0.28; unearned income 0.25","wrong include/exclude decision 0.53; wrong amount, known item 0.25",0.483739837398374,0.83030303030303,0.638211382113821,0.670731707317073
258,"buffer","months_since_cert_n >= 13 & rawben_rel_max >= 0.324 & total_deductions_by_hh_size >= 6.5 & utilities_sua < 2","1","national","xgboost","any_error",775,0.2426,0.2086,35.37,0.0155,0.0585,0.0142,47,24,188,"utility allowance 0.30; shelter deduction 0.29; unearned income 0.20","wrong include/exclude decision 0.49; wrong amount, known item 0.18; change in circumstances 0.11",0.356083086053412,0.829787234042553,0.394658753709199,0.545994065281899
