"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
199,"buffer","gross_by_hh_size >= 500 & HH_size_n >= 5 & married <= 0 & months_since_cert_n >= 4","4+","national","xgboost","any_error",519,0.3006,0.256,63.1,0.0019,0.0064,0.0019,8,5,156,"earned income 0.35; unearned income 0.19; shelter deduction 0.18; other element 0.14","wrong amount, known item 0.35; wrong include/exclude decision 0.25; household composition 0.11; unreported source of income 0.08",0.414342629482072,0.634615384615385,0.50996015936255,0.559055118110236
200,"buffer","children_i >= 1 & percent_abawd > 0.155 & rawben_rel_max <= 0.973 & total_deductions_by_hh_size > 12.9","4+","national","ranger","any_error",513,0.3002,0.2554,65.67,0.0136,0.039,0.0117,2,1,154,"earned income 0.44; shelter deduction 0.20; other element 0.14","wrong amount, known item 0.28; wrong include/exclude decision 0.23; change in circumstances 0.12; unreported source of income 0.10; household composition 0.09",0.40530303030303,0.636363636363636,0.636363636363636,0.579545454545455
201,"buffer","expedited_i >= 1 & gross_by_hh_size <= 349 & unc_rawben_rel_max <= 0.976","4+","national","ranger","any_error",247,0.3198,0.2553,70.87,0.0202,0.0506,0.0162,4,2,79,"unearned income 0.30; earned income 0.28; shelter deduction 0.17","wrong amount, known item 0.36; wrong include/exclude decision 0.28; household composition 0.10; unreported source of income 0.06",0.5,0.556962025316456,0.5,0.637096774193548
202,"buffer","shelter_expenses_by_hh_size > 443 & unc_rawben_rel_max > 0.0284 & unc_rawben_rel_max <= 1.02 & utilities <= 38.5","2-3","national","ranger","any_error",158,0.3354,0.2548,74.23,0.0253,0.0755,0.0253,1,1,53,"shelter deduction 0.30; earned income 0.25; utility allowance 0.20","wrong include/exclude decision 0.39; wrong amount, known item 0.29; change in circumstances 0.10",0.313253012048193,0.811320754716981,0.686746987951807,0.590361445783133
203,"buffer","total_deductions_by_hh_size <= 450 & unc_rawben_rel_max > 1 & unearned_by_hh_size > 301 & unearned_by_hh_size <= 784","1","national","ranger","any_error",464,0.3017,0.2547,56.06,0,0,0,5,3,140,"unearned income 0.73; shelter deduction 0.10","wrong include/exclude decision 0.53; unreported source of income 0.21; wrong amount, known item 0.11",0.497354497354497,0.992857142857143,0.481481481481481,0.663157894736842
204,"buffer","elderly_disabled_i >= 1 & gross_by_hh_size >= 506 & gross_by_hh_size < 627 & shelter_expenses_by_hh_size >= 314","4+","national","xgboost","any_error",128,0.3438,0.2542,58.32,0,0,0,2,1,44,"shelter deduction 0.28; unearned income 0.25; earned income 0.21; other element 0.13","wrong include/exclude decision 0.34; wrong amount, known item 0.33; unreported source of income 0.07; household composition 0.07",0.402985074626866,0.727272727272727,0.507462686567164,0.552238805970149
205,"buffer","earned_by_hh_size > 51.8 & HH_size_n > 2.5 & unearned_by_hh_size > 116 & utilities <= 436","2-3","national","ranger","any_error",458,0.3013,0.254,50.65,0.0066,0.0217,0.0066,4,2,138,"earned income 0.44; shelter deduction 0.20; unearned income 0.19","wrong amount, known item 0.36; wrong include/exclude decision 0.22; change in circumstances 0.11; unreported source of income 0.10",0.36283185840708,0.58695652173913,0.676991150442478,0.584070796460177
206,"buffer","earned_by_hh_size < 344 & shelter_expenses_by_hh_size >= 851 & unc_rawben_rel_max < 1.3","2-3","national","xgboost","any_error",637,0.2936,0.2535,64.21,0.0126,0.0374,0.011,2,1,187,"unearned income 0.34; shelter deduction 0.32; earned income 0.16","wrong include/exclude decision 0.31; wrong amount, known item 0.29; unreported source of income 0.21",0.33206106870229,0.86096256684492,0.614503816793893,0.484732824427481
207,"buffer","count_divisible_by_100 >= 1 & rawben_rel_max >= 0.508 & rawben_rel_max < 0.584","4+","national","xgboost","any_error",79,0.3671,0.2533,63.33,0,0,0,2,1,29,"unearned income 0.33; earned income 0.27; dep care or child support deduction 0.16","wrong include/exclude decision 0.35; unreported source of income 0.22; wrong amount, known item 0.20",0.448979591836735,0.758620689655172,0.918367346938776,0.530612244897959
208,"buffer","count_divisible_by_100 > 0.5 & rawben_rel_max > 0.205 & rawben_rel_max <= 0.971 & shelter_expenses_by_hh_size > 626","2-3","national","ranger","any_error",246,0.3171,0.2526,52.44,0.0122,0.0256,0.0081,1,1,78,"unearned income 0.34; earned income 0.25; shelter deduction 0.20","wrong amount, known item 0.30; wrong include/exclude decision 0.25; unreported source of income 0.23",0.333333333333333,0.782051282051282,0.658333333333333,0.409836065573771
209,"buffer","earned_by_hh_size > 39.1 & expedited_i <= 0 & gross_by_hh_size <= 436 & utilities > 526","4+","national","ranger","any_error",1018,0.2839,0.2522,74.97,0.0118,0.0346,0.0098,27,16,289,"earned income 0.48; shelter deduction 0.17; unearned income 0.15","wrong amount, known item 0.28; wrong include/exclude decision 0.25; unreported source of income 0.16; change in circumstances 0.09",0.454332552693208,0.747404844290657,0.629976580796253,0.560185185185185
210,"buffer","bbce_state_i >= 1 & months_since_cert_n < 1 & unearned_by_hh_size >= 212 & unearned_by_hh_size < 322","4+","national","xgboost","any_error",99,0.3535,0.252,69.43,0.0101,0.0286,0.0101,6,3,35,"unearned income 0.31; earned income 0.29; shelter deduction 0.25","wrong amount, known item 0.42; wrong include/exclude decision 0.25; method or computation 0.12",0.461538461538462,0.571428571428571,0.865384615384615,0.711538461538462
211,"buffer","earned_by_hh_size > 72.4 & gross_by_hh_size > 139 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 540","2-3","national","ranger","any_error",1050,0.2829,0.2517,57.55,0.0152,0.0471,0.0133,1,1,297,"earned income 0.51; shelter deduction 0.15; other element 0.14","wrong amount, known item 0.26; wrong include/exclude decision 0.21; change in circumstances 0.16; unreported source of income 0.14",0.367170626349892,0.787878787878788,0.403887688984881,0.452789699570815
212,"buffer","gross_by_hh_size >= 204 & months_since_cert_n < 3 & unc_rawben_rel_max >= 1.1 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",54,0.3889,0.2515,99.19,0,0,0,1,1,21,"earned income 0.52; unearned income 0.24","unreported source of income 0.32; wrong amount, known item 0.24; wrong include/exclude decision 0.20",0.28,1,0.72,0.56
213,"buffer","married <= 0 & medical_deductions >= 1 & unc_rawben_rel_max >= 0.826 & unc_rawben_rel_max < 1.06","2-3","national","xgboost","any_error",54,0.3889,0.2515,70.48,0.0185,0.0476,0.0185,1,1,21,"medical deduction 0.37; shelter deduction 0.37; unearned income 0.14","wrong include/exclude decision 0.57; wrong amount, known item 0.17; other 0.11",0.342857142857143,1,0.742857142857143,0.571428571428571
214,"buffer","gross_by_hh_size >= 1420 & percent_abawd >= 0.25 & unc_rawben_rel_max < 1.21","2-3","national","xgboost","any_error",48,0.3958,0.2504,95.5,0.0417,0.1053,0.0417,1,1,19,"other element 0.45; earned income 0.32","household composition 0.21; wrong amount, known item 0.19; limits and thresholds 0.17; other 0.13; wrong include/exclude decision 0.13",0.340425531914894,1,0.48936170212766,0.404255319148936
215,"buffer","gross_by_hh_size > 1230 & total_deductions_by_hh_size > 1140 & unc_rawben_rel_max > 0.312 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",638,0.29,0.2501,45.49,0.0047,0.0054,0.0016,2,1,185,"shelter deduction 0.32; unearned income 0.23; medical deduction 0.21","wrong include/exclude decision 0.46; wrong amount, known item 0.25; unreported source of income 0.13",0.397769516728625,0.891891891891892,0.631970260223048,0.550185873605948
216,"buffer","earned_by_hh_size > 386 & elderly_disabled_i <= 0 & rawben_rel_max <= 0.852 & unearned_by_hh_size > 248","1","national","ranger","any_error",87,0.3563,0.2485,54.69,0.069,0.1935,0.069,2,1,31,"unearned income 0.40; earned income 0.36","wrong amount, known item 0.45; wrong include/exclude decision 0.19; unreported source of income 0.13",0.339622641509434,0.580645161290323,0.566037735849057,0.490566037735849
217,"buffer","rawben_rel_max <= 0.976 & total_deductions_by_hh_size > 11.2 & total_deductions_by_hh_size <= 21.4","4+","national","ranger","any_error",204,0.3186,0.2483,70.18,0.0147,0.0462,0.0147,4,2,65,"unearned income 0.37; earned income 0.30; other element 0.13","wrong amount, known item 0.41; wrong include/exclude decision 0.17; other 0.10; unreported source of income 0.10",0.458823529411765,0.476923076923077,0.588235294117647,0.647058823529412
218,"buffer","months_since_cert_n > 5.5 & total_deductions_by_hh_size > 339 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",1575,0.273,0.2477,48.41,0.0114,0.0372,0.0102,1,1,430,"earned income 0.31; shelter deduction 0.24; unearned income 0.17; other element 0.12","wrong include/exclude decision 0.31; wrong amount, known item 0.26; unreported source of income 0.12; change in circumstances 0.09",0.358078602620087,0.816279069767442,0.419213973799127,0.4644412191582
219,"buffer","earned_by_hh_size >= 592 & gross_by_hh_size < 1280 & rawben_rel_max >= 0.76 & rawben_rel_max < 0.822","1","national","xgboost","any_error",121,0.3388,0.2476,42.85,0.0579,0.1707,0.0579,4,3,41,"earned income 0.65; unearned income 0.10; shelter deduction 0.10","wrong amount, known item 0.41; wrong include/exclude decision 0.18; unreported source of income 0.14; method or computation 0.14",0.411764705882353,0.707317073170732,0.509803921568627,0.568627450980392
220,"buffer","earned_by_hh_size > 12.3 & medical_deductions <= 0.5 & total_deductions_by_hh_size > 182 & total_deductions_by_hh_size <= 191","4+","national","ranger","any_error",390,0.2974,0.2467,72.39,0.0026,0.0086,0.0026,14,7,116,"earned income 0.55; shelter deduction 0.15; unearned income 0.13","wrong amount, known item 0.26; unreported source of income 0.23; wrong include/exclude decision 0.19; change in circumstances 0.11",0.341463414634146,0.767241379310345,0.609756097560976,0.51219512195122
221,"buffer","rawben_rel_max >= 0.773 & shelter_expenses_by_hh_size >= 634 & utilities < 27","1","national","xgboost","any_error",475,0.2926,0.2466,52.47,0.0063,0,0,7,4,139,"shelter deduction 0.39; utility allowance 0.29; earned income 0.13","wrong include/exclude decision 0.57; wrong amount, known item 0.16; change in circumstances 0.12",0.310924369747899,0.971223021582734,0.600840336134454,0.466386554621849
222,"buffer","earned_by_hh_size > 577 & earned_by_hh_size <= 691 & elderly_disabled_i <= 0 & gross_by_hh_size > 439","1","national","ranger","any_error",550,0.2891,0.2464,60.13,0.0145,0.0503,0.0145,11,6,159,"earned income 0.63; other element 0.13","unreported source of income 0.28; wrong include/exclude decision 0.20; change in circumstances 0.18; wrong amount, known item 0.18",0.262295081967213,0.930817610062893,0.409836065573771,0.299180327868852
223,"buffer","earned_by_hh_size >= 112 & months_since_cert_n >= 5 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",569,0.2882,0.2462,64.15,0,0,0,4,3,164,"earned income 0.65; other element 0.15","unreported source of income 0.29; change in circumstances 0.25; wrong include/exclude decision 0.14; wrong amount, known item 0.13",0.204724409448819,0.98780487804878,0.240157480314961,0.250980392156863
224,"buffer","gross_by_hh_size > 134 & rawben_rel_max <= 0.0822 & total_deductions_by_hh_size > 0.25 & unc_rawben_rel_max > 0.0787","1","national","ranger","any_error",577,0.2877,0.246,41.82,0,0,0,9,5,166,"shelter deduction 0.32; unearned income 0.31; earned income 0.16","wrong include/exclude decision 0.44; wrong amount, known item 0.30; other 0.09",0.54978354978355,0,0.623376623376623,0.792207792207792
225,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n > 3.5 & rawben_rel_max > 0.351 & rawben_rel_max <= 0.971","2-3","national","ranger","any_error",3466,0.2628,0.2458,46.35,0.0104,0.0329,0.0087,57,31,911,"earned income 0.48; shelter deduction 0.16; unearned income 0.13","wrong amount, known item 0.29; wrong include/exclude decision 0.22; change in circumstances 0.13; unreported source of income 0.12",0.405172413793103,0.657519209659715,0.494252873563218,0.52991452991453
226,"buffer","shelter_expenses_by_hh_size >= 935 & total_deductions_by_hh_size >= 342 & unc_rawben_rel_max < 1.02 & utilities < 347","1","national","xgboost","any_error",941,0.2774,0.2448,41.01,0.017,0.0383,0.0106,2,1,261,"shelter deduction 0.43; utility allowance 0.25; unearned income 0.12","wrong include/exclude decision 0.55; wrong amount, known item 0.18; change in circumstances 0.10",0.275689223057644,0.885057471264368,0.631578947368421,0.521303258145363
227,"buffer","shelter_expenses_by_hh_size >= 648 & total_deductions_by_hh_size >= 417 & unearned_by_hh_size >= 483","2-3","national","xgboost","any_error",801,0.2797,0.2443,52.74,0.005,0.0179,0.005,5,3,224,"shelter deduction 0.37; unearned income 0.27; medical deduction 0.11","wrong include/exclude decision 0.40; wrong amount, known item 0.26; unreported source of income 0.12",0.337313432835821,0.892857142857143,0.594029850746269,0.504477611940298
228,"buffer","bbce_state_i >= 1 & gross_by_hh_size >= 220 & gross_by_hh_size < 237 & utilities < 750","4+","national","xgboost","any_error",287,0.3031,0.2442,69.22,0.0244,0.069,0.0209,13,7,87,"earned income 0.29; unearned income 0.26; other element 0.20","wrong amount, known item 0.29; wrong include/exclude decision 0.22; unreported source of income 0.15; household composition 0.15",0.52,0.655172413793103,0.68,0.616
229,"buffer","children_i >= 1 & count_divisible_by_100 > 0.5 & married <= 0 & shelter_expenses_by_hh_size > 377","4+","national","ranger","any_error",140,0.3286,0.2441,85.04,0.0071,0,0,2,1,46,"unearned income 0.33; earned income 0.29; shelter deduction 0.14","wrong amount, known item 0.27; wrong include/exclude decision 0.23; unreported source of income 0.22; household composition 0.09",0.333333333333333,0.739130434782609,0.717948717948718,0.435897435897436
230,"buffer","rawben_rel_max < 0.0446 & unc_rawben_rel_max >= 0.043","2-3","national","xgboost","any_error",72,0.3611,0.2435,71.11,0,0,0,1,1,26,"shelter deduction 0.31; unearned income 0.28; earned income 0.25","wrong include/exclude decision 0.34; wrong amount, known item 0.28; change in circumstances 0.19",0.4375,0.0384615384615385,0.6875,0.8125
231,"buffer","HH_size_n >= 6 & total_deductions_by_hh_size >= 115 & utilities < 469","4+","national","xgboost","any_error",546,0.2857,0.243,72.54,0.0037,0.0128,0.0037,4,2,156,"earned income 0.44; shelter deduction 0.19; unearned income 0.14","wrong amount, known item 0.35; wrong include/exclude decision 0.20; unreported source of income 0.12; method or computation 0.10",0.329411764705882,0.698717948717949,0.658823529411765,0.607843137254902
232,"buffer","gross_by_hh_size < 573 & months_since_cert_n >= 4 & unearned_by_hh_size >= 472 & utilities < 626","4+","national","xgboost","any_error",106,0.3396,0.2428,66.36,0,0,0,1,1,36,"unearned income 0.48; shelter deduction 0.19; other element 0.16","wrong amount, known item 0.30; wrong include/exclude decision 0.25; other 0.13; household composition 0.13",0.396825396825397,0.472222222222222,0.507936507936508,0.476190476190476
233,"buffer","shelter_expenses_by_hh_size <= 279 & unc_rawben_rel_max > 0.682 & unc_rawben_rel_max <= 0.691","4+","national","ranger","any_error",106,0.3396,0.2428,66.35,0.0094,0.0278,0.0094,2,1,36,"earned income 0.37; unearned income 0.19; shelter deduction 0.16; other element 0.16","wrong amount, known item 0.40; wrong include/exclude decision 0.24; other 0.10; method or computation 0.06",0.419354838709677,0.638888888888889,0.612903225806452,0.580645161290323
234,"buffer","earned_by_hh_size >= 371 & rawben_rel_max >= 0.701 & shelter_expenses_by_hh_size >= 428","4+","national","xgboost","any_error",173,0.3179,0.2422,95.91,0.0116,0.0364,0.0116,2,1,55,"earned income 0.52; dep care or child support deduction 0.12; shelter deduction 0.11","wrong amount, known item 0.31; unreported source of income 0.19; wrong include/exclude decision 0.15; other 0.11",0.235955056179775,0.745454545454545,0.528089887640449,0.50561797752809
235,"buffer","months_since_cert_n > 5.5 & rawben_rel_max <= 0.969 & total_deductions_by_hh_size > 264 & unc_rawben_rel_max > 0.15","2-3","national","ranger","any_error",2186,0.2612,0.24,42.62,0.0078,0.0245,0.0064,6,5,571,"earned income 0.32; shelter deduction 0.23; unearned income 0.19; other element 0.10","wrong include/exclude decision 0.31; wrong amount, known item 0.27; unreported source of income 0.11; change in circumstances 0.10",0.402285714285714,0.78984238178634,0.459428571428571,0.505107832009081
236,"buffer","bbce_state_i >= 1 & HH_size_n > 2.5 & shelter_expenses_by_hh_size > 251 & utilities <= 78.5","2-3","national","ranger","any_error",233,0.3047,0.2397,65.88,0.0086,0.0141,0.0043,3,2,71,"earned income 0.36; shelter deduction 0.24; utility allowance 0.12; unearned income 0.12","wrong include/exclude decision 0.28; wrong amount, known item 0.27; unreported source of income 0.14; change in circumstances 0.11",0.307692307692308,0.71830985915493,0.625,0.476635514018692
237,"buffer","HH_size_n >= 6 & unearned_by_hh_size >= 149 & unearned_by_hh_size < 180","4+","national","xgboost","any_error",182,0.3132,0.2396,71.39,0.022,0.0526,0.0165,5,3,57,"earned income 0.34; unearned income 0.27; other element 0.17","wrong amount, known item 0.28; wrong include/exclude decision 0.23; unreported source of income 0.14; household composition 0.11",0.478723404255319,0.684210526315789,0.680851063829787,0.563829787234043
238,"buffer","shelter_expenses_by_hh_size > 1660 & unc_rawben_rel_max <= 1.04 & utilities <= 960","1","national","ranger","any_error",735,0.2762,0.2396,45.39,0.0245,0.0788,0.0218,2,1,203,"shelter deduction 0.31; unearned income 0.29; earned income 0.16","wrong include/exclude decision 0.35; wrong amount, known item 0.27; unreported source of income 0.19",0.331081081081081,0.857142857142857,0.570945945945946,0.464646464646465
239,"buffer","gross_by_hh_size >= 185 & total_deductions_by_hh_size >= 712 & unc_rawben_rel_max >= 1.02 & utilities < 46","1","national","xgboost","any_error",97,0.3402,0.2394,77.6,0,0,0,1,1,33,"earned income 0.38; shelter deduction 0.18; medical deduction 0.16; utility allowance 0.15","wrong include/exclude decision 0.47; wrong amount, known item 0.20; unreported source of income 0.16",0.509090909090909,1,0.581818181818182,0.618181818181818
240,"buffer","gross_by_hh_size <= 748 & total_deductions_by_hh_size > 111 & unc_rawben_rel_max <= 1.02 & utilities <= 30.5","1","national","ranger","any_error",451,0.286,0.2393,44.49,0.0222,0.062,0.0177,8,4,129,"unearned income 0.42; shelter deduction 0.17; earned income 0.17","wrong include/exclude decision 0.50; wrong amount, known item 0.16; unreported source of income 0.14",0.481865284974093,0.868217054263566,0.590673575129534,0.61139896373057
241,"buffer","bbce_state_i >= 1 & children_i <= 0 & married >= 1 & total_deductions_by_hh_size > 67.2","4+","national","ranger","any_error",47,0.383,0.2384,98.89,0.0213,0.0556,0.0213,2,1,18,"earned income 0.41; unearned income 0.23; shelter deduction 0.18","unreported source of income 0.23; wrong amount, known item 0.23; wrong include/exclude decision 0.14; household composition 0.14; other 0.09",0.454545454545455,0.722222222222222,0.590909090909091,0.409090909090909
242,"buffer","elderly_disabled_i >= 1 & rawben_rel_max >= 0.936 & unc_rawben_rel_max < 1.01 & utilities < 827","1","national","xgboost","any_error",1929,0.2602,0.2377,38.15,0.0104,0.0239,0.0062,29,17,502,"shelter deduction 0.47; unearned income 0.25; utility allowance 0.14","wrong include/exclude decision 0.55; wrong amount, known item 0.19; unreported source of income 0.08",0.346097201767305,0.98804780876494,0.57879234167894,0.550810014727541
243,"buffer","earned_by_hh_size > 909 & rawben_rel_max > 0.395 & utilities <= 8","1","national","ranger","any_error",91,0.3407,0.237,59.55,0.044,0.0968,0.033,2,1,31,"earned income 0.53; shelter deduction 0.17; utility allowance 0.17","wrong include/exclude decision 0.34; wrong amount, known item 0.26; change in circumstances 0.21",0.276595744680851,0.741935483870968,0.617021276595745,0.468085106382979
244,"buffer","earned_by_hh_size < 80 & elderly_disabled_i >= 1 & total_deductions_by_hh_size >= 121 & total_deductions_by_hh_size < 138","4+","national","xgboost","any_error",74,0.3514,0.2365,64.05,0.0135,0.0385,0.0135,1,1,26,"unearned income 0.39; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.45; wrong amount, known item 0.18; unreported source of income 0.15",0.303030303030303,0.769230769230769,0.636363636363636,0.515151515151515
245,"buffer","months_since_cert_n < 24 & rawben_rel_max >= 0.426 & unc_rawben_rel_max >= 0.21 & unearned_by_hh_size >= 1660","1","national","xgboost","any_error",293,0.2935,0.2358,45.57,0.0068,0.0233,0.0068,1,1,86,"shelter deduction 0.33; medical deduction 0.28; unearned income 0.21","wrong include/exclude decision 0.51; wrong amount, known item 0.26",0.433070866141732,0.86046511627907,0.700787401574803,0.566929133858268
246,"buffer","elderly_disabled_i <= 0 & expedited_i >= 1 & unearned_by_hh_size > 682","1","national","ranger","any_error",102,0.3333,0.2356,62.35,0.0784,0.2059,0.0686,1,1,34,"unearned income 0.56; shelter deduction 0.19; earned income 0.13","wrong amount, known item 0.28; wrong include/exclude decision 0.26; unreported source of income 0.22",0.169811320754717,0.735294117647059,0.566037735849057,0.351851851851852
247,"buffer","gross_by_hh_size > 204 & shelter_expenses_by_hh_size > 403 & unearned_by_hh_size <= 224 & utilities <= 454","2-3","national","ranger","any_error",1585,0.2599,0.2352,54.85,0.0151,0.0534,0.0139,1,1,412,"earned income 0.50; shelter deduction 0.20; other element 0.12","wrong amount, known item 0.35; wrong include/exclude decision 0.22; unreported source of income 0.11; change in circumstances 0.09",0.329323308270677,0.788834951456311,0.583458646616541,0.517293233082707
248,"buffer","count_divisible_by_100 <= 0.5 & expedited_i >= 1 & rawben_rel_max > 0.878 & rawben_rel_max <= 0.906","2-3","national","ranger","any_error",61,0.3607,0.2345,84.67,0,0,0,1,1,22,"other element 0.24; earned income 0.21; shelter deduction 0.19; unearned income 0.19","wrong include/exclude decision 0.29; wrong amount, known item 0.17; unreported source of income 0.14; other 0.14; household composition 0.10",0.341463414634146,0.545454545454545,0.560975609756098,0.547619047619048
249,"buffer","earned_by_hh_size < 0.333 & HH_size_n >= 5 & unc_rawben_rel_max >= 0.524 & unearned_by_hh_size >= 377","4+","national","xgboost","any_error",99,0.3333,0.2343,70.3,0,0,0,2,1,33,"unearned income 0.51; shelter deduction 0.19; other element 0.11","wrong include/exclude decision 0.32; wrong amount, known item 0.30; unreported source of income 0.13",0.60377358490566,0.636363636363636,0.716981132075472,0.716981132075472
250,"buffer","gross_by_hh_size < 187 & married >= 1 & unc_rawben_rel_max >= 1.07 & unc_rawben_rel_max < 1.12","4+","national","xgboost","any_error",153,0.3137,0.2341,101.73,0,0,0,5,3,48,"earned income 0.69; unearned income 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.22; unreported source of income 0.20; change in circumstances 0.12",0.390625,0.9375,0.671875,0.546875
251,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size > 60.8 & shelter_expenses_by_hh_size > 610","2-3","national","ranger","any_error",231,0.2987,0.2339,57.91,0.0173,0.0435,0.013,1,1,69,"earned income 0.40; unearned income 0.28; shelter deduction 0.14","wrong amount, known item 0.32; unreported source of income 0.23; wrong include/exclude decision 0.17; change in circumstances 0.08",0.27027027027027,0.768115942028985,0.657657657657658,0.423423423423423
252,"buffer","HH_size_n > 4.5 & rawben_rel_max <= 0.975 & total_deductions_by_hh_size > 209 & unc_rawben_rel_max <= 0.45","4+","national","ranger","any_error",250,0.296,0.2337,59.69,0,0,0,2,1,74,"earned income 0.40; shelter deduction 0.22; unearned income 0.14","wrong amount, known item 0.31; wrong include/exclude decision 0.22; method or computation 0.14; other 0.10",0.392,0.648648648648649,0.608,0.576
253,"buffer","months_since_cert_n < 11 & rawben_rel_max < 0.627 & shelter_expenses_by_hh_size >= 261 & shelter_expenses_by_hh_size < 270","4+","national","xgboost","any_error",146,0.3151,0.2336,58.86,0,0,0,8,4,46,"earned income 0.42; shelter deduction 0.15; unearned income 0.15; dep care or child support deduction 0.11","wrong amount, known item 0.42; wrong include/exclude decision 0.31; change in circumstances 0.06",0.546875,0.630434782608696,0.6875,0.703125
254,"buffer","bbce_state_i >= 1 & gross_by_hh_size >= 376 & rawben_rel_max >= 0.851 & unc_rawben_rel_max < 0.865","2-3","national","xgboost","any_error",168,0.3095,0.2336,50.74,0.0119,0.0385,0.0119,2,2,52,"earned income 0.38; shelter deduction 0.30; unearned income 0.16","wrong include/exclude decision 0.34; wrong amount, known item 0.24; unreported source of income 0.12; other 0.11",0.364864864864865,0.730769230769231,0.702702702702703,0.540540540540541
255,"buffer","gross_by_hh_size < 504 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size >= 384 & utilities < 886","1","national","xgboost","any_error",300,0.29,0.2332,47.41,0.02,0.0575,0.0167,2,1,87,"unearned income 0.65; utility allowance 0.13","wrong include/exclude decision 0.49; wrong amount, known item 0.23; unreported source of income 0.18",0.427350427350427,0.804597701149425,0.564102564102564,0.666666666666667
256,"buffer","bbce_state_i >= 1 & count_divisible_by_100 >= 1 & gross_by_hh_size >= 1100 & utilities >= 473","2-3","national","xgboost","any_error",75,0.3467,0.2331,72.88,0.0267,0.0769,0.0267,1,1,26,"earned income 0.31; unearned income 0.23; shelter deduction 0.21; other element 0.13","wrong amount, known item 0.28; unreported source of income 0.23; wrong include/exclude decision 0.23; other 0.10",0.307692307692308,0.846153846153846,0.692307692307692,0.384615384615385
257,"buffer","unc_rawben_rel_max > 0.337 & utilities > 32.5 & utilities <= 384","1","state","ranger","any_error",32,0.4062,0.2325,43.5,0,0,0,32,22,1012,"shelter deduction 0.28; utility allowance 0.21; unearned income 0.21; earned income 0.15","wrong include/exclude decision 0.47; wrong amount, known item 0.20; unreported source of income 0.10",0.302067946824224,0.83102766798419,0.624076809453471,0.550147492625369
258,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size > 0.167 & gross_by_hh_size <= 484 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",221,0.2986,0.2325,46.66,0.0226,0.0606,0.0181,2,2,66,"earned income 0.49; unearned income 0.19; utility allowance 0.13","wrong amount, known item 0.28; wrong include/exclude decision 0.27; unreported source of income 0.20; method or computation 0.08",0.36734693877551,0.636363636363636,0.724489795918367,0.540816326530612
259,"buffer","gross_by_hh_size >= 197 & total_deductions_by_hh_size >= 336 & total_deductions_by_hh_size < 372 & utilities < 364","2-3","national","xgboost","any_error",195,0.3026,0.2322,66.07,0.0103,0.0339,0.0103,1,1,59,"earned income 0.31; shelter deduction 0.20; unearned income 0.19; utility allowance 0.14","wrong include/exclude decision 0.37; wrong amount, known item 0.28; unreported source of income 0.14",0.366666666666667,0.830508474576271,0.688888888888889,0.544444444444444
260,"buffer","HH_size_n >= 8 & shelter_expenses_by_hh_size >= 222 & shelter_expenses_by_hh_size < 269","4+","national","xgboost","any_error",55,0.3636,0.2314,99.53,0,0,0,1,1,20,"earned income 0.33; shelter deduction 0.30; unearned income 0.13","wrong include/exclude decision 0.50; wrong amount, known item 0.20; unreported source of income 0.10",0.266666666666667,0.7,0.666666666666667,0.6
261,"buffer","bbce_state_i >= 1 & gross_by_hh_size >= 204 & shelter_expenses_by_hh_size >= 355 & utilities < 441","2-3","national","xgboost","any_error",3303,0.2477,0.2306,48.53,0.0118,0.0428,0.0106,10,5,818,"earned income 0.32; shelter deduction 0.24; unearned income 0.18; other element 0.12","wrong amount, known item 0.30; wrong include/exclude decision 0.29; unreported source of income 0.11; other 0.09",0.327131782945736,0.800733496332518,0.624031007751938,0.517401392111369
262,"buffer","count_divisible_by_100 < 1 & earned_by_hh_size >= 260 & shelter_expenses_by_hh_size < 62.7 & total_deductions_by_hh_size < 68.9","4+","national","xgboost","any_error",90,0.3333,0.2301,62.27,0,0,0,2,1,30,"earned income 0.52; other element 0.17; unearned income 0.15","wrong amount, known item 0.35; wrong include/exclude decision 0.29; method or computation 0.10; unreported source of income 0.10",0.326923076923077,0.666666666666667,0.519230769230769,0.596153846153846
