"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
197,"buffer","gross_by_hh_size >= 790 & HH_size_n >= 3 & rawben_rel_max >= 0.497","2-3","national","xgboost","any_error",195,0.3231,0.2509,54.91,0.0051,0.0159,0.0051,4,2,63,"earned income 0.38; dep care or child support deduction 0.18; unearned income 0.16; shelter deduction 0.13","wrong amount, known item 0.36; wrong include/exclude decision 0.26; unreported source of income 0.12; change in circumstances 0.11",0.326923076923077,0.682539682539683,0.576923076923077,0.528846153846154
198,"buffer","earned_by_hh_size >= 203 & gross_by_hh_size < 245 & total_deductions_by_hh_size < 588","2-3","national","xgboost","any_error",341,0.305,0.2504,86.25,0.0088,0.0192,0.0059,4,2,104,"earned income 0.69; shelter deduction 0.13","wrong amount, known item 0.28; wrong include/exclude decision 0.20; unreported source of income 0.19; change in circumstances 0.16",0.361702127659574,0.884615384615385,0.567375886524823,0.49645390070922
199,"buffer","gross_by_hh_size >= 1420 & percent_abawd >= 0.25","2-3","national","xgboost","any_error",48,0.3958,0.2504,95.5,0.0417,0.1053,0.0417,1,1,19,"other element 0.45; earned income 0.32","household composition 0.21; wrong amount, known item 0.19; limits and thresholds 0.17; other 0.13; wrong include/exclude decision 0.13",0.340425531914894,1,0.48936170212766,0.404255319148936
200,"buffer","months_since_cert_n >= 2 & rawben_rel_max >= 0.636 & shelter_expenses_by_hh_size >= 544 & unc_rawben_rel_max < 0.68","2-3","national","xgboost","any_error",213,0.3192,0.2502,54.75,0.0141,0.0441,0.0141,2,1,68,"earned income 0.33; shelter deduction 0.31; unearned income 0.19","wrong amount, known item 0.27; wrong include/exclude decision 0.26; change in circumstances 0.15; other 0.14",0.444444444444444,0.779411764705882,0.6,0.516483516483517
201,"buffer","gross_by_hh_size > 1230 & total_deductions_by_hh_size > 1140 & unc_rawben_rel_max > 0.312 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",638,0.29,0.2501,45.49,0.0047,0.0054,0.0016,2,1,185,"shelter deduction 0.32; unearned income 0.23; medical deduction 0.21","wrong include/exclude decision 0.46; wrong amount, known item 0.25; unreported source of income 0.13",0.397769516728625,0.891891891891892,0.631970260223048,0.550185873605948
202,"buffer","bbce_state_i >= 1 & medical_deductions >= 310 & rawben_rel_max >= 0.324 & unc_rawben_rel_max < 1.12","1","national","xgboost","any_error",270,0.3111,0.2498,43.58,0,0,0,5,3,84,"medical deduction 0.61; shelter deduction 0.18","wrong include/exclude decision 0.52; wrong amount, known item 0.24",0.556451612903226,0.916666666666667,0.645161290322581,0.685483870967742
203,"buffer","gross_by_hh_size < 120 & total_deductions_by_hh_size >= 71 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.3358,0.2497,100.47,0,0,0,5,3,46,"earned income 0.53; unearned income 0.29","wrong amount, known item 0.32; wrong include/exclude decision 0.21; unreported source of income 0.19; change in circumstances 0.11",0.403225806451613,0.978260869565217,0.612903225806452,0.564516129032258
204,"buffer","earned_by_hh_size >= 49 & shelter_expenses_by_hh_size < 355 & unc_rawben_rel_max >= 0.312 & unearned_by_hh_size >= 66.7","2-3","national","xgboost","any_error",747,0.2865,0.2496,47.25,0.012,0.028,0.008,18,9,214,"earned income 0.43; unearned income 0.22; shelter deduction 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.22; change in circumstances 0.10; unreported source of income 0.10",0.431884057971014,0.55607476635514,0.631884057971015,0.597101449275362
205,"buffer","HH_size_n <= 5.5 & rawben_rel_max <= 0.937 & unearned_by_hh_size > 9.62 & unearned_by_hh_size <= 72","4+","national","ranger","any_error",547,0.2925,0.2495,50.89,0.0018,0.0063,0.0018,21,13,160,"earned income 0.38; unearned income 0.28; shelter deduction 0.14","wrong amount, known item 0.44; wrong include/exclude decision 0.22; unreported source of income 0.11",0.383763837638376,0.65,0.664206642066421,0.556776556776557
206,"buffer","children_i <= 0 & gross_by_hh_size >= 1660 & months_since_cert_n >= 4 & shelter_expenses_by_hh_size >= 554","2-3","national","xgboost","any_error",42,0.4048,0.2495,116.21,0.0714,0.1765,0.0714,1,1,17,"earned income 0.35; other element 0.30; shelter deduction 0.23","household composition 0.21; wrong amount, known item 0.21; other 0.19; unreported source of income 0.14; wrong include/exclude decision 0.12",0.209302325581395,0.941176470588235,0.27906976744186,0.232558139534884
207,"buffer","earned_by_hh_size < 1480 & rawben_rel_max < 0.0825 & total_deductions_by_hh_size >= 20 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",536,0.2929,0.2494,42.36,0,0,0,8,4,157,"shelter deduction 0.32; unearned income 0.32; earned income 0.15","wrong include/exclude decision 0.45; wrong amount, known item 0.30",0.559633027522936,0,0.628440366972477,0.811926605504587
208,"buffer","expedited_i <= 0 & gross_by_hh_size >= 242 & rawben_rel_max >= 0.739 & shelter_expenses_by_hh_size < 6.75","4+","national","xgboost","any_error",36,0.4167,0.249,114.72,0.0278,0.0667,0.0278,1,1,15,"earned income 0.68; other element 0.14","wrong include/exclude decision 0.32; wrong amount, known item 0.32; change in circumstances 0.18",0.181818181818182,0.666666666666667,0.5,0.545454545454545
209,"buffer","rawben_rel_max >= 0.773 & shelter_expenses_by_hh_size >= 634 & utilities_sua < 1","1","national","xgboost","any_error",460,0.2957,0.2488,52.97,0.0065,0,0,7,4,136,"shelter deduction 0.39; utility allowance 0.28; earned income 0.13","wrong include/exclude decision 0.57; wrong amount, known item 0.16; change in circumstances 0.12",0.304721030042918,0.970588235294118,0.592274678111588,0.463519313304721
210,"buffer","earned_by_hh_size > 386 & elderly_disabled_i <= 0 & rawben_rel_max <= 0.852 & unearned_by_hh_size > 248","1","national","ranger","any_error",87,0.3563,0.2485,54.69,0.069,0.1935,0.069,2,1,31,"unearned income 0.40; earned income 0.36","wrong amount, known item 0.45; wrong include/exclude decision 0.19; unreported source of income 0.13",0.339622641509434,0.580645161290323,0.566037735849057,0.490566037735849
211,"buffer","rawben_rel_max <= 0.976 & total_deductions_by_hh_size > 11.2 & total_deductions_by_hh_size <= 21.4","4+","national","ranger","any_error",204,0.3186,0.2483,70.18,0.0147,0.0462,0.0147,4,2,65,"unearned income 0.37; earned income 0.30; other element 0.13","wrong amount, known item 0.41; wrong include/exclude decision 0.17; other 0.10; unreported source of income 0.10",0.458823529411765,0.476923076923077,0.588235294117647,0.647058823529412
212,"buffer","shelter_expenses_by_hh_size >= 738 & total_deductions_by_hh_size >= 384 & unc_rawben_rel_max < 1.3 & unearned_by_hh_size >= 428","2-3","national","xgboost","any_error",755,0.2848,0.2482,54.27,0.0066,0.0233,0.0066,3,2,215,"shelter deduction 0.37; unearned income 0.27; earned income 0.14","wrong include/exclude decision 0.36; wrong amount, known item 0.25; unreported source of income 0.16",0.301538461538462,0.888372093023256,0.56,0.452307692307692
213,"buffer","earned_by_hh_size > 118 & gross_by_hh_size <= 179 & total_deductions_by_hh_size <= 194 & unc_rawben_rel_max > 1.08","2-3","national","ranger","any_error",74,0.3649,0.2481,103.14,0,0,0,2,1,27,"earned income 0.74; utility allowance 0.11","unreported source of income 0.29; wrong amount, known item 0.24; wrong include/exclude decision 0.21; method or computation 0.11",0.236842105263158,0.962962962962963,0.578947368421053,0.342105263157895
214,"buffer","months_since_cert_n > 5.5 & total_deductions_by_hh_size > 339 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",1575,0.273,0.2477,48.41,0.0114,0.0372,0.0102,1,1,430,"earned income 0.31; shelter deduction 0.24; unearned income 0.17; other element 0.12","wrong include/exclude decision 0.31; wrong amount, known item 0.26; unreported source of income 0.12; change in circumstances 0.09",0.358078602620087,0.816279069767442,0.419213973799127,0.4644412191582
215,"buffer","HH_size_n > 2.5 & shelter_expenses_by_hh_size > 281 & unc_rawben_rel_max <= 1.14 & utilities_sua <= 1.5","2-3","national","ranger","any_error",258,0.3101,0.2476,65.75,0.0078,0.0125,0.0039,3,3,80,"earned income 0.33; shelter deduction 0.23; utility allowance 0.16; unearned income 0.14","wrong include/exclude decision 0.30; wrong amount, known item 0.28; change in circumstances 0.13; unreported source of income 0.12",0.278260869565217,0.7,0.643478260869565,0.449152542372881
216,"buffer","earned_by_hh_size >= 830 & HH_size_n >= 3 & rawben_rel_max >= 0.237 & shelter_expenses_by_hh_size < 357","2-3","national","xgboost","any_error",58,0.3793,0.2475,58.93,0.0172,0.0455,0.0172,2,1,22,"earned income 0.41; shelter deduction 0.21; unearned income 0.15","wrong amount, known item 0.38; wrong include/exclude decision 0.26; unreported source of income 0.15",0.358974358974359,0.5,0.743589743589744,0.564102564102564
217,"buffer","months_since_cert_n >= 3 & shelter_expenses_by_hh_size >= 288 & shelter_expenses_by_hh_size < 309 & unearned_by_hh_size >= 269","4+","national","xgboost","any_error",71,0.3662,0.2471,62.38,0.0282,0.0769,0.0282,2,1,26,"shelter deduction 0.36; unearned income 0.31; other element 0.12","wrong include/exclude decision 0.43; wrong amount, known item 0.21; other 0.17",0.476190476190476,0.807692307692308,0.738095238095238,0.5
218,"buffer","earned_by_hh_size >= 194 & gross_by_hh_size < 232 & rawben_rel_max < 0.976 & utilities_sua >= 2","4+","national","xgboost","any_error",101,0.3465,0.2468,87.14,0.0198,0.0571,0.0198,8,5,35,"earned income 0.48; shelter deduction 0.19; other element 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.19; change in circumstances 0.11; household composition 0.11",0.444444444444444,0.714285714285714,0.685185185185185,0.592592592592593
219,"buffer","earned_by_hh_size >= 70.2 & married >= 1 & rawben_rel_max >= 0.734 & unc_rawben_rel_max < 0.765","4+","national","xgboost","any_error",149,0.3289,0.2467,71.66,0.0067,0.0204,0.0067,3,2,49,"earned income 0.53; shelter deduction 0.17; other element 0.12","wrong amount, known item 0.37; wrong include/exclude decision 0.17; unreported source of income 0.14; method or computation 0.13",0.394736842105263,0.673469387755102,0.631578947368421,0.552631578947368
220,"buffer","earned_by_hh_size < 296 & total_deductions_by_hh_size >= 176 & total_deductions_by_hh_size < 180","4+","national","xgboost","any_error",81,0.358,0.2466,98.14,0.0123,0.0345,0.0123,3,2,29,"earned income 0.44; shelter deduction 0.17; unearned income 0.17","wrong amount, known item 0.41; wrong include/exclude decision 0.17; method or computation 0.12; household composition 0.12",0.439024390243902,0.689655172413793,0.682926829268293,0.536585365853659
221,"buffer","gross_by_hh_size >= 667 & HH_size_n >= 3 & medical_deductions < 13 & unc_rawben_rel_max >= 0.521","2-3","national","xgboost","any_error",524,0.2901,0.2463,48.61,0.0038,0.0066,0.0019,22,12,152,"earned income 0.42; shelter deduction 0.17; dep care or child support deduction 0.15; unearned income 0.15","wrong amount, known item 0.33; wrong include/exclude decision 0.24; unreported source of income 0.13; other 0.09",0.368421052631579,0.723684210526316,0.605263157894737,0.48471615720524
222,"buffer","months_since_cert_n < 24 & rawben_rel_max >= 0.444 & unc_rawben_rel_max >= 0.21 & unearned_by_hh_size >= 1660","1","national","xgboost","any_error",281,0.306,0.2463,47.52,0.0071,0.0233,0.0071,1,1,86,"shelter deduction 0.33; medical deduction 0.28; unearned income 0.21","wrong include/exclude decision 0.51; wrong amount, known item 0.26",0.433070866141732,0.86046511627907,0.700787401574803,0.566929133858268
223,"buffer","earned_by_hh_size >= 112 & months_since_cert_n >= 5 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",569,0.2882,0.2462,64.15,0,0,0,4,3,164,"earned income 0.65; other element 0.15","unreported source of income 0.29; change in circumstances 0.25; wrong include/exclude decision 0.14; wrong amount, known item 0.13",0.204724409448819,0.98780487804878,0.240157480314961,0.250980392156863
224,"buffer","homeless <= 0 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 382 & utilities_sua <= 1.5","2-3","national","ranger","any_error",206,0.3155,0.2458,69.43,0.0146,0.0462,0.0146,3,2,65,"utility allowance 0.24; earned income 0.23; shelter deduction 0.21; other element 0.16","wrong include/exclude decision 0.35; wrong amount, known item 0.21; change in circumstances 0.11; other 0.10",0.392523364485981,0.692307692307692,0.542056074766355,0.579439252336449
225,"buffer","count_divisible_by_100 >= 1 & earned_by_hh_size >= 623 & months_since_cert_n >= 4 & rawben_rel_max >= 0.345","4+","national","xgboost","any_error",52,0.3846,0.2457,97.12,0,0,0,2,1,20,"earned income 0.39; unearned income 0.25; dep care or child support deduction 0.18","unreported source of income 0.36; wrong amount, known item 0.29; wrong include/exclude decision 0.21",0.392857142857143,0.85,0.678571428571429,0.464285714285714
226,"buffer","earned_by_hh_size >= 661 & gross_by_hh_size >= 630 & percent_abawd >= 0.25 & percent_abawd < 0.5","2-3","national","xgboost","any_error",88,0.3523,0.2456,71.57,0.0227,0.0645,0.0227,1,1,31,"earned income 0.44; other element 0.27; shelter deduction 0.12","wrong amount, known item 0.33; household composition 0.17; wrong include/exclude decision 0.17; unreported source of income 0.13",0.5,0.483870967741935,0.673076923076923,0.576923076923077
227,"buffer","HH_size_n >= 8 & HH_size_n < 9 & months_since_cert_n < 4 & shelter_expenses_by_hh_size < 197","4+","national","xgboost","any_error",95,0.3474,0.2448,87.78,0.0105,0.0303,0.0105,6,3,33,"earned income 0.42; other element 0.23; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.21; household composition 0.19",0.488372093023256,0.484848484848485,0.674418604651163,0.651162790697674
228,"buffer","gross_by_hh_size <= 274 & HH_size_n > 2.5 & rawben_rel_max > 0.957 & total_deductions_by_hh_size > 242","2-3","national","ranger","any_error",334,0.2994,0.2447,86.89,0,0,0,4,2,100,"earned income 0.62; unearned income 0.15","wrong amount, known item 0.28; wrong include/exclude decision 0.24; unreported source of income 0.21; change in circumstances 0.12",0.338235294117647,0.92,0.536764705882353,0.514705882352941
229,"buffer","rawben_rel_max < 0.0446 & unc_rawben_rel_max >= 0.043","2-3","national","xgboost","any_error",72,0.3611,0.2435,71.11,0,0,0,1,1,26,"shelter deduction 0.31; unearned income 0.28; earned income 0.25","wrong include/exclude decision 0.34; wrong amount, known item 0.28; change in circumstances 0.19",0.4375,0.0384615384615385,0.6875,0.8125
230,"buffer","gross_by_hh_size >= 843 & rawben_rel_max >= 0.907 & shelter_expenses_by_hh_size < 864","1","national","xgboost","any_error",226,0.3097,0.2433,45.81,0.0044,0,0,6,3,70,"medical deduction 0.47; shelter deduction 0.18; unearned income 0.11","wrong include/exclude decision 0.71; wrong amount, known item 0.17",0.58252427184466,0.971428571428571,0.631067961165049,0.796116504854369
231,"buffer","gross_by_hh_size < 681 & months_since_cert_n >= 4 & total_deductions_by_hh_size < 1.4 & unearned_by_hh_size >= 500","4+","national","xgboost","any_error",59,0.3729,0.243,79.2,0,0,0,1,1,22,"unearned income 0.50; other element 0.26","wrong amount, known item 0.31; household composition 0.21; wrong include/exclude decision 0.14; other 0.12",0.380952380952381,0.409090909090909,0.357142857142857,0.547619047619048
232,"buffer","shelter_expenses_by_hh_size <= 279 & unc_rawben_rel_max > 0.682 & unc_rawben_rel_max <= 0.691","4+","national","ranger","any_error",106,0.3396,0.2428,66.35,0.0094,0.0278,0.0094,2,2,36,"earned income 0.37; unearned income 0.19; shelter deduction 0.16; other element 0.16","wrong amount, known item 0.40; wrong include/exclude decision 0.24; other 0.10; method or computation 0.06",0.419354838709677,0.638888888888889,0.612903225806452,0.580645161290323
233,"buffer","earned_by_hh_size >= 446 & percent_abawd < 0.333 & rawben_rel_max >= 0.511 & unc_rawben_rel_max < 0.52","4+","national","xgboost","any_error",89,0.3483,0.2426,73.78,0,0,0,2,1,31,"earned income 0.30; shelter deduction 0.19; unearned income 0.19; other element 0.19","wrong amount, known item 0.28; wrong include/exclude decision 0.19; change in circumstances 0.11; household composition 0.11; unreported source of income 0.09",0.411764705882353,0.516129032258065,0.725490196078431,0.641509433962264
234,"buffer","HH_size_n >= 6 & months_since_cert_n >= 5 & shelter_expenses_by_hh_size >= 95 & unearned_by_hh_size < 9.5","4+","national","xgboost","any_error",570,0.2842,0.2425,70.5,0.0035,0.0123,0.0035,4,2,162,"earned income 0.51; shelter deduction 0.19; other element 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.19; change in circumstances 0.14; household composition 0.10; method or computation 0.09",0.406926406926407,0.660493827160494,0.45021645021645,0.611111111111111
235,"buffer","gross_by_hh_size >= 331 & months_since_cert_n >= 2 & unearned_by_hh_size >= 300 & unearned_by_hh_size < 349","4+","national","xgboost","any_error",173,0.3179,0.2422,74.91,0,0,0,2,1,55,"unearned income 0.43; earned income 0.25; shelter deduction 0.14","wrong amount, known item 0.44; wrong include/exclude decision 0.21; household composition 0.10; change in circumstances 0.09",0.505747126436782,0.563636363636364,0.540229885057471,0.620689655172414
236,"buffer","earned_by_hh_size >= 0.333 & earned_by_hh_size < 717 & months_since_cert_n >= 2 & shelter_expenses_by_hh_size >= 482","4+","national","xgboost","any_error",323,0.2972,0.2418,81.49,0.0124,0.0417,0.0124,2,1,96,"earned income 0.56; unearned income 0.16; shelter deduction 0.09","wrong amount, known item 0.32; unreported source of income 0.19; wrong include/exclude decision 0.17; change in circumstances 0.11",0.330935251798561,0.78125,0.474820143884892,0.467625899280576
237,"buffer","earned_by_hh_size >= 32.5 & expedited_i <= 0 & shelter_expenses_by_hh_size >= 202 & unc_rawben_rel_max >= 1.06","4+","national","xgboost","any_error",301,0.299,0.2416,100.72,0,0,0,8,4,90,"earned income 0.68; other element 0.11","unreported source of income 0.28; wrong amount, known item 0.24; wrong include/exclude decision 0.18; change in circumstances 0.12",0.411290322580645,0.955555555555556,0.612903225806452,0.484126984126984
238,"buffer","medical_deductions < 132 & months_since_cert_n < 5 & rawben_rel_max >= 0.163 & unearned_by_hh_size >= 972","2-3","national","xgboost","any_error",76,0.3553,0.2411,56.09,0,0,0,1,1,27,"shelter deduction 0.36; unearned income 0.33; other element 0.11","wrong include/exclude decision 0.39; wrong amount, known item 0.31; unreported source of income 0.14",0.277777777777778,0.777777777777778,0.777777777777778,0.583333333333333
239,"buffer","gross_by_hh_size >= 718 & months_since_cert_n < 5 & unearned_by_hh_size >= 127 & unearned_by_hh_size < 183","4+","national","xgboost","any_error",53,0.3774,0.2408,100.43,0,0,0,6,3,20,"earned income 0.28; unearned income 0.26; shelter deduction 0.18; dep care or child support deduction 0.13","wrong amount, known item 0.26; wrong include/exclude decision 0.23; method or computation 0.10; unreported source of income 0.10; household composition 0.10",0.41025641025641,0.55,0.794871794871795,0.641025641025641
240,"buffer","months_since_cert_n > 5.5 & rawben_rel_max <= 0.969 & total_deductions_by_hh_size > 264 & unc_rawben_rel_max > 0.15","2-3","national","ranger","any_error",2186,0.2612,0.24,42.62,0.0078,0.0245,0.0064,6,5,571,"earned income 0.32; shelter deduction 0.23; unearned income 0.19; other element 0.10","wrong include/exclude decision 0.31; wrong amount, known item 0.27; unreported source of income 0.11; change in circumstances 0.10",0.402285714285714,0.78984238178634,0.459428571428571,0.505107832009081
241,"buffer","medical_deductions >= 183 & medical_deductions < 213","2-3","national","xgboost","any_error",73,0.3562,0.2399,54.74,0.0137,0.0385,0.0137,1,1,26,"shelter deduction 0.29; medical deduction 0.21; other element 0.21; unearned income 0.19","wrong include/exclude decision 0.33; wrong amount, known item 0.19; household composition 0.13; other 0.10",0.307692307692308,0.807692307692308,0.442307692307692,0.346153846153846
242,"buffer","earned_by_hh_size >= 182 & medical_deductions < 129 & rawben_rel_max >= 0.601 & shelter_expenses_by_hh_size >= 441","4+","national","xgboost","any_error",373,0.2895,0.2382,82.5,0.0188,0.0556,0.0161,2,1,108,"earned income 0.54; unearned income 0.14; shelter deduction 0.12","wrong amount, known item 0.37; unreported source of income 0.17; wrong include/exclude decision 0.14; change in circumstances 0.09",0.300613496932515,0.777777777777778,0.558282208588957,0.521472392638037
243,"buffer","earned_by_hh_size > 108 & elderly_disabled_i <= 0 & unearned_by_hh_size > 50.8 & utilities_sua <= 0.5","2-3","national","ranger","any_error",187,0.3102,0.2378,56.31,0.016,0.0517,0.016,5,3,58,"earned income 0.48; unearned income 0.21; other element 0.13","wrong amount, known item 0.26; wrong include/exclude decision 0.21; change in circumstances 0.15; unreported source of income 0.14",0.388235294117647,0.448275862068966,0.647058823529412,0.541176470588235
244,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.76 & shelter_expenses_by_hh_size >= 261 & shelter_expenses_by_hh_size < 274","4+","national","xgboost","any_error",246,0.3008,0.2377,53.93,0,0,0,13,8,74,"earned income 0.45; shelter deduction 0.18; unearned income 0.13","wrong amount, known item 0.40; wrong include/exclude decision 0.30; change in circumstances 0.08",0.5,0.702702702702703,0.67,0.6
245,"buffer","earned_by_hh_size > 909 & rawben_rel_max > 0.395 & utilities_sua <= 0.5","1","national","ranger","any_error",91,0.3407,0.237,59.55,0.044,0.0968,0.033,2,1,31,"earned income 0.53; shelter deduction 0.17; utility allowance 0.17","wrong include/exclude decision 0.34; wrong amount, known item 0.26; change in circumstances 0.21",0.276595744680851,0.741935483870968,0.617021276595745,0.468085106382979
246,"buffer","earned_by_hh_size > 110 & earned_by_hh_size <= 374 & total_deductions_by_hh_size > 403 & unc_rawben_rel_max > 1","2-3","national","ranger","any_error",137,0.3212,0.2367,100.31,0,0,0,4,2,44,"earned income 0.80","unreported source of income 0.29; wrong amount, known item 0.24; wrong include/exclude decision 0.17; change in circumstances 0.15",0.322033898305085,0.977272727272727,0.559322033898305,0.508474576271186
247,"buffer","earned_by_hh_size < 80 & elderly_disabled_i >= 1 & total_deductions_by_hh_size >= 121 & total_deductions_by_hh_size < 138","4+","national","xgboost","any_error",74,0.3514,0.2365,64.05,0.0135,0.0385,0.0135,1,1,26,"unearned income 0.39; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.45; wrong amount, known item 0.18; unreported source of income 0.15",0.303030303030303,0.769230769230769,0.636363636363636,0.515151515151515
248,"buffer","earned_by_hh_size > 0.0556 & expedited_i <= 0 & shelter_expenses_by_hh_size > 176 & utilities_sua <= 1.5","4+","national","ranger","any_error",304,0.2928,0.2361,55.67,0.0033,0.0112,0.0033,6,6,89,"earned income 0.31; shelter deduction 0.30; utility allowance 0.20","wrong include/exclude decision 0.35; wrong amount, known item 0.31; household composition 0.08; other 0.08",0.430555555555556,0.606741573033708,0.743055555555556,0.613793103448276
249,"buffer","elderly_disabled_i >= 1 & total_deductions_by_hh_size >= 674 & unc_rawben_rel_max >= 0.988 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",805,0.2708,0.236,40.22,0.005,0.0138,0.0037,2,1,218,"shelter deduction 0.64; utility allowance 0.13","wrong include/exclude decision 0.54; wrong amount, known item 0.26",0.317567567567568,1,0.60472972972973,0.530405405405405
250,"buffer","gross_by_hh_size > 182 & rawben_rel_max > 0.352 & utilities_sua > 0.5 & utilities_sua <= 1.5","1","state","ranger","any_error",41,0.3902,0.236,41.32,0,0,0,41,28,355,"utility allowance 0.32; shelter deduction 0.25; unearned income 0.16; earned income 0.15","wrong include/exclude decision 0.47; wrong amount, known item 0.24; change in circumstances 0.09",0.358148893360161,0.738028169014085,0.58953722334004,0.562248995983936
251,"buffer","total_deductions_by_hh_size < 107 & unearned_by_hh_size >= 92.4 & unearned_by_hh_size < 97.2","4+","national","xgboost","any_error",54,0.3704,0.236,76.3,0.0185,0.05,0.0185,1,1,20,"unearned income 0.42; earned income 0.23; utility allowance 0.13","wrong amount, known item 0.23; wrong include/exclude decision 0.23; unreported source of income 0.19; child support handling 0.13",0.451612903225806,0.7,0.516129032258065,0.67741935483871
252,"buffer","elderly_disabled_i <= 0 & expedited_i >= 1 & unearned_by_hh_size > 682","1","national","ranger","any_error",102,0.3333,0.2356,62.35,0.0784,0.2059,0.0686,1,1,34,"unearned income 0.56; shelter deduction 0.19; earned income 0.13","wrong amount, known item 0.28; wrong include/exclude decision 0.26; unreported source of income 0.22",0.169811320754717,0.735294117647059,0.566037735849057,0.351851851851852
253,"buffer","earned_by_hh_size >= 1 & earned_by_hh_size < 1160 & unc_rawben_rel_max >= 0.454 & unc_rawben_rel_max < 0.56","1","national","xgboost","any_error",253,0.2964,0.2345,34.36,0.0277,0.0933,0.0277,11,8,75,"earned income 0.51; shelter deduction 0.15; unearned income 0.12","wrong amount, known item 0.26; wrong include/exclude decision 0.24; unreported source of income 0.16; change in circumstances 0.16",0.241071428571429,0.613333333333333,0.571428571428571,0.508928571428571
254,"buffer","count_divisible_by_100 <= 0.5 & expedited_i >= 1 & rawben_rel_max > 0.878 & rawben_rel_max <= 0.906","2-3","national","ranger","any_error",61,0.3607,0.2345,84.67,0,0,0,1,1,22,"other element 0.24; earned income 0.21; shelter deduction 0.19; unearned income 0.19","wrong include/exclude decision 0.29; wrong amount, known item 0.17; unreported source of income 0.14; other 0.14; household composition 0.10",0.341463414634146,0.545454545454545,0.560975609756098,0.547619047619048
255,"buffer","elderly_disabled_i >= 1 & medical_deductions < 365 & months_since_cert_n < 1 & total_deductions_by_hh_size >= 465","2-3","national","xgboost","any_error",61,0.3607,0.2345,86.16,0,0,0,2,1,22,"unearned income 0.38; shelter deduction 0.28; earned income 0.22","wrong amount, known item 0.47; wrong include/exclude decision 0.28",0.25,0.909090909090909,0.75,0.40625
256,"buffer","earned_by_hh_size < 0.333 & HH_size_n >= 5 & unc_rawben_rel_max >= 0.524 & unearned_by_hh_size >= 377","4+","national","xgboost","any_error",99,0.3333,0.2343,70.3,0,0,0,2,2,33,"unearned income 0.51; shelter deduction 0.19; other element 0.11","wrong include/exclude decision 0.32; wrong amount, known item 0.30; unreported source of income 0.13",0.60377358490566,0.636363636363636,0.716981132075472,0.716981132075472
257,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size > 60.8 & shelter_expenses_by_hh_size > 610","2-3","national","ranger","any_error",231,0.2987,0.2339,57.91,0.0173,0.0435,0.013,1,1,69,"earned income 0.40; unearned income 0.28; shelter deduction 0.14","wrong amount, known item 0.32; unreported source of income 0.23; wrong include/exclude decision 0.17; change in circumstances 0.08",0.27027027027027,0.768115942028985,0.657657657657658,0.423423423423423
258,"buffer","HH_size_n > 4.5 & rawben_rel_max <= 0.975 & total_deductions_by_hh_size > 209 & unc_rawben_rel_max <= 0.45","4+","national","ranger","any_error",250,0.296,0.2337,59.69,0,0,0,2,1,74,"earned income 0.40; shelter deduction 0.22; unearned income 0.14","wrong amount, known item 0.31; wrong include/exclude decision 0.22; method or computation 0.14; other 0.10",0.392,0.648648648648649,0.608,0.576
259,"buffer","gross_by_hh_size >= 173 & rawben_rel_max >= 0.763 & total_deductions_by_hh_size >= 62.8 & total_deductions_by_hh_size < 76.5","4+","national","xgboost","any_error",110,0.3273,0.2335,68.97,0.0091,0.0278,0.0091,2,1,36,"earned income 0.31; shelter deduction 0.22; unearned income 0.21; other element 0.14","wrong include/exclude decision 0.33; wrong amount, known item 0.28; change in circumstances 0.16",0.482758620689655,0.527777777777778,0.53448275862069,0.53448275862069
260,"buffer","gross_by_hh_size < 504 & shelter_expenses_by_hh_size < 864 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size >= 384","1","national","xgboost","any_error",300,0.29,0.2332,47.41,0.02,0.0575,0.0167,2,1,87,"unearned income 0.65; utility allowance 0.13","wrong include/exclude decision 0.49; wrong amount, known item 0.23; unreported source of income 0.18",0.427350427350427,0.804597701149425,0.564102564102564,0.666666666666667
