"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
203,"buffer","HH_size_n > 2.5 & months_since_cert_n <= 0.5 & total_deductions_by_hh_size > 44.2 & utilities_sua <= 0.5","2-3","national","ranger","any_error",74,0.3919,0.2716,65.46,0,0,0,1,1,29,"earned income 0.52; shelter deduction 0.24","wrong amount, known item 0.45; wrong include/exclude decision 0.24; unreported source of income 0.10",0.380952380952381,0.655172413793103,0.785714285714286,0.595238095238095
204,"buffer","medical_deductions > 141 & months_since_cert_n > 5.5 & months_since_cert_n <= 28.5 & unc_rawben_rel_max > 0.126","2-3","national","ranger","any_error",223,0.3408,0.2715,43.91,0.0045,0.0132,0.0045,4,2,76,"medical deduction 0.36; unearned income 0.27; shelter deduction 0.24","wrong include/exclude decision 0.57; wrong amount, known item 0.26",0.503937007874016,0.921052631578947,0.488188976377953,0.645669291338583
205,"buffer","bbce_state_i >= 1 & months_since_cert_n >= 6 & shelter_expenses_by_hh_size >= 365 & shelter_expenses_by_hh_size < 391","4+","national","xgboost","any_error",165,0.3515,0.271,75.65,0.0061,0.0172,0.0061,7,5,58,"earned income 0.48; unearned income 0.21; shelter deduction 0.14","wrong amount, known item 0.31; unreported source of income 0.20; wrong include/exclude decision 0.16; change in circumstances 0.11",0.329411764705882,0.724137931034483,0.529411764705882,0.4
206,"buffer","gross_by_hh_size >= 988 & months_since_cert_n < 29 & rawben_rel_max >= 0.536","2-3","national","xgboost","any_error",214,0.3411,0.2705,69.52,0.0047,0.0137,0.0047,1,1,73,"earned income 0.25; shelter deduction 0.23; dep care or child support deduction 0.18; unearned income 0.17","wrong include/exclude decision 0.41; wrong amount, known item 0.25; unreported source of income 0.13",0.362745098039216,0.89041095890411,0.686274509803922,0.549019607843137
208,"buffer","earned_by_hh_size >= 1100 & percent_abawd >= 0.25 & percent_abawd < 0.667 & rawben_rel_max < 0.116","2-3","national","xgboost","any_error",39,0.4359,0.2705,124.26,0.0769,0.1765,0.0769,2,2,17,"other element 0.56; earned income 0.24","household composition 0.22; limits and thresholds 0.22; other 0.16; wrong amount, known item 0.13; wrong include/exclude decision 0.09",0.444444444444444,0.882352941176471,0.511111111111111,0.444444444444444
209,"buffer","gross_by_hh_size < 1290 & medical_deductions >= 525 & months_since_cert_n < 20","2-3","national","xgboost","any_error",39,0.4359,0.2705,89.82,0,0,0,1,1,17,"medical deduction 0.62; shelter deduction 0.19","wrong include/exclude decision 0.62; wrong amount, known item 0.19",0.538461538461538,0.941176470588235,0.576923076923077,0.807692307692308
210,"buffer","HH_size_n > 2.5 & months_since_cert_n > 3.5 & shelter_expenses_by_hh_size > 604 & total_deductions_by_hh_size > 241","2-3","national","ranger","any_error",334,0.3263,0.2699,58.54,0.006,0.0092,0.003,6,3,109,"earned income 0.42; unearned income 0.18; shelter deduction 0.18","wrong amount, known item 0.28; wrong include/exclude decision 0.18; unreported source of income 0.14; other 0.12; household composition 0.08",0.364238410596026,0.63302752293578,0.543046357615894,0.529411764705882
211,"buffer","bbce_state_i >= 1 & rawben_rel_max > 0.997 & shelter_expenses_by_hh_size <= 810 & unearned_by_hh_size > 418","1","national","ranger","any_error",649,0.3097,0.2692,48.86,0,0,0,10,6,201,"unearned income 0.56; shelter deduction 0.18; medical deduction 0.14","wrong include/exclude decision 0.55; wrong amount, known item 0.16; unreported source of income 0.12",0.517605633802817,0.985074626865672,0.507042253521127,0.698245614035088
212,"buffer","earned_by_hh_size > 387 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 50 & total_deductions_by_hh_size <= 234","1","national","ranger","any_error",45,0.4222,0.2685,68.96,0.1111,0.2105,0.0889,3,3,19,"earned income 0.58; other element 0.26","change in circumstances 0.19; unreported source of income 0.19; limits and thresholds 0.19; wrong include/exclude decision 0.19",0.258064516129032,0.631578947368421,0.387096774193548,0.290322580645161
213,"buffer","shelter_expenses_by_hh_size >= 104 & total_deductions_by_hh_size >= 52.2 & unearned_by_hh_size >= 282 & unearned_by_hh_size < 302","4+","national","xgboost","any_error",128,0.3594,0.2683,73.04,0.0078,0.0217,0.0078,2,1,46,"unearned income 0.32; shelter deduction 0.28; other element 0.14; earned income 0.14","wrong include/exclude decision 0.37; wrong amount, known item 0.28; unreported source of income 0.13",0.352112676056338,0.630434782608696,0.563380281690141,0.507042253521127
214,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & gross_by_hh_size > 760 & months_since_cert_n > 3.5","2-3","national","ranger","any_error",81,0.3827,0.2682,60.59,0,0,0,2,1,31,"earned income 0.32; shelter deduction 0.23; unearned income 0.21","wrong include/exclude decision 0.36; wrong amount, known item 0.21; unreported source of income 0.17; change in circumstances 0.11",0.276595744680851,0.838709677419355,0.574468085106383,0.468085106382979
215,"buffer","medical_deductions < 43 & rawben_rel_max < 0.0825 & total_deductions_by_hh_size < 466 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",394,0.3198,0.2679,47.64,0.0025,0.0079,0.0025,4,3,126,"unearned income 0.33; shelter deduction 0.29; earned income 0.18","wrong include/exclude decision 0.42; wrong amount, known item 0.29; other 0.12",0.5,0.0158730158730159,0.633720930232558,0.773255813953488
216,"buffer","medical_deductions < 139 & months_since_cert_n >= 8 & percent_abawd >= 0.273 & percent_abawd < 0.5","4+","national","xgboost","any_error",31,0.4516,0.2668,163.48,0.0645,0.0714,0.0323,2,1,14,"earned income 0.42; other element 0.31; shelter deduction 0.12","household composition 0.23; wrong amount, known item 0.19; unreported source of income 0.15; wrong include/exclude decision 0.15; change in circumstances 0.12",0.384615384615385,0.571428571428571,0.423076923076923,0.461538461538462
217,"buffer","expedited_i <= 0 & HH_size_n > 2.5 & rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",91,0.3736,0.2659,70.37,0,0,0,2,1,34,"shelter deduction 0.45; dep care or child support deduction 0.24; unearned income 0.16","wrong include/exclude decision 0.58; wrong amount, known item 0.24",0.290909090909091,0.970588235294118,0.781818181818182,0.472727272727273
218,"buffer","months_since_cert_n >= 5 & rawben_rel_max < 0.461 & shelter_expenses_by_hh_size >= 260 & shelter_expenses_by_hh_size < 285","4+","national","xgboost","any_error",91,0.3736,0.2659,75.12,0,0,0,6,3,34,"earned income 0.44; unearned income 0.22; shelter deduction 0.17","wrong amount, known item 0.48; wrong include/exclude decision 0.19; change in circumstances 0.09",0.481481481481481,0.558823529411765,0.5,0.62962962962963
219,"buffer","gross_by_hh_size < 1180 & HH_size_n < 3 & medical_deductions >= 194 & months_since_cert_n >= 4","2-3","national","xgboost","any_error",155,0.3484,0.2658,47.27,0,0,0,5,3,54,"medical deduction 0.47; unearned income 0.24; shelter deduction 0.19","wrong include/exclude decision 0.68; wrong amount, known item 0.18",0.544303797468354,0.944444444444444,0.518987341772152,0.734177215189873
220,"buffer","count_divisible_by_100 <= 0.5 & earned_by_hh_size > 376 & earned_by_hh_size <= 691 & months_since_cert_n > 5.5","1","national","ranger","any_error",553,0.3092,0.2655,63.88,0.0145,0.0409,0.0127,24,12,171,"earned income 0.62; shelter deduction 0.14","unreported source of income 0.26; change in circumstances 0.24; wrong include/exclude decision 0.19; wrong amount, known item 0.15",0.230483271375465,0.912280701754386,0.241635687732342,0.3
221,"buffer","earned_by_hh_size >= 349 & earned_by_hh_size < 379 & gross_by_hh_size < 753 & shelter_expenses_by_hh_size < 652","2-3","national","xgboost","any_error",302,0.3245,0.2654,59.51,0,0,0,5,3,98,"earned income 0.53; unearned income 0.14; shelter deduction 0.12","wrong include/exclude decision 0.25; wrong amount, known item 0.24; unreported source of income 0.14; change in circumstances 0.12",0.380281690140845,0.663265306122449,0.563380281690141,0.563380281690141
222,"buffer","earned_by_hh_size >= 54.8 & gross_by_hh_size >= 599 & gross_by_hh_size < 697 & rawben_rel_max >= 0.517","4+","national","xgboost","any_error",385,0.3169,0.2646,59.54,0.0052,0.0164,0.0052,14,8,122,"earned income 0.42; dep care or child support deduction 0.19; shelter deduction 0.15","wrong amount, known item 0.41; wrong include/exclude decision 0.26; unreported source of income 0.10",0.431818181818182,0.713114754098361,0.647727272727273,0.570621468926554
223,"buffer","earned_by_hh_size > 0.0556 & months_since_cert_n > 9.5 & percent_abawd <= 0.45 & shelter_expenses_by_hh_size <= 75.8","4+","national","ranger","any_error",101,0.3663,0.2643,87.88,0.0495,0.1351,0.0495,3,2,37,"earned income 0.55; other element 0.17; unearned income 0.14","wrong amount, known item 0.26; wrong include/exclude decision 0.20; unreported source of income 0.15; other 0.12; household composition 0.08",0.476923076923077,0.621621621621622,0.461538461538462,0.553846153846154
224,"buffer","earned_by_hh_size < 1 & unc_rawben_rel_max >= 0.327 & unearned_by_hh_size >= 991 & utilities_sua < 2","1","national","xgboost","any_error",462,0.3117,0.264,44.59,0.0043,0.0069,0.0022,19,12,144,"shelter deduction 0.39; utility allowance 0.28; medical deduction 0.17","wrong include/exclude decision 0.60; wrong amount, known item 0.19",0.333333333333333,0.888888888888889,0.617283950617284,0.54320987654321
225,"buffer","elderly_disabled_i <= 0 & unc_rawben_rel_max <= 0.548 & unearned_by_hh_size > 223 & unearned_by_hh_size <= 611","1","national","ranger","any_error",37,0.4324,0.2639,66.95,0.0541,0.125,0.0541,1,1,16,"unearned income 0.39; earned income 0.29; shelter deduction 0.18","wrong amount, known item 0.39; wrong include/exclude decision 0.25; other 0.14",0.357142857142857,0.4375,0.678571428571429,0.535714285714286
226,"buffer","earned_by_hh_size >= 844 & gross_by_hh_size < 887 & shelter_expenses_by_hh_size >= 284","4+","national","xgboost","any_error",98,0.3673,0.2638,65.96,0,0,0,2,1,36,"earned income 0.47; shelter deduction 0.20; dep care or child support deduction 0.14","wrong include/exclude decision 0.31; wrong amount, known item 0.27; unreported source of income 0.16; method or computation 0.12",0.530612244897959,0.611111111111111,0.653061224489796,0.571428571428571
227,"buffer","shelter_expenses_by_hh_size >= 204 & total_deductions_by_hh_size >= 189 & total_deductions_by_hh_size < 191 & unearned_by_hh_size < 217","4+","national","xgboost","any_error",95,0.3684,0.2633,93.91,0,0,0,3,2,35,"earned income 0.61; other element 0.12; shelter deduction 0.12","wrong amount, known item 0.25; unreported source of income 0.25; wrong include/exclude decision 0.20; method or computation 0.12",0.274509803921569,0.8,0.607843137254902,0.509803921568627
228,"buffer","earned_by_hh_size >= 219 & earned_by_hh_size < 305 & percent_abawd < 0.182 & unearned_by_hh_size >= 0.25","4+","national","xgboost","any_error",481,0.3098,0.2631,61.25,0.0042,0.0067,0.0021,8,4,149,"earned income 0.42; unearned income 0.28; shelter deduction 0.13","wrong amount, known item 0.38; wrong include/exclude decision 0.20; change in circumstances 0.09; unreported source of income 0.08",0.45679012345679,0.63758389261745,0.654320987654321,0.63265306122449
229,"buffer","earned_by_hh_size > 0.5 & rawben_rel_max > 0.324 & unearned_by_hh_size > 204 & utilities_sua <= 1.5","1","national","ranger","any_error",124,0.3548,0.2629,49.55,0,0,0,2,1,44,"earned income 0.41; shelter deduction 0.24; unearned income 0.18","wrong amount, known item 0.30; unreported source of income 0.29; wrong include/exclude decision 0.29",0.303030303030303,0.886363636363636,0.621212121212121,0.348484848484849
230,"buffer","earned_by_hh_size > 0.3 & gross_by_hh_size <= 821 & HH_size_n > 4.5 & shelter_expenses_by_hh_size > 253","4+","national","ranger","any_error",1660,0.288,0.2628,68.22,0.0078,0.0272,0.0078,41,21,478,"earned income 0.44; shelter deduction 0.19; unearned income 0.17","wrong amount, known item 0.36; wrong include/exclude decision 0.23; unreported source of income 0.11; method or computation 0.08",0.43801652892562,0.700836820083682,0.639118457300275,0.60300136425648
231,"buffer","earned_by_hh_size >= 430 & expedited_i >= 1 & gross_by_hh_size < 589 & rawben_rel_max >= 0.243","4+","national","xgboost","any_error",64,0.3906,0.2627,101.86,0,0,0,1,1,25,"earned income 0.43; other element 0.19; shelter deduction 0.17","wrong amount, known item 0.38; wrong include/exclude decision 0.21; change in circumstances 0.15; household composition 0.09",0.425531914893617,0.6,0.425531914893617,0.617021276595745
232,"buffer","shelter_expenses_by_hh_size < 506 & total_deductions_by_hh_size >= 438 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",252,0.3254,0.261,59.46,0.0119,0.0244,0.0079,2,1,82,"earned income 0.33; dep care or child support deduction 0.25; shelter deduction 0.14; other element 0.10","wrong include/exclude decision 0.37; wrong amount, known item 0.26; other 0.11; change in circumstances 0.11",0.340909090909091,0.768292682926829,0.613636363636364,0.5
233,"buffer","expedited_i <= 0 & gross_by_hh_size > 662 & percent_abawd > 0.125 & unc_rawben_rel_max > 0.525","2-3","national","ranger","any_error",158,0.3418,0.2605,58.19,0.0063,0.0185,0.0063,3,2,54,"earned income 0.45; shelter deduction 0.20; unearned income 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.30; unreported source of income 0.15",0.313953488372093,0.814814814814815,0.616279069767442,0.511627906976744
234,"buffer","earned_by_hh_size > 10.2 & shelter_expenses_by_hh_size > 600 & unearned_by_hh_size > 166","2-3","national","ranger","any_error",642,0.3006,0.2603,62.28,0.0125,0.0415,0.0125,15,8,193,"earned income 0.40; unearned income 0.21; shelter deduction 0.18","wrong amount, known item 0.28; unreported source of income 0.18; wrong include/exclude decision 0.18; other 0.11",0.313479623824451,0.751295336787565,0.517241379310345,0.442367601246106
235,"buffer","earned_by_hh_size >= 0.5 & months_since_cert_n >= 3 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.17","2-3","national","xgboost","any_error",378,0.3122,0.2597,96.79,0,0,0,12,6,118,"earned income 0.73; shelter deduction 0.10","change in circumstances 0.29; wrong amount, known item 0.18; unreported source of income 0.18; wrong include/exclude decision 0.15",0.304347826086957,0.983050847457627,0.428571428571429,0.453416149068323
236,"buffer","earned_by_hh_size > 65.1 & total_deductions_by_hh_size <= 64.6 & utilities_sua <= 0.5","4+","national","ranger","any_error",226,0.3274,0.2596,77.1,0.0265,0.0811,0.0265,2,1,74,"earned income 0.59; unearned income 0.14; utility allowance 0.09","wrong amount, known item 0.37; wrong include/exclude decision 0.24; unreported source of income 0.12; change in circumstances 0.10",0.405660377358491,0.581081081081081,0.518867924528302,0.613207547169811
237,"buffer","earned_by_hh_size <= 375 & elderly_disabled_i <= 0 & gross_by_hh_size > 687 & rawben_rel_max > 0.998","1","national","ranger","any_error",103,0.3592,0.2588,66.68,0,0,0,3,2,37,"unearned income 0.73; shelter deduction 0.11","unreported source of income 0.38; wrong include/exclude decision 0.38",0.159090909090909,1,0.590909090909091,0.311111111111111
238,"buffer","elderly_disabled_i >= 1 & medical_deductions > 152 & rawben_rel_max > 0.278 & utilities_sua <= 1.5","1","national","ranger","any_error",203,0.33,0.2586,46.64,0.0049,0.0149,0.0049,2,1,67,"medical deduction 0.49; shelter deduction 0.17; utility allowance 0.14","wrong include/exclude decision 0.66; wrong amount, known item 0.16",0.486238532110092,0.970149253731343,0.587155963302752,0.642201834862385
239,"buffer","gross_by_hh_size >= 83.4 & months_since_cert_n < 6 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",251,0.3227,0.2584,95.9,0,0,0,4,2,81,"earned income 0.59; unearned income 0.20","unreported source of income 0.29; wrong include/exclude decision 0.26; wrong amount, known item 0.22",0.433962264150943,0.975308641975309,0.679245283018868,0.518867924528302
240,"buffer","earned_by_hh_size >= 255 & shelter_expenses_by_hh_size >= 232 & shelter_expenses_by_hh_size < 250 & total_deductions_by_hh_size >= 198","4+","national","xgboost","any_error",65,0.3846,0.2583,82.02,0,0,0,4,2,25,"earned income 0.36; dep care or child support deduction 0.24; shelter deduction 0.12; unearned income 0.12","wrong include/exclude decision 0.44; wrong amount, known item 0.28; change in circumstances 0.06",0.583333333333333,0.8,0.770833333333333,0.68
241,"buffer","gross_by_hh_size > 214 & months_since_cert_n <= 0.5 & total_deductions_by_hh_size > 0.0833 & utilities_sua <= 0.5","2-3","national","ranger","any_error",173,0.3353,0.2579,55.77,0,0,0,3,2,58,"earned income 0.43; shelter deduction 0.22; unearned income 0.12","wrong amount, known item 0.28; wrong include/exclude decision 0.28; unreported source of income 0.12; household composition 0.11",0.345679012345679,0.655172413793103,0.938271604938272,0.641975308641975
242,"buffer","earned_by_hh_size >= 670 & rawben_rel_max >= 0.639 & rawben_rel_max < 0.871","2-3","national","xgboost","any_error",569,0.3005,0.2579,51.46,0.007,0.0234,0.007,13,8,171,"earned income 0.53; shelter deduction 0.15; unearned income 0.11","wrong amount, known item 0.34; wrong include/exclude decision 0.21; change in circumstances 0.13; unreported source of income 0.12",0.434599156118143,0.660818713450292,0.60337552742616,0.550420168067227
243,"buffer","earned_by_hh_size <= 56.4 & rawben_rel_max <= 0.365 & unc_rawben_rel_max > 0.344 & unc_rawben_rel_max <= 1.02","4+","national","ranger","any_error",32,0.4375,0.2577,66.53,0,0,0,1,1,14,"unearned income 0.52; other element 0.30","wrong amount, known item 0.26; household composition 0.22; other 0.17; wrong include/exclude decision 0.13",0.347826086956522,0.5,0.521739130434783,0.391304347826087
244,"buffer","medical_deductions <= 246 & percent_abawd > 0.125 & total_deductions_by_hh_size > 550 & utilities_sua > 0.5","2-3","national","ranger","any_error",97,0.3608,0.2576,73.33,0.0103,0.0286,0.0103,1,1,35,"earned income 0.34; shelter deduction 0.26; other element 0.19","wrong include/exclude decision 0.34; wrong amount, known item 0.24; household composition 0.11; unreported source of income 0.11",0.371428571428571,0.8,0.657142857142857,0.585714285714286
245,"buffer","HH_size_n > 2.5 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 220","2-3","national","ranger","any_error",870,0.292,0.2575,50.86,0.0092,0.0276,0.008,24,14,254,"earned income 0.38; shelter deduction 0.20; unearned income 0.16; other element 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.23; other 0.12; change in circumstances 0.10",0.401425178147268,0.708661417322835,0.456057007125891,0.507042253521127
246,"buffer","earned_by_hh_size <= 430 & elderly_disabled_i >= 1 & percent_abawd > 0.25 & rawben_rel_max > 0.767","1","national","ranger","any_error",59,0.3898,0.2574,64.25,0,0,0,3,2,23,"unearned income 0.38; shelter deduction 0.25; other element 0.12","wrong include/exclude decision 0.31; wrong amount, known item 0.22; unreported source of income 0.16; change in circumstances 0.12",0.4375,1,0.46875,0.625
247,"buffer","earned_by_hh_size < 864 & gross_by_hh_size >= 849 & married >= 1 & shelter_expenses_by_hh_size >= 212","4+","national","xgboost","any_error",59,0.3898,0.2574,77.34,0,0,0,2,1,23,"earned income 0.42; other element 0.18; shelter deduction 0.15","wrong amount, known item 0.36; wrong include/exclude decision 0.18; household composition 0.15; unreported source of income 0.15",0.333333333333333,0.782608695652174,0.606060606060606,0.333333333333333
248,"buffer","earned_by_hh_size >= 729 & earned_by_hh_size < 751 & months_since_cert_n >= 6 & total_deductions_by_hh_size >= 151","2-3","national","xgboost","any_error",56,0.3929,0.257,48.89,0,0,0,2,2,22,"earned income 0.47; shelter deduction 0.30","wrong amount, known item 0.50; other 0.17; wrong include/exclude decision 0.13",0.433333333333333,0.772727272727273,0.533333333333333,0.433333333333333
249,"buffer","bbce_state_i >= 1 & medical_deductions > 121 & unc_rawben_rel_max > 0.505 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",1283,0.2853,0.2569,33.73,0.0039,0.0109,0.0031,42,27,366,"medical deduction 0.44; unearned income 0.21; shelter deduction 0.20","wrong include/exclude decision 0.62; wrong amount, known item 0.19",0.504621072088725,0.948087431693989,0.646950092421442,0.693160813308688
250,"buffer","rawben_rel_max >= 0.419 & rawben_rel_max < 0.502 & shelter_expenses_by_hh_size < 1440 & total_deductions_by_hh_size >= 935","1","national","xgboost","any_error",35,0.4286,0.2568,50.11,0,0,0,3,2,15,"earned income 0.32; medical deduction 0.27; shelter deduction 0.18","wrong amount, known item 0.50; wrong include/exclude decision 0.18; other 0.09",0.409090909090909,0.8,0.409090909090909,0.590909090909091
251,"buffer","HH_size_n >= 7 & rawben_rel_max >= 0.208 & unc_rawben_rel_max < 0.272","4+","national","xgboost","any_error",35,0.4286,0.2568,112.83,0,0,0,2,1,15,"earned income 0.42; shelter deduction 0.19; other element 0.15","wrong include/exclude decision 0.35; wrong amount, known item 0.19; household composition 0.15; unreported source of income 0.15",0.346153846153846,0.666666666666667,0.846153846153846,0.576923076923077
252,"buffer","medical_deductions > 138 & months_since_cert_n <= 5.5 & unc_rawben_rel_max > 0.246 & unearned_by_hh_size > 1770","1","national","ranger","any_error",53,0.3962,0.2567,50.4,0,0,0,2,1,21,"medical deduction 0.39; shelter deduction 0.26; unearned income 0.18","wrong include/exclude decision 0.53; wrong amount, known item 0.29",0.5,0.80952380952381,0.710526315789474,0.631578947368421
253,"buffer","earned_by_hh_size > 836 & percent_abawd > 0.05 & total_deductions_by_hh_size > 8.54","4+","national","ranger","any_error",38,0.4211,0.2563,94.26,0,0,0,2,1,16,"earned income 0.52; other element 0.16; shelter deduction 0.12","wrong amount, known item 0.28; wrong include/exclude decision 0.20; other 0.16; household composition 0.12",0.2,0.5625,0.6,0.36
254,"buffer","HH_size_n > 2.5 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 345 & utilities_sua <= 1.5","2-3","national","ranger","any_error",47,0.4043,0.2562,81.15,0.0213,0.0526,0.0213,2,1,19,"utility allowance 0.22; shelter deduction 0.22; earned income 0.22; unearned income 0.16","wrong include/exclude decision 0.35; wrong amount, known item 0.24; unreported source of income 0.14; household composition 0.08",0.294117647058824,0.684210526315789,0.647058823529412,0.378378378378378
255,"buffer","earned_by_hh_size >= 789 & rawben_rel_max >= 0.46 & total_deductions_by_hh_size < 392","1","national","xgboost","any_error",111,0.3514,0.2551,42.14,0.045,0.1282,0.045,3,2,39,"earned income 0.69; shelter deduction 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.22; change in circumstances 0.16; unreported source of income 0.10",0.274509803921569,0.41025641025641,0.705882352941177,0.549019607843137
256,"buffer","married >= 1 & shelter_expenses_by_hh_size >= 278 & shelter_expenses_by_hh_size < 367 & total_deductions_by_hh_size < 165","4+","national","xgboost","any_error",297,0.3131,0.2544,75.19,0.0101,0.0323,0.0101,10,6,93,"earned income 0.35; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.30; wrong include/exclude decision 0.27; household composition 0.13; unreported source of income 0.10",0.459259259259259,0.67741935483871,0.733333333333333,0.546762589928058
257,"buffer","gross_by_hh_size > 578 & homeless >= 1 & shelter_expenses_by_hh_size > 642 & unc_rawben_rel_max <= 1.11","1","national","ranger","any_error",227,0.3216,0.2544,43.8,0.0088,0.0274,0.0088,2,2,73,"shelter deduction 0.50; utility allowance 0.23; unearned income 0.13","wrong include/exclude decision 0.62; change in circumstances 0.17",0.303030303030303,0.876712328767123,0.474747474747475,0.47
258,"buffer","elderly_disabled_i <= 0 & shelter_expenses_by_hh_size > 1650 & unc_rawben_rel_max <= 1.36 & utilities_sua > 0.5","1","national","ranger","any_error",322,0.3106,0.2541,61.64,0.059,0.17,0.0528,2,1,100,"earned income 0.48; unearned income 0.28","wrong amount, known item 0.31; unreported source of income 0.27; wrong include/exclude decision 0.17",0.295774647887324,0.86,0.457746478873239,0.41958041958042
259,"buffer","children_i >= 1 & gross_by_hh_size > 306 & rawben_rel_max <= 0.647 & shelter_expenses_by_hh_size <= 536","1","national","ranger","any_error",63,0.381,0.2535,48.43,0.0317,0.0833,0.0317,2,2,24,"other element 0.39; unearned income 0.21; shelter deduction 0.18","household composition 0.39; wrong amount, known item 0.21; wrong include/exclude decision 0.21",0.428571428571429,0.166666666666667,0.714285714285714,0.642857142857143
260,"buffer","percent_abawd >= 0.0769 & percent_abawd < 0.5 & total_deductions_by_hh_size >= 232 & unearned_by_hh_size < 151","4+","national","xgboost","any_error",92,0.3587,0.2532,82.68,0.0109,0.0303,0.0109,2,1,33,"earned income 0.39; shelter deduction 0.24; other element 0.12","wrong amount, known item 0.30; wrong include/exclude decision 0.26; other 0.11; change in circumstances 0.09",0.287878787878788,0.575757575757576,0.590909090909091,0.484848484848485
261,"buffer","earned_by_hh_size < 645 & HH_size_n >= 6 & shelter_expenses_by_hh_size >= 292 & unearned_by_hh_size >= 134","4+","national","xgboost","any_error",142,0.338,0.2532,91.08,0.0211,0.0625,0.0211,4,2,48,"unearned income 0.36; earned income 0.29; shelter deduction 0.21","wrong amount, known item 0.42; wrong include/exclude decision 0.21; household composition 0.10; unreported source of income 0.10",0.397260273972603,0.666666666666667,0.684931506849315,0.684931506849315
262,"buffer","earned_by_hh_size >= 900 & unc_rawben_rel_max >= 0.318 & unearned_by_hh_size >= 0.5","2-3","national","xgboost","any_error",89,0.3596,0.2524,59.97,0,0,0,2,1,32,"earned income 0.41; unearned income 0.26; dep care or child support deduction 0.14","wrong amount, known item 0.40; unreported source of income 0.21; wrong include/exclude decision 0.21",0.258620689655172,0.875,0.637931034482759,0.46551724137931
263,"buffer","elderly_disabled_i <= 0 & months_since_cert_n > 5.5 & rawben_rel_max > 0.274 & unc_rawben_rel_max <= 0.818","1","national","ranger","any_error",513,0.2963,0.2517,37.46,0.037,0.125,0.037,20,14,152,"earned income 0.48; unearned income 0.21; shelter deduction 0.13","wrong amount, known item 0.37; wrong include/exclude decision 0.20; unreported source of income 0.14; change in circumstances 0.09",0.304147465437788,0.638157894736842,0.341013824884793,0.410958904109589
264,"buffer","bbce_state_i >= 1 & HH_size_n > 2.5 & shelter_expenses_by_hh_size > 251 & utilities_sua <= 0.5","2-3","national","ranger","any_error",143,0.3357,0.2513,76.78,0.007,0.0208,0.007,7,5,48,"earned income 0.42; shelter deduction 0.25; utility allowance 0.10","wrong amount, known item 0.29; wrong include/exclude decision 0.26; unreported source of income 0.16; change in circumstances 0.10",0.27536231884058,0.729166666666667,0.594202898550725,0.478260869565217
265,"buffer","shelter_expenses_by_hh_size < 714 & total_deductions_by_hh_size >= 926","1","national","xgboost","any_error",83,0.3614,0.2508,69.47,0.0241,0.0333,0.012,4,2,30,"medical deduction 0.39; earned income 0.16; shelter deduction 0.12; other element 0.10","wrong include/exclude decision 0.57; wrong amount, known item 0.16; change in circumstances 0.08",0.529411764705882,0.933333333333333,0.686274509803922,0.745098039215686
266,"buffer","earned_by_hh_size >= 203 & gross_by_hh_size < 245 & total_deductions_by_hh_size < 588","2-3","national","xgboost","any_error",341,0.305,0.2504,86.25,0.0088,0.0192,0.0059,9,6,104,"earned income 0.69; shelter deduction 0.13","wrong amount, known item 0.28; wrong include/exclude decision 0.20; unreported source of income 0.19; change in circumstances 0.16",0.361702127659574,0.884615384615385,0.567375886524823,0.49645390070922
267,"buffer","count_divisible_by_100 > 1.5 & rawben_rel_max <= 0.495","2-3","national","ranger","any_error",30,0.4333,0.2496,79.93,0,0,0,1,1,13,"earned income 0.36; other element 0.18; shelter deduction 0.18; unearned income 0.18","wrong amount, known item 0.23; unreported source of income 0.23; other 0.18; change in circumstances 0.14",0.363636363636364,0.846153846153846,0.5,0.454545454545455
268,"buffer","earned_by_hh_size < 1480 & rawben_rel_max < 0.0825 & total_deductions_by_hh_size >= 20 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",536,0.2929,0.2494,42.36,0,0,0,11,7,157,"shelter deduction 0.32; unearned income 0.32; earned income 0.15","wrong include/exclude decision 0.45; wrong amount, known item 0.30",0.559633027522936,0,0.628440366972477,0.811926605504587
