"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
202,"buffer","earned_by_hh_size < 632 & HH_size_n >= 6 & rawben_rel_max >= 0.709 & rawben_rel_max < 0.734","4+","national","xgboost","any_error",90,0.3556,0.2495,79.73,0,0,0,3,2,32,"earned income 0.49; unearned income 0.19; other element 0.14","wrong amount, known item 0.28; unreported source of income 0.19; change in circumstances 0.14; wrong include/exclude decision 0.14; household composition 0.12",0.395348837209302,0.625,0.651162790697674,0.441860465116279
203,"buffer","earned_by_hh_size > 386 & elderly_disabled_i <= 0 & rawben_rel_max <= 0.852 & unearned_by_hh_size > 248","1","national","ranger","any_error",87,0.3563,0.2485,54.69,0.069,0.1935,0.069,6,5,31,"unearned income 0.40; earned income 0.36","wrong amount, known item 0.45; wrong include/exclude decision 0.19; unreported source of income 0.13",0.339622641509434,0.580645161290323,0.566037735849057,0.490566037735849
204,"buffer","rawben_rel_max <= 0.976 & total_deductions_by_hh_size > 11.2 & total_deductions_by_hh_size <= 21.4","4+","national","ranger","any_error",204,0.3186,0.2483,70.18,0.0147,0.0462,0.0147,2,2,65,"unearned income 0.37; earned income 0.30; other element 0.13","wrong amount, known item 0.41; wrong include/exclude decision 0.17; other 0.10; unreported source of income 0.10",0.458823529411765,0.476923076923077,0.588235294117647,0.647058823529412
205,"buffer","gross_by_hh_size >= 880 & months_since_cert_n >= 5 & percent_abawd >= 0.25 & total_deductions_by_hh_size >= 326","2-3","national","xgboost","any_error",104,0.3462,0.2477,61.46,0,0,0,2,1,36,"earned income 0.40; shelter deduction 0.25; other element 0.21","wrong amount, known item 0.25; wrong include/exclude decision 0.25; household composition 0.16; unreported source of income 0.12",0.294117647058824,0.805555555555556,0.514705882352941,0.411764705882353
206,"buffer","earned_by_hh_size > 387 & expedited_i >= 1 & months_since_cert_n > 6.5 & shelter_expenses_by_hh_size > 50","1","national","ranger","any_error",205,0.3171,0.247,67.7,0.0683,0.2154,0.0683,2,1,65,"earned income 0.57; other element 0.21","unreported source of income 0.25; change in circumstances 0.24; limits and thresholds 0.15; wrong include/exclude decision 0.14",0.279279279279279,0.923076923076923,0.117117117117117,0.232142857142857
207,"buffer","shelter_expenses_by_hh_size < 434 & total_deductions_by_hh_size >= 425 & unc_rawben_rel_max < 1 & utilities < 1000","2-3","national","xgboost","any_error",135,0.3333,0.247,58.45,0.0148,0.0222,0.0074,2,1,45,"earned income 0.38; dep care or child support deduction 0.18; shelter deduction 0.15; other element 0.10","wrong include/exclude decision 0.32; wrong amount, known item 0.26; change in circumstances 0.15; other 0.10",0.269230769230769,0.755555555555556,0.551282051282051,0.41025641025641
208,"buffer","earned_by_hh_size > 577 & earned_by_hh_size <= 691 & elderly_disabled_i <= 0 & gross_by_hh_size > 439","1","national","ranger","any_error",550,0.2891,0.2464,60.13,0.0145,0.0503,0.0145,6,3,159,"earned income 0.63; other element 0.13","unreported source of income 0.28; wrong include/exclude decision 0.20; change in circumstances 0.18; wrong amount, known item 0.18",0.262295081967213,0.930817610062893,0.409836065573771,0.299180327868852
209,"buffer","total_deductions_by_hh_size >= 218 & utilities >= 306 & utilities < 471","4+","national","xgboost","any_error",863,0.2804,0.2463,62.17,0.0046,0.0165,0.0046,2,1,242,"earned income 0.38; shelter deduction 0.20; dep care or child support deduction 0.14; unearned income 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.26; other 0.10; unreported source of income 0.09",0.362944162436548,0.752066115702479,0.65989847715736,0.525380710659898
210,"buffer","gross_by_hh_size < 1730 & medical_deductions < 156 & shelter_expenses_by_hh_size >= 1510 & unearned_by_hh_size >= 1600","1","national","xgboost","any_error",139,0.3309,0.246,46.36,0.0072,0.0217,0.0072,17,10,46,"shelter deduction 0.37; unearned income 0.28; medical deduction 0.17","wrong include/exclude decision 0.43; wrong amount, known item 0.26; unreported source of income 0.15",0.314814814814815,0.804347826086957,0.703703703703704,0.555555555555556
211,"buffer","count_divisible_by_100 >= 1 & earned_by_hh_size >= 255 & shelter_expenses_by_hh_size >= 213 & total_deductions_by_hh_size < 198","4+","national","xgboost","any_error",126,0.3333,0.2443,64.44,0,0,0,3,2,42,"earned income 0.42; unearned income 0.23; shelter deduction 0.20","unreported source of income 0.27; wrong amount, known item 0.25; wrong include/exclude decision 0.23",0.274193548387097,0.714285714285714,0.645161290322581,0.484375
212,"buffer","bbce_state_i >= 1 & gross_by_hh_size >= 220 & gross_by_hh_size < 237 & utilities < 750","4+","national","xgboost","any_error",287,0.3031,0.2442,69.22,0.0244,0.069,0.0209,3,2,87,"earned income 0.29; unearned income 0.26; other element 0.20","wrong amount, known item 0.29; wrong include/exclude decision 0.22; unreported source of income 0.15; household composition 0.15",0.52,0.655172413793103,0.68,0.616
213,"buffer","rawben_rel_max < 0.0446 & unc_rawben_rel_max >= 0.043","2-3","national","xgboost","any_error",72,0.3611,0.2435,71.11,0,0,0,7,5,26,"shelter deduction 0.31; unearned income 0.28; earned income 0.25","wrong include/exclude decision 0.34; wrong amount, known item 0.28; change in circumstances 0.19",0.4375,0.0384615384615385,0.6875,0.8125
214,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & unc_rawben_rel_max > 0.402 & unc_rawben_rel_max <= 0.901","2-3","national","ranger","any_error",127,0.3307,0.2423,53.42,0.0079,0.0238,0.0079,2,1,42,"unearned income 0.27; earned income 0.27; shelter deduction 0.25","wrong include/exclude decision 0.45; unreported source of income 0.20; wrong amount, known item 0.20",0.254237288135593,0.880952380952381,0.610169491525424,0.416666666666667
