"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
199,"buffer","gross_by_hh_size < 666 & total_deductions_by_hh_size >= 686 & unc_rawben_rel_max < 1.36 & unearned_by_hh_size < 1180","1","national","xgboost","any_error",270,0.3111,0.2498,67.04,0,0,0,5,3,84,"earned income 0.64; shelter deduction 0.14","unreported source of income 0.28; change in circumstances 0.21; wrong amount, known item 0.18; wrong include/exclude decision 0.17",0.269230769230769,0.964285714285714,0.415384615384615,0.292307692307692
200,"buffer","earned_by_hh_size > 386 & elderly_disabled_i <= 0 & rawben_rel_max <= 0.852 & unearned_by_hh_size > 248","1","national","ranger","any_error",87,0.3563,0.2485,54.69,0.069,0.1935,0.069,6,5,31,"unearned income 0.40; earned income 0.36","wrong amount, known item 0.45; wrong include/exclude decision 0.19; unreported source of income 0.13",0.339622641509434,0.580645161290323,0.566037735849057,0.490566037735849
201,"buffer","rawben_rel_max <= 0.976 & total_deductions_by_hh_size > 11.2 & total_deductions_by_hh_size <= 21.4","4+","national","ranger","any_error",204,0.3186,0.2483,70.18,0.0147,0.0462,0.0147,2,1,65,"unearned income 0.37; earned income 0.30; other element 0.13","wrong amount, known item 0.41; wrong include/exclude decision 0.17; other 0.10; unreported source of income 0.10",0.458823529411765,0.476923076923077,0.588235294117647,0.647058823529412
202,"buffer","rawben_rel_max < 0.608 & shelter_expenses_by_hh_size >= 864 & total_deductions_by_hh_size >= 1260","1","national","xgboost","any_error",104,0.3462,0.2477,43.56,0.0385,0.1111,0.0385,2,1,36,"unearned income 0.24; earned income 0.22; medical deduction 0.20; shelter deduction 0.18","wrong include/exclude decision 0.33; wrong amount, known item 0.31; unreported source of income 0.16",0.470588235294118,0.777777777777778,0.549019607843137,0.509803921568627
203,"buffer","months_since_cert_n >= 5 & months_since_cert_n < 10 & rawben_rel_max < 0.551 & unc_rawben_rel_max >= 0.535","2-3","national","xgboost","any_error",94,0.3511,0.2475,64.65,0.0213,0.0606,0.0213,6,4,33,"earned income 0.32; unearned income 0.23; shelter deduction 0.21","wrong include/exclude decision 0.28; wrong amount, known item 0.23; unreported source of income 0.19; change in circumstances 0.13",0.319148936170213,0.636363636363636,0.638297872340426,0.382978723404255
204,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & gross_by_hh_size > 203 & shelter_expenses_by_hh_size > 710","2-3","national","ranger","any_error",71,0.3662,0.2471,79.51,0,0,0,3,2,26,"unearned income 0.30; shelter deduction 0.27; earned income 0.24","wrong include/exclude decision 0.35; unreported source of income 0.24; wrong amount, known item 0.22",0.216216216216216,0.961538461538462,0.567567567567568,0.351351351351351
205,"buffer","earned_by_hh_size >= 0.5 & earned_by_hh_size < 13.3 & gross_by_hh_size >= 102 & unearned_by_hh_size >= 167","2-3","national","xgboost","any_error",101,0.3465,0.2468,74.89,0,0,0,2,1,35,"earned income 0.66; unearned income 0.13","unreported source of income 0.40; wrong amount, known item 0.26; other 0.11",0.361702127659574,0.942857142857143,0.659574468085106,0.425531914893617
206,"buffer","gross_by_hh_size >= 753 & rawben_rel_max >= 0.481 & shelter_expenses_by_hh_size < 738 & unearned_by_hh_size >= 207","2-3","national","xgboost","any_error",259,0.3089,0.2466,54.17,0,0,0,10,5,80,"shelter deduction 0.28; medical deduction 0.21; unearned income 0.20; earned income 0.12","wrong include/exclude decision 0.42; wrong amount, known item 0.27; other 0.11",0.466666666666667,0.825,0.575,0.625
207,"buffer","gross_by_hh_size < 880 & rawben_rel_max < 0.703 & total_deductions_by_hh_size >= 470","2-3","national","xgboost","any_error",49,0.3878,0.2449,62.45,0,0,0,1,1,19,"earned income 0.33; shelter deduction 0.19; unearned income 0.19; dep care or child support deduction 0.11","wrong include/exclude decision 0.26; other 0.26; change in circumstances 0.19; wrong amount, known item 0.11",0.481481481481481,0.684210526315789,0.444444444444444,0.592592592592593
208,"buffer","earned_by_hh_size >= 800 & months_since_cert_n >= 6 & total_deductions_by_hh_size < 375 & unc_rawben_rel_max >= 0.264","4+","national","xgboost","any_error",62,0.371,0.2441,79.76,0,0,0,2,1,23,"earned income 0.49; shelter deduction 0.16; unearned income 0.14","wrong amount, known item 0.32; wrong include/exclude decision 0.30; change in circumstances 0.11; unreported source of income 0.11",0.486486486486487,0.652173913043478,0.378378378378378,0.486486486486487
