"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
200,"buffer","HH_size_n > 4.5 & total_deductions_by_hh_size > 143 & total_deductions_by_hh_size <= 153","4+","national","ranger","any_error",303,0.297,0.24,84.31,0.0165,0.0556,0.0165,8,4,90,"earned income 0.48; unearned income 0.16; shelter deduction 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.20; unreported source of income 0.13; method or computation 0.11; change in circumstances 0.09",0.470588235294118,0.744444444444444,0.595588235294118,0.607142857142857
201,"buffer","months_since_cert_n > 5.5 & rawben_rel_max <= 0.969 & total_deductions_by_hh_size > 264 & unc_rawben_rel_max > 0.15","2-3","national","ranger","any_error",2186,0.2612,0.24,42.62,0.0078,0.0245,0.0064,2,1,571,"earned income 0.32; shelter deduction 0.23; unearned income 0.19; other element 0.10","wrong include/exclude decision 0.31; wrong amount, known item 0.27; unreported source of income 0.11; change in circumstances 0.10",0.402285714285714,0.78984238178634,0.459428571428571,0.505107832009081
202,"buffer","earned_by_hh_size >= 617 & earned_by_hh_size < 888 & rawben_rel_max >= 0.416 & unearned_by_hh_size >= 0.5","2-3","national","xgboost","any_error",292,0.2979,0.2398,45.73,0,0,0,6,3,87,"earned income 0.37; unearned income 0.30; shelter deduction 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.19; unreported source of income 0.16; change in circumstances 0.11",0.324137931034483,0.747126436781609,0.524137931034483,0.51006711409396
203,"buffer","unc_rawben_rel_max >= 0.535 & unearned_by_hh_size >= 685 & utilities < 645","2-3","national","xgboost","any_error",337,0.2938,0.2397,56.45,0.0059,0.0202,0.0059,4,2,99,"shelter deduction 0.37; unearned income 0.24; medical deduction 0.19","wrong include/exclude decision 0.50; wrong amount, known item 0.20; unreported source of income 0.12",0.344827586206897,0.929292929292929,0.675862068965517,0.524137931034483
204,"buffer","gross_by_hh_size >= 567 & rawben_rel_max >= 0.459 & total_deductions_by_hh_size >= 246 & unearned_by_hh_size >= 756","2-3","national","xgboost","any_error",525,0.2819,0.2386,52.13,0.0038,0.0135,0.0038,2,1,148,"shelter deduction 0.38; unearned income 0.26; medical deduction 0.18","wrong include/exclude decision 0.45; wrong amount, known item 0.23; unreported source of income 0.11",0.4,0.912162162162162,0.609090909090909,0.540909090909091
205,"buffer","months_since_cert_n >= 5 & shelter_expenses_by_hh_size >= 131 & unearned_by_hh_size >= 42 & utilities < 81","4+","national","xgboost","any_error",87,0.3448,0.2385,59.21,0.0115,0.0333,0.0115,2,1,30,"shelter deduction 0.26; unearned income 0.23; earned income 0.18; other element 0.16","wrong include/exclude decision 0.30; wrong amount, known item 0.25; other 0.12; unreported source of income 0.09",0.491228070175439,0.6,0.368421052631579,0.56140350877193
206,"buffer","gross_by_hh_size > 205 & months_since_cert_n <= 0.5 & total_deductions_by_hh_size > 9.08 & utilities <= 30.5","2-3","national","ranger","any_error",198,0.3081,0.2377,52.83,0.0051,0.0164,0.0051,8,4,61,"earned income 0.44; shelter deduction 0.21; other element 0.12","wrong amount, known item 0.30; wrong include/exclude decision 0.27; unreported source of income 0.12; household composition 0.12",0.357142857142857,0.672131147540984,0.928571428571429,0.642857142857143
207,"buffer","gross_by_hh_size >= 131 & HH_size_n < 5 & total_deductions_by_hh_size < 236 & unc_rawben_rel_max >= 1.06","4+","national","xgboost","any_error",261,0.2989,0.2376,90.43,0,0,0,8,5,78,"earned income 0.59; unearned income 0.18","unreported source of income 0.36; wrong include/exclude decision 0.20; wrong amount, known item 0.20",0.403669724770642,0.948717948717949,0.614678899082569,0.486238532110092
208,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size > 0.167 & unc_rawben_rel_max > 0.409 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",605,0.2777,0.2374,42.4,0.0116,0.0298,0.0083,12,6,168,"earned income 0.47; unearned income 0.21; shelter deduction 0.17","wrong amount, known item 0.32; wrong include/exclude decision 0.22; unreported source of income 0.20; change in circumstances 0.09",0.318725099601594,0.648809523809524,0.693227091633466,0.50199203187251
209,"buffer","count_divisible_by_100 >= 1 & HH_size_n >= 7 & rawben_rel_max >= 0.486","4+","national","xgboost","any_error",84,0.3452,0.2373,75.11,0.0119,0.0345,0.0119,1,1,29,"earned income 0.35; unearned income 0.27; shelter deduction 0.17","wrong include/exclude decision 0.27; wrong amount, known item 0.25; unreported source of income 0.19; household composition 0.10",0.28,0.551724137931034,0.66,0.538461538461538
210,"buffer","gross_by_hh_size >= 241 & gross_by_hh_size < 250 & HH_size_n >= 3 & rawben_rel_max >= 0.211","2-3","national","xgboost","any_error",112,0.3304,0.2369,67.56,0.0089,0.027,0.0089,3,2,37,"earned income 0.59; unearned income 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.26; unreported source of income 0.20",0.333333333333333,0.891891891891892,0.611111111111111,0.481481481481481
211,"buffer","earned_by_hh_size < 80 & elderly_disabled_i >= 1 & total_deductions_by_hh_size >= 121 & total_deductions_by_hh_size < 138","4+","national","xgboost","any_error",74,0.3514,0.2365,64.05,0.0135,0.0385,0.0135,2,1,26,"unearned income 0.39; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.45; wrong amount, known item 0.18; unreported source of income 0.15",0.303030303030303,0.769230769230769,0.636363636363636,0.515151515151515
212,"buffer","earned_by_hh_size > 0.5 & elderly_disabled_i <= 0 & shelter_expenses_by_hh_size > 1260 & unearned_by_hh_size > 204","1","national","ranger","any_error",64,0.3594,0.2359,62.77,0.0625,0.1304,0.0469,2,1,23,"unearned income 0.45; earned income 0.36","wrong amount, known item 0.36; unreported source of income 0.29; wrong include/exclude decision 0.14",0.238095238095238,0.826086956521739,0.476190476190476,0.428571428571429
213,"buffer","expedited_i >= 1 & months_since_cert_n < 1 & rawben_rel_max < 0.969 & unc_rawben_rel_max < 1.1","2-3","national","xgboost","any_error",64,0.3594,0.2359,69.62,0.0469,0.087,0.0312,2,1,23,"earned income 0.28; other element 0.28; unearned income 0.17; shelter deduction 0.14","wrong include/exclude decision 0.28; household composition 0.28; unreported source of income 0.17; change in circumstances 0.10",0.448275862068966,0.739130434782609,0.896551724137931,0.379310344827586
214,"buffer","gross_by_hh_size < 1480 & medical_deductions >= 218 & months_since_cert_n >= 6 & utilities < 408","1","national","xgboost","any_error",102,0.3333,0.2356,45.2,0,0,0,3,2,34,"medical deduction 0.69; unearned income 0.12","wrong include/exclude decision 0.69; wrong amount, known item 0.17",0.523809523809524,0.911764705882353,0.547619047619048,0.642857142857143
215,"buffer","HH_size_n > 2.5 & months_since_cert_n <= 0.5 & total_deductions_by_hh_size > 34.2 & utilities <= 40.5","2-3","national","ranger","any_error",99,0.3333,0.2343,58.64,0.0101,0.0303,0.0101,5,3,33,"earned income 0.51; shelter deduction 0.21; other element 0.11","wrong amount, known item 0.43; wrong include/exclude decision 0.23; household composition 0.11",0.404255319148936,0.666666666666667,0.765957446808511,0.617021276595745
216,"buffer","bbce_state_i >= 1 & earned_by_hh_size >= 0.5 & months_since_cert_n >= 5 & total_deductions_by_hh_size >= 372","2-3","national","xgboost","any_error",1278,0.2613,0.2338,55.44,0.0125,0.0389,0.0102,2,1,334,"earned income 0.50; shelter deduction 0.15; other element 0.14","wrong amount, known item 0.27; wrong include/exclude decision 0.23; unreported source of income 0.14; change in circumstances 0.13",0.350187265917603,0.811377245508982,0.402621722846442,0.454376163873371
217,"buffer","gross_by_hh_size >= 539 & gross_by_hh_size < 587 & shelter_expenses_by_hh_size < 126 & utilities >= 38","2-3","national","xgboost","any_error",35,0.4,0.2336,67.46,0,0,0,1,1,14,"unearned income 0.42; earned income 0.32; other element 0.11","wrong amount, known item 0.47; wrong include/exclude decision 0.21; household composition 0.11",0.631578947368421,0.428571428571429,0.842105263157895,0.736842105263158
218,"buffer","percent_abawd > 0.5 & total_deductions_by_hh_size > 704 & total_deductions_by_hh_size <= 714 & utilities > 5","1","national","ranger","any_error",55,0.3636,0.2314,75.55,0,0,0,2,1,20,"earned income 0.51; other element 0.19; utility allowance 0.11","unreported source of income 0.22; wrong include/exclude decision 0.22; change in circumstances 0.22; wrong amount, known item 0.16",0.324324324324324,0.95,0.243243243243243,0.351351351351351
219,"buffer","children_i <= 0 & gross_by_hh_size > 451 & gross_by_hh_size <= 663 & unearned_by_hh_size <= 290","1","national","ranger","any_error",826,0.2651,0.231,54.81,0.0169,0.0548,0.0145,16,9,219,"earned income 0.63; other element 0.14","unreported source of income 0.28; wrong amount, known item 0.19; change in circumstances 0.18; wrong include/exclude decision 0.17",0.277777777777778,0.968036529680365,0.39766081871345,0.303206997084548
220,"buffer","homeless >= 1 & rawben_rel_max > 0.78 & total_deductions_by_hh_size > 0.25 & unc_rawben_rel_max <= 1.01","1","national","ranger","any_error",181,0.3039,0.231,48.87,0.0442,0.0909,0.0276,3,3,55,"shelter deduction 0.45; earned income 0.21; utility allowance 0.21","wrong include/exclude decision 0.55; change in circumstances 0.19; unreported source of income 0.14",0.26027397260274,0.981818181818182,0.506849315068493,0.410958904109589
221,"buffer","bbce_state_i >= 1 & months_since_cert_n > 9.5 & percent_abawd <= 0.167 & total_deductions_by_hh_size > 341","2-3","national","ranger","any_error",864,0.2639,0.2306,53.59,0.0081,0.0307,0.0081,2,1,228,"earned income 0.28; shelter deduction 0.24; unearned income 0.20; other element 0.12","wrong include/exclude decision 0.33; wrong amount, known item 0.25; change in circumstances 0.11; unreported source of income 0.11",0.348314606741573,0.87719298245614,0.345505617977528,0.46218487394958
222,"buffer","expedited_i >= 1 & months_since_cert_n > 3.5 & months_since_cert_n <= 9.5 & rawben_rel_max <= 0.988","4+","national","ranger","any_error",231,0.2944,0.23,77.32,0.0173,0.0441,0.013,2,1,68,"earned income 0.40; unearned income 0.23; shelter deduction 0.15","wrong amount, known item 0.39; wrong include/exclude decision 0.23; change in circumstances 0.12; unreported source of income 0.09",0.486486486486487,0.661764705882353,0.441441441441441,0.63963963963964
223,"buffer","elderly_disabled_i >= 1 & gross_by_hh_size > 316 & rawben_rel_max > 0.312 & unearned_by_hh_size > 1610","1","national","ranger","any_error",565,0.2708,0.2296,36.91,0.0035,0.0131,0.0035,2,1,153,"shelter deduction 0.35; medical deduction 0.30; unearned income 0.21","wrong include/exclude decision 0.47; wrong amount, known item 0.27; unreported source of income 0.11",0.45045045045045,0.856209150326797,0.698198198198198,0.576576576576577
224,"buffer","rawben_rel_max >= 0.696 & rawben_rel_max < 0.706 & shelter_expenses_by_hh_size >= 80 & unc_rawben_rel_max >= 0.417","2-3","national","xgboost","any_error",201,0.2985,0.2295,44.73,0,0,0,4,3,60,"earned income 0.28; unearned income 0.27; shelter deduction 0.19; other element 0.12","wrong amount, known item 0.29; wrong include/exclude decision 0.27; unreported source of income 0.13; change in circumstances 0.11",0.449438202247191,0.666666666666667,0.561797752808989,0.528089887640449
225,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 49.5 & earned_by_hh_size <= 55.8 & HH_size_n > 2.5","2-3","national","ranger","any_error",39,0.3846,0.2283,54.26,0,0,0,1,1,15,"earned income 0.58; unearned income 0.16; other element 0.11","unreported source of income 0.53; wrong amount, known item 0.16; other 0.11",0.368421052631579,0.866666666666667,0.631578947368421,0.315789473684211
226,"buffer","unc_rawben_rel_max >= 0.918 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size >= 207 & utilities < 442","4+","national","xgboost","any_error",77,0.3377,0.2267,74.23,0.0649,0.1538,0.0519,6,3,26,"unearned income 0.32; shelter deduction 0.32; other element 0.16","wrong include/exclude decision 0.32; wrong amount, known item 0.27; unreported source of income 0.19",0.324324324324324,0.807692307692308,0.567567567567568,0.459459459459459
227,"buffer","gross_by_hh_size >= 528 & shelter_expenses_by_hh_size < 69.2 & total_deductions_by_hh_size < 133 & utilities >= 46","4+","national","xgboost","any_error",36,0.3889,0.2266,68.72,0,0,0,2,1,14,"earned income 0.39; unearned income 0.26; other element 0.17","wrong amount, known item 0.48; household composition 0.17; wrong include/exclude decision 0.13",0.434782608695652,0.785714285714286,0.608695652173913,0.608695652173913
228,"buffer","rawben_rel_max > 0.364 & rawben_rel_max <= 0.379 & unearned_by_hh_size <= 336","4+","national","ranger","any_error",173,0.3006,0.2266,62.21,0,0,0,4,2,52,"earned income 0.45; shelter deduction 0.20; unearned income 0.12","wrong amount, known item 0.37; wrong include/exclude decision 0.25; unreported source of income 0.09; change in circumstances 0.09",0.326086956521739,0.653846153846154,0.478260869565217,0.630434782608696
229,"buffer","gross_by_hh_size >= 4.67 & percent_abawd >= 0.143","4+","national","xgboost","any_error",732,0.2623,0.2263,61.44,0.015,0.0417,0.0109,2,1,192,"earned income 0.43; shelter deduction 0.19; other element 0.16","wrong amount, known item 0.26; wrong include/exclude decision 0.24; unreported source of income 0.12; household composition 0.11; change in circumstances 0.11",0.401253918495298,0.630208333333333,0.620689655172414,0.564263322884012
230,"buffer","count_divisible_by_100 < 1 & earned_by_hh_size >= 1 & expedited_i >= 1 & months_since_cert_n >= 8","1","national","xgboost","any_error",294,0.2823,0.2256,55.08,0.0578,0.2048,0.0578,1,1,83,"earned income 0.57; other element 0.19","unreported source of income 0.25; change in circumstances 0.23; wrong include/exclude decision 0.17; limits and thresholds 0.12",0.276595744680851,0.903614457831325,0.156028368794326,0.246478873239437
231,"buffer","earned_by_hh_size >= 229 & gross_by_hh_size < 441 & rawben_rel_max >= 0.687 & shelter_expenses_by_hh_size >= 594","2-3","national","xgboost","any_error",247,0.2874,0.2256,84.13,0.004,0,0,2,1,71,"earned income 0.80","unreported source of income 0.26; change in circumstances 0.25; wrong amount, known item 0.23; wrong include/exclude decision 0.14",0.274725274725275,0.957746478873239,0.505494505494505,0.472527472527473
232,"buffer","earned_by_hh_size <= 0.0714 & gross_by_hh_size > 410 & unc_rawben_rel_max > 0.541","4+","national","ranger","any_error",216,0.2917,0.2255,54.92,0.0046,0.0159,0.0046,4,2,63,"unearned income 0.42; shelter deduction 0.23; other element 0.17","wrong include/exclude decision 0.37; wrong amount, known item 0.23; unreported source of income 0.10; other 0.10",0.472527472527473,0.746031746031746,0.626373626373626,0.56043956043956
233,"buffer","rawben_rel_max < 0.628 & unearned_by_hh_size >= 42.3 & unearned_by_hh_size < 100","2-3","national","xgboost","any_error",259,0.2857,0.2253,40.85,0,0,0,6,3,74,"earned income 0.40; unearned income 0.30; shelter deduction 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.21; unreported source of income 0.16",0.352459016393443,0.635135135135135,0.549180327868853,0.5
234,"buffer","gross_by_hh_size >= 482 & gross_by_hh_size < 549 & HH_size_n >= 5 & unc_rawben_rel_max < 0.647","4+","national","xgboost","any_error",600,0.265,0.2253,59.34,0,0,0,16,8,159,"earned income 0.39; unearned income 0.24; shelter deduction 0.15","wrong amount, known item 0.33; wrong include/exclude decision 0.20; unreported source of income 0.11; household composition 0.10; other 0.09",0.429133858267717,0.616352201257862,0.618110236220472,0.607843137254902
235,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 406 & total_deductions_by_hh_size <= 18.5 & unc_rawben_rel_max > 0.0769","1","national","ranger","any_error",140,0.3071,0.225,45.8,0.0143,0.0465,0.0143,1,1,43,"unearned income 0.62; shelter deduction 0.13","wrong amount, known item 0.50; wrong include/exclude decision 0.23; other 0.10",0.466666666666667,0.116279069767442,0.633333333333333,0.75
236,"buffer","earned_by_hh_size >= 290 & HH_size_n < 3 & total_deductions_by_hh_size < 77.2","2-3","national","xgboost","any_error",74,0.3378,0.2249,48.93,0,0,0,1,1,25,"earned income 0.59; other element 0.12; unearned income 0.12","other 0.21; wrong amount, known item 0.18; wrong include/exclude decision 0.18; change in circumstances 0.18; method or computation 0.12",0.264705882352941,0.48,0.382352941176471,0.558823529411765
237,"buffer","earned_by_hh_size >= 680 & gross_by_hh_size < 693 & rawben_rel_max >= 0.353","4+","national","xgboost","any_error",92,0.3261,0.2248,63.92,0,0,0,1,1,30,"earned income 0.43; shelter deduction 0.20; dep care or child support deduction 0.15","wrong amount, known item 0.37; wrong include/exclude decision 0.24; unreported source of income 0.11; change in circumstances 0.09",0.282608695652174,0.8,0.456521739130435,0.478260869565217
238,"buffer","elderly_disabled_i >= 1 & percent_abawd <= 0.155 & total_deductions_by_hh_size > 12.9 & unearned_by_hh_size <= 117","4+","national","ranger","any_error",186,0.2957,0.2245,83.57,0.0161,0.0364,0.0108,4,2,55,"earned income 0.35; unearned income 0.23; shelter deduction 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.20; unreported source of income 0.14; household composition 0.12",0.317647058823529,0.763636363636364,0.482352941176471,0.488372093023256
239,"buffer","expedited_i >= 1 & gross_by_hh_size > 301 & shelter_expenses_by_hh_size <= 444 & total_deductions_by_hh_size > 18.2","1","national","ranger","any_error",319,0.2759,0.2218,49.6,0.0596,0.2045,0.0564,4,3,88,"earned income 0.40; unearned income 0.25; other element 0.13","wrong include/exclude decision 0.31; unreported source of income 0.21; change in circumstances 0.14; wrong amount, known item 0.14",0.362204724409449,0.704545454545455,0.401574803149606,0.425196850393701
