"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
200,"buffer","earned_by_hh_size > 0.167 & gross_by_hh_size <= 3950 & rawben_rel_max <= 0.97 & total_deductions_by_hh_size <= 47.6","2-3","national","ranger","any_error",290,0.3069,0.2479,59.98,0.0241,0.0562,0.0172,8,4,89,"earned income 0.55; unearned income 0.21","wrong amount, known item 0.27; unreported source of income 0.21; wrong include/exclude decision 0.17; change in circumstances 0.11",0.462121212121212,0.539325842696629,0.628787878787879,0.553030303030303
201,"buffer","earned_by_hh_size >= 592 & gross_by_hh_size < 1280 & rawben_rel_max >= 0.76 & rawben_rel_max < 0.822","1","national","xgboost","any_error",121,0.3388,0.2476,42.85,0.0579,0.1707,0.0579,6,4,41,"earned income 0.65; unearned income 0.10; shelter deduction 0.10","wrong amount, known item 0.41; wrong include/exclude decision 0.18; unreported source of income 0.14; method or computation 0.14",0.411764705882353,0.707317073170732,0.509803921568627,0.568627450980392
202,"buffer","months_since_cert_n >= 5 & months_since_cert_n < 10 & rawben_rel_max < 0.551 & unc_rawben_rel_max >= 0.535","2-3","national","xgboost","any_error",94,0.3511,0.2475,64.65,0.0213,0.0606,0.0213,4,3,33,"earned income 0.32; unearned income 0.23; shelter deduction 0.21","wrong include/exclude decision 0.28; wrong amount, known item 0.23; unreported source of income 0.19; change in circumstances 0.13",0.319148936170213,0.636363636363636,0.638297872340426,0.382978723404255
203,"buffer","HH_size_n <= 4.5 & months_since_cert_n > 3.5 & total_deductions_by_hh_size > 176 & unearned_by_hh_size > 110","4+","national","ranger","any_error",316,0.3038,0.2473,66.43,0.0127,0.0417,0.0127,4,2,96,"earned income 0.30; unearned income 0.22; other element 0.20; shelter deduction 0.17","wrong amount, known item 0.28; wrong include/exclude decision 0.24; change in circumstances 0.13; household composition 0.09; other 0.08",0.37012987012987,0.71875,0.5,0.493589743589744
204,"buffer","expedited_i >= 1 & gross_by_hh_size > 160 & married >= 1 & unc_rawben_rel_max <= 0.677","2-3","national","ranger","any_error",81,0.358,0.2466,85.2,0.0741,0.2069,0.0741,2,1,29,"earned income 0.37; other element 0.22; unearned income 0.17","unreported source of income 0.29; wrong include/exclude decision 0.22; household composition 0.22; wrong amount, known item 0.20",0.414634146341463,0.724137931034483,0.439024390243902,0.463414634146341
205,"buffer","expedited_i >= 1 & months_since_cert_n > 8.5 & total_deductions_by_hh_size > 342","2-3","national","ranger","any_error",81,0.358,0.2466,89.58,0.037,0.1034,0.037,2,1,29,"earned income 0.54; shelter deduction 0.17; other element 0.12","wrong amount, known item 0.34; wrong include/exclude decision 0.15; unreported source of income 0.12; change in circumstances 0.12; household composition 0.10",0.3,0.793103448275862,0.475,0.439024390243902
206,"buffer","gross_by_hh_size >= 109 & months_since_cert_n < 2 & unc_rawben_rel_max >= 1.08","4+","national","xgboost","any_error",95,0.3474,0.2448,98.79,0,0,0,2,2,33,"earned income 0.64; unearned income 0.12","wrong include/exclude decision 0.26; wrong amount, known item 0.26; unreported source of income 0.24",0.476190476190476,0.939393939393939,0.80952380952381,0.642857142857143
207,"buffer","rawben_rel_max >= 0.331 & rawben_rel_max < 0.406 & total_deductions_by_hh_size >= 188","4+","national","xgboost","any_error",233,0.309,0.2436,53.7,0,0,0,2,1,72,"earned income 0.43; shelter deduction 0.17; unearned income 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.25; unreported source of income 0.13; method or computation 0.09",0.391304347826087,0.680555555555556,0.678260869565217,0.573913043478261
208,"buffer","gross_by_hh_size >= 224 & gross_by_hh_size < 362 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size < 384","4+","national","xgboost","any_error",201,0.3134,0.2431,76.57,0.0199,0.0476,0.0149,2,1,63,"earned income 0.44; other element 0.18; unearned income 0.17","wrong amount, known item 0.28; wrong include/exclude decision 0.18; change in circumstances 0.14; household composition 0.12; other 0.10",0.51063829787234,0.634920634920635,0.468085106382979,0.604166666666667
209,"buffer","medical_deductions <= 16.5 & rawben_rel_max > 0.313 & shelter_expenses_by_hh_size > 1000 & unc_rawben_rel_max <= 0.61","1","state","ranger","any_error",37,0.4054,0.2417,38.57,0,0,0,37,24,248,"shelter deduction 0.34; earned income 0.23; unearned income 0.17; utility allowance 0.13","wrong include/exclude decision 0.40; wrong amount, known item 0.27; other 0.08",0.361516034985423,0.754032258064516,0.597667638483965,0.51304347826087
210,"buffer","HH_size_n <= 5.5 & rawben_rel_max <= 0.932 & unc_rawben_rel_max > 0.869 & unearned_by_hh_size > 20.2","4+","national","ranger","any_error",470,0.2872,0.2413,61.46,0.0149,0.0519,0.0149,7,4,135,"unearned income 0.32; earned income 0.23; shelter deduction 0.19; other element 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.28; unreported source of income 0.12; other 0.08",0.434146341463415,0.644444444444444,0.6,0.597087378640777
211,"buffer","earned_by_hh_size < 32.5 & gross_by_hh_size >= 280 & gross_by_hh_size < 303 & rawben_rel_max >= 0.679","4+","national","xgboost","any_error",124,0.3306,0.2413,62.8,0.0161,0.0488,0.0161,2,1,41,"unearned income 0.32; other element 0.21; shelter deduction 0.21","wrong include/exclude decision 0.34; wrong amount, known item 0.29; household composition 0.18",0.392857142857143,0.609756097560976,0.571428571428571,0.517857142857143
212,"buffer","earned_by_hh_size <= 108 & gross_by_hh_size <= 77.6 & medical_deductions <= 138 & unearned_by_hh_size > 76.7","2-3","national","ranger","any_error",34,0.4118,0.2411,48.47,0,0,0,1,1,14,"unearned income 0.71; utility allowance 0.10","unreported source of income 0.38; wrong include/exclude decision 0.33; wrong amount, known item 0.19",0.19047619047619,0.928571428571429,0.714285714285714,0.380952380952381
213,"buffer","earned_by_hh_size > 836 & medical_deductions <= 1280 & percent_abawd > 0.167 & total_deductions_by_hh_size > 341","2-3","national","ranger","any_error",181,0.3149,0.241,57.02,0.0055,0.0175,0.0055,2,1,57,"earned income 0.37; other element 0.27; shelter deduction 0.20","wrong include/exclude decision 0.25; wrong amount, known item 0.22; household composition 0.17; unreported source of income 0.10; other 0.08",0.391304347826087,0.824561403508772,0.643478260869565,0.51304347826087
214,"buffer","gross_by_hh_size >= 344 & gross_by_hh_size < 563 & utilities < 431","2-3","state","xgboost","any_error",31,0.4194,0.2407,57.45,0.0323,0.0769,0.0323,31,18,579,"earned income 0.32; unearned income 0.22; shelter deduction 0.20; other element 0.12","wrong include/exclude decision 0.32; wrong amount, known item 0.27; unreported source of income 0.12; other 0.08",0.364928909952607,0.639032815198618,0.633886255924171,0.566706021251476
215,"buffer","gross_by_hh_size >= 645 & gross_by_hh_size < 659 & utilities < 459","4+","national","xgboost","any_error",107,0.3364,0.2404,73.55,0.0093,0.0278,0.0093,1,1,36,"earned income 0.30; unearned income 0.26; other element 0.18; shelter deduction 0.11","wrong amount, known item 0.44; wrong include/exclude decision 0.21; household composition 0.11",0.39344262295082,0.666666666666667,0.704918032786885,0.459016393442623
216,"buffer","bbce_state_i >= 1 & rawben_rel_max > 0.997 & unearned_by_hh_size > 466","2-3","national","ranger","any_error",281,0.2989,0.2397,75.21,0,0,0,2,1,84,"shelter deduction 0.36; unearned income 0.26; earned income 0.11; medical deduction 0.11","wrong include/exclude decision 0.38; wrong amount, known item 0.35; other 0.09",0.380530973451327,0.928571428571429,0.654867256637168,0.592920353982301
217,"buffer","count_divisible_by_100 >= 1 & earned_by_hh_size >= 325 & gross_by_hh_size < 612 & utilities < 580","4+","national","xgboost","any_error",190,0.3105,0.2386,53.5,0,0,0,6,3,59,"earned income 0.39; unearned income 0.20; shelter deduction 0.20","wrong amount, known item 0.35; wrong include/exclude decision 0.21; unreported source of income 0.16; other 0.10",0.257425742574257,0.661016949152542,0.742574257425743,0.514851485148515
218,"buffer","children_i <= 0 & homeless <= 0 & rawben_rel_max <= 0.985 & unc_rawben_rel_max <= -0.615","2-3","national","ranger","any_error",94,0.3404,0.2382,77.16,0.0106,0.0312,0.0106,2,1,32,"other element 0.43; earned income 0.24; shelter deduction 0.17","household composition 0.32; other 0.20; wrong amount, known item 0.16; wrong include/exclude decision 0.15",0.2,1,0.546666666666667,0.32
219,"buffer","earned_by_hh_size >= 542 & earned_by_hh_size < 708 & shelter_expenses_by_hh_size >= 601 & total_deductions_by_hh_size < 495","2-3","national","xgboost","any_error",302,0.2947,0.2377,60.08,0.0298,0.0899,0.0265,4,2,89,"earned income 0.57; shelter deduction 0.16; unearned income 0.16","wrong amount, known item 0.40; wrong include/exclude decision 0.14; unreported source of income 0.13; other 0.10",0.433823529411765,0.730337078651685,0.514705882352941,0.579710144927536
220,"buffer","months_since_cert_n >= 5 & rawben_rel_max >= 0.525 & shelter_expenses_by_hh_size < 362 & unearned_by_hh_size >= 409","4+","national","xgboost","any_error",57,0.3684,0.2373,62.32,0.0175,0.0476,0.0175,2,2,21,"unearned income 0.50; shelter deduction 0.21; other element 0.13","wrong include/exclude decision 0.34; wrong amount, known item 0.26; unreported source of income 0.16",0.527777777777778,0.714285714285714,0.555555555555556,0.555555555555556
221,"buffer","count_divisible_by_100 > 1.5 & earned_by_hh_size <= 17.2","2-3","national","ranger","any_error",44,0.3864,0.2372,106.43,0.0227,0,0,4,2,17,"earned income 0.36; unearned income 0.28; shelter deduction 0.14","wrong include/exclude decision 0.28; unreported source of income 0.28; wrong amount, known item 0.14; other 0.14",0.294117647058824,0.941176470588235,0.558823529411765,0.472222222222222
222,"buffer","gross_by_hh_size >= 241 & gross_by_hh_size < 250 & HH_size_n >= 3 & rawben_rel_max >= 0.211","2-3","national","xgboost","any_error",112,0.3304,0.2369,67.56,0.0089,0.027,0.0089,1,1,37,"earned income 0.59; unearned income 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.26; unreported source of income 0.20",0.333333333333333,0.891891891891892,0.611111111111111,0.481481481481481
223,"buffer","earned_by_hh_size > 133 & months_since_cert_n > 6.5 & percent_abawd > 0.125 & utilities <= 902","2-3","national","ranger","any_error",289,0.2941,0.236,65.81,0.0242,0.0824,0.0242,6,3,85,"earned income 0.48; other element 0.21; shelter deduction 0.14","wrong amount, known item 0.25; wrong include/exclude decision 0.20; unreported source of income 0.15; other 0.11; household composition 0.11",0.270440251572327,0.788235294117647,0.389937106918239,0.421383647798742
224,"buffer","shelter_expenses_by_hh_size >= 869 & unc_rawben_rel_max >= 1.36 & unc_rawben_rel_max < 1.4 & utilities < 680","1","national","xgboost","any_error",141,0.3191,0.236,67.57,0,0,0,2,2,45,"earned income 0.63; other element 0.17","unreported source of income 0.25; change in circumstances 0.21; wrong include/exclude decision 0.21; wrong amount, known item 0.14",0.28169014084507,1,0.352112676056338,0.267605633802817
225,"buffer","elderly_disabled_i <= 0 & expedited_i >= 1 & unearned_by_hh_size > 682","1","national","ranger","any_error",102,0.3333,0.2356,62.35,0.0784,0.2059,0.0686,2,1,34,"unearned income 0.56; shelter deduction 0.19; earned income 0.13","wrong amount, known item 0.28; wrong include/exclude decision 0.26; unreported source of income 0.22",0.169811320754717,0.735294117647059,0.566037735849057,0.351851851851852
226,"buffer","earned_by_hh_size < 1 & elderly_disabled_i <= 0 & unc_rawben_rel_max < 0.68 & unearned_by_hh_size < 1000","1","national","xgboost","any_error",163,0.3129,0.2356,45.31,0.0061,0.0196,0.0061,3,3,51,"unearned income 0.63; shelter deduction 0.14","wrong amount, known item 0.45; wrong include/exclude decision 0.23; other 0.11",0.464788732394366,0.117647058823529,0.563380281690141,0.71830985915493
227,"buffer","earned_by_hh_size > 128 & months_since_cert_n > 5.5 & percent_abawd > 0.25 & unc_rawben_rel_max > 0.0787","1","national","ranger","any_error",480,0.2792,0.2342,49.07,0.0271,0.0821,0.0229,2,1,134,"earned income 0.62; shelter deduction 0.13; other element 0.12","wrong amount, known item 0.27; unreported source of income 0.21; wrong include/exclude decision 0.19; change in circumstances 0.17",0.275862068965517,0.82089552238806,0.320197044334975,0.364532019704433
228,"buffer","HH_size_n > 4.5 & rawben_rel_max <= 0.975 & total_deductions_by_hh_size > 209 & unc_rawben_rel_max <= 0.45","4+","national","ranger","any_error",250,0.296,0.2337,59.69,0,0,0,2,1,74,"earned income 0.40; shelter deduction 0.22; unearned income 0.14","wrong amount, known item 0.31; wrong include/exclude decision 0.22; method or computation 0.14; other 0.10",0.392,0.648648648648649,0.608,0.576
229,"buffer","months_since_cert_n < 11 & rawben_rel_max < 0.627 & shelter_expenses_by_hh_size >= 261 & shelter_expenses_by_hh_size < 270","4+","national","xgboost","any_error",146,0.3151,0.2336,58.86,0,0,0,2,1,46,"earned income 0.42; shelter deduction 0.15; unearned income 0.15; dep care or child support deduction 0.11","wrong amount, known item 0.42; wrong include/exclude decision 0.31; change in circumstances 0.06",0.546875,0.630434782608696,0.6875,0.703125
230,"buffer","bbce_state_i >= 1 & rawben_rel_max > 0.906 & total_deductions_by_hh_size <= 321 & unearned_by_hh_size > 302","1","national","ranger","any_error",209,0.3014,0.2334,55.62,0.0096,0,0,4,2,63,"unearned income 0.68; shelter deduction 0.15","wrong include/exclude decision 0.56; wrong amount, known item 0.17; unreported source of income 0.16",0.448275862068966,0.968253968253968,0.632183908045977,0.632183908045977
231,"buffer","earned_by_hh_size >= 755 & shelter_expenses_by_hh_size >= 414 & utilities < 369","2-3","national","xgboost","any_error",297,0.2896,0.2325,53.96,0.0236,0.0814,0.0236,2,1,86,"earned income 0.42; shelter deduction 0.24; other element 0.12","wrong amount, known item 0.29; wrong include/exclude decision 0.24; change in circumstances 0.14; other 0.10",0.37410071942446,0.720930232558139,0.58273381294964,0.489208633093525
232,"buffer","expedited_i >= 1 & rawben_rel_max < 0.464 & total_deductions_by_hh_size >= 28.5 & unearned_by_hh_size >= 150","2-3","national","xgboost","any_error",90,0.3333,0.2301,68.67,0.0222,0.0667,0.0222,1,1,30,"earned income 0.27; other element 0.24; shelter deduction 0.20; unearned income 0.16","wrong include/exclude decision 0.33; wrong amount, known item 0.22; household composition 0.20",0.466666666666667,0.6,0.533333333333333,0.577777777777778
233,"buffer","gross_by_hh_size < 650 & shelter_expenses_by_hh_size >= 863 & shelter_expenses_by_hh_size < 907 & total_deductions_by_hh_size < 393","2-3","national","xgboost","any_error",69,0.3478,0.23,90.36,0.0145,0.0417,0.0145,1,1,24,"earned income 0.39; unearned income 0.35; other element 0.13","wrong amount, known item 0.29; unreported source of income 0.29; wrong include/exclude decision 0.16; method or computation 0.10",0.387096774193548,0.875,0.709677419354839,0.516129032258065
234,"buffer","rawben_rel_max >= 0.696 & rawben_rel_max < 0.706 & shelter_expenses_by_hh_size >= 80 & unc_rawben_rel_max >= 0.417","2-3","national","xgboost","any_error",201,0.2985,0.2295,44.73,0,0,0,5,3,60,"earned income 0.28; unearned income 0.27; shelter deduction 0.19; other element 0.12","wrong amount, known item 0.29; wrong include/exclude decision 0.27; unreported source of income 0.13; change in circumstances 0.11",0.449438202247191,0.666666666666667,0.561797752808989,0.528089887640449
235,"buffer","bbce_state_i >= 1 & medical_deductions > 154 & shelter_expenses_by_hh_size > 542 & unc_rawben_rel_max <= 1.31","2-3","national","ranger","any_error",321,0.2835,0.2289,43.61,0.0031,0.011,0.0031,2,1,91,"medical deduction 0.31; shelter deduction 0.26; unearned income 0.23","wrong include/exclude decision 0.46; wrong amount, known item 0.20; unreported source of income 0.09",0.40625,0.934065934065934,0.54375,0.51875
236,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 108 & unc_rawben_rel_max <= 1.03","2-3","national","ranger","any_error",539,0.2709,0.2288,51.22,0.0111,0.0205,0.0056,13,7,146,"earned income 0.52; unearned income 0.20; shelter deduction 0.14","unreported source of income 0.31; wrong amount, known item 0.28; wrong include/exclude decision 0.18",0.3710407239819,0.801369863013699,0.6289592760181,0.461538461538462
237,"buffer","earned_by_hh_size >= 0.333 & months_since_cert_n >= 11 & rawben_rel_max >= 0.894 & unc_rawben_rel_max < 1.03","4+","national","xgboost","any_error",73,0.3425,0.2282,96.45,0.0548,0.16,0.0548,6,3,25,"earned income 0.51; unearned income 0.19; shelter deduction 0.14","wrong amount, known item 0.22; wrong include/exclude decision 0.22; change in circumstances 0.19; unreported source of income 0.16",0.257142857142857,0.88,0.285714285714286,0.432432432432432
238,"buffer","gross_by_hh_size >= 652 & months_since_cert_n < 11 & rawben_rel_max >= 0.331 & utilities < 391","4+","national","xgboost","any_error",214,0.2944,0.2277,52.88,0,0,0,1,1,63,"earned income 0.37; shelter deduction 0.23; dep care or child support deduction 0.13; unearned income 0.12","wrong amount, known item 0.34; wrong include/exclude decision 0.26; household composition 0.09; other 0.09",0.333333333333333,0.571428571428571,0.686274509803922,0.588235294117647
239,"buffer","earned_by_hh_size >= 141 & earned_by_hh_size < 698 & months_since_cert_n >= 6 & unc_rawben_rel_max >= 1.03","1","national","xgboost","any_error",677,0.2644,0.227,54.6,0,0,0,14,7,179,"earned income 0.67; other element 0.13","unreported source of income 0.30; change in circumstances 0.24; wrong include/exclude decision 0.16; wrong amount, known item 0.11",0.223048327137546,0.983240223463687,0.263940520446097,0.27037037037037
240,"buffer","unc_rawben_rel_max < 1.05 & unearned_by_hh_size >= 18 & unearned_by_hh_size < 37.5","4+","national","xgboost","any_error",372,0.2769,0.2264,52.53,0,0,0,14,7,103,"earned income 0.42; unearned income 0.31; shelter deduction 0.13","wrong amount, known item 0.38; wrong include/exclude decision 0.23; unreported source of income 0.16",0.325301204819277,0.747572815533981,0.542168674698795,0.473053892215569
241,"buffer","gross_by_hh_size < 131 & percent_abawd < 0.273 & shelter_expenses_by_hh_size >= 153 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",117,0.3162,0.2263,114.69,0,0,0,2,1,37,"earned income 0.53; unearned income 0.28","wrong amount, known item 0.28; wrong include/exclude decision 0.26; unreported source of income 0.13; change in circumstances 0.11",0.446808510638298,0.972972972972973,0.617021276595745,0.638297872340426
242,"buffer","elderly_disabled_i >= 1 & gross_by_hh_size >= 321 & utilities >= 415 & utilities < 452","4+","national","xgboost","any_error",181,0.2983,0.226,55.62,0.0055,0.0185,0.0055,14,7,54,"earned income 0.27; unearned income 0.26; other element 0.19; shelter deduction 0.19","wrong amount, known item 0.43; wrong include/exclude decision 0.22; household composition 0.12",0.478723404255319,0.740740740740741,0.638297872340426,0.531914893617021
243,"buffer","elderly_disabled_i <= 0 & homeless >= 1 & rawben_rel_max <= 0.819 & total_deductions_by_hh_size <= 220","1","national","ranger","any_error",107,0.3178,0.224,47.19,0.0654,0.1765,0.0561,1,1,34,"earned income 0.48; unearned income 0.31","wrong amount, known item 0.40; wrong include/exclude decision 0.23; unreported source of income 0.15",0.458333333333333,0.5,0.604166666666667,0.604166666666667
