"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
203,"buffer","married >= 1 & shelter_expenses_by_hh_size >= 278 & shelter_expenses_by_hh_size < 367 & total_deductions_by_hh_size < 165","4+","national","xgboost","any_error",297,0.3131,0.2544,75.19,0.0101,0.0323,0.0101,3,3,93,"earned income 0.35; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.30; wrong include/exclude decision 0.27; household composition 0.13; unreported source of income 0.10",0.459259259259259,0.67741935483871,0.733333333333333,0.546762589928058
204,"buffer","gross_by_hh_size > 578 & homeless >= 1 & shelter_expenses_by_hh_size > 642 & unc_rawben_rel_max <= 1.11","1","national","ranger","any_error",227,0.3216,0.2544,43.8,0.0088,0.0274,0.0088,2,1,73,"shelter deduction 0.50; utility allowance 0.23; unearned income 0.13","wrong include/exclude decision 0.62; change in circumstances 0.17",0.303030303030303,0.876712328767123,0.474747474747475,0.47
205,"buffer","earned_by_hh_size >= 622 & gross_by_hh_size >= 630 & rawben_rel_max >= 0.471 & unearned_by_hh_size >= 16.7","2-3","national","xgboost","any_error",221,0.3213,0.2532,54.21,0,0,0,5,3,71,"earned income 0.35; unearned income 0.29; shelter deduction 0.14","wrong amount, known item 0.35; wrong include/exclude decision 0.21; unreported source of income 0.15; change in circumstances 0.10",0.357723577235772,0.774647887323944,0.495934959349593,0.520325203252033
206,"buffer","count_divisible_by_100 > 0.5 & rawben_rel_max > 0.205 & rawben_rel_max <= 0.971 & shelter_expenses_by_hh_size > 626","2-3","national","ranger","any_error",246,0.3171,0.2526,52.44,0.0122,0.0256,0.0081,1,1,78,"unearned income 0.34; earned income 0.25; shelter deduction 0.20","wrong amount, known item 0.30; wrong include/exclude decision 0.25; unreported source of income 0.23",0.333333333333333,0.782051282051282,0.658333333333333,0.409836065573771
207,"buffer","elderly_disabled_i <= 0 & months_since_cert_n > 5.5 & rawben_rel_max > 0.274 & unc_rawben_rel_max <= 0.818","1","national","ranger","any_error",513,0.2963,0.2517,37.46,0.037,0.125,0.037,11,6,152,"earned income 0.48; unearned income 0.21; shelter deduction 0.13","wrong amount, known item 0.37; wrong include/exclude decision 0.20; unreported source of income 0.14; change in circumstances 0.09",0.304147465437788,0.638157894736842,0.341013824884793,0.410958904109589
208,"buffer","earned_by_hh_size > 0.167 & percent_abawd > 0.417 & rawben_rel_max <= 0.907 & utilities_sua <= 0.5","2-3","national","ranger","any_error",73,0.3699,0.2517,70,0.0411,0.1111,0.0411,2,1,27,"earned income 0.46; other element 0.26; utility allowance 0.11","wrong include/exclude decision 0.26; wrong amount, known item 0.15; household composition 0.15; other 0.13; change in circumstances 0.13",0.326086956521739,0.592592592592593,0.58695652173913,0.543478260869565
209,"buffer","percent_abawd > 0.167 & rawben_rel_max <= 0.924 & shelter_expenses_by_hh_size > 552 & total_deductions_by_hh_size > 349","2-3","national","ranger","any_error",254,0.315,0.2516,61.06,0.0118,0.0375,0.0118,2,1,80,"earned income 0.38; other element 0.25; shelter deduction 0.20","wrong include/exclude decision 0.28; wrong amount, known item 0.24; household composition 0.16; unreported source of income 0.11",0.412162162162162,0.8125,0.689189189189189,0.574324324324324
210,"buffer","gross_by_hh_size >= 790 & HH_size_n >= 3 & rawben_rel_max >= 0.497","2-3","national","xgboost","any_error",195,0.3231,0.2509,54.91,0.0051,0.0159,0.0051,2,1,63,"earned income 0.38; dep care or child support deduction 0.18; unearned income 0.16; shelter deduction 0.13","wrong amount, known item 0.36; wrong include/exclude decision 0.26; unreported source of income 0.12; change in circumstances 0.11",0.326923076923077,0.682539682539683,0.576923076923077,0.528846153846154
211,"buffer","rawben_rel_max < 0.39 & unc_rawben_rel_max >= 0.372 & unearned_by_hh_size < 120","4+","national","xgboost","any_error",171,0.3275,0.2504,65.58,0,0,0,1,1,56,"earned income 0.47; other element 0.15; shelter deduction 0.13","wrong amount, known item 0.33; wrong include/exclude decision 0.24; unreported source of income 0.11; other 0.09",0.397849462365591,0.660714285714286,0.473118279569892,0.623655913978495
212,"buffer","gross_by_hh_size >= 503 & gross_by_hh_size < 536 & months_since_cert_n >= 8 & shelter_expenses_by_hh_size < 359","4+","national","xgboost","any_error",103,0.3495,0.2502,52.94,0,0,0,3,2,36,"earned income 0.43; other element 0.18; shelter deduction 0.18","wrong amount, known item 0.35; wrong include/exclude decision 0.16; household composition 0.14; change in circumstances 0.12",0.469387755102041,0.666666666666667,0.571428571428571,0.530612244897959
213,"buffer","months_since_cert_n >= 2 & rawben_rel_max >= 0.636 & shelter_expenses_by_hh_size >= 544 & unc_rawben_rel_max < 0.68","2-3","national","xgboost","any_error",213,0.3192,0.2502,54.75,0.0141,0.0441,0.0141,2,1,68,"earned income 0.33; shelter deduction 0.31; unearned income 0.19","wrong amount, known item 0.27; wrong include/exclude decision 0.26; change in circumstances 0.15; other 0.14",0.444444444444444,0.779411764705882,0.6,0.516483516483517
214,"buffer","bbce_state_i >= 1 & count_divisible_by_100 < 1 & rawben_rel_max < 0.0825 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",568,0.2923,0.25,44.3,0.0018,0.006,0.0018,2,1,166,"unearned income 0.33; shelter deduction 0.31; earned income 0.14","wrong include/exclude decision 0.44; wrong amount, known item 0.29; other 0.13",0.529661016949153,0.0120481927710843,0.63135593220339,0.775423728813559
215,"buffer","months_since_cert_n < 4 & shelter_expenses_by_hh_size < 445 & total_deductions_by_hh_size >= 258 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",338,0.3047,0.25,55.47,0.0059,0.0194,0.0059,1,1,103,"earned income 0.32; dep care or child support deduction 0.27; shelter deduction 0.20","wrong include/exclude decision 0.36; wrong amount, known item 0.30; unreported source of income 0.10",0.429411764705882,0.728155339805825,0.794117647058823,0.56140350877193
216,"buffer","gross_by_hh_size >= 236 & gross_by_hh_size < 627 & total_deductions_by_hh_size >= 442 & unc_rawben_rel_max < 0.971","2-3","national","xgboost","any_error",45,0.4,0.2499,88.18,0.0444,0.1111,0.0444,2,1,18,"earned income 0.44; shelter deduction 0.19; unearned income 0.11; other element 0.11","wrong include/exclude decision 0.26; unreported source of income 0.22; wrong amount, known item 0.22; method or computation 0.11",0.346153846153846,0.888888888888889,0.576923076923077,0.62962962962963
217,"buffer","medical_deductions <= 110 & months_since_cert_n <= 1.5 & percent_abawd > 0.414","4+","national","ranger","any_error",33,0.4242,0.2491,100.3,0,0,0,1,1,14,"earned income 0.38; other element 0.34; unearned income 0.14","household composition 0.28; wrong amount, known item 0.17; unreported source of income 0.17; wrong include/exclude decision 0.14",0.275862068965517,0.714285714285714,0.655172413793103,0.551724137931034
218,"buffer","rawben_rel_max >= 0.736 & shelter_expenses_by_hh_size >= 808 & total_deductions_by_hh_size >= 11 & utilities_sua < 2","1","national","xgboost","any_error",578,0.2907,0.2488,50.8,0.0346,0.0536,0.0156,4,2,168,"shelter deduction 0.42; utility allowance 0.34","wrong include/exclude decision 0.61; wrong amount, known item 0.14; change in circumstances 0.13",0.298561151079137,0.964285714285714,0.60431654676259,0.464028776978417
219,"buffer","earned_by_hh_size > 386 & elderly_disabled_i <= 0 & rawben_rel_max <= 0.852 & unearned_by_hh_size > 248","1","national","ranger","any_error",87,0.3563,0.2485,54.69,0.069,0.1935,0.069,1,1,31,"unearned income 0.40; earned income 0.36","wrong amount, known item 0.45; wrong include/exclude decision 0.19; unreported source of income 0.13",0.339622641509434,0.580645161290323,0.566037735849057,0.490566037735849
220,"buffer","elderly_disabled_i >= 1 & total_deductions_by_hh_size >= 113 & unearned_by_hh_size < 108","4+","national","xgboost","any_error",121,0.3388,0.2476,92.5,0.0083,0.0244,0.0083,1,1,41,"earned income 0.32; unearned income 0.23; shelter deduction 0.23","wrong amount, known item 0.27; wrong include/exclude decision 0.24; unreported source of income 0.12; other 0.12",0.230769230769231,0.731707317073171,0.446153846153846,0.454545454545455
221,"buffer","medical_deductions >= 139 & medical_deductions < 265 & months_since_cert_n >= 12","2-3","national","xgboost","any_error",94,0.3511,0.2475,60.8,0.0213,0.0606,0.0213,2,1,33,"unearned income 0.27; shelter deduction 0.24; medical deduction 0.23; other element 0.18","wrong include/exclude decision 0.31; wrong amount, known item 0.24; household composition 0.16; unreported source of income 0.11",0.290322580645161,0.909090909090909,0.435483870967742,0.451612903225806
222,"buffer","months_since_cert_n >= 11 & rawben_rel_max >= 0.687 & total_deductions_by_hh_size < 119 & unc_rawben_rel_max < 0.79","4+","national","xgboost","any_error",71,0.3662,0.2471,95.24,0.0282,0.0769,0.0282,2,1,26,"earned income 0.43; other element 0.24; unearned income 0.24","wrong amount, known item 0.36; other 0.14; household composition 0.12; wrong include/exclude decision 0.12; unreported source of income 0.10",0.619047619047619,0.692307692307692,0.595238095238095,0.666666666666667
223,"buffer","married >= 1 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size < 276 & unearned_by_hh_size < 200","4+","national","xgboost","any_error",170,0.3235,0.2466,71.99,0.0118,0.0182,0.0059,3,2,55,"earned income 0.55; shelter deduction 0.15; other element 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.21; household composition 0.11; change in circumstances 0.10",0.43956043956044,0.672727272727273,0.43956043956044,0.615384615384615
224,"buffer","expedited_i >= 1 & gross_by_hh_size > 160 & married >= 1 & unc_rawben_rel_max <= 0.677","2-3","national","ranger","any_error",81,0.358,0.2466,85.2,0.0741,0.2069,0.0741,1,1,29,"earned income 0.37; other element 0.22; unearned income 0.17","unreported source of income 0.29; wrong include/exclude decision 0.22; household composition 0.22; wrong amount, known item 0.20",0.414634146341463,0.724137931034483,0.439024390243902,0.463414634146341
225,"buffer","earned_by_hh_size >= 112 & months_since_cert_n >= 5 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",569,0.2882,0.2462,64.15,0,0,0,3,2,164,"earned income 0.65; other element 0.15","unreported source of income 0.29; change in circumstances 0.25; wrong include/exclude decision 0.14; wrong amount, known item 0.13",0.204724409448819,0.98780487804878,0.240157480314961,0.250980392156863
226,"buffer","gross_by_hh_size < 1730 & medical_deductions < 156 & shelter_expenses_by_hh_size >= 1510 & unearned_by_hh_size >= 1600","1","national","xgboost","any_error",139,0.3309,0.246,46.36,0.0072,0.0217,0.0072,3,2,46,"shelter deduction 0.37; unearned income 0.28; medical deduction 0.17","wrong include/exclude decision 0.43; wrong amount, known item 0.26; unreported source of income 0.15",0.314814814814815,0.804347826086957,0.703703703703704,0.555555555555556
227,"buffer","bbce_state_i >= 1 & months_since_cert_n < 6 & shelter_expenses_by_hh_size >= 1780 & unc_rawben_rel_max < 1.03","1","national","xgboost","any_error",235,0.3106,0.2453,56.46,0.0426,0.1233,0.0383,1,1,73,"shelter deduction 0.30; unearned income 0.26; earned income 0.17; medical deduction 0.13","wrong include/exclude decision 0.41; wrong amount, known item 0.32; unreported source of income 0.14",0.309090909090909,0.835616438356164,0.709090909090909,0.513513513513513
228,"buffer","gross_by_hh_size >= 663 & gross_by_hh_size < 768 & shelter_expenses_by_hh_size < 439 & unc_rawben_rel_max >= 0.572","2-3","national","xgboost","any_error",143,0.3287,0.245,55.51,0.014,0.0213,0.007,2,1,47,"earned income 0.31; dep care or child support deduction 0.23; shelter deduction 0.20; unearned income 0.11","wrong include/exclude decision 0.34; wrong amount, known item 0.31; other 0.09; change in circumstances 0.08",0.364864864864865,0.723404255319149,0.662162162162162,0.554054054054054
229,"buffer","earned_by_hh_size < 593 & gross_by_hh_size >= 583 & shelter_expenses_by_hh_size >= 425 & total_deductions_by_hh_size < 315","4+","national","xgboost","any_error",143,0.3287,0.245,65.18,0.007,0.0213,0.007,2,1,47,"earned income 0.31; unearned income 0.28; shelter deduction 0.23","wrong amount, known item 0.31; wrong include/exclude decision 0.27; change in circumstances 0.15; method or computation 0.11",0.253333333333333,0.638297872340426,0.693333333333333,0.52
230,"buffer","count_divisible_by_100 >= 1 & earned_by_hh_size >= 255 & shelter_expenses_by_hh_size >= 213 & total_deductions_by_hh_size < 198","4+","national","xgboost","any_error",126,0.3333,0.2443,64.44,0,0,0,2,1,42,"earned income 0.42; unearned income 0.23; shelter deduction 0.20","unreported source of income 0.27; wrong amount, known item 0.25; wrong include/exclude decision 0.23",0.274193548387097,0.714285714285714,0.645161290322581,0.484375
231,"buffer","months_since_cert_n < 14 & rawben_rel_max >= 0.401 & total_deductions_by_hh_size >= 300 & total_deductions_by_hh_size < 332","4+","national","xgboost","any_error",236,0.3093,0.2443,61.48,0.0085,0.0274,0.0085,2,1,73,"earned income 0.38; shelter deduction 0.19; dep care or child support deduction 0.16; unearned income 0.15","wrong amount, known item 0.35; wrong include/exclude decision 0.27; unreported source of income 0.14",0.36283185840708,0.753424657534247,0.610619469026549,0.566371681415929
232,"buffer","HH_size_n >= 6 & months_since_cert_n >= 7 & unc_rawben_rel_max >= 0.761 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",320,0.3,0.2441,79.84,0.0187,0.0521,0.0156,2,1,96,"earned income 0.42; unearned income 0.19; shelter deduction 0.17","wrong amount, known item 0.37; wrong include/exclude decision 0.19; change in circumstances 0.10; household composition 0.09; unreported source of income 0.09",0.475524475524476,0.677083333333333,0.426573426573427,0.655172413793103
233,"buffer","count_divisible_by_100 < 1 & HH_size_n >= 5 & unearned_by_hh_size >= 56 & unearned_by_hh_size < 106","4+","national","xgboost","any_error",503,0.2883,0.2437,63.99,0.0099,0.0207,0.006,4,2,145,"earned income 0.34; unearned income 0.30; shelter deduction 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.26; unreported source of income 0.15; household composition 0.08",0.380753138075314,0.744827586206897,0.610878661087866,0.577405857740586
234,"buffer","gross_by_hh_size < 1170 & medical_deductions >= 311 & shelter_expenses_by_hh_size < 621","2-3","national","xgboost","any_error",82,0.3537,0.2434,57.74,0,0,0,2,1,29,"medical deduction 0.48; shelter deduction 0.24; unearned income 0.22","wrong include/exclude decision 0.70; wrong amount, known item 0.15",0.5,0.931034482758621,0.5,0.760869565217391
235,"buffer","earned_by_hh_size >= 487 & earned_by_hh_size < 765 & months_since_cert_n >= 10","2-3","national","xgboost","any_error",336,0.2976,0.2432,56.21,0.0208,0.07,0.0208,4,2,100,"earned income 0.50; other element 0.22; shelter deduction 0.12","wrong amount, known item 0.31; change in circumstances 0.13; other 0.13; wrong include/exclude decision 0.12; unreported source of income 0.10",0.371069182389937,0.78,0.377358490566038,0.50314465408805
236,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 216 & months_since_cert_n <= 0.5 & utilities_sua <= 0.5","2-3","national","ranger","any_error",169,0.3195,0.2428,55.84,0.0059,0.0185,0.0059,2,1,54,"earned income 0.50; shelter deduction 0.16; unearned income 0.14","wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.15; household composition 0.11",0.378378378378378,0.592592592592593,0.959459459459459,0.648648648648649
237,"buffer","earned_by_hh_size <= 0.167 & HH_size_n > 2.5 & total_deductions_by_hh_size > 291 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",106,0.3396,0.2428,67.03,0,0,0,2,1,36,"shelter deduction 0.34; unearned income 0.26; other element 0.13; dep care or child support deduction 0.11","wrong include/exclude decision 0.47; wrong amount, known item 0.23; other 0.11",0.32258064516129,0.722222222222222,0.67741935483871,0.548387096774194
238,"buffer","medical_deductions >= 347 & months_since_cert_n < 7","2-3","national","xgboost","any_error",69,0.3623,0.2423,63.13,0,0,0,1,1,25,"medical deduction 0.49; unearned income 0.22; shelter deduction 0.18","wrong include/exclude decision 0.53; wrong amount, known item 0.16; other 0.13",0.422222222222222,0.96,0.733333333333333,0.666666666666667
239,"buffer","gross_by_hh_size >= 682 & medical_deductions < 268 & unc_rawben_rel_max >= 1.36 & unearned_by_hh_size < 702","1","national","xgboost","any_error",127,0.3307,0.2423,75.87,0,0,0,3,3,42,"earned income 0.62; other element 0.11; dep care or child support deduction 0.09","unreported source of income 0.34; change in circumstances 0.19; wrong include/exclude decision 0.16; wrong amount, known item 0.12",0.21875,1,0.359375,0.359375
240,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & unc_rawben_rel_max > 0.402 & unc_rawben_rel_max <= 0.901","2-3","national","ranger","any_error",127,0.3307,0.2423,53.42,0.0079,0.0238,0.0079,1,1,42,"unearned income 0.27; earned income 0.27; shelter deduction 0.25","wrong include/exclude decision 0.45; unreported source of income 0.20; wrong amount, known item 0.20",0.254237288135593,0.880952380952381,0.610169491525424,0.416666666666667
241,"buffer","gross_by_hh_size >= 331 & months_since_cert_n >= 2 & unearned_by_hh_size >= 300 & unearned_by_hh_size < 349","4+","national","xgboost","any_error",173,0.3179,0.2422,74.91,0,0,0,4,2,55,"unearned income 0.43; earned income 0.25; shelter deduction 0.14","wrong amount, known item 0.44; wrong include/exclude decision 0.21; household composition 0.10; change in circumstances 0.09",0.505747126436782,0.563636363636364,0.540229885057471,0.620689655172414
242,"buffer","children_i <= 0 & earned_by_hh_size < 818 & unc_rawben_rel_max < 0.731 & unearned_by_hh_size < 110","2-3","national","xgboost","any_error",184,0.3152,0.2418,51.55,0.0217,0.069,0.0217,3,3,58,"earned income 0.60; other element 0.17","wrong amount, known item 0.33; change in circumstances 0.20; wrong include/exclude decision 0.17; household composition 0.12",0.481481481481481,0.586206896551724,0.555555555555556,0.592592592592593
243,"buffer","gross_by_hh_size < 512 & percent_abawd >= 0.0769 & percent_abawd < 0.5 & unearned_by_hh_size >= 151","4+","national","xgboost","any_error",107,0.3364,0.2404,83.98,0.028,0.0833,0.028,1,1,36,"earned income 0.31; shelter deduction 0.25; unearned income 0.21","wrong include/exclude decision 0.33; wrong amount, known item 0.20; unreported source of income 0.16; other 0.08",0.459016393442623,0.611111111111111,0.590163934426229,0.442622950819672
244,"buffer","earned_by_hh_size >= 708 & unearned_by_hh_size >= 27.8 & unearned_by_hh_size < 85.5","4+","national","xgboost","any_error",83,0.3494,0.2403,68.86,0,0,0,2,1,29,"earned income 0.32; unearned income 0.24; dep care or child support deduction 0.16; shelter deduction 0.14","wrong amount, known item 0.38; wrong include/exclude decision 0.22; household composition 0.10; unreported source of income 0.08",0.4,0.517241379310345,0.64,0.52
245,"buffer","HH_size_n > 4.5 & total_deductions_by_hh_size > 143 & total_deductions_by_hh_size <= 153","4+","national","ranger","any_error",303,0.297,0.24,84.31,0.0165,0.0556,0.0165,3,2,90,"earned income 0.48; unearned income 0.16; shelter deduction 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.20; unreported source of income 0.13; method or computation 0.11; change in circumstances 0.09",0.470588235294118,0.744444444444444,0.595588235294118,0.607142857142857
246,"buffer","rawben_rel_max >= 0.911 & rawben_rel_max < 0.976 & shelter_expenses_by_hh_size >= 247 & unearned_by_hh_size >= 218","4+","national","xgboost","any_error",90,0.3444,0.2398,97.94,0.0667,0.1935,0.0667,1,1,31,"earned income 0.31; unearned income 0.31; shelter deduction 0.17","wrong amount, known item 0.26; unreported source of income 0.24; wrong include/exclude decision 0.17; household composition 0.12",0.428571428571429,0.774193548387097,0.547619047619048,0.5
247,"buffer","HH_size_n >= 6 & unearned_by_hh_size >= 149 & unearned_by_hh_size < 180","4+","national","xgboost","any_error",182,0.3132,0.2396,71.39,0.022,0.0526,0.0165,1,1,57,"earned income 0.34; unearned income 0.27; other element 0.17","wrong amount, known item 0.28; wrong include/exclude decision 0.23; unreported source of income 0.14; household composition 0.11",0.478723404255319,0.684210526315789,0.680851063829787,0.563829787234043
248,"buffer","earned_by_hh_size >= 258 & shelter_expenses_by_hh_size >= 1260 & unc_rawben_rel_max >= 1.2","1","national","xgboost","any_error",349,0.2923,0.2392,63.39,0,0,0,3,2,102,"earned income 0.66; shelter deduction 0.13","unreported source of income 0.34; change in circumstances 0.20; wrong include/exclude decision 0.18; wrong amount, known item 0.15",0.254777070063694,0.990196078431373,0.35031847133758,0.305732484076433
249,"buffer","gross_by_hh_size < 152 & married >= 1 & shelter_expenses_by_hh_size >= 145 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",87,0.3448,0.2385,118.4,0,0,0,1,1,30,"earned income 0.61; unearned income 0.21","wrong amount, known item 0.29; change in circumstances 0.21; wrong include/exclude decision 0.18; unreported source of income 0.13",0.447368421052632,0.966666666666667,0.605263157894737,0.578947368421053
250,"buffer","earned_by_hh_size >= 416 & earned_by_hh_size < 1050 & months_since_cert_n >= 16","1","national","xgboost","any_error",108,0.3333,0.238,68.72,0.0185,0.0556,0.0185,1,1,36,"earned income 0.48; other element 0.22; shelter deduction 0.13","unreported source of income 0.27; wrong include/exclude decision 0.21; change in circumstances 0.16; limits and thresholds 0.16",0.181818181818182,0.861111111111111,0.0649350649350649,0.233766233766234
251,"buffer","months_since_cert_n >= 5 & rawben_rel_max >= 0.525 & shelter_expenses_by_hh_size < 362 & unearned_by_hh_size >= 409","4+","national","xgboost","any_error",57,0.3684,0.2373,62.32,0.0175,0.0476,0.0175,2,1,21,"unearned income 0.50; shelter deduction 0.21; other element 0.13","wrong include/exclude decision 0.34; wrong amount, known item 0.26; unreported source of income 0.16",0.527777777777778,0.714285714285714,0.555555555555556,0.555555555555556
252,"buffer","earned_by_hh_size > 110 & earned_by_hh_size <= 374 & total_deductions_by_hh_size > 403 & unc_rawben_rel_max > 1","2-3","national","ranger","any_error",137,0.3212,0.2367,100.31,0,0,0,1,1,44,"earned income 0.80","unreported source of income 0.29; wrong amount, known item 0.24; wrong include/exclude decision 0.17; change in circumstances 0.15",0.322033898305085,0.977272727272727,0.559322033898305,0.508474576271186
253,"buffer","earned_by_hh_size < 542 & gross_by_hh_size >= 621 & shelter_expenses_by_hh_size >= 219 & unearned_by_hh_size < 189","4+","national","xgboost","any_error",74,0.3514,0.2365,71.45,0.027,0.0769,0.027,1,1,26,"earned income 0.30; unearned income 0.26; shelter deduction 0.18; utility allowance 0.10","wrong amount, known item 0.42; wrong include/exclude decision 0.24; change in circumstances 0.10",0.530612244897959,0.576923076923077,0.612244897959184,0.714285714285714
254,"buffer","medical_deductions < 261 & months_since_cert_n >= 12 & unc_rawben_rel_max >= 1.12 & unc_rawben_rel_max < 1.19","2-3","national","xgboost","any_error",51,0.3725,0.2345,115.47,0,0,0,1,1,19,"earned income 0.35; unearned income 0.32; other element 0.18","wrong include/exclude decision 0.26; change in circumstances 0.21; wrong amount, known item 0.18; unreported source of income 0.12",0.323529411764706,0.947368421052632,0.205882352941176,0.5
