"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
198,"buffer","gross_by_hh_size >= 670 & rawben_rel_max >= 0.353 & shelter_expenses_by_hh_size < 270","4+","national","xgboost","any_error",116,0.3621,0.2666,66.48,0,0,0,2,2,42,"earned income 0.38; dep care or child support deduction 0.25; shelter deduction 0.17","wrong include/exclude decision 0.38; wrong amount, known item 0.38",0.507246376811594,0.619047619047619,0.579710144927536,0.739130434782609
199,"buffer","months_since_cert_n >= 5 & rawben_rel_max < 0.461 & shelter_expenses_by_hh_size >= 260 & shelter_expenses_by_hh_size < 285","4+","national","xgboost","any_error",91,0.3736,0.2659,75.12,0,0,0,4,3,34,"earned income 0.44; unearned income 0.22; shelter deduction 0.17","wrong amount, known item 0.48; wrong include/exclude decision 0.19; change in circumstances 0.09",0.481481481481481,0.558823529411765,0.5,0.62962962962963
200,"buffer","gross_by_hh_size < 1180 & HH_size_n < 3 & medical_deductions >= 194 & months_since_cert_n >= 4","2-3","national","xgboost","any_error",155,0.3484,0.2658,47.27,0,0,0,1,1,54,"medical deduction 0.47; unearned income 0.24; shelter deduction 0.19","wrong include/exclude decision 0.68; wrong amount, known item 0.18",0.544303797468354,0.944444444444444,0.518987341772152,0.734177215189873
201,"buffer","HH_size_n > 5.5 & rawben_rel_max <= 0.975 & unearned_by_hh_size > 16.1 & unearned_by_hh_size <= 43.1","4+","national","ranger","any_error",110,0.3636,0.2657,77.72,0,0,0,1,1,40,"earned income 0.49; unearned income 0.22; shelter deduction 0.15","wrong amount, known item 0.40; wrong include/exclude decision 0.21; unreported source of income 0.15",0.352941176470588,0.675,0.5,0.455882352941176
202,"buffer","earned_by_hh_size >= 349 & earned_by_hh_size < 379 & gross_by_hh_size < 753 & shelter_expenses_by_hh_size < 652","2-3","national","xgboost","any_error",302,0.3245,0.2654,59.51,0,0,0,16,9,98,"earned income 0.53; unearned income 0.14; shelter deduction 0.12","wrong include/exclude decision 0.25; wrong amount, known item 0.24; unreported source of income 0.14; change in circumstances 0.12",0.380281690140845,0.663265306122449,0.563380281690141,0.563380281690141
203,"buffer","gross_by_hh_size > 2400 & shelter_expenses_by_hh_size > 1930 & unc_rawben_rel_max <= 1.05 & unearned_by_hh_size > 301","1","national","ranger","any_error",37,0.4324,0.2639,68.57,0.0811,0.1875,0.0811,1,1,16,"shelter deduction 0.29; earned income 0.26; unearned income 0.23","wrong amount, known item 0.42; unreported source of income 0.23; wrong include/exclude decision 0.19",0.290322580645161,0.9375,0.580645161290323,0.387096774193548
204,"buffer","gross_by_hh_size >= 627 & gross_by_hh_size < 634 & months_since_cert_n < 2","4+","national","xgboost","any_error",37,0.4324,0.2639,101.73,0,0,0,1,1,16,"earned income 0.40; unearned income 0.25; shelter deduction 0.15","wrong amount, known item 0.35; wrong include/exclude decision 0.25; unreported source of income 0.20",0.35,0.75,0.95,0.45
205,"buffer","elderly_disabled_i <= 0 & rawben_rel_max < 0.768 & total_deductions_by_hh_size < 62.8 & unearned_by_hh_size < 349","4+","national","xgboost","any_error",400,0.315,0.2638,61.06,0.0025,0.0079,0.0025,3,2,126,"earned income 0.39; unearned income 0.28; other element 0.18","wrong amount, known item 0.32; wrong include/exclude decision 0.21; change in circumstances 0.11; household composition 0.09; unreported source of income 0.09",0.476190476190476,0.5,0.657142857142857,0.661904761904762
206,"buffer","children_i >= 1 & earned_by_hh_size <= 118 & medical_deductions > 209 & total_deductions_by_hh_size > 0.0833","2-3","national","ranger","any_error",40,0.425,0.2631,66.65,0,0,0,1,1,17,"medical deduction 0.43; unearned income 0.30; shelter deduction 0.20","wrong include/exclude decision 0.50; wrong amount, known item 0.30",0.433333333333333,1,0.6,0.633333333333333
207,"buffer","earned_by_hh_size > 0.5 & rawben_rel_max > 0.324 & unearned_by_hh_size > 204 & utilities_sua <= 1.5","1","national","ranger","any_error",124,0.3548,0.2629,49.55,0,0,0,1,1,44,"earned income 0.41; shelter deduction 0.24; unearned income 0.18","wrong amount, known item 0.30; unreported source of income 0.29; wrong include/exclude decision 0.29",0.303030303030303,0.886363636363636,0.621212121212121,0.348484848484849
208,"buffer","rawben_rel_max < 0.6 & shelter_expenses_by_hh_size >= 351 & total_deductions_by_hh_size < 375 & unearned_by_hh_size < 248","2-3","state","xgboost","any_error",43,0.4186,0.2625,86.95,0.0233,0.0556,0.0233,43,33,204,"earned income 0.42; shelter deduction 0.22; other element 0.14","wrong amount, known item 0.34; wrong include/exclude decision 0.20; household composition 0.10; unreported source of income 0.09; change in circumstances 0.08",0.363057324840764,0.642156862745098,0.601910828025478,0.504702194357367
209,"buffer","earned_by_hh_size < 0.5 & gross_by_hh_size >= 200 & medical_deductions >= 180 & unc_rawben_rel_max >= 0.043","2-3","national","xgboost","any_error",326,0.319,0.2623,46.25,0.0031,0.0096,0.0031,7,4,104,"medical deduction 0.43; shelter deduction 0.24; unearned income 0.24","wrong include/exclude decision 0.58; wrong amount, known item 0.20",0.517857142857143,0.913461538461538,0.589285714285714,0.702380952380952
210,"buffer","earned_by_hh_size < 287 & gross_by_hh_size >= 260 & HH_size_n < 6 & unc_rawben_rel_max >= 0.761","4+","national","xgboost","any_error",737,0.2999,0.2622,69.65,0.0176,0.0543,0.0163,14,7,221,"earned income 0.34; unearned income 0.22; shelter deduction 0.21","wrong amount, known item 0.29; wrong include/exclude decision 0.27; unreported source of income 0.11; change in circumstances 0.09",0.421383647798742,0.733031674208145,0.606918238993711,0.579439252336449
211,"buffer","unc_rawben_rel_max >= 1 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size >= 160","4+","national","xgboost","any_error",52,0.4038,0.262,79.9,0,0,0,1,1,21,"shelter deduction 0.68; utility allowance 0.11","wrong include/exclude decision 0.61; wrong amount, known item 0.14",0.25,0.904761904761905,0.571428571428571,0.428571428571429
212,"buffer","earned_by_hh_size < 1060 & gross_by_hh_size >= 880 & shelter_expenses_by_hh_size < 738 & total_deductions_by_hh_size >= 470","2-3","national","xgboost","any_error",248,0.3266,0.2617,60.28,0.004,0.0123,0.004,6,3,81,"earned income 0.32; dep care or child support deduction 0.18; shelter deduction 0.15; unearned income 0.15","wrong include/exclude decision 0.33; wrong amount, known item 0.30; unreported source of income 0.12",0.426470588235294,0.827160493827161,0.595588235294118,0.507352941176471
213,"buffer","months_since_cert_n >= 3 & unc_rawben_rel_max >= 1.19 & unc_rawben_rel_max < 1.32 & unearned_by_hh_size >= 335","2-3","national","xgboost","any_error",83,0.3735,0.2613,105.49,0,0,0,1,1,31,"unearned income 0.62; shelter deduction 0.17","wrong include/exclude decision 0.30; wrong amount, known item 0.23; other 0.17; unreported source of income 0.15",0.5,0.870967741935484,0.55,0.575
214,"buffer","elderly_disabled_i >= 1 & medical_deductions <= 908 & rawben_rel_max > 0.965 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",269,0.3234,0.2611,66.25,0.0112,0.023,0.0074,6,4,87,"shelter deduction 0.49; unearned income 0.17; medical deduction 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.32",0.266666666666667,0.977011494252874,0.65,0.508333333333333
215,"buffer","HH_size_n > 5.5 & months_since_cert_n <= 5.5 & shelter_expenses_by_hh_size <= 258 & total_deductions_by_hh_size > 169","4+","national","ranger","any_error",77,0.3766,0.2603,99.91,0,0,0,3,2,29,"earned income 0.39; dep care or child support deduction 0.24; shelter deduction 0.15","wrong include/exclude decision 0.39; wrong amount, known item 0.20; unreported source of income 0.15; household composition 0.09",0.304347826086957,0.793103448275862,0.782608695652174,0.543478260869565
216,"buffer","earned_by_hh_size > 65.1 & total_deductions_by_hh_size <= 64.6 & utilities_sua <= 0.5","4+","national","ranger","any_error",226,0.3274,0.2596,77.1,0.0265,0.0811,0.0265,2,1,74,"earned income 0.59; unearned income 0.14; utility allowance 0.09","wrong amount, known item 0.37; wrong include/exclude decision 0.24; unreported source of income 0.12; change in circumstances 0.10",0.405660377358491,0.581081081081081,0.518867924528302,0.613207547169811
217,"buffer","medical_deductions >= 170 & rawben_rel_max >= 0.48 & shelter_expenses_by_hh_size >= 345 & shelter_expenses_by_hh_size < 798","1","national","xgboost","any_error",199,0.3317,0.2594,42.53,0,0,0,2,1,66,"medical deduction 0.67; shelter deduction 0.15","wrong include/exclude decision 0.75",0.50561797752809,0.954545454545455,0.662921348314607,0.730337078651685
218,"buffer","elderly_disabled_i >= 1 & unc_rawben_rel_max <= 1 & unearned_by_hh_size <= 115","4+","national","ranger","any_error",159,0.3396,0.2588,79.86,0.0189,0.037,0.0126,2,1,54,"earned income 0.33; unearned income 0.23; other element 0.19; shelter deduction 0.17","wrong amount, known item 0.28; wrong include/exclude decision 0.21; unreported source of income 0.14; household composition 0.14",0.341176470588235,0.703703703703704,0.447058823529412,0.523255813953488
219,"buffer","earned_by_hh_size < 0.5 & gross_by_hh_size >= 162 & gross_by_hh_size < 1290 & medical_deductions >= 359","2-3","national","xgboost","any_error",84,0.369,0.258,66.25,0,0,0,2,1,31,"medical deduction 0.58; shelter deduction 0.19","wrong include/exclude decision 0.69; wrong amount, known item 0.13",0.480769230769231,0.967741935483871,0.538461538461538,0.730769230769231
220,"buffer","gross_by_hh_size >= 1030 & months_since_cert_n >= 10 & rawben_rel_max < 0.364 & unc_rawben_rel_max >= 0.133","2-3","national","xgboost","any_error",110,0.3545,0.2576,51.45,0.0182,0.0513,0.0182,2,1,39,"shelter deduction 0.25; earned income 0.23; medical deduction 0.17; unearned income 0.15","wrong include/exclude decision 0.35; wrong amount, known item 0.25; change in circumstances 0.11; unreported source of income 0.09",0.338461538461538,0.897435897435897,0.292307692307692,0.415384615384615
221,"buffer","earned_by_hh_size >= 766 & gross_by_hh_size >= 631 & months_since_cert_n >= 6 & months_since_cert_n < 8","4+","national","xgboost","any_error",97,0.3608,0.2576,90.06,0,0,0,2,1,35,"earned income 0.46; shelter deduction 0.15; dep care or child support deduction 0.15","wrong amount, known item 0.38; wrong include/exclude decision 0.19; change in circumstances 0.15; household composition 0.08",0.384615384615385,0.571428571428571,0.596153846153846,0.519230769230769
222,"buffer","earned_by_hh_size > 136 & expedited_i >= 1 & shelter_expenses_by_hh_size <= 186","4+","national","ranger","any_error",117,0.3504,0.2565,75.38,0.0085,0,0,1,1,41,"earned income 0.41; other element 0.24; shelter deduction 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.25; household composition 0.16; change in circumstances 0.12",0.539473684210526,0.634146341463415,0.539473684210526,0.631578947368421
223,"buffer","earned_by_hh_size >= 789 & rawben_rel_max >= 0.46 & total_deductions_by_hh_size < 392","1","national","xgboost","any_error",111,0.3514,0.2551,42.14,0.045,0.1282,0.045,2,1,39,"earned income 0.69; shelter deduction 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.22; change in circumstances 0.16; unreported source of income 0.10",0.274509803921569,0.41025641025641,0.705882352941177,0.549019607843137
224,"buffer","shelter_expenses_by_hh_size < 648 & total_deductions_by_hh_size >= 417 & unearned_by_hh_size >= 483","2-3","national","xgboost","any_error",85,0.3647,0.2548,80.24,0,0,0,2,1,31,"medical deduction 0.34; shelter deduction 0.21; dep care or child support deduction 0.16; unearned income 0.14","wrong include/exclude decision 0.55; wrong amount, known item 0.16; other 0.09",0.431034482758621,0.935483870967742,0.655172413793103,0.620689655172414
225,"buffer","earned_by_hh_size >= 622 & gross_by_hh_size >= 630 & rawben_rel_max >= 0.471 & unearned_by_hh_size >= 16.7","2-3","national","xgboost","any_error",221,0.3213,0.2532,54.21,0,0,0,8,6,71,"earned income 0.35; unearned income 0.29; shelter deduction 0.14","wrong amount, known item 0.35; wrong include/exclude decision 0.21; unreported source of income 0.15; change in circumstances 0.10",0.357723577235772,0.774647887323944,0.495934959349593,0.520325203252033
226,"buffer","earned_by_hh_size > 0.167 & percent_abawd > 0.417 & rawben_rel_max <= 0.907 & utilities_sua <= 0.5","2-3","national","ranger","any_error",73,0.3699,0.2517,70,0.0411,0.1111,0.0411,1,1,27,"earned income 0.46; other element 0.26; utility allowance 0.11","wrong include/exclude decision 0.26; wrong amount, known item 0.15; household composition 0.15; other 0.13; change in circumstances 0.13",0.326086956521739,0.592592592592593,0.58695652173913,0.543478260869565
227,"buffer","earned_by_hh_size >= 469 & months_since_cert_n >= 2 & months_since_cert_n < 6 & unearned_by_hh_size >= 181","4+","national","xgboost","any_error",86,0.3605,0.2516,74.36,0,0,0,3,2,31,"earned income 0.36; unearned income 0.22; shelter deduction 0.16; other element 0.12","wrong amount, known item 0.50; wrong include/exclude decision 0.18; household composition 0.10",0.54,0.580645161290323,0.76,0.68
228,"buffer","gross_by_hh_size > 128 & married <= 0 & total_deductions_by_hh_size > 286 & total_deductions_by_hh_size <= 295","4+","national","ranger","any_error",51,0.3922,0.2509,94.33,0,0,0,1,1,20,"earned income 0.43; shelter deduction 0.16; other element 0.14; unearned income 0.14","wrong amount, known item 0.35; other 0.19; unreported source of income 0.14; method or computation 0.11",0.513513513513513,0.7,0.648648648648649,0.594594594594595
229,"buffer","rawben_rel_max < 0.39 & unc_rawben_rel_max >= 0.372 & unearned_by_hh_size < 120","4+","national","xgboost","any_error",171,0.3275,0.2504,65.58,0,0,0,4,2,56,"earned income 0.47; other element 0.15; shelter deduction 0.13","wrong amount, known item 0.33; wrong include/exclude decision 0.24; unreported source of income 0.11; other 0.09",0.397849462365591,0.660714285714286,0.473118279569892,0.623655913978495
230,"buffer","earned_by_hh_size > 1680 & months_since_cert_n <= 5.5 & unearned_by_hh_size <= 2.75","2-3","national","ranger","any_error",48,0.3958,0.2504,91.21,0.0625,0.1579,0.0625,2,1,19,"earned income 0.35; other element 0.35; dep care or child support deduction 0.13","wrong amount, known item 0.35; household composition 0.23; other 0.13; wrong include/exclude decision 0.13",0.354838709677419,1,0.806451612903226,0.451612903225806
231,"buffer","gross_by_hh_size < 120 & total_deductions_by_hh_size >= 71 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.3358,0.2497,100.47,0,0,0,1,1,46,"earned income 0.53; unearned income 0.29","wrong amount, known item 0.32; wrong include/exclude decision 0.21; unreported source of income 0.19; change in circumstances 0.11",0.403225806451613,0.978260869565217,0.612903225806452,0.564516129032258
232,"buffer","rawben_rel_max <= 0.924 & total_deductions_by_hh_size > 173 & total_deductions_by_hh_size <= 182 & unearned_by_hh_size > 20.4","4+","national","ranger","any_error",100,0.35,0.2494,56.11,0,0,0,2,1,35,"unearned income 0.33; earned income 0.31; shelter deduction 0.17","wrong amount, known item 0.56; wrong include/exclude decision 0.15; household composition 0.09",0.333333333333333,0.714285714285714,0.592592592592593,0.611111111111111
233,"buffer","earned_by_hh_size >= 80 & married >= 1 & total_deductions_by_hh_size < 286 & unc_rawben_rel_max >= 1.07","4+","national","xgboost","any_error",131,0.3359,0.2481,108.89,0,0,0,2,1,44,"earned income 0.78","wrong amount, known item 0.32; unreported source of income 0.25; wrong include/exclude decision 0.19",0.372881355932203,0.954545454545455,0.677966101694915,0.542372881355932
234,"buffer","medical_deductions < 301 & rawben_rel_max >= 0.765 & unc_rawben_rel_max >= 0.745 & unearned_by_hh_size >= 724","2-3","national","xgboost","any_error",138,0.3333,0.2478,77.09,0.0145,0.0435,0.0145,2,1,46,"shelter deduction 0.52; unearned income 0.20; earned income 0.10","wrong amount, known item 0.32; wrong include/exclude decision 0.30; unreported source of income 0.14",0.34,0.934782608695652,0.6,0.48
235,"buffer","rawben_rel_max < 0.608 & shelter_expenses_by_hh_size >= 864 & total_deductions_by_hh_size >= 1260","1","national","xgboost","any_error",104,0.3462,0.2477,43.56,0.0385,0.1111,0.0385,2,1,36,"unearned income 0.24; earned income 0.22; medical deduction 0.20; shelter deduction 0.18","wrong include/exclude decision 0.33; wrong amount, known item 0.31; unreported source of income 0.16",0.470588235294118,0.777777777777778,0.549019607843137,0.509803921568627
236,"buffer","months_since_cert_n >= 9 & percent_abawd >= 0.182 & rawben_rel_max < 0.953 & shelter_expenses_by_hh_size < 354","4+","national","xgboost","any_error",84,0.3571,0.2476,122.61,0.0238,0.0667,0.0238,2,1,30,"earned income 0.50; shelter deduction 0.18; unearned income 0.16","wrong amount, known item 0.27; wrong include/exclude decision 0.23; change in circumstances 0.14; unreported source of income 0.12",0.464285714285714,0.733333333333333,0.553571428571429,0.428571428571429
237,"buffer","elderly_disabled_i >= 1 & total_deductions_by_hh_size >= 113 & unearned_by_hh_size < 108","4+","national","xgboost","any_error",121,0.3388,0.2476,92.5,0.0083,0.0244,0.0083,2,1,41,"earned income 0.32; unearned income 0.23; shelter deduction 0.23","wrong amount, known item 0.27; wrong include/exclude decision 0.24; unreported source of income 0.12; other 0.12",0.230769230769231,0.731707317073171,0.446153846153846,0.454545454545455
238,"buffer","months_since_cert_n >= 5 & months_since_cert_n < 10 & rawben_rel_max < 0.551 & unc_rawben_rel_max >= 0.535","2-3","national","xgboost","any_error",94,0.3511,0.2475,64.65,0.0213,0.0606,0.0213,1,1,33,"earned income 0.32; unearned income 0.23; shelter deduction 0.21","wrong include/exclude decision 0.28; wrong amount, known item 0.23; unreported source of income 0.19; change in circumstances 0.13",0.319148936170213,0.636363636363636,0.638297872340426,0.382978723404255
239,"buffer","earned_by_hh_size >= 830 & HH_size_n >= 3 & rawben_rel_max >= 0.237 & shelter_expenses_by_hh_size < 357","2-3","national","xgboost","any_error",58,0.3793,0.2475,58.93,0.0172,0.0455,0.0172,3,2,22,"earned income 0.41; shelter deduction 0.21; unearned income 0.15","wrong amount, known item 0.38; wrong include/exclude decision 0.26; unreported source of income 0.15",0.358974358974359,0.5,0.743589743589744,0.564102564102564
240,"buffer","earned_by_hh_size < 653 & rawben_rel_max >= 0.776 & shelter_expenses_by_hh_size >= 648 & utilities_sua < 2","1","national","xgboost","any_error",706,0.2847,0.247,48.55,0.0283,0.0448,0.0127,6,3,201,"shelter deduction 0.38; utility allowance 0.29; unearned income 0.13","wrong include/exclude decision 0.57; wrong amount, known item 0.16; change in circumstances 0.11",0.328173374613003,0.965174129353234,0.591331269349845,0.473684210526316
241,"buffer","HH_size_n > 2.5 & months_since_cert_n <= 0.5 & unc_rawben_rel_max <= 0.971 & utilities_sua <= 0.5","2-3","national","ranger","any_error",101,0.3465,0.2468,63.06,0.0099,0.0286,0.0099,2,1,35,"earned income 0.45; unearned income 0.20; other element 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.24; household composition 0.12; unreported source of income 0.12",0.428571428571429,0.571428571428571,0.836734693877551,0.653061224489796
242,"buffer","earned_by_hh_size >= 70.2 & married >= 1 & rawben_rel_max >= 0.734 & unc_rawben_rel_max < 0.765","4+","national","xgboost","any_error",149,0.3289,0.2467,71.66,0.0067,0.0204,0.0067,7,5,49,"earned income 0.53; shelter deduction 0.17; other element 0.12","wrong amount, known item 0.37; wrong include/exclude decision 0.17; unreported source of income 0.14; method or computation 0.13",0.394736842105263,0.673469387755102,0.631578947368421,0.552631578947368
243,"buffer","gross_by_hh_size >= 1200 & percent_abawd < 0.25 & rawben_rel_max >= 0.219 & unc_rawben_rel_max < 0.336","2-3","national","xgboost","any_error",118,0.339,0.2467,46.82,0.0169,0.05,0.0169,6,3,40,"shelter deduction 0.26; earned income 0.26; other element 0.19; unearned income 0.10","wrong include/exclude decision 0.32; wrong amount, known item 0.28; household composition 0.10; unreported source of income 0.09",0.338235294117647,0.825,0.647058823529412,0.411764705882353
244,"buffer","earned_by_hh_size < 296 & total_deductions_by_hh_size >= 176 & total_deductions_by_hh_size < 180","4+","national","xgboost","any_error",81,0.358,0.2466,98.14,0.0123,0.0345,0.0123,2,1,29,"earned income 0.44; shelter deduction 0.17; unearned income 0.17","wrong amount, known item 0.41; wrong include/exclude decision 0.17; method or computation 0.12; household composition 0.12",0.439024390243902,0.689655172413793,0.682926829268293,0.536585365853659
245,"buffer","gross_by_hh_size >= 260 & married >= 1 & rawben_rel_max >= 0.805","4+","national","xgboost","any_error",458,0.2926,0.2458,75.52,0.0153,0.0448,0.0131,12,6,134,"earned income 0.43; other element 0.19; shelter deduction 0.18","wrong amount, known item 0.25; wrong include/exclude decision 0.19; unreported source of income 0.14; household composition 0.13; method or computation 0.11",0.401041666666667,0.761194029850746,0.614583333333333,0.580310880829015
246,"buffer","rawben_rel_max <= 0.983 & shelter_expenses_by_hh_size > 702 & utilities_sua <= 1.5","2-3","national","ranger","any_error",52,0.3846,0.2457,84.1,0.0192,0.05,0.0192,2,1,20,"shelter deduction 0.34; earned income 0.31; unearned income 0.10","wrong amount, known item 0.28; wrong include/exclude decision 0.24; other 0.21; unreported source of income 0.10",0.172413793103448,0.9,0.586206896551724,0.413793103448276
247,"buffer","HH_size_n >= 3 & months_since_cert_n >= 1 & total_deductions_by_hh_size >= 438 & total_deductions_by_hh_size < 758","2-3","national","xgboost","any_error",318,0.3019,0.2457,58.35,0.0031,0,0,9,5,96,"earned income 0.31; dep care or child support deduction 0.24; unearned income 0.17; shelter deduction 0.15","wrong include/exclude decision 0.31; wrong amount, known item 0.26; unreported source of income 0.12; change in circumstances 0.12",0.2875,0.75,0.65625,0.5125
248,"buffer","elderly_disabled_i >= 1 & shelter_expenses_by_hh_size >= 375 & unc_rawben_rel_max < 1.15 & unearned_by_hh_size >= 332","4+","national","xgboost","any_error",171,0.3216,0.2451,69.28,0.0058,0.0182,0.0058,2,1,55,"shelter deduction 0.29; unearned income 0.29; other element 0.19","wrong include/exclude decision 0.42; wrong amount, known item 0.22; household composition 0.10; other 0.06",0.373493975903614,0.781818181818182,0.590361445783133,0.469879518072289
249,"buffer","gross_by_hh_size >= 146 & months_since_cert_n >= 1 & percent_abawd >= 0.143 & percent_abawd < 0.375","4+","national","xgboost","any_error",400,0.295,0.245,67.86,0.0125,0.0424,0.0125,2,1,118,"earned income 0.44; shelter deduction 0.22; unearned income 0.14","wrong amount, known item 0.27; wrong include/exclude decision 0.26; change in circumstances 0.12; unreported source of income 0.09; household composition 0.08",0.402985074626866,0.635593220338983,0.616915422885572,0.567164179104478
250,"buffer","gross_by_hh_size < 880 & rawben_rel_max < 0.703 & total_deductions_by_hh_size >= 470","2-3","national","xgboost","any_error",49,0.3878,0.2449,62.45,0,0,0,1,1,19,"earned income 0.33; shelter deduction 0.19; unearned income 0.19; dep care or child support deduction 0.11","wrong include/exclude decision 0.26; other 0.26; change in circumstances 0.19; wrong amount, known item 0.11",0.481481481481481,0.684210526315789,0.444444444444444,0.592592592592593
251,"buffer","gross_by_hh_size >= 109 & months_since_cert_n < 2 & unc_rawben_rel_max >= 1.08","4+","national","xgboost","any_error",95,0.3474,0.2448,98.79,0,0,0,2,1,33,"earned income 0.64; unearned income 0.12","wrong include/exclude decision 0.26; wrong amount, known item 0.26; unreported source of income 0.24",0.476190476190476,0.939393939393939,0.80952380952381,0.642857142857143
252,"buffer","rawben_rel_max < 0.08 & total_deductions_by_hh_size < 712 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",182,0.3187,0.2446,50.61,0.0055,0.0172,0.0055,4,2,58,"shelter deduction 0.35; unearned income 0.27; earned income 0.13; utility allowance 0.12","wrong include/exclude decision 0.58; wrong amount, known item 0.20",0.593023255813954,0.0172413793103448,0.697674418604651,0.802325581395349
253,"buffer","earned_by_hh_size >= 729 & earned_by_hh_size < 755 & gross_by_hh_size < 917 & months_since_cert_n < 18","2-3","national","xgboost","any_error",255,0.3059,0.2434,49.39,0.0039,0.0128,0.0039,5,3,78,"earned income 0.50; shelter deduction 0.24; dep care or child support deduction 0.07","wrong amount, known item 0.41; wrong include/exclude decision 0.24; other 0.10; change in circumstances 0.09",0.378378378378378,0.641025641025641,0.612612612612613,0.45045045045045
254,"buffer","gross_by_hh_size >= 843 & rawben_rel_max >= 0.907 & shelter_expenses_by_hh_size < 864","1","national","xgboost","any_error",226,0.3097,0.2433,45.81,0.0044,0,0,1,1,70,"medical deduction 0.47; shelter deduction 0.18; unearned income 0.11","wrong include/exclude decision 0.71; wrong amount, known item 0.17",0.58252427184466,0.971428571428571,0.631067961165049,0.796116504854369
255,"buffer","months_since_cert_n > 12.5 & shelter_expenses_by_hh_size > 14 & unc_rawben_rel_max > 0.488 & utilities_sua <= 1.5","1","national","ranger","any_error",501,0.2874,0.2429,43.72,0.024,0.0694,0.02,5,3,144,"shelter deduction 0.32; utility allowance 0.31; unearned income 0.19","wrong include/exclude decision 0.50; wrong amount, known item 0.20; change in circumstances 0.11",0.330708661417323,0.909722222222222,0.421259842519685,0.539370078740158
256,"buffer","earned_by_hh_size <= 0.167 & HH_size_n > 2.5 & total_deductions_by_hh_size > 291 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",106,0.3396,0.2428,67.03,0,0,0,2,1,36,"shelter deduction 0.34; unearned income 0.26; other element 0.13; dep care or child support deduction 0.11","wrong include/exclude decision 0.47; wrong amount, known item 0.23; other 0.11",0.32258064516129,0.722222222222222,0.67741935483871,0.548387096774194
257,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & unc_rawben_rel_max > 0.402 & unc_rawben_rel_max <= 0.901","2-3","national","ranger","any_error",127,0.3307,0.2423,53.42,0.0079,0.0238,0.0079,2,1,42,"unearned income 0.27; earned income 0.27; shelter deduction 0.25","wrong include/exclude decision 0.45; unreported source of income 0.20; wrong amount, known item 0.20",0.254237288135593,0.880952380952381,0.610169491525424,0.416666666666667
258,"buffer","earned_by_hh_size >= 280 & total_deductions_by_hh_size < 61.8","4+","national","xgboost","any_error",110,0.3364,0.2415,65.44,0.0091,0.027,0.0091,2,1,37,"earned income 0.48; unearned income 0.19; other element 0.16","wrong amount, known item 0.35; wrong include/exclude decision 0.22; change in circumstances 0.10; other 0.10",0.365079365079365,0.567567567567568,0.587301587301587,0.666666666666667
259,"buffer","gross_by_hh_size >= 20 & months_since_cert_n >= 20 & unc_rawben_rel_max >= 1.34 & unearned_by_hh_size < 175","1","national","xgboost","any_error",34,0.4118,0.2411,98.38,0,0,0,1,1,14,"earned income 0.47; other element 0.28","unreported source of income 0.34; limits and thresholds 0.19; change in circumstances 0.16; other 0.12",0.25,1,0.09375,0.1875
260,"buffer","earned_by_hh_size > 0.167 & elderly_disabled_i >= 1 & months_since_cert_n > 11.5 & total_deductions_by_hh_size > 410","2-3","national","ranger","any_error",31,0.4194,0.2407,76.23,0,0,0,1,1,13,"earned income 0.39; other element 0.23; shelter deduction 0.23","other 0.23; household composition 0.19; wrong include/exclude decision 0.19; change in circumstances 0.16",0.258064516129032,0.846153846153846,0.225806451612903,0.225806451612903
261,"buffer","earned_by_hh_size < 1290 & months_since_cert_n < 1 & total_deductions_by_hh_size >= 90 & utilities_sua < 1","2-3","national","xgboost","any_error",153,0.3203,0.24,52.83,0,0,0,3,2,49,"earned income 0.42; shelter deduction 0.26; unearned income 0.11","wrong amount, known item 0.33; wrong include/exclude decision 0.32; unreported source of income 0.11",0.333333333333333,0.653061224489796,0.902777777777778,0.666666666666667
262,"buffer","HH_size_n >= 6 & unearned_by_hh_size >= 149 & unearned_by_hh_size < 180","4+","national","xgboost","any_error",182,0.3132,0.2396,71.39,0.022,0.0526,0.0165,4,2,57,"earned income 0.34; unearned income 0.27; other element 0.17","wrong amount, known item 0.28; wrong include/exclude decision 0.23; unreported source of income 0.14; household composition 0.11",0.478723404255319,0.684210526315789,0.680851063829787,0.563829787234043
