"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
198,"buffer","earned_by_hh_size > 129 & months_since_cert_n <= 16.5 & percent_abawd > 0.125 & percent_abawd <= 0.417","2-3","national","ranger","any_error",261,0.3142,0.2517,61.61,0.0077,0.0244,0.0077,2,1,82,"earned income 0.43; shelter deduction 0.18; other element 0.17","wrong amount, known item 0.32; wrong include/exclude decision 0.16; other 0.16; change in circumstances 0.09; household composition 0.09",0.431372549019608,0.585365853658537,0.640522875816993,0.616883116883117
199,"buffer","earned_by_hh_size >= 469 & months_since_cert_n >= 2 & months_since_cert_n < 6 & unearned_by_hh_size >= 181","4+","national","xgboost","any_error",86,0.3605,0.2516,74.36,0,0,0,3,2,31,"earned income 0.36; unearned income 0.22; shelter deduction 0.16; other element 0.12","wrong amount, known item 0.50; wrong include/exclude decision 0.18; household composition 0.10",0.54,0.580645161290323,0.76,0.68
200,"buffer","bbce_state_i >= 1 & HH_size_n > 2.5 & shelter_expenses_by_hh_size > 251 & utilities_sua <= 0.5","2-3","national","ranger","any_error",143,0.3357,0.2513,76.78,0.007,0.0208,0.007,2,1,48,"earned income 0.42; shelter deduction 0.25; utility allowance 0.10","wrong amount, known item 0.29; wrong include/exclude decision 0.26; unreported source of income 0.16; change in circumstances 0.10",0.27536231884058,0.729166666666667,0.594202898550725,0.478260869565217
201,"buffer","gross_by_hh_size >= 790 & HH_size_n >= 3 & rawben_rel_max >= 0.497","2-3","national","xgboost","any_error",195,0.3231,0.2509,54.91,0.0051,0.0159,0.0051,4,2,63,"earned income 0.38; dep care or child support deduction 0.18; unearned income 0.16; shelter deduction 0.13","wrong amount, known item 0.36; wrong include/exclude decision 0.26; unreported source of income 0.12; change in circumstances 0.11",0.326923076923077,0.682539682539683,0.576923076923077,0.528846153846154
202,"buffer","earned_by_hh_size > 188 & HH_size_n > 2.5 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 251","2-3","national","ranger","any_error",1021,0.2821,0.2505,49.34,0.0078,0.0243,0.0069,22,11,288,"earned income 0.45; shelter deduction 0.20; unearned income 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.19; change in circumstances 0.12; other 0.11",0.378787878787879,0.715277777777778,0.463203463203463,0.494623655913978
203,"buffer","earned_by_hh_size >= 694 & gross_by_hh_size >= 40 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 328","4+","national","xgboost","any_error",45,0.4,0.2499,92.36,0,0,0,2,1,18,"earned income 0.33; unearned income 0.24; other element 0.15; shelter deduction 0.15","wrong amount, known item 0.36; wrong include/exclude decision 0.24; unreported source of income 0.15",0.303030303030303,0.833333333333333,0.333333333333333,0.454545454545455
204,"buffer","rawben_rel_max >= 0.0819 & total_deductions_by_hh_size >= 150 & total_deductions_by_hh_size < 188","1","state","xgboost","any_error",30,0.4333,0.2496,50.77,0,0,0,30,17,120,"utility allowance 0.27; shelter deduction 0.24; unearned income 0.20; earned income 0.17","wrong include/exclude decision 0.47; wrong amount, known item 0.20; unreported source of income 0.11",0.416149068322981,0.433333333333333,0.565217391304348,0.652173913043478
205,"buffer","earned_by_hh_size < 1480 & rawben_rel_max < 0.0825 & total_deductions_by_hh_size >= 20 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",536,0.2929,0.2494,42.36,0,0,0,19,10,157,"shelter deduction 0.32; unearned income 0.32; earned income 0.15","wrong include/exclude decision 0.45; wrong amount, known item 0.30",0.559633027522936,0,0.628440366972477,0.811926605504587
206,"buffer","earned_by_hh_size >= 305 & shelter_expenses_by_hh_size >= 387 & total_deductions_by_hh_size < 206","4+","national","xgboost","any_error",77,0.3636,0.249,103.53,0.026,0.0714,0.026,2,1,28,"earned income 0.50; shelter deduction 0.23; unearned income 0.20","wrong amount, known item 0.28; wrong include/exclude decision 0.23; unreported source of income 0.20; change in circumstances 0.15",0.25,0.714285714285714,0.575,0.525
207,"buffer","earned_by_hh_size >= 121 & gross_by_hh_size < 149 & total_deductions_by_hh_size < 166 & unearned_by_hh_size < 98.8","4+","national","xgboost","any_error",131,0.3359,0.2481,103.85,0.0229,0.0682,0.0229,2,1,44,"earned income 0.68; shelter deduction 0.11","wrong include/exclude decision 0.23; wrong amount, known item 0.23; unreported source of income 0.20; other 0.11",0.482142857142857,0.886363636363636,0.642857142857143,0.535714285714286
208,"buffer","shelter_expenses_by_hh_size >= 92.4 & total_deductions_by_hh_size < 36 & unearned_by_hh_size < 215","4+","national","xgboost","any_error",58,0.3793,0.2475,70.21,0,0,0,1,1,22,"unearned income 0.32; other element 0.26; shelter deduction 0.23","wrong include/exclude decision 0.26; wrong amount, known item 0.23; method or computation 0.13; other 0.10; unreported source of income 0.10",0.741935483870968,0.181818181818182,0.516129032258065,0.741935483870968
209,"buffer","earned_by_hh_size >= 101 & months_since_cert_n >= 4 & shelter_expenses_by_hh_size >= 218 & unearned_by_hh_size >= 286","4+","national","xgboost","any_error",91,0.3516,0.2466,89.1,0,0,0,1,1,32,"earned income 0.47; unearned income 0.24; shelter deduction 0.20","wrong amount, known item 0.40; wrong include/exclude decision 0.27; unreported source of income 0.16",0.444444444444444,0.65625,0.466666666666667,0.511111111111111
210,"buffer","gross_by_hh_size < 1730 & medical_deductions < 156 & shelter_expenses_by_hh_size >= 1510 & unearned_by_hh_size >= 1600","1","national","xgboost","any_error",139,0.3309,0.246,46.36,0.0072,0.0217,0.0072,1,1,46,"shelter deduction 0.37; unearned income 0.28; medical deduction 0.17","wrong include/exclude decision 0.43; wrong amount, known item 0.26; unreported source of income 0.15",0.314814814814815,0.804347826086957,0.703703703703704,0.555555555555556
211,"buffer","shelter_expenses_by_hh_size >= 266 & shelter_expenses_by_hh_size < 270 & total_deductions_by_hh_size < 258 & unearned_by_hh_size < 7.86","4+","national","xgboost","any_error",75,0.36,0.2446,56.29,0,0,0,1,1,27,"earned income 0.50; shelter deduction 0.16; other element 0.12","wrong amount, known item 0.34; wrong include/exclude decision 0.28; change in circumstances 0.12",0.5625,0.518518518518518,0.65625,0.625
212,"buffer","months_since_cert_n < 14 & rawben_rel_max >= 0.401 & total_deductions_by_hh_size >= 300 & total_deductions_by_hh_size < 332","4+","national","xgboost","any_error",236,0.3093,0.2443,61.48,0.0085,0.0274,0.0085,5,3,73,"earned income 0.38; shelter deduction 0.19; dep care or child support deduction 0.16; unearned income 0.15","wrong amount, known item 0.35; wrong include/exclude decision 0.27; unreported source of income 0.14",0.36283185840708,0.753424657534247,0.610619469026549,0.566371681415929
213,"buffer","earned_by_hh_size >= 729 & earned_by_hh_size < 751 & months_since_cert_n >= 6","2-3","national","xgboost","any_error",72,0.3611,0.2435,41.82,0,0,0,2,1,26,"earned income 0.49; shelter deduction 0.26; other element 0.11","wrong amount, known item 0.51; other 0.14; unreported source of income 0.11",0.428571428571429,0.769230769230769,0.514285714285714,0.457142857142857
214,"buffer","rawben_rel_max < 0.0446 & unc_rawben_rel_max >= 0.043","2-3","national","xgboost","any_error",72,0.3611,0.2435,71.11,0,0,0,4,3,26,"shelter deduction 0.31; unearned income 0.28; earned income 0.25","wrong include/exclude decision 0.34; wrong amount, known item 0.28; change in circumstances 0.19",0.4375,0.0384615384615385,0.6875,0.8125
215,"buffer","count_divisible_by_100 <= 0.5 & medical_deductions > 419 & months_since_cert_n <= 5.5 & total_deductions_by_hh_size > 9.58","2-3","national","ranger","any_error",43,0.3953,0.2432,79.7,0,0,0,2,1,17,"medical deduction 0.45; shelter deduction 0.21; unearned income 0.21","wrong include/exclude decision 0.42; other 0.18; wrong amount, known item 0.15",0.393939393939394,0.941176470588235,0.727272727272727,0.666666666666667
216,"buffer","gross_by_hh_size < 681 & months_since_cert_n >= 4 & total_deductions_by_hh_size < 1.4 & unearned_by_hh_size >= 500","4+","national","xgboost","any_error",59,0.3729,0.243,79.2,0,0,0,1,1,22,"unearned income 0.50; other element 0.26","wrong amount, known item 0.31; household composition 0.21; wrong include/exclude decision 0.14; other 0.12",0.380952380952381,0.409090909090909,0.357142857142857,0.547619047619048
217,"buffer","shelter_expenses_by_hh_size <= 279 & unc_rawben_rel_max > 0.682 & unc_rawben_rel_max <= 0.691","4+","national","ranger","any_error",106,0.3396,0.2428,66.35,0.0094,0.0278,0.0094,2,1,36,"earned income 0.37; unearned income 0.19; shelter deduction 0.16; other element 0.16","wrong amount, known item 0.40; wrong include/exclude decision 0.24; other 0.10; method or computation 0.06",0.419354838709677,0.638888888888889,0.612903225806452,0.580645161290323
218,"buffer","expedited_i <= 0 & gross_by_hh_size >= 898 & rawben_rel_max >= 0.544","2-3","national","xgboost","any_error",402,0.291,0.2414,57.43,0.005,0.0171,0.005,4,2,117,"earned income 0.24; shelter deduction 0.24; unearned income 0.15; dep care or child support deduction 0.15","wrong include/exclude decision 0.38; wrong amount, known item 0.30; unreported source of income 0.09",0.390532544378698,0.871794871794872,0.686390532544379,0.532544378698225
219,"buffer","earned_by_hh_size > 74.7 & months_since_cert_n <= 5.5 & unc_rawben_rel_max > 1.06","4+","national","ranger","any_error",305,0.2984,0.2414,95.84,0,0,0,4,2,91,"earned income 0.72; other element 0.09","wrong amount, known item 0.28; unreported source of income 0.27; wrong include/exclude decision 0.19; change in circumstances 0.08",0.408333333333333,0.956043956043956,0.708333333333333,0.491666666666667
220,"buffer","rawben_rel_max >= 0.508 & rawben_rel_max < 0.525 & shelter_expenses_by_hh_size >= 417","4+","national","xgboost","any_error",34,0.4118,0.2411,92.26,0,0,0,2,1,14,"earned income 0.42; shelter deduction 0.21; other element 0.17","wrong amount, known item 0.25; wrong include/exclude decision 0.21; unreported source of income 0.17; household composition 0.12",0.291666666666667,0.642857142857143,0.583333333333333,0.625
221,"buffer","earned_by_hh_size <= 0.167 & shelter_expenses_by_hh_size <= 402 & total_deductions_by_hh_size > 273 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",53,0.3774,0.2408,64.68,0.0189,0.05,0.0189,2,1,20,"medical deduction 0.41; shelter deduction 0.24; unearned income 0.16","wrong include/exclude decision 0.65; wrong amount, known item 0.16",0.513513513513513,0.9,0.621621621621622,0.648648648648649
222,"buffer","count_divisible_by_100 >= 1 & total_deductions_by_hh_size >= 309 & unearned_by_hh_size < 416","4+","national","xgboost","any_error",87,0.3448,0.2385,74.6,0,0,0,2,1,30,"earned income 0.35; dep care or child support deduction 0.29; shelter deduction 0.20","wrong include/exclude decision 0.35; wrong amount, known item 0.35; unreported source of income 0.10",0.490196078431373,0.8,0.823529411764706,0.607843137254902
