"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
199,"buffer","rawben_rel_max < 0.0446 & unc_rawben_rel_max >= 0.043","2-3","national","xgboost","any_error",72,0.3611,0.2435,71.11,0,0,0,2,1,26,"shelter deduction 0.31; unearned income 0.28; earned income 0.25","wrong include/exclude decision 0.34; wrong amount, known item 0.28; change in circumstances 0.19",0.4375,0.0384615384615385,0.6875,0.8125
200,"buffer","children_i <= 0 & rawben_rel_max > 0.983 & shelter_expenses_by_hh_size > 263 & unearned_by_hh_size > 498","2-3","national","ranger","any_error",144,0.3264,0.2432,80.97,0,0,0,4,2,47,"shelter deduction 0.42; unearned income 0.25; medical deduction 0.17","wrong include/exclude decision 0.49; wrong amount, known item 0.41",0.457627118644068,0.957446808510638,0.593220338983051,0.779661016949153
201,"buffer","gross_by_hh_size >= 20 & months_since_cert_n >= 20 & unc_rawben_rel_max >= 1.34 & unearned_by_hh_size < 175","1","national","xgboost","any_error",34,0.4118,0.2411,98.38,0,0,0,2,1,14,"earned income 0.47; other element 0.28","unreported source of income 0.34; limits and thresholds 0.19; change in circumstances 0.16; other 0.12",0.25,1,0.09375,0.1875
202,"buffer","earned_by_hh_size <= 108 & gross_by_hh_size <= 77.6 & medical_deductions <= 138 & unearned_by_hh_size > 76.7","2-3","national","ranger","any_error",34,0.4118,0.2411,48.47,0,0,0,1,1,14,"unearned income 0.71; utility allowance 0.10","unreported source of income 0.38; wrong include/exclude decision 0.33; wrong amount, known item 0.19",0.19047619047619,0.928571428571429,0.714285714285714,0.380952380952381
203,"buffer","rawben_rel_max > 0.998 & shelter_expenses_by_hh_size > 1220 & total_deductions_by_hh_size > 113 & utilities_sua <= 0.5","1","national","ranger","any_error",63,0.3651,0.2399,84.33,0,0,0,1,1,23,"shelter deduction 0.40; utility allowance 0.27; earned income 0.20","wrong include/exclude decision 0.51; wrong amount, known item 0.22; change in circumstances 0.13",0.355555555555556,1,0.533333333333333,0.577777777777778
204,"buffer","gross_by_hh_size <= 836 & unc_rawben_rel_max > 1 & unc_rawben_rel_max <= 1.02 & utilities_sua <= 0.5","1","national","ranger","any_error",211,0.3081,0.2397,54.64,0,0,0,2,1,65,"unearned income 0.72; shelter deduction 0.09","wrong include/exclude decision 0.60; unreported source of income 0.18",0.539325842696629,1,0.584269662921348,0.696629213483146
205,"buffer","bbce_state_i >= 1 & earned_by_hh_size >= 41.1 & gross_by_hh_size < 143 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",259,0.3012,0.2395,98.12,0.0232,0.0769,0.0232,2,1,78,"earned income 0.68; shelter deduction 0.13","wrong amount, known item 0.30; unreported source of income 0.21; wrong include/exclude decision 0.21; change in circumstances 0.11",0.355140186915888,0.884615384615385,0.700934579439252,0.560747663551402
206,"buffer","gross_by_hh_size >= 415 & rawben_rel_max >= 0.53 & shelter_expenses_by_hh_size < 513 & unearned_by_hh_size >= 310","4+","national","xgboost","any_error",234,0.3034,0.2386,57.43,0,0,0,6,3,71,"unearned income 0.47; shelter deduction 0.17; earned income 0.13","wrong include/exclude decision 0.32; wrong amount, known item 0.31; unreported source of income 0.13",0.475247524752475,0.690140845070423,0.633663366336634,0.554455445544555
207,"buffer","earned_by_hh_size > 115 & earned_by_hh_size <= 2350 & months_since_cert_n > 15.5 & total_deductions_by_hh_size <= 509","2-3","national","ranger","any_error",129,0.3256,0.2383,65.28,0.0155,0.0238,0.0078,4,2,42,"earned income 0.46; other element 0.21; shelter deduction 0.18","change in circumstances 0.20; wrong include/exclude decision 0.19; wrong amount, known item 0.18; other 0.11; unreported source of income 0.11",0.294117647058824,0.714285714285714,0.329411764705882,0.411764705882353
208,"buffer","earned_by_hh_size > 108 & elderly_disabled_i <= 0 & unearned_by_hh_size > 50.8 & utilities_sua <= 0.5","2-3","national","ranger","any_error",187,0.3102,0.2378,56.31,0.016,0.0517,0.016,2,1,58,"earned income 0.48; unearned income 0.21; other element 0.13","wrong amount, known item 0.26; wrong include/exclude decision 0.21; change in circumstances 0.15; unreported source of income 0.14",0.388235294117647,0.448275862068966,0.647058823529412,0.541176470588235
209,"buffer","shelter_expenses_by_hh_size >= 148 & unearned_by_hh_size >= 296 & unearned_by_hh_size < 336","4+","national","xgboost","any_error",261,0.2989,0.2376,62.1,0.0038,0.0128,0.0038,8,5,78,"unearned income 0.40; shelter deduction 0.22; earned income 0.20","wrong amount, known item 0.36; wrong include/exclude decision 0.25; unreported source of income 0.13; household composition 0.10",0.384615384615385,0.717948717948718,0.641025641025641,0.598290598290598
