"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
199,"buffer","earned_by_hh_size >= 830 & HH_size_n >= 3 & rawben_rel_max >= 0.237 & shelter_expenses_by_hh_size < 357","2-3","national","xgboost","any_error",58,0.3793,0.2475,58.93,0.0172,0.0455,0.0172,2,2,22,"earned income 0.41; shelter deduction 0.21; unearned income 0.15","wrong amount, known item 0.38; wrong include/exclude decision 0.26; unreported source of income 0.15",0.358974358974359,0.5,0.743589743589744,0.564102564102564
200,"buffer","shelter_expenses_by_hh_size >= 92.4 & total_deductions_by_hh_size < 36 & unearned_by_hh_size < 215","4+","national","xgboost","any_error",58,0.3793,0.2475,70.21,0,0,0,1,1,22,"unearned income 0.32; other element 0.26; shelter deduction 0.23","wrong include/exclude decision 0.26; wrong amount, known item 0.23; method or computation 0.13; other 0.10; unreported source of income 0.10",0.741935483870968,0.181818181818182,0.516129032258065,0.741935483870968
201,"buffer","months_since_cert_n >= 16 & unc_rawben_rel_max < 1.22 & unearned_by_hh_size < 0.5 & utilities_sua >= 2","2-3","national","xgboost","any_error",71,0.3662,0.2471,86.13,0.0282,0.0769,0.0282,1,1,26,"earned income 0.49; other element 0.25; shelter deduction 0.19","change in circumstances 0.25; wrong include/exclude decision 0.25; wrong amount, known item 0.13; limits and thresholds 0.13",0.320754716981132,0.769230769230769,0.188679245283019,0.433962264150943
202,"buffer","earned_by_hh_size > 12.3 & medical_deductions <= 0.5 & total_deductions_by_hh_size > 182 & total_deductions_by_hh_size <= 191","4+","national","ranger","any_error",390,0.2974,0.2467,72.39,0.0026,0.0086,0.0026,2,1,116,"earned income 0.55; shelter deduction 0.15; unearned income 0.13","wrong amount, known item 0.26; unreported source of income 0.23; wrong include/exclude decision 0.19; change in circumstances 0.11",0.341463414634146,0.767241379310345,0.609756097560976,0.51219512195122
203,"buffer","gross_by_hh_size <= 708 & total_deductions_by_hh_size > 111 & unc_rawben_rel_max <= 1.02 & utilities_sua <= 0.5","1","national","ranger","any_error",368,0.2989,0.2466,47.96,0.019,0.0636,0.019,4,2,110,"unearned income 0.43; shelter deduction 0.17; earned income 0.17","wrong include/exclude decision 0.51; wrong amount, known item 0.15; unreported source of income 0.14",0.475903614457831,0.909090909090909,0.608433734939759,0.590361445783133
204,"buffer","earned_by_hh_size >= 112 & months_since_cert_n >= 5 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",569,0.2882,0.2462,64.15,0,0,0,3,2,164,"earned income 0.65; other element 0.15","unreported source of income 0.29; change in circumstances 0.25; wrong include/exclude decision 0.14; wrong amount, known item 0.13",0.204724409448819,0.98780487804878,0.240157480314961,0.250980392156863
205,"buffer","earned_by_hh_size >= 0.5 & rawben_rel_max >= 0.413 & shelter_expenses_by_hh_size >= 178 & total_deductions_by_hh_size < 189","2-3","national","xgboost","any_error",735,0.283,0.246,47,0.0068,0.024,0.0068,21,12,208,"earned income 0.44; shelter deduction 0.22; unearned income 0.12","wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.10; change in circumstances 0.09",0.441087613293051,0.576923076923077,0.637462235649547,0.622356495468278
206,"buffer","earned_by_hh_size >= 722 & earned_by_hh_size < 779 & HH_size_n < 3 & unearned_by_hh_size < 173","2-3","national","xgboost","any_error",238,0.3109,0.246,51.9,0.0126,0.0405,0.0126,8,6,74,"earned income 0.53; shelter deduction 0.17; other element 0.11","wrong amount, known item 0.34; wrong include/exclude decision 0.18; change in circumstances 0.17; unreported source of income 0.09",0.436893203883495,0.527027027027027,0.563106796116505,0.563106796116505
207,"buffer","gross_by_hh_size <= 190 & months_since_cert_n <= 6.5 & total_deductions_by_hh_size > 182 & unearned_by_hh_size <= 0.118","4+","national","ranger","any_error",98,0.3469,0.2458,113.99,0,0,0,2,1,34,"earned income 0.76","unreported source of income 0.37; wrong amount, known item 0.22; wrong include/exclude decision 0.15; change in circumstances 0.09",0.434782608695652,0.941176470588235,0.58695652173913,0.41304347826087
208,"buffer","earned_by_hh_size > 39.4 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.593 & total_deductions_by_hh_size > 224","4+","national","ranger","any_error",329,0.3009,0.2457,66.1,0,0,0,2,1,99,"earned income 0.41; shelter deduction 0.18; unearned income 0.14; other element 0.10","wrong amount, known item 0.34; wrong include/exclude decision 0.25; unreported source of income 0.10; change in circumstances 0.09",0.337278106508876,0.636363636363636,0.502958579881657,0.50887573964497
209,"buffer","earned_by_hh_size < 340 & shelter_expenses_by_hh_size >= 817 & unc_rawben_rel_max < 1.17","2-3","national","xgboost","any_error",714,0.2829,0.2455,58.8,0.0112,0.0347,0.0098,2,1,202,"shelter deduction 0.33; unearned income 0.31; earned income 0.16","wrong include/exclude decision 0.32; wrong amount, known item 0.28; unreported source of income 0.22",0.309608540925267,0.871287128712871,0.622775800711744,0.455516014234875
210,"buffer","gross_by_hh_size >= 663 & gross_by_hh_size < 768 & shelter_expenses_by_hh_size < 439 & unc_rawben_rel_max >= 0.572","2-3","national","xgboost","any_error",143,0.3287,0.245,55.51,0.014,0.0213,0.007,2,1,47,"earned income 0.31; dep care or child support deduction 0.23; shelter deduction 0.20; unearned income 0.11","wrong include/exclude decision 0.34; wrong amount, known item 0.31; other 0.09; change in circumstances 0.08",0.364864864864865,0.723404255319149,0.662162162162162,0.554054054054054
211,"buffer","gross_by_hh_size < 747 & months_since_cert_n >= 4 & rawben_rel_max < 0.587 & utilities_sua < 2","4+","national","xgboost","any_error",268,0.306,0.2449,62.71,0.0075,0.0244,0.0075,3,2,82,"earned income 0.36; unearned income 0.18; other element 0.16; utility allowance 0.15","wrong amount, known item 0.28; wrong include/exclude decision 0.27; household composition 0.12; change in circumstances 0.12",0.412698412698413,0.451219512195122,0.428571428571429,0.5859375
212,"buffer","HH_size_n >= 8 & HH_size_n < 9 & months_since_cert_n < 4 & shelter_expenses_by_hh_size < 197","4+","national","xgboost","any_error",95,0.3474,0.2448,87.78,0.0105,0.0303,0.0105,1,1,33,"earned income 0.42; other element 0.23; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.21; household composition 0.19",0.488372093023256,0.484848484848485,0.674418604651163,0.651162790697674
213,"buffer","count_divisible_by_100 >= 1 & gross_by_hh_size < 388 & HH_size_n >= 7 & percent_abawd < 0.167","4+","national","xgboost","any_error",75,0.36,0.2446,80.95,0.0133,0.037,0.0133,1,1,27,"earned income 0.33; unearned income 0.28; shelter deduction 0.17","wrong amount, known item 0.28; wrong include/exclude decision 0.26; unreported source of income 0.15; household composition 0.11",0.318181818181818,0.518518518518518,0.636363636363636,0.565217391304348
214,"buffer","months_since_cert_n >= 12 & shelter_expenses_by_hh_size >= 187 & unc_rawben_rel_max >= 1.1 & unearned_by_hh_size >= 129","2-3","national","xgboost","any_error",85,0.3529,0.2445,97.06,0,0,0,2,1,30,"unearned income 0.44; other element 0.25; shelter deduction 0.13","wrong include/exclude decision 0.33; wrong amount, known item 0.24; other 0.16; unreported source of income 0.09",0.436363636363636,0.833333333333333,0.381818181818182,0.636363636363636
215,"buffer","earned_by_hh_size >= 55.5 & expedited_i >= 1 & total_deductions_by_hh_size < 676 & unc_rawben_rel_max < 1","2-3","national","xgboost","any_error",483,0.2899,0.2444,60.77,0.0393,0.0857,0.0248,12,6,140,"earned income 0.45; other element 0.18; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.19; unreported source of income 0.12; household composition 0.12; change in circumstances 0.12",0.393939393939394,0.571428571428571,0.54978354978355,0.575107296137339
216,"buffer","shelter_expenses_by_hh_size >= 648 & total_deductions_by_hh_size >= 417 & unearned_by_hh_size >= 483","2-3","national","xgboost","any_error",801,0.2797,0.2443,52.74,0.005,0.0179,0.005,2,1,224,"shelter deduction 0.37; unearned income 0.27; medical deduction 0.11","wrong include/exclude decision 0.40; wrong amount, known item 0.26; unreported source of income 0.12",0.337313432835821,0.892857142857143,0.594029850746269,0.504477611940298
217,"buffer","months_since_cert_n >= 7 & rawben_rel_max >= 0.54 & shelter_expenses_by_hh_size < 1260 & unearned_by_hh_size >= 1290","1","national","xgboost","any_error",140,0.3286,0.2441,48.69,0.0071,0.0217,0.0071,12,6,46,"medical deduction 0.51; shelter deduction 0.15; unearned income 0.14","wrong include/exclude decision 0.63; wrong amount, known item 0.14",0.538461538461538,0.934782608695652,0.523076923076923,0.723076923076923
218,"buffer","total_deductions_by_hh_size > 420 & unearned_by_hh_size > 135","4+","national","ranger","any_error",46,0.3913,0.244,122.5,0,0,0,1,1,18,"earned income 0.30; unearned income 0.23; dep care or child support deduction 0.19; shelter deduction 0.14","wrong include/exclude decision 0.28; wrong amount, known item 0.28; unreported source of income 0.14; method or computation 0.07",0.390243902439024,0.944444444444444,0.731707317073171,0.465116279069767
219,"buffer","earned_by_hh_size >= 0.333 & earned_by_hh_size < 101 & shelter_expenses_by_hh_size < 401 & unearned_by_hh_size >= 3","4+","national","xgboost","any_error",439,0.2916,0.2439,75.79,0.0068,0.0156,0.0046,6,3,128,"earned income 0.39; unearned income 0.28; shelter deduction 0.18","wrong amount, known item 0.30; wrong include/exclude decision 0.22; unreported source of income 0.20; change in circumstances 0.08",0.375,0.6953125,0.5625,0.517857142857143
220,"buffer","rawben_rel_max >= 0.331 & rawben_rel_max < 0.406 & total_deductions_by_hh_size >= 188","4+","national","xgboost","any_error",233,0.309,0.2436,53.7,0,0,0,2,1,72,"earned income 0.43; shelter deduction 0.17; unearned income 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.25; unreported source of income 0.13; method or computation 0.09",0.391304347826087,0.680555555555556,0.678260869565217,0.573913043478261
221,"buffer","months_since_cert_n > 12.5 & shelter_expenses_by_hh_size > 14 & unc_rawben_rel_max > 0.488 & utilities_sua <= 1.5","1","national","ranger","any_error",501,0.2874,0.2429,43.72,0.024,0.0694,0.02,12,9,144,"shelter deduction 0.32; utility allowance 0.31; unearned income 0.19","wrong include/exclude decision 0.50; wrong amount, known item 0.20; change in circumstances 0.11",0.330708661417323,0.909722222222222,0.421259842519685,0.539370078740158
222,"buffer","shelter_expenses_by_hh_size >= 372 & unearned_by_hh_size >= 135 & unearned_by_hh_size < 266","4+","national","xgboost","any_error",297,0.2997,0.2419,76.98,0.0236,0.0674,0.0202,2,1,89,"earned income 0.34; unearned income 0.31; shelter deduction 0.15","wrong amount, known item 0.39; wrong include/exclude decision 0.16; unreported source of income 0.14; change in circumstances 0.11",0.393333333333333,0.730337078651685,0.613333333333333,0.586666666666667
223,"buffer","medical_deductions <= 138 & rawben_rel_max <= 0.0822 & unc_rawben_rel_max > 0.0787 & utilities_sua > 0.5","1","national","ranger","any_error",417,0.2902,0.2414,42.1,0,0,0,2,1,121,"unearned income 0.34; shelter deduction 0.34; utility allowance 0.12","wrong include/exclude decision 0.46; wrong amount, known item 0.33",0.549132947976879,0,0.635838150289017,0.797687861271676
224,"buffer","HH_size_n <= 5.5 & rawben_rel_max <= 0.932 & unc_rawben_rel_max > 0.869 & unearned_by_hh_size > 20.2","4+","national","ranger","any_error",470,0.2872,0.2413,61.46,0.0149,0.0519,0.0149,9,5,135,"unearned income 0.32; earned income 0.23; shelter deduction 0.19; other element 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.28; unreported source of income 0.12; other 0.08",0.434146341463415,0.644444444444444,0.6,0.597087378640777
225,"buffer","count_divisible_by_100 >= 2 & earned_by_hh_size < 32.5 & months_since_cert_n >= 2","2-3","national","xgboost","any_error",34,0.4118,0.2411,103.5,0,0,0,1,1,14,"earned income 0.33; unearned income 0.27; shelter deduction 0.17","unreported source of income 0.30; wrong include/exclude decision 0.23; wrong amount, known item 0.17; other 0.17",0.285714285714286,0.928571428571429,0.464285714285714,0.466666666666667
226,"buffer","gross_by_hh_size <= 836 & unc_rawben_rel_max > 1 & unc_rawben_rel_max <= 1.02 & utilities_sua <= 0.5","1","national","ranger","any_error",211,0.3081,0.2397,54.64,0,0,0,2,1,65,"unearned income 0.72; shelter deduction 0.09","wrong include/exclude decision 0.60; unreported source of income 0.18",0.539325842696629,1,0.584269662921348,0.696629213483146
227,"buffer","gross_by_hh_size >= 829 & medical_deductions >= 117 & rawben_rel_max >= 0.423 & shelter_expenses_by_hh_size < 1050","1","national","xgboost","any_error",954,0.2715,0.2394,29.23,0.0031,0.0116,0.0031,75,50,259,"medical deduction 0.55; shelter deduction 0.18; unearned income 0.13","wrong include/exclude decision 0.69; wrong amount, known item 0.17",0.504109589041096,0.938223938223938,0.657534246575342,0.743169398907104
228,"buffer","earned_by_hh_size < 238 & gross_by_hh_size >= 224 & months_since_cert_n < 4 & unearned_by_hh_size < 126","4+","national","xgboost","any_error",125,0.328,0.2392,77.5,0.016,0.0488,0.016,1,1,41,"earned income 0.42; other element 0.19; unearned income 0.19","wrong amount, known item 0.29; wrong include/exclude decision 0.22; household composition 0.19; unreported source of income 0.12",0.372881355932203,0.707317073170732,0.677966101694915,0.542372881355932
229,"buffer","gross_by_hh_size > 1410 & percent_abawd > 0.5 & rawben_rel_max > 0.312 & rawben_rel_max <= 0.997","1","national","ranger","any_error",111,0.3333,0.2392,41.14,0.027,0.0811,0.027,1,1,37,"earned income 0.57; shelter deduction 0.25","wrong amount, known item 0.45; wrong include/exclude decision 0.21; change in circumstances 0.13",0.423076923076923,0.810810810810811,0.615384615384615,0.490566037735849
230,"buffer","gross_by_hh_size >= 286 & gross_by_hh_size < 332 & total_deductions_by_hh_size < 364 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",70,0.3571,0.2386,105.89,0,0,0,1,1,25,"earned income 0.71; other element 0.09","wrong amount, known item 0.34; change in circumstances 0.23; unreported source of income 0.20",0.257142857142857,0.96,0.571428571428571,0.485714285714286
231,"buffer","rawben_rel_max >= 0.599 & rawben_rel_max < 0.613 & total_deductions_by_hh_size >= 107 & unc_rawben_rel_max >= 0.0554","4+","national","xgboost","any_error",129,0.3256,0.2383,58.4,0,0,0,5,3,42,"earned income 0.49; unearned income 0.16; shelter deduction 0.11","wrong amount, known item 0.44; wrong include/exclude decision 0.25; method or computation 0.08",0.311475409836066,0.714285714285714,0.672131147540984,0.557377049180328
232,"buffer","earned_by_hh_size > 909 & rawben_rel_max > 0.395 & utilities_sua <= 0.5","1","national","ranger","any_error",91,0.3407,0.237,59.55,0.044,0.0968,0.033,3,2,31,"earned income 0.53; shelter deduction 0.17; utility allowance 0.17","wrong include/exclude decision 0.34; wrong amount, known item 0.26; change in circumstances 0.21",0.276595744680851,0.741935483870968,0.617021276595745,0.468085106382979
233,"buffer","gross_by_hh_size >= 241 & gross_by_hh_size < 250 & HH_size_n >= 3 & rawben_rel_max >= 0.211","2-3","national","xgboost","any_error",112,0.3304,0.2369,67.56,0.0089,0.027,0.0089,2,1,37,"earned income 0.59; unearned income 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.26; unreported source of income 0.20",0.333333333333333,0.891891891891892,0.611111111111111,0.481481481481481
234,"buffer","gross_by_hh_size > 201 & unc_rawben_rel_max > 1.08 & utilities_sua <= 1.5","2-3","national","ranger","any_error",137,0.3212,0.2367,106.24,0,0,0,2,1,44,"earned income 0.47; unearned income 0.21; utility allowance 0.13","wrong include/exclude decision 0.30; unreported source of income 0.24; wrong amount, known item 0.16; change in circumstances 0.14",0.3,1,0.528571428571429,0.542857142857143
235,"buffer","expedited_i <= 0 & percent_abawd > 0.0625 & shelter_expenses_by_hh_size > 279","4+","national","ranger","any_error",296,0.2939,0.2365,67.08,0.0135,0.046,0.0135,1,1,87,"earned income 0.38; shelter deduction 0.20; other element 0.17","wrong amount, known item 0.27; wrong include/exclude decision 0.22; household composition 0.12; method or computation 0.12; unreported source of income 0.12",0.384057971014493,0.620689655172414,0.63768115942029,0.565217391304348
236,"buffer","earned_by_hh_size < 80 & elderly_disabled_i >= 1 & total_deductions_by_hh_size >= 121 & total_deductions_by_hh_size < 138","4+","national","xgboost","any_error",74,0.3514,0.2365,64.05,0.0135,0.0385,0.0135,4,3,26,"unearned income 0.39; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.45; wrong amount, known item 0.18; unreported source of income 0.15",0.303030303030303,0.769230769230769,0.636363636363636,0.515151515151515
237,"buffer","earned_by_hh_size > 464 & expedited_i >= 1 & months_since_cert_n > 3.5","4+","national","ranger","any_error",64,0.3594,0.2359,98.2,0,0,0,2,1,23,"earned income 0.47; shelter deduction 0.20; other element 0.13","wrong amount, known item 0.31; wrong include/exclude decision 0.22; change in circumstances 0.18; household composition 0.09",0.488888888888889,0.565217391304348,0.266666666666667,0.533333333333333
238,"buffer","months_since_cert_n > 4.5 & unearned_by_hh_size > 135 & unearned_by_hh_size <= 143","4+","national","ranger","any_error",88,0.3409,0.2357,78.66,0.0114,0.0333,0.0114,1,1,30,"earned income 0.34; unearned income 0.30; other element 0.21","wrong amount, known item 0.36; change in circumstances 0.19; wrong include/exclude decision 0.13; unreported source of income 0.11",0.48936170212766,0.5,0.404255319148936,0.702127659574468
239,"buffer","earned_by_hh_size > 0.167 & gross_by_hh_size > 203 & total_deductions_by_hh_size > 69.4 & total_deductions_by_hh_size <= 82.9","2-3","national","ranger","any_error",178,0.309,0.2351,48.66,0,0,0,5,3,55,"earned income 0.49; other element 0.15; unearned income 0.12","wrong amount, known item 0.25; wrong include/exclude decision 0.23; unreported source of income 0.12; change in circumstances 0.12; household composition 0.09",0.382716049382716,0.563636363636364,0.604938271604938,0.567901234567901
240,"buffer","gross_by_hh_size > 204 & gross_by_hh_size <= 207 & rawben_rel_max > 0.838 & unc_rawben_rel_max <= 1.12","2-3","national","ranger","any_error",38,0.3947,0.2348,79.37,0.0263,0.0667,0.0263,1,1,15,"unearned income 0.37; other element 0.22; shelter deduction 0.22","wrong include/exclude decision 0.30; unreported source of income 0.22; other 0.22; wrong amount, known item 0.11",0.222222222222222,0.933333333333333,0.666666666666667,0.222222222222222
241,"buffer","gross_by_hh_size >= 426 & gross_by_hh_size < 441 & total_deductions_by_hh_size < 236","4+","national","xgboost","any_error",253,0.2964,0.2345,62.24,0,0,0,2,1,75,"earned income 0.38; unearned income 0.23; shelter deduction 0.16","wrong amount, known item 0.34; wrong include/exclude decision 0.26; unreported source of income 0.12; change in circumstances 0.10",0.477477477477477,0.573333333333333,0.513513513513513,0.513513513513513
242,"buffer","earned_by_hh_size >= 432 & earned_by_hh_size < 596 & months_since_cert_n < 4 & total_deductions_by_hh_size >= 254","4+","national","xgboost","any_error",153,0.3137,0.2341,63.69,0.0131,0.0417,0.0131,3,2,48,"earned income 0.34; shelter deduction 0.21; dep care or child support deduction 0.18; unearned income 0.13","wrong include/exclude decision 0.32; wrong amount, known item 0.29; method or computation 0.11; unreported source of income 0.10",0.345679012345679,0.666666666666667,0.679012345679012,0.585365853658537
