"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
201,"buffer","rawben_rel_max >= 0.331 & rawben_rel_max < 0.406 & total_deductions_by_hh_size >= 188","4+","national","xgboost","any_error",233,0.309,0.2436,53.7,0,0,0,2,2,72,"earned income 0.43; shelter deduction 0.17; unearned income 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.25; unreported source of income 0.13; method or computation 0.09",0.391304347826087,0.680555555555556,0.678260869565217,0.573913043478261
202,"buffer","medical_deductions >= 282 & rawben_rel_max >= 0.305 & unearned_by_hh_size < 735","2-3","national","xgboost","any_error",40,0.4,0.2424,86.85,0,0,0,1,1,16,"medical deduction 0.38; unearned income 0.31; shelter deduction 0.23","wrong include/exclude decision 0.65; wrong amount, known item 0.19",0.5,0.875,0.576923076923077,0.769230769230769
203,"buffer","medical_deductions <= 138 & rawben_rel_max <= 0.0822 & unc_rawben_rel_max > 0.0787 & utilities > 14.5","1","national","ranger","any_error",417,0.2902,0.2414,42.1,0,0,0,2,1,121,"unearned income 0.34; shelter deduction 0.34; utility allowance 0.12","wrong include/exclude decision 0.46; wrong amount, known item 0.33",0.549132947976879,0,0.635838150289017,0.797687861271676
204,"buffer","earned_by_hh_size >= 75 & gross_by_hh_size < 92 & total_deductions_by_hh_size < 107 & unc_rawben_rel_max >= 0.91","4+","national","xgboost","any_error",34,0.4118,0.2411,138.68,0.0588,0.1429,0.0588,1,1,14,"earned income 0.93","unreported source of income 0.40; wrong amount, known item 0.33; change in circumstances 0.13",0.4,0.928571428571429,0.733333333333333,0.4
205,"buffer","gross_by_hh_size >= 645 & gross_by_hh_size < 659 & utilities < 459","4+","national","xgboost","any_error",107,0.3364,0.2404,73.55,0.0093,0.0278,0.0093,2,1,36,"earned income 0.30; unearned income 0.26; other element 0.18; shelter deduction 0.11","wrong amount, known item 0.44; wrong include/exclude decision 0.21; household composition 0.11",0.39344262295082,0.666666666666667,0.704918032786885,0.459016393442623
206,"buffer","rawben_rel_max < 0.628 & unearned_by_hh_size >= 42.3 & unearned_by_hh_size < 100 & utilities >= 281","2-3","national","xgboost","any_error",207,0.3092,0.2401,44.52,0,0,0,2,1,64,"earned income 0.42; unearned income 0.32; shelter deduction 0.11","wrong amount, known item 0.42; wrong include/exclude decision 0.20; unreported source of income 0.16",0.352380952380952,0.65625,0.552380952380952,0.523809523809524
207,"buffer","gross_by_hh_size <= 748 & total_deductions_by_hh_size > 111 & unc_rawben_rel_max <= 1.02 & utilities <= 30.5","1","national","ranger","any_error",451,0.286,0.2393,44.49,0.0222,0.062,0.0177,4,3,129,"unearned income 0.42; shelter deduction 0.17; earned income 0.17","wrong include/exclude decision 0.50; wrong amount, known item 0.16; unreported source of income 0.14",0.481865284974093,0.868217054263566,0.590673575129534,0.61139896373057
208,"buffer","gross_by_hh_size > 1410 & percent_abawd > 0.5 & rawben_rel_max > 0.312 & rawben_rel_max <= 0.997","1","national","ranger","any_error",111,0.3333,0.2392,41.14,0.027,0.0811,0.027,1,1,37,"earned income 0.57; shelter deduction 0.25","wrong amount, known item 0.45; wrong include/exclude decision 0.21; change in circumstances 0.13",0.423076923076923,0.810810810810811,0.615384615384615,0.490566037735849
209,"buffer","HH_size_n > 2.5 & months_since_cert_n <= 5.5 & rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",60,0.3667,0.2387,74.85,0,0,0,2,1,22,"shelter deduction 0.49; dep care or child support deduction 0.20; unearned income 0.14","wrong include/exclude decision 0.63; wrong amount, known item 0.20",0.285714285714286,1,0.828571428571429,0.314285714285714
210,"buffer","gross_by_hh_size < 152 & married >= 1 & shelter_expenses_by_hh_size >= 145 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",87,0.3448,0.2385,118.4,0,0,0,2,1,30,"earned income 0.61; unearned income 0.21","wrong amount, known item 0.29; change in circumstances 0.21; wrong include/exclude decision 0.18; unreported source of income 0.13",0.447368421052632,0.966666666666667,0.605263157894737,0.578947368421053
211,"buffer","elderly_disabled_i >= 1 & rawben_rel_max >= 0.936 & unc_rawben_rel_max < 1.01 & utilities < 827","1","national","xgboost","any_error",1929,0.2602,0.2377,38.15,0.0104,0.0239,0.0062,39,26,502,"shelter deduction 0.47; unearned income 0.25; utility allowance 0.14","wrong include/exclude decision 0.55; wrong amount, known item 0.19; unreported source of income 0.08",0.346097201767305,0.98804780876494,0.57879234167894,0.550810014727541
212,"buffer","percent_abawd >= 0.222 & shelter_expenses_by_hh_size >= 347","4+","national","xgboost","any_error",158,0.3165,0.2377,69.2,0.019,0.06,0.019,1,1,50,"earned income 0.37; other element 0.21; shelter deduction 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.14; household composition 0.14; method or computation 0.14; unreported source of income 0.10",0.441860465116279,0.58,0.674418604651163,0.581395348837209
213,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size > 0.167 & unc_rawben_rel_max > 0.409 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",605,0.2777,0.2374,42.4,0.0116,0.0298,0.0083,18,9,168,"earned income 0.47; unearned income 0.21; shelter deduction 0.17","wrong amount, known item 0.32; wrong include/exclude decision 0.22; unreported source of income 0.20; change in circumstances 0.09",0.318725099601594,0.648809523809524,0.693227091633466,0.50199203187251
214,"buffer","count_divisible_by_100 > 1.5 & earned_by_hh_size <= 17.2","2-3","national","ranger","any_error",44,0.3864,0.2372,106.43,0.0227,0,0,1,1,17,"earned income 0.36; unearned income 0.28; shelter deduction 0.14","wrong include/exclude decision 0.28; unreported source of income 0.28; wrong amount, known item 0.14; other 0.14",0.294117647058824,0.941176470588235,0.558823529411765,0.472222222222222
215,"buffer","earned_by_hh_size > 909 & rawben_rel_max > 0.395 & utilities <= 8","1","national","ranger","any_error",91,0.3407,0.237,59.55,0.044,0.0968,0.033,3,2,31,"earned income 0.53; shelter deduction 0.17; utility allowance 0.17","wrong include/exclude decision 0.34; wrong amount, known item 0.26; change in circumstances 0.21",0.276595744680851,0.741935483870968,0.617021276595745,0.468085106382979
216,"buffer","gross_by_hh_size >= 241 & gross_by_hh_size < 250 & HH_size_n >= 3 & rawben_rel_max >= 0.211","2-3","national","xgboost","any_error",112,0.3304,0.2369,67.56,0.0089,0.027,0.0089,2,1,37,"earned income 0.59; unearned income 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.26; unreported source of income 0.20",0.333333333333333,0.891891891891892,0.611111111111111,0.481481481481481
217,"buffer","percent_abawd >= 0.75 & unearned_by_hh_size >= 60 & utilities < 797","2-3","national","xgboost","any_error",98,0.3367,0.2368,81.29,0.0306,0.0606,0.0204,1,1,33,"unearned income 0.35; other element 0.25; earned income 0.23","household composition 0.25; wrong include/exclude decision 0.23; wrong amount, known item 0.17; unreported source of income 0.13",0.372549019607843,0.909090909090909,0.686274509803922,0.557692307692308
218,"buffer","earned_by_hh_size < 80 & elderly_disabled_i >= 1 & total_deductions_by_hh_size >= 121 & total_deductions_by_hh_size < 138","4+","national","xgboost","any_error",74,0.3514,0.2365,64.05,0.0135,0.0385,0.0135,4,2,26,"unearned income 0.39; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.45; wrong amount, known item 0.18; unreported source of income 0.15",0.303030303030303,0.769230769230769,0.636363636363636,0.515151515151515
219,"buffer","shelter_expenses_by_hh_size >= 869 & unc_rawben_rel_max >= 1.36 & unc_rawben_rel_max < 1.4 & utilities < 680","1","national","xgboost","any_error",141,0.3191,0.236,67.57,0,0,0,1,1,45,"earned income 0.63; other element 0.17","unreported source of income 0.25; change in circumstances 0.21; wrong include/exclude decision 0.21; wrong amount, known item 0.14",0.28169014084507,1,0.352112676056338,0.267605633802817
220,"buffer","months_since_cert_n > 4.5 & unearned_by_hh_size > 135 & unearned_by_hh_size <= 143","4+","national","ranger","any_error",88,0.3409,0.2357,78.66,0.0114,0.0333,0.0114,1,1,30,"earned income 0.34; unearned income 0.30; other element 0.21","wrong amount, known item 0.36; change in circumstances 0.19; wrong include/exclude decision 0.13; unreported source of income 0.11",0.48936170212766,0.5,0.404255319148936,0.702127659574468
221,"buffer","gross_by_hh_size > 204 & gross_by_hh_size <= 207 & rawben_rel_max > 0.838 & unc_rawben_rel_max <= 1.12","2-3","national","ranger","any_error",38,0.3947,0.2348,79.37,0.0263,0.0667,0.0263,1,1,15,"unearned income 0.37; other element 0.22; shelter deduction 0.22","wrong include/exclude decision 0.30; unreported source of income 0.22; other 0.22; wrong amount, known item 0.11",0.222222222222222,0.933333333333333,0.666666666666667,0.222222222222222
222,"buffer","months_since_cert_n >= 4 & shelter_expenses_by_hh_size >= 68 & shelter_expenses_by_hh_size < 79.6","4+","national","xgboost","any_error",231,0.2987,0.2339,65.53,0.013,0.0435,0.013,3,2,69,"earned income 0.33; unearned income 0.26; other element 0.26","wrong amount, known item 0.26; wrong include/exclude decision 0.20; household composition 0.17; change in circumstances 0.09; unreported source of income 0.09",0.384615384615385,0.565217391304348,0.512820512820513,0.58974358974359
223,"buffer","months_since_cert_n < 11 & rawben_rel_max < 0.627 & shelter_expenses_by_hh_size >= 261 & shelter_expenses_by_hh_size < 270","4+","national","xgboost","any_error",146,0.3151,0.2336,58.86,0,0,0,2,2,46,"earned income 0.42; shelter deduction 0.15; unearned income 0.15; dep care or child support deduction 0.11","wrong amount, known item 0.42; wrong include/exclude decision 0.31; change in circumstances 0.06",0.546875,0.630434782608696,0.6875,0.703125
224,"buffer","expedited_i >= 1 & gross_by_hh_size > 476 & unc_rawben_rel_max > 0.16 & unearned_by_hh_size > 166","2-3","national","ranger","any_error",262,0.2939,0.2331,57.66,0.0153,0.0519,0.0153,2,1,77,"unearned income 0.28; shelter deduction 0.28; earned income 0.22","wrong include/exclude decision 0.33; wrong amount, known item 0.26; unreported source of income 0.13; household composition 0.10",0.518181818181818,0.558441558441558,0.645454545454546,0.625
225,"buffer","homeless >= 1 & rawben_rel_max > 0.78 & total_deductions_by_hh_size > 0.25 & unc_rawben_rel_max <= 1.01","1","national","ranger","any_error",181,0.3039,0.231,48.87,0.0442,0.0909,0.0276,2,1,55,"shelter deduction 0.45; earned income 0.21; utility allowance 0.21","wrong include/exclude decision 0.55; change in circumstances 0.19; unreported source of income 0.14",0.26027397260274,0.981818181818182,0.506849315068493,0.410958904109589
226,"buffer","elderly_disabled_i >= 1 & homeless >= 1 & rawben_rel_max > 0.991 & shelter_expenses_by_hh_size > 14","1","national","ranger","any_error",97,0.3299,0.2304,49.26,0,0,0,1,1,32,"shelter deduction 0.47; unearned income 0.26; utility allowance 0.21","wrong include/exclude decision 0.63; change in circumstances 0.21",0.325581395348837,0.96875,0.372093023255814,0.488372093023256
227,"buffer","earned_by_hh_size >= 0.5 & married >= 1 & rawben_rel_max < 0.824 & utilities < 471","2-3","national","xgboost","any_error",752,0.266,0.2302,45.27,0.0066,0.025,0.0066,8,4,200,"earned income 0.50; other element 0.18; shelter deduction 0.18","wrong amount, known item 0.30; wrong include/exclude decision 0.18; other 0.12; household composition 0.12; unreported source of income 0.10",0.351973684210526,0.64,0.625,0.526315789473684
228,"buffer","earned_by_hh_size >= 80 & earned_by_hh_size < 88.2 & months_since_cert_n < 14 & shelter_expenses_by_hh_size < 170","4+","national","xgboost","any_error",42,0.381,0.2299,98.88,0.0238,0.0625,0.0238,1,1,16,"earned income 0.61; unearned income 0.28","wrong amount, known item 0.44; unreported source of income 0.28; other 0.11",0.5,0.75,0.666666666666667,0.444444444444444
229,"buffer","shelter_expenses_by_hh_size > 595 & total_deductions_by_hh_size > 0.0833 & utilities <= 430","2-3","national","ranger","any_error",1091,0.2594,0.2298,54.78,0.0174,0.0636,0.0165,7,4,283,"earned income 0.31; shelter deduction 0.24; unearned income 0.19; other element 0.14","wrong include/exclude decision 0.29; wrong amount, known item 0.26; unreported source of income 0.13; other 0.10",0.324444444444444,0.826855123674912,0.611111111111111,0.519911504424779
230,"buffer","rawben_rel_max >= 0.205 & shelter_expenses_by_hh_size >= 500 & unc_rawben_rel_max < 0.264","2-3","national","xgboost","any_error",243,0.2922,0.2294,35.84,0.0082,0.0282,0.0082,3,2,71,"shelter deduction 0.29; earned income 0.25; unearned income 0.15; other element 0.14","wrong include/exclude decision 0.32; wrong amount, known item 0.26; other 0.10; unreported source of income 0.08",0.407407407407407,0.76056338028169,0.592592592592593,0.509259259259259
231,"buffer","medical_deductions < 213 & rawben_rel_max >= 0.211 & unearned_by_hh_size >= 820 & utilities < 757","2-3","national","xgboost","any_error",522,0.272,0.2292,39.45,0,0,0,11,7,142,"shelter deduction 0.37; unearned income 0.31; medical deduction 0.09","wrong include/exclude decision 0.43; wrong amount, known item 0.27; unreported source of income 0.10",0.30622009569378,0.830985915492958,0.574162679425837,0.483253588516746
232,"buffer","rawben_rel_max >= 0.856 & unc_rawben_rel_max < 0.91 & utilities < 415","4+","national","xgboost","any_error",436,0.2752,0.2285,64.4,0.0092,0.0333,0.0092,2,2,120,"earned income 0.35; unearned income 0.24; shelter deduction 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.29; unreported source of income 0.11; change in circumstances 0.10",0.39010989010989,0.675,0.620879120879121,0.549450549450549
233,"buffer","shelter_expenses_by_hh_size >= 296 & total_deductions_by_hh_size >= 168 & total_deductions_by_hh_size < 198","4+","national","xgboost","any_error",693,0.2655,0.2284,63.12,0.0115,0.0435,0.0115,10,5,184,"earned income 0.41; unearned income 0.26; shelter deduction 0.14","wrong amount, known item 0.29; unreported source of income 0.21; wrong include/exclude decision 0.21; household composition 0.08",0.356363636363636,0.706521739130435,0.64,0.527272727272727
234,"buffer","earned_by_hh_size > 1 & expedited_i >= 1 & rawben_rel_max <= 0.997 & unc_rawben_rel_max > 0.0787","1","national","ranger","any_error",299,0.2843,0.2279,47.59,0.087,0.2235,0.0635,4,2,85,"earned income 0.57; shelter deduction 0.12; other element 0.12","wrong amount, known item 0.27; change in circumstances 0.23; wrong include/exclude decision 0.21; unreported source of income 0.13",0.374045801526718,0.776470588235294,0.427480916030534,0.396946564885496
235,"buffer","gross_by_hh_size >= 528 & shelter_expenses_by_hh_size < 69.2 & total_deductions_by_hh_size < 133 & utilities >= 46","4+","national","xgboost","any_error",36,0.3889,0.2266,68.72,0,0,0,1,1,14,"earned income 0.39; unearned income 0.26; other element 0.17","wrong amount, known item 0.48; household composition 0.17; wrong include/exclude decision 0.13",0.434782608695652,0.785714285714286,0.608695652173913,0.608695652173913
236,"buffer","rawben_rel_max > 0.364 & rawben_rel_max <= 0.379 & unearned_by_hh_size <= 336","4+","national","ranger","any_error",173,0.3006,0.2266,62.21,0,0,0,2,1,52,"earned income 0.45; shelter deduction 0.20; unearned income 0.12","wrong amount, known item 0.37; wrong include/exclude decision 0.25; unreported source of income 0.09; change in circumstances 0.09",0.326086956521739,0.653846153846154,0.478260869565217,0.630434782608696
237,"buffer","gross_by_hh_size < 131 & percent_abawd < 0.273 & shelter_expenses_by_hh_size >= 153 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",117,0.3162,0.2263,114.69,0,0,0,4,2,37,"earned income 0.53; unearned income 0.28","wrong amount, known item 0.28; wrong include/exclude decision 0.26; unreported source of income 0.13; change in circumstances 0.11",0.446808510638298,0.972972972972973,0.617021276595745,0.638297872340426
238,"buffer","HH_size_n >= 8 & married <= 0 & total_deductions_by_hh_size < 71 & unearned_by_hh_size < 403","4+","national","xgboost","any_error",110,0.3182,0.2255,78.55,0.0182,0.0286,0.0091,4,2,35,"earned income 0.37; unearned income 0.27; other element 0.17","wrong amount, known item 0.27; wrong include/exclude decision 0.22; unreported source of income 0.20; other 0.10",0.439024390243902,0.6,0.658536585365854,0.585365853658537
