"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
199,"buffer","children_i >= 1 & months_since_cert_n < 5 & total_deductions_by_hh_size >= 495 & unearned_by_hh_size >= 567","2-3","national","xgboost","any_error",56,0.3929,0.257,89.98,0,0,0,2,1,22,"shelter deduction 0.31; unearned income 0.28; medical deduction 0.11; earned income 0.11","wrong include/exclude decision 0.33; wrong amount, known item 0.31; unreported source of income 0.19",0.194444444444444,0.863636363636364,0.611111111111111,0.361111111111111
200,"buffer","HH_size_n >= 8 & months_since_cert_n >= 1 & total_deductions_by_hh_size < 234 & utilities < 277","4+","national","xgboost","any_error",56,0.3929,0.257,92.48,0,0,0,4,3,22,"earned income 0.35; unearned income 0.26; utility allowance 0.16","wrong amount, known item 0.29; wrong include/exclude decision 0.26; unreported source of income 0.16; household composition 0.13",0.419354838709677,0.681818181818182,0.580645161290323,0.548387096774194
201,"buffer","bbce_state_i >= 1 & medical_deductions > 121 & unc_rawben_rel_max > 0.505 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",1283,0.2853,0.2569,33.73,0.0039,0.0109,0.0031,15,8,366,"medical deduction 0.44; unearned income 0.21; shelter deduction 0.20","wrong include/exclude decision 0.62; wrong amount, known item 0.19",0.504621072088725,0.948087431693989,0.646950092421442,0.693160813308688
202,"buffer","medical_deductions > 138 & months_since_cert_n <= 5.5 & unc_rawben_rel_max > 0.246 & unearned_by_hh_size > 1770","1","national","ranger","any_error",53,0.3962,0.2567,50.4,0,0,0,1,1,21,"medical deduction 0.39; shelter deduction 0.26; unearned income 0.18","wrong include/exclude decision 0.53; wrong amount, known item 0.29",0.5,0.80952380952381,0.710526315789474,0.631578947368421
203,"buffer","earned_by_hh_size >= 670 & rawben_rel_max >= 0.639 & rawben_rel_max < 0.839","2-3","national","xgboost","any_error",533,0.3002,0.2562,50.72,0.0075,0.025,0.0075,10,5,160,"earned income 0.52; shelter deduction 0.14; unearned income 0.12","wrong amount, known item 0.34; wrong include/exclude decision 0.20; change in circumstances 0.13; unreported source of income 0.12",0.438914027149321,0.65,0.601809954751131,0.54954954954955
204,"buffer","bbce_state_i >= 1 & medical_deductions >= 90 & rawben_rel_max >= 0.392 & utilities < 493","1","national","xgboost","any_error",773,0.2911,0.2546,34.28,0.0013,0.0044,0.0013,2,1,225,"medical deduction 0.44; shelter deduction 0.21; unearned income 0.20","wrong include/exclude decision 0.64; wrong amount, known item 0.20",0.475504322766571,0.964444444444444,0.677233429394813,0.666666666666667
205,"buffer","gross_by_hh_size >= 988 & rawben_rel_max >= 0.386 & total_deductions_by_hh_size >= 320 & utilities < 912","2-3","national","xgboost","any_error",429,0.303,0.2541,61,0.0117,0.0385,0.0117,4,2,130,"earned income 0.31; shelter deduction 0.23; dep care or child support deduction 0.15; unearned income 0.13","wrong include/exclude decision 0.35; wrong amount, known item 0.31; unreported source of income 0.10",0.38860103626943,0.846153846153846,0.673575129533679,0.601036269430052
206,"buffer","months_since_cert_n >= 2 & rawben_rel_max >= 0.636 & rawben_rel_max < 0.706 & shelter_expenses_by_hh_size >= 544","2-3","national","xgboost","any_error",337,0.3086,0.2535,52.31,0.0089,0.0288,0.0089,4,2,104,"earned income 0.32; shelter deduction 0.26; unearned income 0.21","wrong amount, known item 0.30; wrong include/exclude decision 0.24; other 0.12; change in circumstances 0.11",0.476190476190476,0.75,0.564625850340136,0.540540540540541
207,"buffer","earned_by_hh_size > 386 & expedited_i >= 1 & gross_by_hh_size <= 1510 & shelter_expenses_by_hh_size <= 103","1","national","ranger","any_error",63,0.381,0.2535,63,0.0952,0.2083,0.0794,2,1,24,"earned income 0.61; other element 0.22","unreported source of income 0.22; wrong include/exclude decision 0.19; change in circumstances 0.17; limits and thresholds 0.17; wrong amount, known item 0.17",0.25,0.625,0.361111111111111,0.305555555555556
208,"buffer","earned_by_hh_size > 0.155 & HH_size_n > 5.5 & medical_deductions <= 222 & utilities <= 364","4+","national","ranger","any_error",488,0.2992,0.2534,70.37,0.0082,0.0274,0.0082,6,3,146,"earned income 0.48; unearned income 0.17; other element 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.21; unreported source of income 0.14; household composition 0.12",0.412556053811659,0.636986301369863,0.663677130044843,0.5625
209,"buffer","months_since_cert_n > 5.5 & percent_abawd > 0.125 & percent_abawd <= 0.417 & shelter_expenses_by_hh_size > 267","2-3","national","ranger","any_error",122,0.3443,0.2527,72.96,0.0246,0.0714,0.0246,1,1,42,"earned income 0.33; shelter deduction 0.25; other element 0.14; unearned income 0.14","wrong amount, known item 0.26; wrong include/exclude decision 0.21; other 0.18; unreported source of income 0.11",0.385714285714286,0.619047619047619,0.442857142857143,0.541666666666667
210,"buffer","bbce_state_i >= 1 & months_since_cert_n < 1 & unearned_by_hh_size >= 212 & unearned_by_hh_size < 322","4+","national","xgboost","any_error",99,0.3535,0.252,69.43,0.0101,0.0286,0.0101,6,4,35,"unearned income 0.31; earned income 0.29; shelter deduction 0.25","wrong amount, known item 0.42; wrong include/exclude decision 0.25; method or computation 0.12",0.461538461538462,0.571428571428571,0.865384615384615,0.711538461538462
211,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 252 & months_since_cert_n > 5.5 & percent_abawd > 0.5","1","national","ranger","any_error",467,0.2976,0.251,55.35,0.0493,0.1511,0.045,12,7,139,"earned income 0.61; shelter deduction 0.13; other element 0.13","wrong amount, known item 0.26; unreported source of income 0.22; wrong include/exclude decision 0.18; change in circumstances 0.17",0.303317535545024,0.841726618705036,0.33175355450237,0.369668246445498
212,"buffer","expedited_i >= 1 & rawben_rel_max > 0.799 & total_deductions_by_hh_size <= 440 & unearned_by_hh_size > 435","1","national","ranger","any_error",70,0.3714,0.2509,58.83,0.0143,0,0,2,1,26,"unearned income 0.59; utility allowance 0.18","wrong include/exclude decision 0.56; unreported source of income 0.24",0.382352941176471,0.923076923076923,0.529411764705882,0.470588235294118
213,"buffer","gross_by_hh_size >= 1420 & shelter_expenses_by_hh_size >= 807","2-3","national","xgboost","any_error",164,0.3293,0.2506,77.71,0.0671,0.2037,0.0671,2,1,54,"earned income 0.31; other element 0.25; shelter deduction 0.18; unearned income 0.14","wrong amount, known item 0.32; wrong include/exclude decision 0.16; unreported source of income 0.14; household composition 0.12; other 0.09",0.394736842105263,0.925925925925926,0.491228070175439,0.429824561403509
214,"buffer","earned_by_hh_size >= 126 & married >= 1 & unearned_by_hh_size >= 125 & unearned_by_hh_size < 400","2-3","national","xgboost","any_error",171,0.3275,0.2504,68.4,0.0234,0.0714,0.0234,7,4,56,"earned income 0.39; unearned income 0.24; other element 0.19","wrong amount, known item 0.28; wrong include/exclude decision 0.19; household composition 0.16; unreported source of income 0.14",0.284090909090909,0.625,0.522727272727273,0.534090909090909
215,"buffer","medical_deductions > 124 & months_since_cert_n > 11.5 & unearned_by_hh_size <= 1210","2-3","national","ranger","any_error",154,0.3312,0.25,50.68,0.013,0.0392,0.013,2,1,51,"unearned income 0.31; medical deduction 0.28; shelter deduction 0.23","wrong include/exclude decision 0.45; wrong amount, known item 0.23; household composition 0.09",0.454545454545455,0.941176470588235,0.409090909090909,0.568181818181818
216,"buffer","bbce_state_i >= 1 & HH_size_n > 2.5 & shelter_expenses_by_hh_size > 680 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",339,0.3038,0.2492,63.24,0.0118,0.0388,0.0118,2,1,103,"earned income 0.42; unearned income 0.19; shelter deduction 0.18","wrong amount, known item 0.35; wrong include/exclude decision 0.17; unreported source of income 0.14; other 0.12",0.431506849315068,0.718446601941748,0.595890410958904,0.537414965986395
217,"buffer","HH_size_n < 7 & rawben_rel_max >= 0.292 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 236","4+","national","xgboost","any_error",107,0.3458,0.2486,83.83,0.0093,0.027,0.0093,2,1,37,"earned income 0.43; shelter deduction 0.22; unearned income 0.13","wrong amount, known item 0.38; wrong include/exclude decision 0.22; unreported source of income 0.13; other 0.08",0.466666666666667,0.783783783783784,0.633333333333333,0.616666666666667
218,"buffer","medical_deductions >= 1 & total_deductions_by_hh_size >= 486 & utilities < 287","1","national","xgboost","any_error",229,0.3144,0.248,45.83,0.0044,0.0139,0.0044,2,1,72,"medical deduction 0.41; shelter deduction 0.23; utility allowance 0.18","wrong include/exclude decision 0.66; wrong amount, known item 0.18",0.482758620689655,0.902777777777778,0.586206896551724,0.706896551724138
219,"buffer","months_since_cert_n >= 3 & shelter_expenses_by_hh_size >= 464 & shelter_expenses_by_hh_size < 636 & total_deductions_by_hh_size < 300","4+","national","xgboost","any_error",312,0.3045,0.2476,73.87,0.0128,0.0421,0.0128,2,1,95,"earned income 0.42; unearned income 0.21; other element 0.16","wrong amount, known item 0.32; unreported source of income 0.16; wrong include/exclude decision 0.13; household composition 0.11; method or computation 0.08",0.309859154929577,0.715789473684211,0.535211267605634,0.5
220,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 540 & months_since_cert_n > 6.5 & total_deductions_by_hh_size > 705","1","national","ranger","any_error",488,0.293,0.2476,59.76,0.0307,0.0909,0.0266,7,4,143,"earned income 0.58; other element 0.17; shelter deduction 0.12","unreported source of income 0.23; wrong amount, known item 0.21; wrong include/exclude decision 0.17; change in circumstances 0.17",0.331896551724138,0.93006993006993,0.232758620689655,0.35042735042735
221,"buffer","months_since_cert_n >= 5 & months_since_cert_n < 10 & rawben_rel_max < 0.551 & unc_rawben_rel_max >= 0.535","2-3","national","xgboost","any_error",94,0.3511,0.2475,64.65,0.0213,0.0606,0.0213,3,3,33,"earned income 0.32; unearned income 0.23; shelter deduction 0.21","wrong include/exclude decision 0.28; wrong amount, known item 0.23; unreported source of income 0.19; change in circumstances 0.13",0.319148936170213,0.636363636363636,0.638297872340426,0.382978723404255
222,"buffer","count_divisible_by_100 > 1.5 & elderly_disabled_i <= 0 & total_deductions_by_hh_size <= 171 & unc_rawben_rel_max > 0.685","4+","national","ranger","any_error",58,0.3793,0.2475,83.43,0.0172,0,0,2,1,22,"earned income 0.40; unearned income 0.30; shelter deduction 0.15","wrong amount, known item 0.30; unreported source of income 0.23; wrong include/exclude decision 0.17; household composition 0.10",0.315789473684211,0.590909090909091,0.605263157894737,0.475
223,"buffer","rawben_rel_max < 0.558 & total_deductions_by_hh_size >= 180 & utilities < 450","4+","national","xgboost","any_error",459,0.2941,0.2473,59.22,0,0,0,2,1,135,"earned income 0.32; shelter deduction 0.22; other element 0.14; unearned income 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.26; other 0.12; household composition 0.10",0.328828828828829,0.62962962962963,0.671171171171171,0.513513513513513
224,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & gross_by_hh_size > 203 & shelter_expenses_by_hh_size > 710","2-3","national","ranger","any_error",71,0.3662,0.2471,79.51,0,0,0,2,1,26,"unearned income 0.30; shelter deduction 0.27; earned income 0.24","wrong include/exclude decision 0.35; unreported source of income 0.24; wrong amount, known item 0.22",0.216216216216216,0.961538461538462,0.567567567567568,0.351351351351351
225,"buffer","gross_by_hh_size < 1730 & medical_deductions < 156 & shelter_expenses_by_hh_size >= 1510 & unearned_by_hh_size >= 1600","1","national","xgboost","any_error",139,0.3309,0.246,46.36,0.0072,0.0217,0.0072,4,3,46,"shelter deduction 0.37; unearned income 0.28; medical deduction 0.17","wrong include/exclude decision 0.43; wrong amount, known item 0.26; unreported source of income 0.15",0.314814814814815,0.804347826086957,0.703703703703704,0.555555555555556
226,"buffer","married >= 1 & percent_abawd > 0.167 & total_deductions_by_hh_size > 340 & unearned_by_hh_size > 45","2-3","national","ranger","any_error",46,0.3913,0.244,82.09,0.0217,0.0556,0.0217,2,1,18,"earned income 0.33; shelter deduction 0.27; unearned income 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.24; household composition 0.15; other 0.15",0.303030303030303,0.833333333333333,0.606060606060606,0.515151515151515
227,"buffer","bbce_state_i >= 1 & expedited_i >= 1 & HH_size_n <= 2.5 & unc_rawben_rel_max <= 0.804","2-3","national","ranger","any_error",280,0.3036,0.2439,63.87,0.0357,0.1176,0.0357,2,1,85,"earned income 0.30; unearned income 0.22; other element 0.19; shelter deduction 0.18","wrong include/exclude decision 0.27; wrong amount, known item 0.23; unreported source of income 0.15; household composition 0.15",0.415492957746479,0.576470588235294,0.563380281690141,0.556338028169014
228,"buffer","earned_by_hh_size > 100 & percent_abawd > 0.417 & unc_rawben_rel_max > 0.17 & utilities <= 40.5","2-3","national","ranger","any_error",82,0.3537,0.2434,70.07,0.0488,0.1379,0.0488,1,1,29,"earned income 0.51; other element 0.22; utility allowance 0.12","wrong include/exclude decision 0.25; wrong amount, known item 0.18; other 0.16; household composition 0.14; unreported source of income 0.12",0.274509803921569,0.620689655172414,0.607843137254902,0.509803921568627
229,"buffer","months_since_cert_n >= 13 & percent_abawd < 0.222 & unearned_by_hh_size < 188","4+","national","xgboost","any_error",259,0.305,0.243,69.3,0.0116,0.038,0.0116,2,1,79,"earned income 0.42; unearned income 0.16; shelter deduction 0.16; other element 0.15","wrong amount, known item 0.29; wrong include/exclude decision 0.24; unreported source of income 0.11; change in circumstances 0.10; other 0.10",0.416666666666667,0.734177215189873,0.361111111111111,0.638888888888889
230,"buffer","gross_by_hh_size < 573 & months_since_cert_n >= 4 & unearned_by_hh_size >= 472 & utilities < 626","4+","national","xgboost","any_error",106,0.3396,0.2428,66.36,0,0,0,3,2,36,"unearned income 0.48; shelter deduction 0.19; other element 0.16","wrong amount, known item 0.30; wrong include/exclude decision 0.25; other 0.13; household composition 0.13",0.396825396825397,0.472222222222222,0.507936507936508,0.476190476190476
231,"buffer","shelter_expenses_by_hh_size <= 279 & unc_rawben_rel_max > 0.682 & unc_rawben_rel_max <= 0.691","4+","national","ranger","any_error",106,0.3396,0.2428,66.35,0.0094,0.0278,0.0094,2,1,36,"earned income 0.37; unearned income 0.19; shelter deduction 0.16; other element 0.16","wrong amount, known item 0.40; wrong include/exclude decision 0.24; other 0.10; method or computation 0.06",0.419354838709677,0.638888888888889,0.612903225806452,0.580645161290323
232,"buffer","earned_by_hh_size >= 348 & earned_by_hh_size < 358 & gross_by_hh_size >= 43 & unc_rawben_rel_max < 1.02","4+","national","xgboost","any_error",120,0.3333,0.2423,69.97,0,0,0,3,2,40,"earned income 0.53; shelter deduction 0.20; unearned income 0.14","wrong amount, known item 0.31; wrong include/exclude decision 0.17; change in circumstances 0.15; unreported source of income 0.14",0.310344827586207,0.675,0.655172413793103,0.440677966101695
233,"buffer","rawben_rel_max >= 0.211 & unearned_by_hh_size >= 820 & utilities < 757","2-3","national","xgboost","any_error",624,0.2821,0.2422,41.05,0,0,0,12,8,176,"shelter deduction 0.33; unearned income 0.29; medical deduction 0.17","wrong include/exclude decision 0.46; wrong amount, known item 0.24; unreported source of income 0.10",0.345864661654135,0.863636363636364,0.578947368421053,0.530075187969925
234,"buffer","earned_by_hh_size <= 0.0556 & rawben_rel_max <= 0.958 & total_deductions_by_hh_size > 168 & total_deductions_by_hh_size <= 187","4+","national","ranger","any_error",37,0.4054,0.2417,85.46,0.027,0.0667,0.027,2,1,15,"unearned income 0.35; shelter deduction 0.29; earned income 0.18","wrong amount, known item 0.24; wrong include/exclude decision 0.18; unreported source of income 0.18; other 0.12; household composition 0.12",0.294117647058824,0.733333333333333,0.529411764705882,0.529411764705882
235,"buffer","bbce_state_i >= 1 & gross_by_hh_size < 1170 & medical_deductions >= 178 & utilities >= 340","2-3","national","xgboost","any_error",224,0.308,0.2415,50.47,0.0045,0.0145,0.0045,2,1,69,"medical deduction 0.40; unearned income 0.28; shelter deduction 0.21","wrong include/exclude decision 0.56; wrong amount, known item 0.20",0.504424778761062,0.884057971014493,0.530973451327434,0.654867256637168
236,"buffer","HH_size_n <= 5.5 & rawben_rel_max <= 0.932 & unc_rawben_rel_max > 0.869 & unearned_by_hh_size > 20.2","4+","national","ranger","any_error",470,0.2872,0.2413,61.46,0.0149,0.0519,0.0149,19,11,135,"unearned income 0.32; earned income 0.23; shelter deduction 0.19; other element 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.28; unreported source of income 0.12; other 0.08",0.434146341463415,0.644444444444444,0.6,0.597087378640777
237,"buffer","earned_by_hh_size <= 108 & gross_by_hh_size <= 77.6 & medical_deductions <= 138 & unearned_by_hh_size > 76.7","2-3","national","ranger","any_error",34,0.4118,0.2411,48.47,0,0,0,1,1,14,"unearned income 0.71; utility allowance 0.10","unreported source of income 0.38; wrong include/exclude decision 0.33; wrong amount, known item 0.19",0.19047619047619,0.928571428571429,0.714285714285714,0.380952380952381
238,"buffer","earned_by_hh_size >= 75 & gross_by_hh_size < 92 & total_deductions_by_hh_size < 107 & unc_rawben_rel_max >= 0.91","4+","national","xgboost","any_error",34,0.4118,0.2411,138.68,0.0588,0.1429,0.0588,1,1,14,"earned income 0.93","unreported source of income 0.40; wrong amount, known item 0.33; change in circumstances 0.13",0.4,0.928571428571429,0.733333333333333,0.4
239,"buffer","months_since_cert_n < 5 & rawben_rel_max < 0.554 & shelter_expenses_by_hh_size < 318","4+","state","xgboost","any_error",31,0.4194,0.2407,70.1,0,0,0,31,16,386,"earned income 0.39; unearned income 0.20; other element 0.15; shelter deduction 0.14","wrong amount, known item 0.34; wrong include/exclude decision 0.24; household composition 0.11; unreported source of income 0.09",0.466996699669967,0.538860103626943,0.750825082508251,0.672158154859967
240,"buffer","rawben_rel_max < 0.628 & unearned_by_hh_size >= 42.3 & unearned_by_hh_size < 100 & utilities >= 281","2-3","national","xgboost","any_error",207,0.3092,0.2401,44.52,0,0,0,2,1,64,"earned income 0.42; unearned income 0.32; shelter deduction 0.11","wrong amount, known item 0.42; wrong include/exclude decision 0.20; unreported source of income 0.16",0.352380952380952,0.65625,0.552380952380952,0.523809523809524
241,"buffer","HH_size_n > 4.5 & total_deductions_by_hh_size > 143 & total_deductions_by_hh_size <= 153","4+","national","ranger","any_error",303,0.297,0.24,84.31,0.0165,0.0556,0.0165,8,4,90,"earned income 0.48; unearned income 0.16; shelter deduction 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.20; unreported source of income 0.13; method or computation 0.11; change in circumstances 0.09",0.470588235294118,0.744444444444444,0.595588235294118,0.607142857142857
242,"buffer","unc_rawben_rel_max >= 0.535 & unearned_by_hh_size >= 685 & utilities < 645","2-3","national","xgboost","any_error",337,0.2938,0.2397,56.45,0.0059,0.0202,0.0059,1,1,99,"shelter deduction 0.37; unearned income 0.24; medical deduction 0.19","wrong include/exclude decision 0.50; wrong amount, known item 0.20; unreported source of income 0.12",0.344827586206897,0.929292929292929,0.675862068965517,0.524137931034483
243,"buffer","gross_by_hh_size < 152 & married >= 1 & shelter_expenses_by_hh_size >= 145 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",87,0.3448,0.2385,118.4,0,0,0,1,1,30,"earned income 0.61; unearned income 0.21","wrong amount, known item 0.29; change in circumstances 0.21; wrong include/exclude decision 0.18; unreported source of income 0.13",0.447368421052632,0.966666666666667,0.605263157894737,0.578947368421053
244,"buffer","children_i <= 0 & homeless <= 0 & rawben_rel_max <= 0.985 & unc_rawben_rel_max <= -0.615","2-3","national","ranger","any_error",94,0.3404,0.2382,77.16,0.0106,0.0312,0.0106,2,1,32,"other element 0.43; earned income 0.24; shelter deduction 0.17","household composition 0.32; other 0.20; wrong amount, known item 0.16; wrong include/exclude decision 0.15",0.2,1,0.546666666666667,0.32
245,"buffer","gross_by_hh_size >= 1380 & rawben_rel_max >= 0.715 & unc_rawben_rel_max < 1.16","1","national","xgboost","any_error",581,0.2788,0.2377,47.95,0.0034,0,0,4,2,162,"shelter deduction 0.32; medical deduction 0.22; unearned income 0.20; earned income 0.12","wrong include/exclude decision 0.47; wrong amount, known item 0.23; unreported source of income 0.13",0.391489361702128,0.962962962962963,0.608510638297872,0.54468085106383
246,"buffer","gross_by_hh_size > 205 & months_since_cert_n <= 0.5 & total_deductions_by_hh_size > 9.08 & utilities <= 30.5","2-3","national","ranger","any_error",198,0.3081,0.2377,52.83,0.0051,0.0164,0.0051,6,4,61,"earned income 0.44; shelter deduction 0.21; other element 0.12","wrong amount, known item 0.30; wrong include/exclude decision 0.27; unreported source of income 0.12; household composition 0.12",0.357142857142857,0.672131147540984,0.928571428571429,0.642857142857143
247,"buffer","elderly_disabled_i >= 1 & rawben_rel_max >= 0.936 & unc_rawben_rel_max < 1.01 & utilities < 827","1","national","xgboost","any_error",1929,0.2602,0.2377,38.15,0.0104,0.0239,0.0062,54,28,502,"shelter deduction 0.47; unearned income 0.25; utility allowance 0.14","wrong include/exclude decision 0.55; wrong amount, known item 0.19; unreported source of income 0.08",0.346097201767305,0.98804780876494,0.57879234167894,0.550810014727541
248,"buffer","gross_by_hh_size >= 329 & gross_by_hh_size < 353 & total_deductions_by_hh_size < 232 & utilities < 385","4+","national","xgboost","any_error",158,0.3165,0.2377,80.11,0.0127,0.04,0.0127,2,2,50,"earned income 0.42; unearned income 0.22; other element 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.21; unreported source of income 0.11; method or computation 0.10; change in circumstances 0.10",0.397260273972603,0.64,0.657534246575342,0.520547945205479
249,"buffer","earned_by_hh_size > 909 & rawben_rel_max > 0.395 & utilities <= 8","1","national","ranger","any_error",91,0.3407,0.237,59.55,0.044,0.0968,0.033,2,1,31,"earned income 0.53; shelter deduction 0.17; utility allowance 0.17","wrong include/exclude decision 0.34; wrong amount, known item 0.26; change in circumstances 0.21",0.276595744680851,0.741935483870968,0.617021276595745,0.468085106382979
250,"buffer","percent_abawd >= 0.75 & unearned_by_hh_size >= 60 & utilities < 797","2-3","national","xgboost","any_error",98,0.3367,0.2368,81.29,0.0306,0.0606,0.0204,2,1,33,"unearned income 0.35; other element 0.25; earned income 0.23","household composition 0.25; wrong include/exclude decision 0.23; wrong amount, known item 0.17; unreported source of income 0.13",0.372549019607843,0.909090909090909,0.686274509803922,0.557692307692308
251,"buffer","months_since_cert_n <= 6.5 & total_deductions_by_hh_size > 357 & utilities <= 450","2-3","national","ranger","any_error",1208,0.2649,0.2365,53.45,0.0149,0.05,0.0132,2,1,320,"earned income 0.37; shelter deduction 0.21; unearned income 0.13; other element 0.11","wrong amount, known item 0.31; wrong include/exclude decision 0.31; unreported source of income 0.10; other 0.09",0.314779270633397,0.8,0.700575815738964,0.547024952015355
252,"buffer","earned_by_hh_size < 80 & elderly_disabled_i >= 1 & total_deductions_by_hh_size >= 121 & total_deductions_by_hh_size < 138","4+","national","xgboost","any_error",74,0.3514,0.2365,64.05,0.0135,0.0385,0.0135,1,1,26,"unearned income 0.39; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.45; wrong amount, known item 0.18; unreported source of income 0.15",0.303030303030303,0.769230769230769,0.636363636363636,0.515151515151515
253,"buffer","shelter_expenses_by_hh_size >= 869 & unc_rawben_rel_max >= 1.36 & unc_rawben_rel_max < 1.4 & utilities < 680","1","national","xgboost","any_error",141,0.3191,0.236,67.57,0,0,0,6,5,45,"earned income 0.63; other element 0.17","unreported source of income 0.25; change in circumstances 0.21; wrong include/exclude decision 0.21; wrong amount, known item 0.14",0.28169014084507,1,0.352112676056338,0.267605633802817
254,"buffer","expedited_i >= 1 & months_since_cert_n < 1 & rawben_rel_max < 0.969 & unc_rawben_rel_max < 1.1","2-3","national","xgboost","any_error",64,0.3594,0.2359,69.62,0.0469,0.087,0.0312,3,2,23,"earned income 0.28; other element 0.28; unearned income 0.17; shelter deduction 0.14","wrong include/exclude decision 0.28; household composition 0.28; unreported source of income 0.17; change in circumstances 0.10",0.448275862068966,0.739130434782609,0.896551724137931,0.379310344827586
255,"buffer","elderly_disabled_i <= 0 & expedited_i >= 1 & unearned_by_hh_size > 682","1","national","ranger","any_error",102,0.3333,0.2356,62.35,0.0784,0.2059,0.0686,4,2,34,"unearned income 0.56; shelter deduction 0.19; earned income 0.13","wrong amount, known item 0.28; wrong include/exclude decision 0.26; unreported source of income 0.22",0.169811320754717,0.735294117647059,0.566037735849057,0.351851851851852
256,"buffer","shelter_expenses_by_hh_size >= 372 & shelter_expenses_by_hh_size < 387 & total_deductions_by_hh_size >= 169 & total_deductions_by_hh_size < 267","4+","national","xgboost","any_error",167,0.3114,0.2351,60.01,0,0,0,2,1,52,"earned income 0.41; unearned income 0.22; shelter deduction 0.20","wrong amount, known item 0.35; wrong include/exclude decision 0.20; unreported source of income 0.18; change in circumstances 0.09",0.283950617283951,0.711538461538462,0.580246913580247,0.426829268292683
257,"buffer","gross_by_hh_size < 187 & married >= 1 & unc_rawben_rel_max >= 1.07 & unc_rawben_rel_max < 1.12","4+","national","xgboost","any_error",153,0.3137,0.2341,101.73,0,0,0,2,1,48,"earned income 0.69; unearned income 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.22; unreported source of income 0.20; change in circumstances 0.12",0.390625,0.9375,0.671875,0.546875
258,"buffer","gross_by_hh_size >= 539 & gross_by_hh_size < 587 & shelter_expenses_by_hh_size < 126 & utilities >= 38","2-3","national","xgboost","any_error",35,0.4,0.2336,67.46,0,0,0,1,1,14,"unearned income 0.42; earned income 0.32; other element 0.11","wrong amount, known item 0.47; wrong include/exclude decision 0.21; household composition 0.11",0.631578947368421,0.428571428571429,0.842105263157895,0.736842105263158
259,"buffer","bbce_state_i >= 1 & gross_by_hh_size >= 376 & rawben_rel_max >= 0.851 & unc_rawben_rel_max < 0.865","2-3","national","xgboost","any_error",168,0.3095,0.2336,50.74,0.0119,0.0385,0.0119,3,2,52,"earned income 0.38; shelter deduction 0.30; unearned income 0.16","wrong include/exclude decision 0.34; wrong amount, known item 0.24; unreported source of income 0.12; other 0.11",0.364864864864865,0.730769230769231,0.702702702702703,0.540540540540541
260,"buffer","bbce_state_i >= 1 & rawben_rel_max > 0.906 & total_deductions_by_hh_size <= 321 & unearned_by_hh_size > 302","1","national","ranger","any_error",209,0.3014,0.2334,55.62,0.0096,0,0,2,1,63,"unearned income 0.68; shelter deduction 0.15","wrong include/exclude decision 0.56; wrong amount, known item 0.17; unreported source of income 0.16",0.448275862068966,0.968253968253968,0.632183908045977,0.632183908045977
261,"buffer","gross_by_hh_size < 504 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size >= 384 & utilities < 886","1","national","xgboost","any_error",300,0.29,0.2332,47.41,0.02,0.0575,0.0167,5,4,87,"unearned income 0.65; utility allowance 0.13","wrong include/exclude decision 0.49; wrong amount, known item 0.23; unreported source of income 0.18",0.427350427350427,0.804597701149425,0.564102564102564,0.666666666666667
262,"buffer","earned_by_hh_size >= 540 & months_since_cert_n < 6 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",281,0.2918,0.2331,62.6,0,0,0,1,1,82,"earned income 0.64; shelter deduction 0.12","unreported source of income 0.30; wrong amount, known item 0.23; wrong include/exclude decision 0.19; change in circumstances 0.15",0.262295081967213,0.98780487804878,0.639344262295082,0.344262295081967
263,"buffer","earned_by_hh_size > 243 & months_since_cert_n > 17.5 & unearned_by_hh_size <= 288","1","national","ranger","any_error",93,0.3333,0.2316,76.02,0.0753,0.2258,0.0753,2,1,31,"earned income 0.45; other element 0.29; shelter deduction 0.11","unreported source of income 0.32; limits and thresholds 0.20; wrong include/exclude decision 0.18; change in circumstances 0.11",0.333333333333333,1,0.166666666666667,0.287878787878788
