"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
197,"buffer","earned_by_hh_size > 386 & expedited_i >= 1 & gross_by_hh_size <= 1510 & shelter_expenses_by_hh_size <= 103","1","national","ranger","any_error",63,0.381,0.2535,63,0.0952,0.2083,0.0794,2,1,24,"earned income 0.61; other element 0.22","unreported source of income 0.22; wrong include/exclude decision 0.19; change in circumstances 0.17; limits and thresholds 0.17; wrong amount, known item 0.17",0.25,0.625,0.361111111111111,0.305555555555556
198,"buffer","months_since_cert_n > 5.5 & percent_abawd > 0.125 & percent_abawd <= 0.417 & shelter_expenses_by_hh_size > 267","2-3","national","ranger","any_error",122,0.3443,0.2527,72.96,0.0246,0.0714,0.0246,1,1,42,"earned income 0.33; shelter deduction 0.25; other element 0.14; unearned income 0.14","wrong amount, known item 0.26; wrong include/exclude decision 0.21; other 0.18; unreported source of income 0.11",0.385714285714286,0.619047619047619,0.442857142857143,0.541666666666667
199,"buffer","bbce_state_i >= 1 & earned_by_hh_size >= 37.5 & gross_by_hh_size < 235 & total_deductions_by_hh_size < 60.4","4+","national","xgboost","any_error",211,0.3223,0.2527,82.02,0.0332,0.1029,0.0332,4,2,68,"earned income 0.58; other element 0.12; unearned income 0.12","wrong amount, known item 0.35; unreported source of income 0.23; wrong include/exclude decision 0.20",0.380434782608696,0.573529411764706,0.706521739130435,0.608695652173913
200,"buffer","bbce_state_i >= 1 & HH_size_n > 2.5 & shelter_expenses_by_hh_size > 251 & utilities_sua <= 0.5","2-3","national","ranger","any_error",143,0.3357,0.2513,76.78,0.007,0.0208,0.007,6,3,48,"earned income 0.42; shelter deduction 0.25; utility allowance 0.10","wrong amount, known item 0.29; wrong include/exclude decision 0.26; unreported source of income 0.16; change in circumstances 0.10",0.27536231884058,0.729166666666667,0.594202898550725,0.478260869565217
201,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 42.4 & HH_size_n > 5.5 & utilities_sua <= 0.5","4+","national","ranger","any_error",96,0.3542,0.2512,110.28,0.0417,0.1176,0.0417,2,1,34,"earned income 0.41; other element 0.17; unearned income 0.17; utility allowance 0.13","wrong include/exclude decision 0.30; wrong amount, known item 0.28; unreported source of income 0.15; household composition 0.13",0.425925925925926,0.617647058823529,0.722222222222222,0.611111111111111
202,"buffer","earned_by_hh_size >= 0.333 & gross_by_hh_size < 631 & months_since_cert_n >= 6 & unearned_by_hh_size >= 254","4+","national","xgboost","any_error",96,0.3542,0.2512,78.16,0,0,0,3,2,34,"earned income 0.43; unearned income 0.27; shelter deduction 0.16","wrong include/exclude decision 0.25; wrong amount, known item 0.25; unreported source of income 0.25",0.428571428571429,0.735294117647059,0.392857142857143,0.428571428571429
203,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 252 & months_since_cert_n > 5.5 & percent_abawd > 0.5","1","national","ranger","any_error",467,0.2976,0.251,55.35,0.0493,0.1511,0.045,12,7,139,"earned income 0.61; shelter deduction 0.13; other element 0.13","wrong amount, known item 0.26; unreported source of income 0.22; wrong include/exclude decision 0.18; change in circumstances 0.17",0.303317535545024,0.841726618705036,0.33175355450237,0.369668246445498
204,"buffer","expedited_i >= 1 & rawben_rel_max > 0.799 & total_deductions_by_hh_size <= 440 & unearned_by_hh_size > 435","1","national","ranger","any_error",70,0.3714,0.2509,58.83,0.0143,0,0,2,1,26,"unearned income 0.59; utility allowance 0.18","wrong include/exclude decision 0.56; unreported source of income 0.24",0.382352941176471,0.923076923076923,0.529411764705882,0.470588235294118
205,"buffer","months_since_cert_n >= 2 & rawben_rel_max >= 0.636 & shelter_expenses_by_hh_size >= 544 & unc_rawben_rel_max < 0.68","2-3","national","xgboost","any_error",213,0.3192,0.2502,54.75,0.0141,0.0441,0.0141,2,1,68,"earned income 0.33; shelter deduction 0.31; unearned income 0.19","wrong amount, known item 0.27; wrong include/exclude decision 0.26; change in circumstances 0.15; other 0.14",0.444444444444444,0.779411764705882,0.6,0.516483516483517
206,"buffer","medical_deductions > 124 & months_since_cert_n > 11.5 & unearned_by_hh_size <= 1210","2-3","national","ranger","any_error",154,0.3312,0.25,50.68,0.013,0.0392,0.013,2,1,51,"unearned income 0.31; medical deduction 0.28; shelter deduction 0.23","wrong include/exclude decision 0.45; wrong amount, known item 0.23; household composition 0.09",0.454545454545455,0.941176470588235,0.409090909090909,0.568181818181818
207,"buffer","earned_by_hh_size >= 49 & shelter_expenses_by_hh_size < 355 & unc_rawben_rel_max >= 0.312 & unearned_by_hh_size >= 66.7","2-3","national","xgboost","any_error",747,0.2865,0.2496,47.25,0.012,0.028,0.008,21,11,214,"earned income 0.43; unearned income 0.22; shelter deduction 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.22; change in circumstances 0.10; unreported source of income 0.10",0.431884057971014,0.55607476635514,0.631884057971015,0.597101449275362
208,"buffer","months_since_cert_n >= 10 & shelter_expenses_by_hh_size >= 294 & shelter_expenses_by_hh_size < 421 & unearned_by_hh_size < 93.8","4+","national","xgboost","any_error",175,0.3257,0.2496,62.78,0,0,0,8,4,57,"earned income 0.42; other element 0.17; shelter deduction 0.15; unearned income 0.11","wrong amount, known item 0.32; wrong include/exclude decision 0.15; method or computation 0.13; change in circumstances 0.12; household composition 0.10",0.43956043956044,0.719298245614035,0.406593406593407,0.580645161290323
209,"buffer","earned_by_hh_size < 1060 & gross_by_hh_size >= 1020 & rawben_rel_max >= 0.132 & shelter_expenses_by_hh_size < 712","2-3","national","xgboost","any_error",267,0.3109,0.2493,55.65,0.0075,0.0241,0.0075,2,1,83,"earned income 0.31; unearned income 0.21; shelter deduction 0.15; dep care or child support deduction 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.29; unreported source of income 0.09; method or computation 0.07",0.430656934306569,0.734939759036145,0.554744525547445,0.576642335766423
210,"buffer","bbce_state_i >= 1 & HH_size_n > 2.5 & shelter_expenses_by_hh_size > 680 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",339,0.3038,0.2492,63.24,0.0118,0.0388,0.0118,2,1,103,"earned income 0.42; unearned income 0.19; shelter deduction 0.18","wrong amount, known item 0.35; wrong include/exclude decision 0.17; unreported source of income 0.14; other 0.12",0.431506849315068,0.718446601941748,0.595890410958904,0.537414965986395
211,"buffer","earned_by_hh_size >= 188 & gross_by_hh_size < 445 & unearned_by_hh_size >= 30.5 & unearned_by_hh_size < 76.5","4+","national","xgboost","any_error",197,0.3198,0.2482,64.38,0,0,0,8,5,63,"earned income 0.43; unearned income 0.28; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.20; unreported source of income 0.16; method or computation 0.08",0.316831683168317,0.666666666666667,0.683168316831683,0.490196078431373
212,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 540 & months_since_cert_n > 6.5 & total_deductions_by_hh_size > 705","1","national","ranger","any_error",488,0.293,0.2476,59.76,0.0307,0.0909,0.0266,7,4,143,"earned income 0.58; other element 0.17; shelter deduction 0.12","unreported source of income 0.23; wrong amount, known item 0.21; wrong include/exclude decision 0.17; change in circumstances 0.17",0.331896551724138,0.93006993006993,0.232758620689655,0.35042735042735
213,"buffer","months_since_cert_n >= 5 & months_since_cert_n < 10 & rawben_rel_max < 0.551 & unc_rawben_rel_max >= 0.535","2-3","national","xgboost","any_error",94,0.3511,0.2475,64.65,0.0213,0.0606,0.0213,3,3,33,"earned income 0.32; unearned income 0.23; shelter deduction 0.21","wrong include/exclude decision 0.28; wrong amount, known item 0.23; unreported source of income 0.19; change in circumstances 0.13",0.319148936170213,0.636363636363636,0.638297872340426,0.382978723404255
214,"buffer","count_divisible_by_100 > 1.5 & elderly_disabled_i <= 0 & total_deductions_by_hh_size <= 171 & unc_rawben_rel_max > 0.685","4+","national","ranger","any_error",58,0.3793,0.2475,83.43,0.0172,0,0,2,1,22,"earned income 0.40; unearned income 0.30; shelter deduction 0.15","wrong amount, known item 0.30; unreported source of income 0.23; wrong include/exclude decision 0.17; household composition 0.10",0.315789473684211,0.590909090909091,0.605263157894737,0.475
215,"buffer","children_i <= 0 & count_divisible_by_100 > 0.5 & gross_by_hh_size > 203 & shelter_expenses_by_hh_size > 710","2-3","national","ranger","any_error",71,0.3662,0.2471,79.51,0,0,0,2,1,26,"unearned income 0.30; shelter deduction 0.27; earned income 0.24","wrong include/exclude decision 0.35; unreported source of income 0.24; wrong amount, known item 0.22",0.216216216216216,0.961538461538462,0.567567567567568,0.351351351351351
216,"buffer","months_since_cert_n >= 3 & shelter_expenses_by_hh_size >= 288 & shelter_expenses_by_hh_size < 309 & unearned_by_hh_size >= 269","4+","national","xgboost","any_error",71,0.3662,0.2471,62.38,0.0282,0.0769,0.0282,2,1,26,"shelter deduction 0.36; unearned income 0.31; other element 0.12","wrong include/exclude decision 0.43; wrong amount, known item 0.21; other 0.17",0.476190476190476,0.807692307692308,0.738095238095238,0.5
217,"buffer","expedited_i >= 1 & months_since_cert_n > 8.5 & total_deductions_by_hh_size > 342","2-3","national","ranger","any_error",81,0.358,0.2466,89.58,0.037,0.1034,0.037,3,2,29,"earned income 0.54; shelter deduction 0.17; other element 0.12","wrong amount, known item 0.34; wrong include/exclude decision 0.15; unreported source of income 0.12; change in circumstances 0.12; household composition 0.10",0.3,0.793103448275862,0.475,0.439024390243902
218,"buffer","earned_by_hh_size < 296 & total_deductions_by_hh_size >= 176 & total_deductions_by_hh_size < 180","4+","national","xgboost","any_error",81,0.358,0.2466,98.14,0.0123,0.0345,0.0123,1,1,29,"earned income 0.44; shelter deduction 0.17; unearned income 0.17","wrong amount, known item 0.41; wrong include/exclude decision 0.17; method or computation 0.12; household composition 0.12",0.439024390243902,0.689655172413793,0.682926829268293,0.536585365853659
219,"buffer","gross_by_hh_size >= 753 & rawben_rel_max >= 0.481 & shelter_expenses_by_hh_size < 738 & unearned_by_hh_size >= 207","2-3","national","xgboost","any_error",259,0.3089,0.2466,54.17,0,0,0,5,3,80,"shelter deduction 0.28; medical deduction 0.21; unearned income 0.20; earned income 0.12","wrong include/exclude decision 0.42; wrong amount, known item 0.27; other 0.11",0.466666666666667,0.825,0.575,0.625
220,"buffer","gross_by_hh_size >= 678 & months_since_cert_n >= 2 & total_deductions_by_hh_size >= 212 & total_deductions_by_hh_size < 283","4+","national","xgboost","any_error",299,0.3043,0.2464,58.85,0,0,0,3,2,91,"earned income 0.35; shelter deduction 0.23; unearned income 0.16; other element 0.14","wrong amount, known item 0.31; wrong include/exclude decision 0.25; method or computation 0.10; other 0.09; unreported source of income 0.09",0.38255033557047,0.593406593406593,0.543624161073825,0.54
221,"buffer","earned_by_hh_size >= 0.5 & rawben_rel_max >= 0.413 & shelter_expenses_by_hh_size >= 178 & total_deductions_by_hh_size < 189","2-3","national","xgboost","any_error",735,0.283,0.246,47,0.0068,0.024,0.0068,19,10,208,"earned income 0.44; shelter deduction 0.22; unearned income 0.12","wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.10; change in circumstances 0.09",0.441087613293051,0.576923076923077,0.637462235649547,0.622356495468278
222,"buffer","earned_by_hh_size >= 722 & earned_by_hh_size < 779 & HH_size_n < 3 & unearned_by_hh_size < 173","2-3","national","xgboost","any_error",238,0.3109,0.246,51.9,0.0126,0.0405,0.0126,7,5,74,"earned income 0.53; shelter deduction 0.17; other element 0.11","wrong amount, known item 0.34; wrong include/exclude decision 0.18; change in circumstances 0.17; unreported source of income 0.09",0.436893203883495,0.527027027027027,0.563106796116505,0.563106796116505
223,"buffer","gross_by_hh_size < 1730 & medical_deductions < 156 & shelter_expenses_by_hh_size >= 1510 & unearned_by_hh_size >= 1600","1","national","xgboost","any_error",139,0.3309,0.246,46.36,0.0072,0.0217,0.0072,4,2,46,"shelter deduction 0.37; unearned income 0.28; medical deduction 0.17","wrong include/exclude decision 0.43; wrong amount, known item 0.26; unreported source of income 0.15",0.314814814814815,0.804347826086957,0.703703703703704,0.555555555555556
224,"buffer","rawben_rel_max < 0.966 & shelter_expenses_by_hh_size >= 405 & shelter_expenses_by_hh_size < 410","4+","national","xgboost","any_error",49,0.3878,0.2449,77.53,0,0,0,2,1,19,"earned income 0.34; unearned income 0.24; shelter deduction 0.21","wrong amount, known item 0.41; change in circumstances 0.24; other 0.10",0.344827586206897,0.631578947368421,0.620689655172414,0.482758620689655
225,"buffer","HH_size_n >= 8 & HH_size_n < 9 & months_since_cert_n < 4 & shelter_expenses_by_hh_size < 197","4+","national","xgboost","any_error",95,0.3474,0.2448,87.78,0.0105,0.0303,0.0105,3,2,33,"earned income 0.42; other element 0.23; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.21; household composition 0.19",0.488372093023256,0.484848484848485,0.674418604651163,0.651162790697674
226,"buffer","count_divisible_by_100 >= 1 & gross_by_hh_size < 388 & HH_size_n >= 7 & percent_abawd < 0.167","4+","national","xgboost","any_error",75,0.36,0.2446,80.95,0.0133,0.037,0.0133,3,2,27,"earned income 0.33; unearned income 0.28; shelter deduction 0.17","wrong amount, known item 0.28; wrong include/exclude decision 0.26; unreported source of income 0.15; household composition 0.11",0.318181818181818,0.518518518518518,0.636363636363636,0.565217391304348
227,"buffer","earned_by_hh_size >= 245 & gross_by_hh_size < 321 & unearned_by_hh_size >= 0.2","4+","national","xgboost","any_error",75,0.36,0.2446,85.51,0.0133,0,0,2,1,27,"earned income 0.55; unearned income 0.24","wrong amount, known item 0.42; wrong include/exclude decision 0.26; change in circumstances 0.13",0.368421052631579,0.703703703703704,0.736842105263158,0.578947368421053
228,"buffer","married >= 1 & months_since_cert_n >= 8 & unearned_by_hh_size >= 7.86 & unearned_by_hh_size < 137","4+","national","xgboost","any_error",133,0.3308,0.2442,72.68,0.0075,0,0,6,3,44,"earned income 0.43; unearned income 0.28; other element 0.13","wrong amount, known item 0.37; wrong include/exclude decision 0.21; unreported source of income 0.15; household composition 0.09",0.4,0.659090909090909,0.413333333333333,0.6
229,"buffer","earned_by_hh_size >= 330 & medical_deductions < 412 & unc_rawben_rel_max >= 1.3 & unc_rawben_rel_max < 1.34","1","national","xgboost","any_error",193,0.3161,0.2441,67.22,0,0,0,2,1,61,"earned income 0.70; shelter deduction 0.12","unreported source of income 0.28; change in circumstances 0.21; wrong amount, known item 0.20; wrong include/exclude decision 0.16",0.177777777777778,0.967213114754098,0.433333333333333,0.322222222222222
230,"buffer","married >= 1 & percent_abawd > 0.167 & total_deductions_by_hh_size > 340 & unearned_by_hh_size > 45","2-3","national","ranger","any_error",46,0.3913,0.244,82.09,0.0217,0.0556,0.0217,2,1,18,"earned income 0.33; shelter deduction 0.27; unearned income 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.24; household composition 0.15; other 0.15",0.303030303030303,0.833333333333333,0.606060606060606,0.515151515151515
231,"buffer","earned_by_hh_size < 182 & rawben_rel_max < 0.876 & unc_rawben_rel_max >= 0.871","4+","national","xgboost","any_error",46,0.3913,0.244,67.04,0,0,0,2,2,18,"unearned income 0.28; earned income 0.24; shelter deduction 0.24","wrong amount, known item 0.41; wrong include/exclude decision 0.38",0.586206896551724,0.444444444444444,0.793103448275862,0.827586206896552
232,"buffer","bbce_state_i >= 1 & expedited_i >= 1 & HH_size_n <= 2.5 & unc_rawben_rel_max <= 0.804","2-3","national","ranger","any_error",280,0.3036,0.2439,63.87,0.0357,0.1176,0.0357,2,1,85,"earned income 0.30; unearned income 0.22; other element 0.19; shelter deduction 0.18","wrong include/exclude decision 0.27; wrong amount, known item 0.23; unreported source of income 0.15; household composition 0.15",0.415492957746479,0.576470588235294,0.563380281690141,0.556338028169014
233,"buffer","earned_by_hh_size >= 729 & earned_by_hh_size < 751 & months_since_cert_n >= 6","2-3","national","xgboost","any_error",72,0.3611,0.2435,41.82,0,0,0,2,1,26,"earned income 0.49; shelter deduction 0.26; other element 0.11","wrong amount, known item 0.51; other 0.14; unreported source of income 0.11",0.428571428571429,0.769230769230769,0.514285714285714,0.457142857142857
234,"buffer","HH_size_n >= 6 & rawben_rel_max < 0.587 & unearned_by_hh_size >= 149 & unearned_by_hh_size < 180","4+","national","xgboost","any_error",59,0.3729,0.243,73.53,0,0,0,2,1,22,"earned income 0.31; unearned income 0.24; shelter deduction 0.17; other element 0.12","wrong include/exclude decision 0.29; wrong amount, known item 0.26; unreported source of income 0.14; household composition 0.12",0.380952380952381,0.590909090909091,0.714285714285714,0.619047619047619
235,"buffer","months_since_cert_n > 12.5 & shelter_expenses_by_hh_size > 14 & unc_rawben_rel_max > 0.488 & utilities_sua <= 1.5","1","national","ranger","any_error",501,0.2874,0.2429,43.72,0.024,0.0694,0.02,16,11,144,"shelter deduction 0.32; utility allowance 0.31; unearned income 0.19","wrong include/exclude decision 0.50; wrong amount, known item 0.20; change in circumstances 0.11",0.330708661417323,0.909722222222222,0.421259842519685,0.539370078740158
236,"buffer","shelter_expenses_by_hh_size <= 279 & unc_rawben_rel_max > 0.682 & unc_rawben_rel_max <= 0.691","4+","national","ranger","any_error",106,0.3396,0.2428,66.35,0.0094,0.0278,0.0094,2,1,36,"earned income 0.37; unearned income 0.19; shelter deduction 0.16; other element 0.16","wrong amount, known item 0.40; wrong include/exclude decision 0.24; other 0.10; method or computation 0.06",0.419354838709677,0.638888888888889,0.612903225806452,0.580645161290323
237,"buffer","earned_by_hh_size >= 446 & percent_abawd < 0.333 & rawben_rel_max >= 0.511 & unc_rawben_rel_max < 0.52","4+","national","xgboost","any_error",89,0.3483,0.2426,73.78,0,0,0,2,1,31,"earned income 0.30; shelter deduction 0.19; unearned income 0.19; other element 0.19","wrong amount, known item 0.28; wrong include/exclude decision 0.19; change in circumstances 0.11; household composition 0.11; unreported source of income 0.09",0.411764705882353,0.516129032258065,0.725490196078431,0.641509433962264
238,"buffer","earned_by_hh_size >= 623 & gross_by_hh_size < 631","4+","national","xgboost","any_error",89,0.3483,0.2426,75.19,0.0112,0.0323,0.0112,2,1,31,"earned income 0.44; shelter deduction 0.19; other element 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.33; unreported source of income 0.14",0.348837209302326,0.709677419354839,0.604651162790698,0.395348837209302
239,"buffer","gross_by_hh_size >= 682 & medical_deductions < 268 & unc_rawben_rel_max >= 1.36 & unearned_by_hh_size < 702","1","national","xgboost","any_error",127,0.3307,0.2423,75.87,0,0,0,1,1,42,"earned income 0.62; other element 0.11; dep care or child support deduction 0.09","unreported source of income 0.34; change in circumstances 0.19; wrong include/exclude decision 0.16; wrong amount, known item 0.12",0.21875,1,0.359375,0.359375
240,"buffer","earned_by_hh_size <= 0.0556 & rawben_rel_max <= 0.958 & total_deductions_by_hh_size > 168 & total_deductions_by_hh_size <= 187","4+","national","ranger","any_error",37,0.4054,0.2417,85.46,0.027,0.0667,0.027,2,1,15,"unearned income 0.35; shelter deduction 0.29; earned income 0.18","wrong amount, known item 0.24; wrong include/exclude decision 0.18; unreported source of income 0.18; other 0.12; household composition 0.12",0.294117647058824,0.733333333333333,0.529411764705882,0.529411764705882
241,"buffer","HH_size_n <= 5.5 & rawben_rel_max <= 0.932 & unc_rawben_rel_max > 0.869 & unearned_by_hh_size > 20.2","4+","national","ranger","any_error",470,0.2872,0.2413,61.46,0.0149,0.0519,0.0149,19,10,135,"unearned income 0.32; earned income 0.23; shelter deduction 0.19; other element 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.28; unreported source of income 0.12; other 0.08",0.434146341463415,0.644444444444444,0.6,0.597087378640777
242,"buffer","earned_by_hh_size <= 108 & gross_by_hh_size <= 77.6 & medical_deductions <= 138 & unearned_by_hh_size > 76.7","2-3","national","ranger","any_error",34,0.4118,0.2411,48.47,0,0,0,1,1,14,"unearned income 0.71; utility allowance 0.10","unreported source of income 0.38; wrong include/exclude decision 0.33; wrong amount, known item 0.19",0.19047619047619,0.928571428571429,0.714285714285714,0.380952380952381
243,"buffer","rawben_rel_max >= 0.508 & rawben_rel_max < 0.525 & shelter_expenses_by_hh_size >= 417","4+","national","xgboost","any_error",34,0.4118,0.2411,92.26,0,0,0,1,1,14,"earned income 0.42; shelter deduction 0.21; other element 0.17","wrong amount, known item 0.25; wrong include/exclude decision 0.21; unreported source of income 0.17; household composition 0.12",0.291666666666667,0.642857142857143,0.583333333333333,0.625
244,"buffer","HH_size_n > 4.5 & total_deductions_by_hh_size > 143 & total_deductions_by_hh_size <= 153","4+","national","ranger","any_error",303,0.297,0.24,84.31,0.0165,0.0556,0.0165,8,6,90,"earned income 0.48; unearned income 0.16; shelter deduction 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.20; unreported source of income 0.13; method or computation 0.11; change in circumstances 0.09",0.470588235294118,0.744444444444444,0.595588235294118,0.607142857142857
245,"buffer","bbce_state_i >= 1 & rawben_rel_max > 0.997 & unearned_by_hh_size > 466","2-3","national","ranger","any_error",281,0.2989,0.2397,75.21,0,0,0,7,4,84,"shelter deduction 0.36; unearned income 0.26; earned income 0.11; medical deduction 0.11","wrong include/exclude decision 0.38; wrong amount, known item 0.35; other 0.09",0.380530973451327,0.928571428571429,0.654867256637168,0.592920353982301
246,"buffer","bbce_state_i >= 1 & earned_by_hh_size >= 41.1 & gross_by_hh_size < 143 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",259,0.3012,0.2395,98.12,0.0232,0.0769,0.0232,4,3,78,"earned income 0.68; shelter deduction 0.13","wrong amount, known item 0.30; unreported source of income 0.21; wrong include/exclude decision 0.21; change in circumstances 0.11",0.355140186915888,0.884615384615385,0.700934579439252,0.560747663551402
247,"buffer","earned_by_hh_size >= 258 & shelter_expenses_by_hh_size >= 1260 & unc_rawben_rel_max >= 1.2","1","national","xgboost","any_error",349,0.2923,0.2392,63.39,0,0,0,2,1,102,"earned income 0.66; shelter deduction 0.13","unreported source of income 0.34; change in circumstances 0.20; wrong include/exclude decision 0.18; wrong amount, known item 0.15",0.254777070063694,0.990196078431373,0.35031847133758,0.305732484076433
248,"buffer","homeless >= 1 & months_since_cert_n < 15 & total_deductions_by_hh_size >= 445 & unearned_by_hh_size >= 850","1","national","xgboost","any_error",87,0.3448,0.2385,48.72,0,0,0,1,1,30,"shelter deduction 0.51; utility allowance 0.27","wrong include/exclude decision 0.66; change in circumstances 0.20",0.325,0.866666666666667,0.5,0.51219512195122
249,"buffer","earned_by_hh_size >= 129 & earned_by_hh_size < 1290 & months_since_cert_n >= 16 & unearned_by_hh_size < 1050","1","national","xgboost","any_error",172,0.314,0.2384,59.44,0.0233,0.0741,0.0233,5,3,54,"earned income 0.50; other element 0.19; shelter deduction 0.13","unreported source of income 0.28; wrong include/exclude decision 0.22; change in circumstances 0.16; limits and thresholds 0.14",0.218181818181818,0.87037037037037,0.109090909090909,0.281818181818182
250,"buffer","children_i <= 0 & homeless <= 0 & rawben_rel_max <= 0.985 & unc_rawben_rel_max <= -0.615","2-3","national","ranger","any_error",94,0.3404,0.2382,77.16,0.0106,0.0312,0.0106,2,1,32,"other element 0.43; earned income 0.24; shelter deduction 0.17","household composition 0.32; other 0.20; wrong amount, known item 0.16; wrong include/exclude decision 0.15",0.2,1,0.546666666666667,0.32
251,"buffer","earned_by_hh_size >= 651 & rawben_rel_max >= 0.455 & shelter_expenses_by_hh_size < 350 & unc_rawben_rel_max < 1.24","2-3","national","xgboost","any_error",202,0.3069,0.2373,49.69,0.0198,0.0484,0.0149,3,2,62,"earned income 0.43; shelter deduction 0.20; dep care or child support deduction 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.28; change in circumstances 0.10; household composition 0.09",0.408602150537634,0.693548387096774,0.67741935483871,0.537634408602151
252,"buffer","earned_by_hh_size > 109 & months_since_cert_n <= 17.5 & percent_abawd > 0.417 & utilities_sua <= 0.5","2-3","national","ranger","any_error",84,0.3452,0.2373,68.79,0.0476,0.1379,0.0476,1,1,29,"earned income 0.48; other element 0.24; utility allowance 0.10","wrong include/exclude decision 0.26; wrong amount, known item 0.18; other 0.14; household composition 0.14; change in circumstances 0.12",0.32,0.620689655172414,0.62,0.54
253,"buffer","medical_deductions > 118 & unc_rawben_rel_max > 0.316 & unc_rawben_rel_max <= 1.09 & utilities_sua <= 1.5","1","national","ranger","any_error",314,0.293,0.2372,36.76,0.0032,0.0109,0.0032,5,3,92,"medical deduction 0.41; shelter deduction 0.20; unearned income 0.19","wrong include/exclude decision 0.68; wrong amount, known item 0.16",0.514084507042254,0.902173913043478,0.612676056338028,0.71830985915493
254,"buffer","earned_by_hh_size > 909 & rawben_rel_max > 0.395 & utilities_sua <= 0.5","1","national","ranger","any_error",91,0.3407,0.237,59.55,0.044,0.0968,0.033,2,1,31,"earned income 0.53; shelter deduction 0.17; utility allowance 0.17","wrong include/exclude decision 0.34; wrong amount, known item 0.26; change in circumstances 0.21",0.276595744680851,0.741935483870968,0.617021276595745,0.468085106382979
255,"buffer","gross_by_hh_size < 576 & months_since_cert_n >= 5 & shelter_expenses_by_hh_size >= 464","4+","national","xgboost","any_error",184,0.3098,0.2369,88.31,0.0272,0.0877,0.0272,2,1,57,"earned income 0.40; other element 0.20; unearned income 0.18","unreported source of income 0.22; wrong amount, known item 0.20; wrong include/exclude decision 0.15; change in circumstances 0.12; household composition 0.10",0.352272727272727,0.789473684210526,0.318181818181818,0.443181818181818
256,"buffer","gross_by_hh_size > 201 & unc_rawben_rel_max > 1.08 & utilities_sua <= 1.5","2-3","national","ranger","any_error",137,0.3212,0.2367,106.24,0,0,0,3,2,44,"earned income 0.47; unearned income 0.21; utility allowance 0.13","wrong include/exclude decision 0.30; unreported source of income 0.24; wrong amount, known item 0.16; change in circumstances 0.14",0.3,1,0.528571428571429,0.542857142857143
257,"buffer","earned_by_hh_size < 80 & elderly_disabled_i >= 1 & total_deductions_by_hh_size >= 121 & total_deductions_by_hh_size < 138","4+","national","xgboost","any_error",74,0.3514,0.2365,64.05,0.0135,0.0385,0.0135,1,1,26,"unearned income 0.39; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.45; wrong amount, known item 0.18; unreported source of income 0.15",0.303030303030303,0.769230769230769,0.636363636363636,0.515151515151515
258,"buffer","earned_by_hh_size >= 608 & earned_by_hh_size < 645 & shelter_expenses_by_hh_size >= 345 & shelter_expenses_by_hh_size < 544","4+","national","xgboost","any_error",116,0.3276,0.2359,62.24,0,0,0,5,3,38,"earned income 0.46; unearned income 0.18; shelter deduction 0.16","wrong amount, known item 0.35; wrong include/exclude decision 0.23; unreported source of income 0.14; change in circumstances 0.09",0.526315789473684,0.657894736842105,0.807017543859649,0.596491228070175
259,"buffer","elderly_disabled_i <= 0 & expedited_i >= 1 & unearned_by_hh_size > 682","1","national","ranger","any_error",102,0.3333,0.2356,62.35,0.0784,0.2059,0.0686,4,2,34,"unearned income 0.56; shelter deduction 0.19; earned income 0.13","wrong amount, known item 0.28; wrong include/exclude decision 0.26; unreported source of income 0.22",0.169811320754717,0.735294117647059,0.566037735849057,0.351851851851852
260,"buffer","elderly_disabled_i >= 1 & unc_rawben_rel_max < 1.26 & unearned_by_hh_size < 95.2","4+","national","xgboost","any_error",156,0.3141,0.2351,84.72,0.0064,0.0204,0.0064,2,1,49,"earned income 0.32; unearned income 0.28; shelter deduction 0.18","wrong include/exclude decision 0.28; wrong amount, known item 0.27; unreported source of income 0.13; other 0.10",0.350649350649351,0.73469387755102,0.480519480519481,0.58974358974359
