hh,rule,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
1,rawben_rel_max >= 1 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size >= 222 & utilities < 452,744,354,493,4,493,0.008113590263691683,0.0031595594620539205,0.020674193589220367,234,493,0.4746450304259635,0.43093118950169074,0.5187509627174471,158,493,0.3204868154158215,0.2808166640484037,0.36293297366309235,60,493,0.12170385395537525,0.0957316369605632,0.1535260741489735,26,493,0.05273833671399594,0.03624090393460537,0.0761522612109863,2,493,0.004056795131845842,0.00111320212747135,0.014669695278864994,9,493,0.018255578093306288,0.009633353060328283,0.034327539103290866,88,493,0.17849898580121704,0.1472212010006697,0.2147484891379982,263,493,0.5334685598377282,0.4893416088012234,0.5770779502695148,58,493,0.11764705882352941,0.09211879661298406,0.14908805885161475,0,493,0.0,0.0,0.007732041761398401,20,493,0.04056795131845842,0.026412470504171632,0.061828127706606215,17,493,0.034482758620689655,0.021638802041018698,0.054525512702352216,16,493,0.032454361054766734,0.02007371753306093,0.05206516938784102,1,493,0.002028397565922921,0.0003581425451322281,0.011399327038735144,0,493,0.0,0.0,0.007732041761398401,30,493,0.060851926977687626,0.04295406556474596,0.0855408108707216,263,492,0.5345528455284553,0.4903792130834136,0.5781910722657785,59,492,0.11991869918699187,0.09411724842266364,0.1516096127362226,170,492,0.34552845528455284,0.30485077368278424,0.38859971534435656,294,493,0.5963488843813387,0.5524554687378485,0.6387523528294277,181,493,0.3671399594320487,0.3257693454360611,0.4105651321922212,5,493,0.010141987829614604,0.004339549259806501,0.02351963161393676,1,493,0.002028397565922921,0.0003581425451322281,0.011399327038735144,12,493,0.02434077079107505,0.013977606104848573,0.04205956952617749,189,492,0.38414634146341464,0.3422219151345898,0.42786595163576574,363 0.32; 331 0.30; 364 0.12; 333 0.08,4,53 0.26; 37 0.19; 35 0.12; 38 0.09; 52 0.07; 56 0.06,6,unearned income 0.47; shelter deduction 0.32,"wrong include/exclude decision 0.53; wrong amount, known item 0.18; unreported source of income 0.12",352,2,140,354,0.9943502824858758,0.9796370871516964,0.9984493063810846,0.005649717514124294,140,0.2834008097165992,494,81369.0
4+,earned_by_hh_size >= 255 & elderly_disabled_i >= 1 & gross_by_hh_size < 627 & months_since_cert_n >= 10,37,23,35,14,35,0.4,0.25550504933307244,0.5642758041848053,7,35,0.2,0.10042319445900802,0.35891936609462516,6,35,0.17142857142857143,0.08102529944856719,0.3268260763958882,3,35,0.08571428571428572,0.029581831005296905,0.22379599071162518,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,3,35,0.08571428571428572,0.029581831005296905,0.22379599071162518,12,35,0.34285714285714286,0.20831495282688925,0.5084835312726328,9,35,0.2571428571428571,0.1416286872655014,0.4206962427064873,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,4,35,0.11428571428571428,0.0453510585448975,0.2595179478812023,2,35,0.05714285714285714,0.015812829614043955,0.1860738073937003,2,35,0.05714285714285714,0.015812829614043955,0.1860738073937003,0,35,0.0,0.0,0.09890426758938868,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,3,35,0.08571428571428572,0.029581831005296905,0.22379599071162518,14,35,0.4,0.25550504933307244,0.5642758041848053,5,35,0.14285714285714285,0.06260138804853496,0.2937588030867426,16,35,0.45714285714285713,0.3046577363376085,0.6181054865986247,25,35,0.7142857142857143,0.5494475193017891,0.8367363660170444,9,35,0.2571428571428571,0.1416286872655014,0.4206962427064873,0,35,0.0,0.0,0.09890426758938868,0,35,0.0,0.0,0.09890426758938868,1,35,0.02857142857142857,0.005061361365853362,0.1453340909327131,17,35,0.4857142857142857,0.32993980391252736,0.6443146037328837,311 0.37; 363 0.17; 333 0.11; 364 0.09; 361 0.06,5,38 0.23; 53 0.11; 44 0.09; 99 0.09; 52 0.06; 124 0.06; 37 0.06; 98 0.06; 111 0.03,9,earned income 0.40; unearned income 0.20; shelter deduction 0.17,"wrong amount, known item 0.34; wrong include/exclude decision 0.26; change in circumstances 0.11; other 0.09",16,7,8,23,0.6956521739130435,0.49133870939427393,0.8439617197902755,0.30434782608695654,8,0.25806451612903225,31,6937.0
2-3,children_i <= 0 & medical_deductions > 138 & total_deductions_by_hh_size > 542 & utilities <= 504,43,26,44,0,44,0.0,6.938893903907228e-18,0.08029831778201396,10,44,0.22727272727272727,0.12841810830185085,0.36992642867015674,14,44,0.3181818181818182,0.19999129931673562,0.46557172533126934,1,44,0.022727272727272728,0.004023148385637013,0.11807979131537633,15,44,0.3409090909090909,0.21875632628639946,0.4886113202806049,1,44,0.022727272727272728,0.004023148385637013,0.11807979131537633,3,44,0.06818181818181818,0.023458970172840127,0.1822532133661719,6,44,0.13636363636363635,0.0640286740786005,0.2670973752174096,25,44,0.5681818181818182,0.42223890740554393,0.7031749583514542,5,44,0.11363636363636363,0.04952707589567494,0.23979435148133582,1,44,0.022727272727272728,0.004023148385637013,0.11807979131537633,1,44,0.022727272727272728,0.004023148385637013,0.11807979131537633,1,44,0.022727272727272728,0.004023148385637013,0.11807979131537633,0,44,0.0,6.938893903907228e-18,0.08029831778201396,2,44,0.045454545454545456,0.012554846366981079,0.15135271525303162,0,44,0.0,6.938893903907228e-18,0.08029831778201396,3,44,0.06818181818181818,0.023458970172840127,0.1822532133661719,28,44,0.6363636363636364,0.48866107278891047,0.7621666587250857,8,44,0.18181818181818182,0.09512692558258554,0.3196083675514233,7,44,0.1590909090909091,0.07926576557718398,0.29366490563782555,25,44,0.5681818181818182,0.42223890740554393,0.7031749583514542,18,44,0.4090909090909091,0.2768764387900683,0.5559050735339343,0,44,0.0,6.938893903907228e-18,0.08029831778201396,1,44,0.022727272727272728,0.004023148385637013,0.11807979131537633,0,44,0.0,6.938893903907228e-18,0.08029831778201396,15,44,0.3409090909090909,0.21875632628639946,0.4886113202806049,365 0.34; 363 0.32; 331 0.14,3,53 0.43; 35 0.11; 56 0.09; 99 0.07; 52 0.07,5,medical deduction 0.34; shelter deduction 0.32; unearned income 0.23,"wrong include/exclude decision 0.57; wrong amount, known item 0.14; unreported source of income 0.11",25,1,21,26,0.9615384615384616,0.811068230080416,0.9931781910230102,0.038461538461538464,21,0.44680851063829785,47,6957.0
2-3,rawben_rel_max > 0.976 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 466,88,48,71,2,71,0.028169014084507043,0.007759100870383076,0.09701685261003423,11,71,0.15492957746478872,0.08877213299311604,0.2565117732836071,36,71,0.5070422535211268,0.3934110961033843,0.6199504568297438,6,71,0.08450704225352113,0.039305972354112026,0.17236240459133007,11,71,0.15492957746478872,0.08877213299311604,0.2565117732836071,4,71,0.056338028169014086,0.022124161220470236,0.1360980039924595,1,71,0.014084507042253521,0.0024905391347781955,0.07556230847938292,31,71,0.43661971830985913,0.32745937963101784,0.5522866439708294,29,71,0.4084507042253521,0.30168552002378446,0.5246142918455503,4,71,0.056338028169014086,0.022124161220470236,0.1360980039924595,1,71,0.014084507042253521,0.0024905391347781955,0.07556230847938292,1,71,0.014084507042253521,0.0024905391347781955,0.07556230847938292,3,71,0.04225352112676056,0.014472998249826653,0.11702606109684685,0,71,0.0,0.0,0.05132974174790491,0,71,0.0,0.0,0.05132974174790491,0,71,0.0,0.0,0.05132974174790491,2,71,0.028169014084507043,0.007759100870383076,0.09701685261003423,53,71,0.7464788732394366,0.6344585450983389,0.8331958075611448,11,71,0.15492957746478872,0.08877213299311604,0.2565117732836071,7,71,0.09859154929577464,0.048582206325328975,0.18980927648636933,42,71,0.5915492957746479,0.4753857081544497,0.6983144799762155,28,71,0.39436619718309857,0.28893226488668644,0.5106444411163921,0,71,0.0,0.0,0.05132974174790491,0,71,0.0,0.0,0.05132974174790491,1,71,0.014084507042253521,0.0024905391347781955,0.07556230847938292,20,71,0.28169014084507044,0.19036948911149792,0.3954223699615311,363 0.51; 365 0.15; 364 0.08; 331 0.06,4,53 0.37; 56 0.31; 38 0.10,3,shelter deduction 0.51; medical deduction 0.15; unearned income 0.15,"wrong amount, known item 0.44; wrong include/exclude decision 0.41",47,1,45,48,0.9791666666666666,0.8910053086246883,0.9963129840206002,0.020833333333333332,45,0.4838709677419355,93,18791.0
1,elderly_disabled_i >= 1 & rawben_rel_max >= 1 & total_deductions_by_hh_size < 533 & unc_rawben_rel_max < 1.01,210,105,131,0,131,0.0,0.0,0.02848972423940386,97,131,0.7404580152671756,0.659296706317605,0.8079181591245137,19,131,0.1450381679389313,0.09485952711844414,0.21544233818128528,9,131,0.06870229007633588,0.03656213057709769,0.12541755521719722,4,131,0.030534351145038167,0.011936776219166959,0.0758818198224107,0,131,0.0,0.0,0.02848972423940386,2,131,0.015267175572519083,0.004196756321735894,0.05395740381875487,13,131,0.09923664122137404,0.05891432592747981,0.16239423166898892,75,131,0.5725190839694656,0.486925365253153,0.6539807052770098,27,131,0.20610687022900764,0.145691802277379,0.28326780662669804,0,131,0.0,0.0,0.02848972423940386,2,131,0.015267175572519083,0.004196756321735894,0.05395740381875487,1,131,0.007633587786259542,0.0013487543306202332,0.04197318785932708,7,131,0.05343511450381679,0.02612180457645892,0.10619344531674911,1,131,0.007633587786259542,0.0013487543306202332,0.04197318785932708,0,131,0.0,0.0,0.02848972423940386,5,131,0.03816793893129771,0.016411091437379455,0.08623972255474167,67,131,0.5114503816793893,0.4267511692343854,0.5954971576914297,14,131,0.10687022900763359,0.06473410776143446,0.1714066677855777,50,131,0.3816793893129771,0.3029836022048791,0.4671170195616974,85,131,0.648854961832061,0.5639348454311963,0.7252934046044008,42,131,0.32061068702290074,0.24678009030917958,0.4046627878530492,1,131,0.007633587786259542,0.0013487543306202332,0.04197318785932708,0,131,0.0,0.0,0.02848972423940386,3,131,0.022900763358778626,0.007818301484185438,0.06516807660684877,62,131,0.4732824427480916,0.38976625692005357,0.5583209802530442,331 0.52; 333 0.18; 363 0.15,3,37 0.34; 35 0.21; 53 0.13; 38 0.08,4,unearned income 0.74; shelter deduction 0.15,wrong include/exclude decision 0.57; unreported source of income 0.21,104,1,11,105,0.9904761904761905,0.9480124705673876,0.9983168740949471,0.009523809523809525,11,0.09482758620689655,116,23010.0
1,elderly_disabled_i >= 1 & rawben_rel_max >= 0.773 & shelter_expenses_by_hh_size >= 634 & utilities < 27,226,112,196,12,196,0.061224489795918366,0.03536603821021792,0.10395230191516139,24,196,0.12244897959183673,0.08368161619441335,0.1757318392623084,84,196,0.42857142857142855,0.3613178893712176,0.4985711427422161,60,196,0.30612244897959184,0.24584061937014923,0.37385818208059973,13,196,0.0663265306122449,0.039167474685938605,0.11015879171705258,2,196,0.01020408163265306,0.002802743465822266,0.036436333883438345,1,196,0.00510204081632653,0.0009011807600492975,0.028329970311599444,28,196,0.14285714285714285,0.10072259567592684,0.19872256489124235,121,196,0.6173469387755102,0.5476657480663889,0.6825165563186839,10,196,0.05102040816326531,0.0279459056328257,0.09135658193732986,0,196,0.0,0.0,0.019223224794036875,22,196,0.11224489795918367,0.07530197986635534,0.16409562303514263,2,196,0.01020408163265306,0.002802743465822266,0.036436333883438345,3,196,0.015306122448979591,0.005218785274458761,0.04402821835241372,0,196,0.0,0.0,0.019223224794036875,0,196,0.0,0.0,0.019223224794036875,10,196,0.05102040816326531,0.0279459056328257,0.09135658193732986,115,196,0.5867346938775511,0.516774096812833,0.6533606499065688,19,196,0.09693877551020408,0.06293926032579855,0.14643456374286382,62,196,0.3163265306122449,0.25528365513222434,0.3844309988737484,91,196,0.4642857142857143,0.39582200046239097,0.5341225155943258,101,196,0.5153061224489796,0.4457198321171735,0.584303946715662,2,196,0.01020408163265306,0.002802743465822266,0.036436333883438345,0,196,0.0,0.0,0.019223224794036875,2,196,0.01020408163265306,0.002802743465822266,0.036436333883438345,57,196,0.29081632653061223,0.23174385139056602,0.35793117122734724,363 0.43; 364 0.31; 331 0.07,3,53 0.52; 64 0.10; 56 0.07; 99 0.05; 35 0.05,5,shelter deduction 0.43; utility allowance 0.31; unearned income 0.12,"wrong include/exclude decision 0.62; wrong amount, known item 0.14",109,3,83,112,0.9732142857142857,0.9241932640734014,0.9908493458353014,0.026785714285714284,83,0.4256410256410256,195,34121.0
4+,earned_by_hh_size >= 65 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09,137,70,93,72,93,0.7741935483870968,0.6793336026404615,0.8472995797935337,4,93,0.043010752688172046,0.016850881320861148,0.10542714795581334,8,93,0.08602150537634409,0.044232537486392685,0.1606546184465948,3,93,0.03225806451612903,0.011030412935116203,0.09059533467748004,0,93,0.0,0.0,0.0396689026203615,1,93,0.010752688172043012,0.001900593097955601,0.05842059118648415,5,93,0.053763440860215055,0.023180332422992958,0.11974997851775977,19,93,0.20430107526881722,0.1348753753056426,0.2971868789322056,20,93,0.21505376344086022,0.14374913397362912,0.30896540192829725,29,93,0.3118279569892473,0.2267273118974027,0.411857758981228,3,93,0.03225806451612903,0.011030412935116203,0.09059533467748004,12,93,0.12903225806451613,0.07537662016293771,0.21211966242636277,3,93,0.03225806451612903,0.011030412935116203,0.09059533467748004,0,93,0.0,0.0,0.0396689026203615,0,93,0.0,0.0,0.0396689026203615,0,93,0.0,0.0,0.0396689026203615,7,93,0.07526881720430108,0.036936214085016475,0.14729866018389276,59,93,0.6344086021505376,0.5330090301523664,0.7251444906486115,10,93,0.10752688172043011,0.059462429584426144,0.1867292896767178,24,93,0.25806451612903225,0.17998399469266027,0.35533966786557925,49,93,0.5268817204301075,0.4263683964671289,0.6252623076930667,43,93,0.46236559139784944,0.36454451284102324,0.5631725013347029,0,93,0.0,0.0,0.0396689026203615,0,93,0.0,0.0,0.0396689026203615,1,93,0.010752688172043012,0.001900593097955601,0.05842059118648415,41,93,0.44086021505376344,0.34429218763853453,0.5421202632090351,311 0.59; 312 0.17,2,35 0.31; 38 0.15; 39 0.11; 99 0.08; 53 0.05; 52 0.05,6,earned income 0.77,"unreported source of income 0.31; wrong include/exclude decision 0.22; wrong amount, known item 0.20; change in circumstances 0.13",69,1,3,70,0.9857142857142858,0.9234163029607309,0.997473818596765,0.014285714285714285,3,0.0410958904109589,73,31523.0
1,bbce_state_i >= 1 & medical_deductions > 625 & unc_rawben_rel_max <= 1.24 & unearned_by_hh_size > 288,67,37,59,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,4,59,0.06779661016949153,0.026678187098391565,0.16175749881667106,12,59,0.2033898305084746,0.12036154854418066,0.32268254963282317,5,59,0.0847457627118644,0.036741491306199775,0.1835202461416055,35,59,0.5932203389830508,0.46593171365564306,0.7091115697744415,0,59,0.0,0.0,0.061131479784092065,2,59,0.03389830508474576,0.009345713033501513,0.11543786981607584,15,59,0.2542372881355932,0.1605583829520582,0.3779638698231735,33,59,0.559322033898305,0.4328913027042265,0.6784998776603726,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,0,59,0.0,0.0,0.061131479784092065,2,59,0.03389830508474576,0.009345713033501513,0.11543786981607584,3,59,0.05084745762711865,0.017442401159453308,0.1391672332228667,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,0,59,0.0,0.0,0.061131479784092065,0,59,0.0,0.0,0.061131479784092065,4,59,0.06779661016949153,0.026678187098391565,0.16175749881667106,38,59,0.6440677966101694,0.5165525967226601,0.7539688413056522,7,59,0.11864406779661017,0.058675082779140006,0.22523875773415053,14,59,0.23728813559322035,0.1469448625694613,0.3597513386730279,44,59,0.7457627118644068,0.6220361301768266,0.8394416170479418,10,59,0.1694915254237288,0.0947573785633763,0.28463461654814215,2,59,0.03389830508474576,0.009345713033501513,0.11543786981607584,0,59,0.0,0.0,0.061131479784092065,3,59,0.05084745762711865,0.017442401159453308,0.1391672332228667,36,59,0.6101694915254238,0.4826610956186712,0.724208239344156,365 0.59; 363 0.20,2,53 0.47; 56 0.12; 52 0.08; 57 0.08,4,medical deduction 0.59; shelter deduction 0.20,"wrong include/exclude decision 0.56; wrong amount, known item 0.25",33,4,36,37,0.8918918918918919,0.7529115358483284,0.9571487947949374,0.10810810810810811,36,0.4931506849315068,73,10737.0
4+,earned_by_hh_size > 42.8 & expedited_i <= 0 & months_since_cert_n > 5.5 & total_deductions_by_hh_size > 431,39,23,37,10,37,0.2702702702702703,0.15397298246990684,0.4297847547392133,6,37,0.16216216216216217,0.07651103235297099,0.31136799295455864,3,37,0.08108108108108109,0.027960066396321384,0.2130099249850153,3,37,0.08108108108108109,0.027960066396321384,0.2130099249850153,0,37,0.0,0.0,0.09406095745514377,11,37,0.2972972972972973,0.17489302346408198,0.45783439172043583,4,37,0.10810810810810811,0.04285120520506268,0.24708846415167163,12,37,0.32432432432432434,0.19633077820815478,0.48536631495176064,10,37,0.2702702702702703,0.15397298246990684,0.4297847547392133,3,37,0.08108108108108109,0.027960066396321384,0.2130099249850153,2,37,0.05405405405405406,0.01495066277053994,0.1770496506353991,6,37,0.16216216216216217,0.07651103235297099,0.31136799295455864,1,37,0.02702702702702703,0.004786851054907726,0.13824378437563367,2,37,0.05405405405405406,0.01495066277053994,0.1770496506353991,0,37,0.0,0.0,0.09406095745514377,0,37,0.0,0.0,0.09406095745514377,1,37,0.02702702702702703,0.004786851054907726,0.13824378437563367,15,35,0.42857142857142855,0.27984333081678914,0.5914287074102662,3,35,0.08571428571428572,0.029581831005296905,0.22379599071162518,17,35,0.4857142857142857,0.32993980391252736,0.6443146037328837,16,37,0.43243243243243246,0.2867148684035131,0.5908609366579929,15,37,0.40540540540540543,0.26346295839940137,0.565143168686707,0,37,0.0,0.0,0.09406095745514377,3,37,0.08108108108108109,0.027960066396321384,0.2130099249850153,3,37,0.08108108108108109,0.027960066396321384,0.2130099249850153,11,35,0.3142857142857143,0.18550658059782457,0.47980071879251973,323 0.27; 311 0.27; 350 0.08; 363 0.08; 364 0.08,5,53 0.19; 56 0.16; 35 0.08; 38 0.08; 39 0.05; 44 0.05; 41 0.05; 37 0.05; 97 0.05,9,dep care or child support deduction 0.30; earned income 0.27; unearned income 0.16; other element 0.11,"wrong amount, known item 0.32; wrong include/exclude decision 0.27; change in circumstances 0.16",21,2,13,23,0.9130434782608695,0.7320359570190598,0.9758205045927666,0.08695652173913043,13,0.3611111111111111,36,12150.0
4+,earned_by_hh_size > 693 & shelter_expenses_by_hh_size <= 476 & total_deductions_by_hh_size > 441,50,28,52,16,52,0.3076923076923077,0.19914562391353519,0.4426984493221887,4,52,0.07692307692307693,0.03031885429734589,0.1817381068212467,9,52,0.17307692307692307,0.0938236875646778,0.29731123693605277,2,52,0.038461538461538464,0.010611488322077554,0.12981428744365978,0,52,0.0,0.0,0.06879459041288215,20,52,0.38461538461538464,0.26470271334885215,0.5204037305925822,1,52,0.019230769230769232,0.0034027204090655225,0.10120746268024422,26,52,0.5,0.3688563855796992,0.6311436144203009,15,52,0.28846153846153844,0.1832980234182869,0.4227304571410092,1,52,0.019230769230769232,0.0034027204090655225,0.10120746268024422,0,52,0.0,0.0,0.06879459041288215,5,52,0.09615384615384616,0.041773735183410265,0.20609881861160995,0,52,0.0,0.0,0.06879459041288215,1,52,0.019230769230769232,0.0034027204090655225,0.10120746268024422,0,52,0.0,0.0,0.06879459041288215,0,52,0.0,0.0,0.06879459041288215,4,52,0.07692307692307693,0.03031885429734589,0.1817381068212467,38,52,0.7307692307692307,0.59747521247539,0.8323118996417412,0,52,0.0,0.0,0.06879459041288215,14,52,0.2692307692307692,0.1676881003582587,0.4025247875246099,21,52,0.40384615384615385,0.28159535424282284,0.5393266823750391,28,52,0.5384615384615384,0.405033783976834,0.6665974013760211,0,52,0.0,0.0,0.06879459041288215,2,52,0.038461538461538464,0.010611488322077554,0.12981428744365978,1,52,0.019230769230769232,0.0034027204090655225,0.10120746268024422,15,52,0.28846153846153844,0.1832980234182869,0.4227304571410092,323 0.35; 311 0.31; 363 0.17,3,56 0.23; 53 0.17; 38 0.15; 52 0.12; 99 0.08,5,dep care or child support deduction 0.38; earned income 0.31; shelter deduction 0.17,"wrong amount, known item 0.50; wrong include/exclude decision 0.29",22,6,19,28,0.7857142857142857,0.6046105292072612,0.8978767829881058,0.21428571428571427,19,0.40425531914893614,47,11727.0
2-3,medical_deductions >= 326 & rawben_rel_max >= 0.581,46,26,50,0,50,0.0,0.0,0.07135003417431873,10,50,0.2,0.11243629945973886,0.3303737210448524,12,50,0.24,0.14297252401872207,0.3741294937519236,1,50,0.02,0.0035391680889764604,0.10495686471836953,24,50,0.48,0.3479691239550571,0.6148848774119157,2,50,0.04,0.011038652660826577,0.13460337877954667,1,50,0.02,0.0035391680889764604,0.10495686471836953,8,50,0.16,0.08337321362087696,0.2851448096176598,30,50,0.6,0.4618118910275937,0.7239181021375425,3,50,0.06,0.020614596364630478,0.16217343370877002,0,50,0.0,0.0,0.07135003417431873,1,50,0.02,0.0035391680889764604,0.10495686471836953,3,50,0.06,0.020614596364630478,0.16217343370877002,0,50,0.0,0.0,0.07135003417431873,0,50,0.0,0.0,0.07135003417431873,0,50,0.0,0.0,0.07135003417431873,5,50,0.1,0.04347512399157111,0.2136049033478839,30,50,0.6,0.4618118910275937,0.7239181021375425,10,50,0.2,0.11243629945973886,0.3303737210448524,10,50,0.2,0.11243629945973886,0.3303737210448524,36,50,0.72,0.5833461285401034,0.8252598564231963,13,50,0.26,0.15871379651367384,0.3955342198899992,0,50,0.0,0.0,0.07135003417431873,0,50,0.0,0.0,0.07135003417431873,1,50,0.02,0.0035391680889764604,0.10495686471836953,25,50,0.5,0.36644286412332855,0.6335571358766714,365 0.48; 363 0.24; 331 0.12,3,53 0.50; 38 0.12; 99 0.10; 52 0.08,4,medical deduction 0.48; shelter deduction 0.24; unearned income 0.20,"wrong include/exclude decision 0.60; wrong amount, known item 0.16",25,1,24,26,0.9615384615384616,0.811068230080416,0.9931781910230102,0.038461538461538464,24,0.48,50,10206.0
