"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
199,"buffer","months_since_cert_n >= 7 & rawben_rel_max >= 0.54 & shelter_expenses_by_hh_size < 1260 & unearned_by_hh_size >= 1290","1","national","xgboost","any_error",140,0.3286,0.2441,48.69,0.0071,0.0217,0.0071,1,1,46,"medical deduction 0.51; shelter deduction 0.15; unearned income 0.14","wrong include/exclude decision 0.63; wrong amount, known item 0.14",0.538461538461538,0.934782608695652,0.523076923076923,0.723076923076923
200,"buffer","gross_by_hh_size <= 596 & HH_size_n > 2.5 & months_since_cert_n > 2.5 & rawben_rel_max <= 0.912","2-3","state","ranger","any_error",72,0.3611,0.2435,57.76,0.0139,0.0385,0.0139,72,37,478,"earned income 0.33; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.31; wrong include/exclude decision 0.28; change in circumstances 0.10; unreported source of income 0.09",0.45125348189415,0.556485355648536,0.544568245125348,0.581137309292649
201,"buffer","earned_by_hh_size >= 729 & earned_by_hh_size < 755 & gross_by_hh_size < 917 & months_since_cert_n < 18","2-3","national","xgboost","any_error",255,0.3059,0.2434,49.39,0.0039,0.0128,0.0039,4,2,78,"earned income 0.50; shelter deduction 0.24; dep care or child support deduction 0.07","wrong amount, known item 0.41; wrong include/exclude decision 0.24; other 0.10; change in circumstances 0.09",0.378378378378378,0.641025641025641,0.612612612612613,0.45045045045045
202,"buffer","count_divisible_by_100 <= 0.5 & months_since_cert_n > 8.5 & shelter_expenses_by_hh_size > 518 & total_deductions_by_hh_size > 339","2-3","national","ranger","any_error",966,0.2754,0.2433,53.73,0.0083,0.0263,0.0072,4,2,266,"earned income 0.29; shelter deduction 0.23; unearned income 0.19; other element 0.12","wrong include/exclude decision 0.33; wrong amount, known item 0.24; unreported source of income 0.12; change in circumstances 0.10",0.358395989974937,0.849624060150376,0.370927318295739,0.471321695760599
203,"buffer","months_since_cert_n >= 2 & months_since_cert_n < 27 & shelter_expenses_by_hh_size >= 863 & unearned_by_hh_size >= 68","2-3","national","xgboost","any_error",609,0.2824,0.2421,61.8,0.0164,0.0465,0.0131,2,1,172,"unearned income 0.30; shelter deduction 0.30; earned income 0.21","wrong include/exclude decision 0.30; wrong amount, known item 0.27; unreported source of income 0.19",0.307392996108949,0.86046511627907,0.536964980544747,0.474708171206226
204,"buffer","gross_by_hh_size >= 678 & rawben_rel_max >= 0.341 & total_deductions_by_hh_size < 272","4+","national","xgboost","any_error",372,0.293,0.2414,51.43,0,0,0,2,1,109,"earned income 0.40; shelter deduction 0.21; unearned income 0.15","wrong amount, known item 0.35; wrong include/exclude decision 0.25; other 0.09; method or computation 0.08",0.437869822485207,0.596330275229358,0.585798816568047,0.647058823529412
205,"buffer","earned_by_hh_size <= 108 & gross_by_hh_size <= 77.6 & medical_deductions <= 138 & unearned_by_hh_size > 76.7","2-3","national","ranger","any_error",34,0.4118,0.2411,48.47,0,0,0,3,3,14,"unearned income 0.71; utility allowance 0.10","unreported source of income 0.38; wrong include/exclude decision 0.33; wrong amount, known item 0.19",0.19047619047619,0.928571428571429,0.714285714285714,0.380952380952381
206,"buffer","expedited_i <= 0 & shelter_expenses_by_hh_size >= 1070 & total_deductions_by_hh_size >= 63.7 & utilities_sua >= 1","2-3","national","xgboost","any_error",343,0.2945,0.2408,70.66,0.0321,0.099,0.0292,1,1,101,"earned income 0.29; shelter deduction 0.28; unearned income 0.24","wrong amount, known item 0.35; wrong include/exclude decision 0.25; unreported source of income 0.16",0.327044025157233,0.891089108910891,0.528301886792453,0.528301886792453
207,"buffer","gross_by_hh_size > 142 & HH_size_n > 2.5 & months_since_cert_n > 4.5 & shelter_expenses_by_hh_size > 477","2-3","national","ranger","any_error",733,0.2769,0.2402,55.6,0.0068,0.0197,0.0055,2,1,203,"earned income 0.37; unearned income 0.21; shelter deduction 0.16; other element 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.22; unreported source of income 0.14; other 0.10",0.39047619047619,0.719211822660099,0.476190476190476,0.534591194968553
208,"buffer","HH_size_n > 4.5 & total_deductions_by_hh_size > 143 & total_deductions_by_hh_size <= 153","4+","national","ranger","any_error",303,0.297,0.24,84.31,0.0165,0.0556,0.0165,2,1,90,"earned income 0.48; unearned income 0.16; shelter deduction 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.20; unreported source of income 0.13; method or computation 0.11; change in circumstances 0.09",0.470588235294118,0.744444444444444,0.595588235294118,0.607142857142857
209,"buffer","earned_by_hh_size >= 617 & earned_by_hh_size < 888 & rawben_rel_max >= 0.416 & unearned_by_hh_size >= 0.5","2-3","national","xgboost","any_error",292,0.2979,0.2398,45.73,0,0,0,2,1,87,"earned income 0.37; unearned income 0.30; shelter deduction 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.19; unreported source of income 0.16; change in circumstances 0.11",0.324137931034483,0.747126436781609,0.524137931034483,0.51006711409396
210,"buffer","rawben_rel_max >= 0.911 & rawben_rel_max < 0.976 & shelter_expenses_by_hh_size >= 247 & unearned_by_hh_size >= 218","4+","national","xgboost","any_error",90,0.3444,0.2398,97.94,0.0667,0.1935,0.0667,1,1,31,"earned income 0.31; unearned income 0.31; shelter deduction 0.17","wrong amount, known item 0.26; unreported source of income 0.24; wrong include/exclude decision 0.17; household composition 0.12",0.428571428571429,0.774193548387097,0.547619047619048,0.5
211,"buffer","earned_by_hh_size >= 258 & shelter_expenses_by_hh_size >= 1260 & unc_rawben_rel_max >= 1.2","1","national","xgboost","any_error",349,0.2923,0.2392,63.39,0,0,0,2,1,102,"earned income 0.66; shelter deduction 0.13","unreported source of income 0.34; change in circumstances 0.20; wrong include/exclude decision 0.18; wrong amount, known item 0.15",0.254777070063694,0.990196078431373,0.35031847133758,0.305732484076433
212,"buffer","gross_by_hh_size < 991 & medical_deductions >= 95 & shelter_expenses_by_hh_size >= 605 & unc_rawben_rel_max < 1.05","1","national","xgboost","any_error",245,0.302,0.2387,28.3,0.0041,0.0135,0.0041,6,3,74,"medical deduction 0.59; shelter deduction 0.18","wrong include/exclude decision 0.79",0.474226804123711,0.986486486486487,0.701030927835051,0.731958762886598
213,"buffer","gross_by_hh_size >= 567 & rawben_rel_max >= 0.459 & total_deductions_by_hh_size >= 246 & unearned_by_hh_size >= 756","2-3","national","xgboost","any_error",525,0.2819,0.2386,52.13,0.0038,0.0135,0.0038,2,1,148,"shelter deduction 0.38; unearned income 0.26; medical deduction 0.18","wrong include/exclude decision 0.45; wrong amount, known item 0.23; unreported source of income 0.11",0.4,0.912162162162162,0.609090909090909,0.540909090909091
214,"buffer","rawben_rel_max >= 0.599 & rawben_rel_max < 0.613 & total_deductions_by_hh_size >= 107 & unc_rawben_rel_max >= 0.0554","4+","national","xgboost","any_error",129,0.3256,0.2383,58.4,0,0,0,2,1,42,"earned income 0.49; unearned income 0.16; shelter deduction 0.11","wrong amount, known item 0.44; wrong include/exclude decision 0.25; method or computation 0.08",0.311475409836066,0.714285714285714,0.672131147540984,0.557377049180328
215,"buffer","earned_by_hh_size >= 560 & months_since_cert_n >= 2 & unc_rawben_rel_max >= 0.422","4+","national","xgboost","any_error",978,0.2699,0.2383,52.22,0.0031,0.0114,0.0031,18,9,264,"earned income 0.43; shelter deduction 0.20; dep care or child support deduction 0.14","wrong amount, known item 0.37; wrong include/exclude decision 0.28; change in circumstances 0.09; unreported source of income 0.09",0.405684754521964,0.681818181818182,0.578811369509044,0.553846153846154
216,"buffer","earned_by_hh_size >= 617 & rawben_rel_max >= 0.256 & unearned_by_hh_size >= 33.3","2-3","national","xgboost","any_error",480,0.2833,0.2381,45.72,0.0021,0.0074,0.0021,4,2,136,"earned income 0.40; unearned income 0.27; shelter deduction 0.15","wrong amount, known item 0.40; wrong include/exclude decision 0.17; unreported source of income 0.14; other 0.10",0.336283185840708,0.705882352941177,0.539823008849557,0.495652173913044
217,"buffer","total_deductions_by_hh_size >= 244 & total_deductions_by_hh_size < 248 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",108,0.3333,0.238,60.15,0,0,0,2,2,36,"earned income 0.44; other element 0.19; shelter deduction 0.15","wrong amount, known item 0.31; wrong include/exclude decision 0.22; method or computation 0.15; household composition 0.15",0.537037037037037,0.583333333333333,0.814814814814815,0.796296296296296
218,"buffer","months_since_cert_n >= 23 & rawben_rel_max >= 0.584 & total_deductions_by_hh_size >= 272 & utilities_sua < 2","1","national","xgboost","any_error",77,0.3506,0.2378,58.36,0.026,0.0741,0.026,2,1,27,"shelter deduction 0.31; utility allowance 0.23; unearned income 0.21","wrong include/exclude decision 0.44; wrong amount, known item 0.23; unreported source of income 0.10",0.461538461538462,0.962962962962963,0.269230769230769,0.538461538461538
219,"buffer","gross_by_hh_size >= 1380 & rawben_rel_max >= 0.715 & unc_rawben_rel_max < 1.16","1","national","xgboost","any_error",581,0.2788,0.2377,47.95,0.0034,0,0,3,2,162,"shelter deduction 0.32; medical deduction 0.22; unearned income 0.20; earned income 0.12","wrong include/exclude decision 0.47; wrong amount, known item 0.23; unreported source of income 0.13",0.391489361702128,0.962962962962963,0.608510638297872,0.54468085106383
220,"buffer","gross_by_hh_size >= 241 & gross_by_hh_size < 250 & HH_size_n >= 3 & rawben_rel_max >= 0.211","2-3","national","xgboost","any_error",112,0.3304,0.2369,67.56,0.0089,0.027,0.0089,2,1,37,"earned income 0.59; unearned income 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.26; unreported source of income 0.20",0.333333333333333,0.891891891891892,0.611111111111111,0.481481481481481
221,"buffer","earned_by_hh_size < 80 & elderly_disabled_i >= 1 & total_deductions_by_hh_size >= 121 & total_deductions_by_hh_size < 138","4+","national","xgboost","any_error",74,0.3514,0.2365,64.05,0.0135,0.0385,0.0135,5,3,26,"unearned income 0.39; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.45; wrong amount, known item 0.18; unreported source of income 0.15",0.303030303030303,0.769230769230769,0.636363636363636,0.515151515151515
222,"buffer","children_i >= 1 & gross_by_hh_size > 129 & months_since_cert_n > 10.5 & percent_abawd > 0.125","2-3","national","ranger","any_error",81,0.3457,0.2359,87.78,0.0123,0.0357,0.0123,2,1,28,"earned income 0.41; other element 0.22; unearned income 0.19","wrong include/exclude decision 0.19; wrong amount, known item 0.19; unreported source of income 0.15; other 0.15; change in circumstances 0.13",0.346153846153846,0.75,0.423076923076923,0.462962962962963
223,"buffer","gross_by_hh_size >= 700 & months_since_cert_n >= 2 & percent_abawd >= 0.5 & unc_rawben_rel_max >= 0.146","2-3","national","xgboost","any_error",278,0.295,0.2357,49.76,0.0108,0.0366,0.0108,5,3,82,"earned income 0.47; shelter deduction 0.21; other element 0.13","wrong include/exclude decision 0.27; wrong amount, known item 0.22; unreported source of income 0.21; household composition 0.11",0.312977099236641,0.792682926829268,0.534351145038168,0.458015267175573
224,"buffer","months_since_cert_n > 4.5 & unearned_by_hh_size > 135 & unearned_by_hh_size <= 143","4+","national","ranger","any_error",88,0.3409,0.2357,78.66,0.0114,0.0333,0.0114,2,1,30,"earned income 0.34; unearned income 0.30; other element 0.21","wrong amount, known item 0.36; change in circumstances 0.19; wrong include/exclude decision 0.13; unreported source of income 0.11",0.48936170212766,0.5,0.404255319148936,0.702127659574468
225,"buffer","elderly_disabled_i <= 0 & expedited_i >= 1 & unearned_by_hh_size > 682","1","national","ranger","any_error",102,0.3333,0.2356,62.35,0.0784,0.2059,0.0686,2,2,34,"unearned income 0.56; shelter deduction 0.19; earned income 0.13","wrong amount, known item 0.28; wrong include/exclude decision 0.26; unreported source of income 0.22",0.169811320754717,0.735294117647059,0.566037735849057,0.351851851851852
226,"buffer","earned_by_hh_size < 1 & elderly_disabled_i <= 0 & unc_rawben_rel_max < 0.68 & unearned_by_hh_size < 1000","1","national","xgboost","any_error",163,0.3129,0.2356,45.31,0.0061,0.0196,0.0061,2,1,51,"unearned income 0.63; shelter deduction 0.14","wrong amount, known item 0.45; wrong include/exclude decision 0.23; other 0.11",0.464788732394366,0.117647058823529,0.563380281690141,0.71830985915493
227,"buffer","rawben_rel_max >= 0.607 & unc_rawben_rel_max < 0.614","4+","national","xgboost","any_error",120,0.325,0.235,64.49,0,0,0,2,1,39,"earned income 0.49; unearned income 0.19; other element 0.11","wrong amount, known item 0.40; change in circumstances 0.17; wrong include/exclude decision 0.15; unreported source of income 0.09",0.39622641509434,0.717948717948718,0.660377358490566,0.528301886792453
228,"buffer","count_divisible_by_100 <= 0.5 & expedited_i >= 1 & rawben_rel_max > 0.878 & rawben_rel_max <= 0.906","2-3","national","ranger","any_error",61,0.3607,0.2345,84.67,0,0,0,1,1,22,"other element 0.24; earned income 0.21; shelter deduction 0.19; unearned income 0.19","wrong include/exclude decision 0.29; wrong amount, known item 0.17; unreported source of income 0.14; other 0.14; household composition 0.10",0.341463414634146,0.545454545454545,0.560975609756098,0.547619047619048
229,"buffer","gross_by_hh_size >= 173 & rawben_rel_max >= 0.763 & total_deductions_by_hh_size >= 62.8 & total_deductions_by_hh_size < 76.5","4+","national","xgboost","any_error",110,0.3273,0.2335,68.97,0.0091,0.0278,0.0091,2,1,36,"earned income 0.31; shelter deduction 0.22; unearned income 0.21; other element 0.14","wrong include/exclude decision 0.33; wrong amount, known item 0.28; change in circumstances 0.16",0.482758620689655,0.527777777777778,0.53448275862069,0.53448275862069
230,"buffer","gross_by_hh_size < 504 & shelter_expenses_by_hh_size < 864 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size >= 384","1","national","xgboost","any_error",300,0.29,0.2332,47.41,0.02,0.0575,0.0167,9,8,87,"unearned income 0.65; utility allowance 0.13","wrong include/exclude decision 0.49; wrong amount, known item 0.23; unreported source of income 0.18",0.427350427350427,0.804597701149425,0.564102564102564,0.666666666666667
231,"buffer","elderly_disabled_i <= 0 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.837 & unearned_by_hh_size > 163","1","national","ranger","any_error",262,0.2939,0.2331,42.63,0.0382,0.1299,0.0382,4,2,77,"unearned income 0.49; earned income 0.16; shelter deduction 0.16","wrong amount, known item 0.35; wrong include/exclude decision 0.27; unreported source of income 0.13; other 0.11",0.348214285714286,0.363636363636364,0.4375,0.52212389380531
232,"buffer","expedited_i >= 1 & gross_by_hh_size > 476 & unc_rawben_rel_max > 0.16 & unearned_by_hh_size > 166","2-3","national","ranger","any_error",262,0.2939,0.2331,57.66,0.0153,0.0519,0.0153,2,1,77,"unearned income 0.28; shelter deduction 0.28; earned income 0.22","wrong include/exclude decision 0.33; wrong amount, known item 0.26; unreported source of income 0.13; household composition 0.10",0.518181818181818,0.558441558441558,0.645454545454546,0.625
233,"buffer","HH_size_n >= 3 & unearned_by_hh_size >= 203 & unearned_by_hh_size < 207","2-3","national","xgboost","any_error",48,0.375,0.2331,77.52,0.0208,0.0556,0.0208,2,1,18,"unearned income 0.42; shelter deduction 0.19; earned income 0.15","wrong include/exclude decision 0.31; wrong amount, known item 0.27; unreported source of income 0.19",0.346153846153846,0.833333333333333,0.692307692307692,0.384615384615385
234,"buffer","months_since_cert_n < 4 & unc_rawben_rel_max >= 0.417 & unc_rawben_rel_max < 1.16 & unearned_by_hh_size >= 735","2-3","national","xgboost","any_error",233,0.2961,0.2318,58.64,0.0043,0.0145,0.0043,4,2,69,"shelter deduction 0.41; unearned income 0.30; medical deduction 0.13","wrong include/exclude decision 0.41; wrong amount, known item 0.27; other 0.11",0.42,0.884057971014493,0.8,0.54
235,"buffer","gross_by_hh_size > 306 & medical_deductions > 122 & rawben_rel_max > 0.274 & utilities_sua <= 1.5","1","national","ranger","any_error",360,0.2833,0.2316,37.73,0.0028,0.0098,0.0028,12,6,102,"medical deduction 0.42; shelter deduction 0.18; unearned income 0.18","wrong include/exclude decision 0.68; wrong amount, known item 0.17",0.50625,0.911764705882353,0.6,0.7125
236,"buffer","percent_abawd > 0.5 & total_deductions_by_hh_size > 704 & total_deductions_by_hh_size <= 714 & utilities_sua > 0.5","1","national","ranger","any_error",55,0.3636,0.2314,75.55,0,0,0,1,1,20,"earned income 0.51; other element 0.19; utility allowance 0.11","unreported source of income 0.22; wrong include/exclude decision 0.22; change in circumstances 0.22; wrong amount, known item 0.16",0.324324324324324,0.95,0.243243243243243,0.351351351351351
237,"buffer","gross_by_hh_size >= 956 & unc_rawben_rel_max >= 0.312","2-3","national","xgboost","any_error",965,0.2622,0.2306,48,0.0083,0.0316,0.0083,2,1,253,"earned income 0.30; shelter deduction 0.21; unearned income 0.18; dep care or child support deduction 0.11","wrong include/exclude decision 0.32; wrong amount, known item 0.31; unreported source of income 0.12",0.40625,0.806324110671937,0.622395833333333,0.549479166666667
238,"buffer","expedited_i >= 1 & total_deductions_by_hh_size > 58.7 & unearned_by_hh_size > 76.7 & utilities_sua <= 0.5","2-3","national","ranger","any_error",62,0.3548,0.2304,66.5,0,0,0,4,2,22,"unearned income 0.29; earned income 0.29; shelter deduction 0.23","wrong include/exclude decision 0.26; unreported source of income 0.23; wrong amount, known item 0.17; change in circumstances 0.11",0.314285714285714,0.818181818181818,0.628571428571429,0.485714285714286
239,"buffer","medical_deductions >= 182 & medical_deductions < 235 & shelter_expenses_by_hh_size < 1260 & unearned_by_hh_size < 1290","1","national","xgboost","any_error",186,0.3011,0.2294,28.93,0,0,0,2,2,56,"medical deduction 0.47; shelter deduction 0.22; unearned income 0.20","wrong include/exclude decision 0.65; wrong amount, known item 0.20",0.5,0.928571428571429,0.5,0.659090909090909
240,"buffer","shelter_expenses_by_hh_size >= 490 & total_deductions_by_hh_size < 338 & unc_rawben_rel_max >= 1.07 & unc_rawben_rel_max < 1.14","2-3","national","xgboost","any_error",205,0.2976,0.2293,76.33,0,0,0,2,2,61,"earned income 0.40; unearned income 0.36","unreported source of income 0.38; wrong include/exclude decision 0.20; wrong amount, known item 0.20",0.288888888888889,0.967213114754098,0.444444444444444,0.444444444444444
241,"buffer","gross_by_hh_size >= 917 & months_since_cert_n >= 3 & rawben_rel_max >= 0.29 & rawben_rel_max < 0.547","2-3","national","xgboost","any_error",704,0.2642,0.2275,42.55,0.0071,0.0269,0.0071,3,2,186,"earned income 0.33; shelter deduction 0.20; unearned income 0.19; other element 0.11","wrong amount, known item 0.33; wrong include/exclude decision 0.28; unreported source of income 0.11; household composition 0.08",0.386986301369863,0.779569892473118,0.530821917808219,0.47972972972973
242,"buffer","earned_by_hh_size < 705 & gross_by_hh_size >= 671 & unc_rawben_rel_max >= 0.448","2-3","national","xgboost","any_error",1686,0.2509,0.2272,43.83,0.0047,0.0189,0.0047,16,8,423,"shelter deduction 0.29; unearned income 0.24; earned income 0.22; other element 0.08","wrong include/exclude decision 0.34; wrong amount, known item 0.28; unreported source of income 0.12; other 0.09",0.395238095238095,0.808510638297872,0.593650793650794,0.553968253968254
243,"buffer","earned_by_hh_size <= 0.127 & gross_by_hh_size > 99.5 & months_since_cert_n > 3.5 & rawben_rel_max <= 0.378","4+","national","ranger","any_error",124,0.3145,0.227,70.19,0,0,0,2,1,39,"unearned income 0.48; other element 0.22; shelter deduction 0.19","wrong amount, known item 0.36; wrong include/exclude decision 0.21; household composition 0.16; other 0.11",0.410958904109589,0.512820512820513,0.493150684931507,0.506849315068493
244,"buffer","HH_size_n < 5 & rawben_rel_max < 0.914 & unc_rawben_rel_max >= 0.899 & utilities_sua < 2","4+","national","xgboost","any_error",46,0.3696,0.2261,99.09,0.0652,0.1765,0.0652,2,2,17,"unearned income 0.29; earned income 0.26; utility allowance 0.15; other element 0.15","wrong amount, known item 0.21; wrong include/exclude decision 0.21; unreported source of income 0.18; other 0.15; change in circumstances 0.09",0.411764705882353,0.411764705882353,0.323529411764706,0.441176470588235
245,"buffer","earned_by_hh_size < 673 & gross_by_hh_size >= 662 & rawben_rel_max >= 0.262","4+","national","xgboost","any_error",429,0.2727,0.2258,54.51,0,0,0,2,1,117,"earned income 0.32; unearned income 0.26; shelter deduction 0.19","wrong amount, known item 0.34; wrong include/exclude decision 0.23; other 0.10; change in circumstances 0.09",0.380952380952381,0.572649572649573,0.619047619047619,0.596858638743455
246,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 406 & total_deductions_by_hh_size <= 18.5 & unc_rawben_rel_max > 0.0769","1","national","ranger","any_error",140,0.3071,0.225,45.8,0.0143,0.0465,0.0143,2,1,43,"unearned income 0.62; shelter deduction 0.13","wrong amount, known item 0.50; wrong include/exclude decision 0.23; other 0.10",0.466666666666667,0.116279069767442,0.633333333333333,0.75
247,"buffer","gross_by_hh_size <= 33.2 & rawben_rel_max > 0.927 & total_deductions_by_hh_size <= 12.9 & unearned_by_hh_size > 25.4","4+","national","ranger","any_error",33,0.3939,0.2249,69.18,0,0,0,1,1,13,"unearned income 0.50; other element 0.21; earned income 0.21","unreported source of income 0.36; wrong include/exclude decision 0.29; household composition 0.14",0.285714285714286,0.923076923076923,0.642857142857143,0.357142857142857
248,"buffer","rawben_rel_max >= 0.274 & shelter_expenses_by_hh_size >= 1050 & total_deductions_by_hh_size >= 968 & unc_rawben_rel_max < 1.05","1","national","xgboost","any_error",1308,0.2515,0.2247,37.03,0.0099,0.0274,0.0069,6,3,329,"shelter deduction 0.35; unearned income 0.24; medical deduction 0.17","wrong include/exclude decision 0.42; wrong amount, known item 0.27; unreported source of income 0.13",0.394067796610169,0.90273556231003,0.635593220338983,0.536997885835095
249,"buffer","earned_by_hh_size > 94.2 & HH_size_n > 5.5 & rawben_rel_max > 0.894 & unearned_by_hh_size <= 57.5","4+","national","ranger","any_error",213,0.2911,0.2246,95.88,0.0282,0.0968,0.0282,2,1,62,"earned income 0.57; other element 0.15; shelter deduction 0.13","wrong amount, known item 0.35; wrong include/exclude decision 0.20; unreported source of income 0.12; household composition 0.11",0.402439024390244,0.82258064516129,0.597560975609756,0.595238095238095
250,"buffer","months_since_cert_n >= 11 & unearned_by_hh_size < 189","4+","national","xgboost","any_error",767,0.2595,0.2244,59.72,0.0091,0.0302,0.0078,6,3,199,"earned income 0.47; shelter deduction 0.15; unearned income 0.15","wrong amount, known item 0.28; wrong include/exclude decision 0.22; change in circumstances 0.13; unreported source of income 0.10; other 0.10",0.448170731707317,0.693467336683417,0.420731707317073,0.584848484848485
251,"buffer","earned_by_hh_size > 31.9 & unc_rawben_rel_max <= 1.02 & unearned_by_hh_size > 81.8 & utilities_sua <= 0.5","4+","national","ranger","any_error",133,0.3083,0.2242,68.66,0,0,0,2,1,41,"earned income 0.37; unearned income 0.30; shelter deduction 0.13","wrong amount, known item 0.35; wrong include/exclude decision 0.21; unreported source of income 0.14; change in circumstances 0.13",0.271428571428571,0.585365853658537,0.542857142857143,0.457142857142857
252,"buffer","elderly_disabled_i <= 0 & homeless >= 1 & rawben_rel_max <= 0.819 & total_deductions_by_hh_size <= 220","1","national","ranger","any_error",107,0.3178,0.224,47.19,0.0654,0.1765,0.0561,2,1,34,"earned income 0.48; unearned income 0.31","wrong amount, known item 0.40; wrong include/exclude decision 0.23; unreported source of income 0.15",0.458333333333333,0.5,0.604166666666667,0.604166666666667
253,"buffer","medical_deductions < 176 & rawben_rel_max >= 0.693 & shelter_expenses_by_hh_size >= 149 & unc_rawben_rel_max < 0.699","2-3","national","xgboost","any_error",107,0.3178,0.224,44.91,0.0187,0.0588,0.0187,6,3,34,"earned income 0.41; unearned income 0.20; other element 0.16","wrong amount, known item 0.32; wrong include/exclude decision 0.23; household composition 0.14; unreported source of income 0.07",0.488372093023256,0.705882352941177,0.604651162790698,0.590909090909091
254,"buffer","married >= 1 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",227,0.2863,0.2222,84.75,0,0,0,4,3,65,"earned income 0.61; unearned income 0.16","unreported source of income 0.28; wrong amount, known item 0.24; wrong include/exclude decision 0.21; change in circumstances 0.09",0.317647058823529,0.938461538461538,0.682352941176471,0.447058823529412
255,"buffer","earned_by_hh_size > 0.167 & shelter_expenses_by_hh_size > 350 & utilities_sua <= 0.5","2-3","national","ranger","any_error",161,0.2981,0.222,70.07,0.0248,0.0833,0.0248,3,2,48,"earned income 0.45; shelter deduction 0.23; utility allowance 0.16","wrong include/exclude decision 0.33; wrong amount, known item 0.29; unreported source of income 0.16",0.226666666666667,0.791666666666667,0.64,0.546666666666667
256,"buffer","earned_by_hh_size >= 172 & earned_by_hh_size < 269 & rawben_rel_max >= 0.226 & total_deductions_by_hh_size >= 190","4+","national","xgboost","any_error",255,0.2824,0.2218,72.04,0,0,0,3,2,72,"earned income 0.54; unearned income 0.12; other element 0.12","unreported source of income 0.29; wrong amount, known item 0.23; wrong include/exclude decision 0.17; other 0.08",0.414414414414414,0.916666666666667,0.630630630630631,0.508928571428571
257,"buffer","expedited_i >= 1 & gross_by_hh_size > 301 & shelter_expenses_by_hh_size <= 444 & total_deductions_by_hh_size > 18.2","1","national","ranger","any_error",319,0.2759,0.2218,49.6,0.0596,0.2045,0.0564,14,7,88,"earned income 0.40; unearned income 0.25; other element 0.13","wrong include/exclude decision 0.31; unreported source of income 0.21; change in circumstances 0.14; wrong amount, known item 0.14",0.362204724409449,0.704545454545455,0.401574803149606,0.425196850393701
258,"buffer","gross_by_hh_size >= 102 & total_deductions_by_hh_size < 149 & unc_rawben_rel_max >= 1.06 & utilities_sua >= 2","4+","national","xgboost","any_error",97,0.3196,0.2215,111.8,0,0,0,3,2,31,"earned income 0.57; unearned income 0.28","wrong amount, known item 0.35; wrong include/exclude decision 0.30; unreported source of income 0.12",0.4,1,0.55,0.6
259,"buffer","gross_by_hh_size < 336 & rawben_rel_max >= 0.969 & total_deductions_by_hh_size >= 131 & unc_rawben_rel_max < 0.977","4+","national","xgboost","any_error",47,0.3617,0.2209,82.57,0.0213,0.0588,0.0213,2,1,17,"earned income 0.35; unearned income 0.35; shelter deduction 0.17","unreported source of income 0.26; wrong amount, known item 0.17; wrong include/exclude decision 0.17; household composition 0.09; method or computation 0.09",0.217391304347826,0.823529411764706,0.652173913043478,0.521739130434783
260,"buffer","gross_by_hh_size >= 478 & unc_rawben_rel_max >= 0.839 & unc_rawben_rel_max < 0.907","2-3","national","xgboost","any_error",533,0.2627,0.2209,47.72,0.0056,0.0214,0.0056,8,4,140,"earned income 0.32; shelter deduction 0.27; unearned income 0.15; other element 0.10","wrong include/exclude decision 0.38; wrong amount, known item 0.24; unreported source of income 0.10; other 0.08",0.334928229665072,0.778571428571429,0.607655502392344,0.504761904761905
261,"buffer","earned_by_hh_size >= 1 & unc_rawben_rel_max >= 0.327 & unearned_by_hh_size >= 991","1","national","xgboost","any_error",245,0.2816,0.2201,38.44,0.0041,0.0145,0.0041,2,1,69,"earned income 0.51; shelter deduction 0.19; unearned income 0.10","wrong include/exclude decision 0.28; wrong amount, known item 0.25; unreported source of income 0.23",0.282051282051282,0.884057971014493,0.461538461538462,0.449152542372881
262,"buffer","homeless <= 0 & shelter_expenses_by_hh_size > 10.5 & shelter_expenses_by_hh_size <= 314 & total_deductions_by_hh_size > 23.8","1","state","ranger","any_error",37,0.3784,0.22,52.14,0.0541,0.1429,0.0541,37,21,193,"earned income 0.28; unearned income 0.28; utility allowance 0.14; shelter deduction 0.10","wrong include/exclude decision 0.39; unreported source of income 0.18; wrong amount, known item 0.17; change in circumstances 0.09",0.392996108949416,0.756476683937824,0.544747081712062,0.556420233463035
