"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
200,"buffer","gross_by_hh_size > 142 & HH_size_n > 2.5 & months_since_cert_n > 4.5 & shelter_expenses_by_hh_size > 477","2-3","national","ranger","any_error",733,0.2769,0.2402,55.6,0.0068,0.0197,0.0055,2,1,203,"earned income 0.37; unearned income 0.21; shelter deduction 0.16; other element 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.22; unreported source of income 0.14; other 0.10",0.39047619047619,0.719211822660099,0.476190476190476,0.534591194968553
201,"buffer","HH_size_n > 4.5 & total_deductions_by_hh_size > 143 & total_deductions_by_hh_size <= 153","4+","national","ranger","any_error",303,0.297,0.24,84.31,0.0165,0.0556,0.0165,2,1,90,"earned income 0.48; unearned income 0.16; shelter deduction 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.20; unreported source of income 0.13; method or computation 0.11; change in circumstances 0.09",0.470588235294118,0.744444444444444,0.595588235294118,0.607142857142857
202,"buffer","earned_by_hh_size >= 617 & earned_by_hh_size < 888 & rawben_rel_max >= 0.416 & unearned_by_hh_size >= 0.5","2-3","national","xgboost","any_error",292,0.2979,0.2398,45.73,0,0,0,2,1,87,"earned income 0.37; unearned income 0.30; shelter deduction 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.19; unreported source of income 0.16; change in circumstances 0.11",0.324137931034483,0.747126436781609,0.524137931034483,0.51006711409396
203,"buffer","gross_by_hh_size < 655 & married >= 1 & shelter_expenses_by_hh_size >= 247 & shelter_expenses_by_hh_size < 375","4+","national","xgboost","any_error",1128,0.2686,0.2391,61.13,0.008,0.0297,0.008,14,7,303,"earned income 0.45; shelter deduction 0.18; unearned income 0.16","wrong amount, known item 0.32; wrong include/exclude decision 0.23; household composition 0.12; unreported source of income 0.11",0.419354838709677,0.722772277227723,0.691244239631336,0.578587699316629
204,"buffer","gross_by_hh_size >= 260 & gross_by_hh_size < 288 & total_deductions_by_hh_size < 375 & utilities < 50","4+","national","xgboost","any_error",60,0.3667,0.2387,76.1,0,0,0,1,1,22,"earned income 0.39; other element 0.18; unearned income 0.16; shelter deduction 0.13","wrong include/exclude decision 0.39; wrong amount, known item 0.26; change in circumstances 0.13",0.236842105263158,0.5,0.552631578947368,0.605263157894737
205,"buffer","gross_by_hh_size >= 567 & rawben_rel_max >= 0.459 & total_deductions_by_hh_size >= 246 & unearned_by_hh_size >= 756","2-3","national","xgboost","any_error",525,0.2819,0.2386,52.13,0.0038,0.0135,0.0038,2,1,148,"shelter deduction 0.38; unearned income 0.26; medical deduction 0.18","wrong include/exclude decision 0.45; wrong amount, known item 0.23; unreported source of income 0.11",0.4,0.912162162162162,0.609090909090909,0.540909090909091
206,"buffer","gross_by_hh_size > 205 & months_since_cert_n <= 0.5 & total_deductions_by_hh_size > 9.08 & utilities <= 30.5","2-3","national","ranger","any_error",198,0.3081,0.2377,52.83,0.0051,0.0164,0.0051,3,3,61,"earned income 0.44; shelter deduction 0.21; other element 0.12","wrong amount, known item 0.30; wrong include/exclude decision 0.27; unreported source of income 0.12; household composition 0.12",0.357142857142857,0.672131147540984,0.928571428571429,0.642857142857143
207,"buffer","months_since_cert_n >= 5 & rawben_rel_max >= 0.525 & shelter_expenses_by_hh_size < 362 & unearned_by_hh_size >= 409","4+","national","xgboost","any_error",57,0.3684,0.2373,62.32,0.0175,0.0476,0.0175,1,1,21,"unearned income 0.50; shelter deduction 0.21; other element 0.13","wrong include/exclude decision 0.34; wrong amount, known item 0.26; unreported source of income 0.16",0.527777777777778,0.714285714285714,0.555555555555556,0.555555555555556
208,"buffer","count_divisible_by_100 >= 1 & HH_size_n >= 7 & rawben_rel_max >= 0.486","4+","national","xgboost","any_error",84,0.3452,0.2373,75.11,0.0119,0.0345,0.0119,4,2,29,"earned income 0.35; unearned income 0.27; shelter deduction 0.17","wrong include/exclude decision 0.27; wrong amount, known item 0.25; unreported source of income 0.19; household composition 0.10",0.28,0.551724137931034,0.66,0.538461538461538
209,"buffer","rawben_rel_max >= 0.505 & shelter_expenses_by_hh_size >= 1490 & unc_rawben_rel_max < 1.04","1","national","xgboost","any_error",998,0.2685,0.2372,43.46,0.015,0.041,0.011,3,2,268,"shelter deduction 0.36; unearned income 0.28; earned income 0.13","wrong include/exclude decision 0.39; wrong amount, known item 0.25; unreported source of income 0.16",0.33972602739726,0.895522388059702,0.589041095890411,0.502717391304348
210,"buffer","gross_by_hh_size >= 241 & gross_by_hh_size < 250 & HH_size_n >= 3 & rawben_rel_max >= 0.211","2-3","national","xgboost","any_error",112,0.3304,0.2369,67.56,0.0089,0.027,0.0089,2,2,37,"earned income 0.59; unearned income 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.26; unreported source of income 0.20",0.333333333333333,0.891891891891892,0.611111111111111,0.481481481481481
211,"buffer","earned_by_hh_size >= 308 & married <= 0 & total_deductions_by_hh_size < 82.2","2-3","national","xgboost","any_error",188,0.3085,0.2364,43.98,0,0,0,4,2,58,"earned income 0.52; unearned income 0.15; other element 0.15","wrong amount, known item 0.24; wrong include/exclude decision 0.21; change in circumstances 0.15; household composition 0.10; unreported source of income 0.10",0.275862068965517,0.431034482758621,0.540229885057471,0.494252873563218
212,"buffer","months_since_cert_n < 14 & shelter_expenses_by_hh_size >= 1130 & unearned_by_hh_size >= 0.5","2-3","national","xgboost","any_error",170,0.3118,0.236,72.65,0.0235,0.0755,0.0235,2,1,53,"shelter deduction 0.39; unearned income 0.29; earned income 0.21","wrong amount, known item 0.45; wrong include/exclude decision 0.28; unreported source of income 0.16",0.333333333333333,0.886792452830189,0.653333333333333,0.56
213,"buffer","children_i >= 1 & gross_by_hh_size > 129 & months_since_cert_n > 10.5 & percent_abawd > 0.125","2-3","national","ranger","any_error",81,0.3457,0.2359,87.78,0.0123,0.0357,0.0123,2,1,28,"earned income 0.41; other element 0.22; unearned income 0.19","wrong include/exclude decision 0.19; wrong amount, known item 0.19; unreported source of income 0.15; other 0.15; change in circumstances 0.13",0.346153846153846,0.75,0.423076923076923,0.462962962962963
214,"buffer","elderly_disabled_i <= 0 & expedited_i >= 1 & unearned_by_hh_size > 682","1","national","ranger","any_error",102,0.3333,0.2356,62.35,0.0784,0.2059,0.0686,2,1,34,"unearned income 0.56; shelter deduction 0.19; earned income 0.13","wrong amount, known item 0.28; wrong include/exclude decision 0.26; unreported source of income 0.22",0.169811320754717,0.735294117647059,0.566037735849057,0.351851851851852
215,"buffer","earned_by_hh_size < 1 & elderly_disabled_i <= 0 & unc_rawben_rel_max < 0.68 & unearned_by_hh_size < 1000","1","national","xgboost","any_error",163,0.3129,0.2356,45.31,0.0061,0.0196,0.0061,2,1,51,"unearned income 0.63; shelter deduction 0.14","wrong amount, known item 0.45; wrong include/exclude decision 0.23; other 0.11",0.464788732394366,0.117647058823529,0.563380281690141,0.71830985915493
216,"buffer","rawben_rel_max >= 0.361 & rawben_rel_max < 0.725 & unearned_by_hh_size >= 163 & unearned_by_hh_size < 358","2-3","national","xgboost","any_error",622,0.2749,0.2354,47.89,0.0064,0.0234,0.0064,14,7,171,"earned income 0.38; unearned income 0.30; shelter deduction 0.17","wrong amount, known item 0.36; wrong include/exclude decision 0.24; unreported source of income 0.14; other 0.10",0.41635687732342,0.578947368421053,0.565055762081784,0.572490706319703
217,"buffer","earned_by_hh_size >= 617 & rawben_rel_max >= 0.243 & unearned_by_hh_size >= 33.3","2-3","national","xgboost","any_error",495,0.2788,0.2345,44.9,0.002,0.0072,0.002,4,2,138,"earned income 0.40; unearned income 0.27; shelter deduction 0.15","wrong amount, known item 0.39; wrong include/exclude decision 0.18; unreported source of income 0.14; other 0.10",0.334782608695652,0.702898550724638,0.547826086956522,0.5
218,"buffer","count_divisible_by_100 <= 0.5 & expedited_i >= 1 & rawben_rel_max > 0.878 & rawben_rel_max <= 0.906","2-3","national","ranger","any_error",61,0.3607,0.2345,84.67,0,0,0,1,1,22,"other element 0.24; earned income 0.21; shelter deduction 0.19; unearned income 0.19","wrong include/exclude decision 0.29; wrong amount, known item 0.17; unreported source of income 0.14; other 0.14; household composition 0.10",0.341463414634146,0.545454545454545,0.560975609756098,0.547619047619048
219,"buffer","gross_by_hh_size < 504 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size >= 384 & utilities < 886","1","national","xgboost","any_error",300,0.29,0.2332,47.41,0.02,0.0575,0.0167,9,6,87,"unearned income 0.65; utility allowance 0.13","wrong include/exclude decision 0.49; wrong amount, known item 0.23; unreported source of income 0.18",0.427350427350427,0.804597701149425,0.564102564102564,0.666666666666667
220,"buffer","expedited_i >= 1 & gross_by_hh_size > 476 & unc_rawben_rel_max > 0.16 & unearned_by_hh_size > 166","2-3","national","ranger","any_error",262,0.2939,0.2331,57.66,0.0153,0.0519,0.0153,2,1,77,"unearned income 0.28; shelter deduction 0.28; earned income 0.22","wrong include/exclude decision 0.33; wrong amount, known item 0.26; unreported source of income 0.13; household composition 0.10",0.518181818181818,0.558441558441558,0.645454545454546,0.625
221,"buffer","percent_abawd > 0.125 & percent_abawd <= 1.75 & rawben_rel_max > 0.995 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",32,0.4062,0.2325,68.56,0.0312,0.0769,0.0312,2,1,13,"shelter deduction 0.61; other element 0.11; earned income 0.11","wrong include/exclude decision 0.39; other 0.17; wrong amount, known item 0.17; method or computation 0.17",0.277777777777778,1,0.666666666666667,0.5
222,"buffer","HH_size_n > 7.5 & percent_abawd > 0.0885","4+","national","ranger","any_error",32,0.4062,0.2325,113.72,0,0,0,2,1,13,"earned income 0.38; unearned income 0.19; other element 0.19","wrong amount, known item 0.19; wrong include/exclude decision 0.19; household composition 0.19; other 0.12; change in circumstances 0.12",0.4375,0.769230769230769,0.6875,0.8125
223,"buffer","gross_by_hh_size <= 105 & rawben_rel_max > 0.279 & total_deductions_by_hh_size > 5.88 & unc_rawben_rel_max <= 1.15","4+","state","ranger","any_error",32,0.4062,0.2325,96.31,0.0625,0,0,32,16,110,"earned income 0.40; unearned income 0.30; other element 0.16","unreported source of income 0.23; wrong include/exclude decision 0.21; wrong amount, known item 0.18; household composition 0.12; change in circumstances 0.09",0.333333333333333,0.854545454545454,0.572327044025157,0.49685534591195
224,"buffer","months_since_cert_n >= 1 & unc_rawben_rel_max >= 0.587 & unc_rawben_rel_max < 0.619","4+","national","xgboost","any_error",461,0.2777,0.2319,53.13,0,0,0,6,4,128,"earned income 0.43; unearned income 0.22; shelter deduction 0.15","wrong amount, known item 0.43; wrong include/exclude decision 0.19; unreported source of income 0.10; change in circumstances 0.09",0.408376963350785,0.6484375,0.617801047120419,0.554973821989529
225,"buffer","gross_by_hh_size >= 583 & gross_by_hh_size < 587 & months_since_cert_n < 13 & total_deductions_by_hh_size >= 238","2-3","national","xgboost","any_error",45,0.3778,0.2315,55.93,0.0222,0.0588,0.0222,1,1,17,"earned income 0.54; unearned income 0.25","wrong amount, known item 0.50; other 0.12; wrong include/exclude decision 0.12",0.333333333333333,0.764705882352941,0.791666666666667,0.625
226,"buffer","percent_abawd > 0.5 & total_deductions_by_hh_size > 704 & total_deductions_by_hh_size <= 714 & utilities > 5","1","national","ranger","any_error",55,0.3636,0.2314,75.55,0,0,0,1,1,20,"earned income 0.51; other element 0.19; utility allowance 0.11","unreported source of income 0.22; wrong include/exclude decision 0.22; change in circumstances 0.22; wrong amount, known item 0.16",0.324324324324324,0.95,0.243243243243243,0.351351351351351
227,"buffer","gross_by_hh_size >= 956 & unc_rawben_rel_max >= 0.312","2-3","national","xgboost","any_error",965,0.2622,0.2306,48,0.0083,0.0316,0.0083,2,1,253,"earned income 0.30; shelter deduction 0.21; unearned income 0.18; dep care or child support deduction 0.11","wrong include/exclude decision 0.32; wrong amount, known item 0.31; unreported source of income 0.12",0.40625,0.806324110671937,0.622395833333333,0.549479166666667
228,"buffer","earned_by_hh_size >= 133 & earned_by_hh_size < 139 & gross_by_hh_size < 740 & HH_size_n < 8","4+","national","xgboost","any_error",69,0.3478,0.23,96.74,0.029,0.0833,0.029,1,1,24,"earned income 0.51; unearned income 0.17; shelter deduction 0.17","wrong amount, known item 0.29; unreported source of income 0.23; wrong include/exclude decision 0.14; other 0.11",0.4,0.833333333333333,0.457142857142857,0.428571428571429
229,"buffer","gross_by_hh_size >= 686 & rawben_rel_max >= 0.262 & total_deductions_by_hh_size >= 140 & utilities < 435","4+","national","xgboost","any_error",314,0.2834,0.2283,48.33,0,0,0,1,1,89,"earned income 0.34; shelter deduction 0.23; dep care or child support deduction 0.14; unearned income 0.10","wrong amount, known item 0.37; wrong include/exclude decision 0.29; other 0.10",0.384615384615385,0.617977528089888,0.67948717948718,0.583333333333333
230,"buffer","HH_size_n < 7 & total_deductions_by_hh_size >= 32 & utilities >= 81 & utilities < 306","4+","national","xgboost","any_error",529,0.2703,0.2279,48.65,0.0076,0.028,0.0076,4,2,143,"earned income 0.48; unearned income 0.19; shelter deduction 0.15","wrong amount, known item 0.38; wrong include/exclude decision 0.18; change in circumstances 0.17; unreported source of income 0.10",0.241758241758242,0.615384615384615,0.543956043956044,0.434065934065934
231,"buffer","earned_by_hh_size > 0.0833 & elderly_disabled_i >= 1 & shelter_expenses_by_hh_size <= 95.7 & total_deductions_by_hh_size <= 114","4+","national","ranger","any_error",102,0.3235,0.227,78.84,0,0,0,2,1,33,"earned income 0.43; unearned income 0.28; other element 0.17","wrong amount, known item 0.32; unreported source of income 0.19; wrong include/exclude decision 0.17; household composition 0.15",0.433962264150943,0.696969696969697,0.660377358490566,0.528301886792453
232,"buffer","shelter_expenses_by_hh_size >= 446 & total_deductions_by_hh_size < 376 & unc_rawben_rel_max < 1.32 & utilities < 322","2-3","national","xgboost","any_error",395,0.2759,0.2269,57.03,0.0127,0.0367,0.0101,6,3,109,"shelter deduction 0.25; unearned income 0.24; earned income 0.21; utility allowance 0.20","wrong include/exclude decision 0.35; wrong amount, known item 0.28; unreported source of income 0.16",0.30379746835443,0.81651376146789,0.626582278481013,0.544303797468354
233,"buffer","earned_by_hh_size >= 129 & earned_by_hh_size < 182 & shelter_expenses_by_hh_size < 106","4+","national","xgboost","any_error",139,0.3094,0.2267,74.16,0.0288,0.093,0.0288,1,1,43,"earned income 0.55; unearned income 0.14; other element 0.12","wrong amount, known item 0.39; wrong include/exclude decision 0.25; unreported source of income 0.14",0.5,0.581395348837209,0.609375,0.53125
234,"buffer","gross_by_hh_size < 1180 & total_deductions_by_hh_size >= 935 & unc_rawben_rel_max < 1.02 & utilities >= 150","1","national","xgboost","any_error",63,0.3492,0.2265,61.02,0.0159,0.0455,0.0159,1,1,22,"shelter deduction 0.45; unearned income 0.32","wrong include/exclude decision 0.55; wrong amount, known item 0.16; unreported source of income 0.13",0.483870967741935,1,0.612903225806452,0.67741935483871
235,"buffer","elderly_disabled_i >= 1 & gross_by_hh_size >= 321 & utilities >= 415 & utilities < 452","4+","national","xgboost","any_error",181,0.2983,0.226,55.62,0.0055,0.0185,0.0055,6,3,54,"earned income 0.27; unearned income 0.26; other element 0.19; shelter deduction 0.19","wrong amount, known item 0.43; wrong include/exclude decision 0.22; household composition 0.12",0.478723404255319,0.740740740740741,0.638297872340426,0.531914893617021
236,"buffer","gross_by_hh_size >= 131 & months_since_cert_n >= 3 & utilities >= 74 & utilities < 347","4+","national","xgboost","any_error",729,0.262,0.226,46.67,0.0027,0.0105,0.0027,2,1,191,"earned income 0.37; unearned income 0.23; shelter deduction 0.15","wrong amount, known item 0.34; wrong include/exclude decision 0.25; change in circumstances 0.11; household composition 0.08",0.335689045936396,0.586387434554974,0.522968197879859,0.512367491166078
237,"buffer","earned_by_hh_size >= 961 & gross_by_hh_size < 1100 & rawben_rel_max >= 0.0972 & utilities < 436","2-3","national","xgboost","any_error",235,0.2894,0.2259,47.69,0.0085,0.0294,0.0085,1,1,68,"earned income 0.46; other element 0.19; shelter deduction 0.12","wrong amount, known item 0.36; wrong include/exclude decision 0.22; household composition 0.12; other 0.09",0.429906542056075,0.676470588235294,0.532710280373832,0.588785046728972
238,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 406 & total_deductions_by_hh_size <= 18.5 & unc_rawben_rel_max > 0.0769","1","national","ranger","any_error",140,0.3071,0.225,45.8,0.0143,0.0465,0.0143,2,1,43,"unearned income 0.62; shelter deduction 0.13","wrong amount, known item 0.50; wrong include/exclude decision 0.23; other 0.10",0.466666666666667,0.116279069767442,0.633333333333333,0.75
239,"buffer","gross_by_hh_size <= 33.2 & rawben_rel_max > 0.927 & total_deductions_by_hh_size <= 12.9 & unearned_by_hh_size > 25.4","4+","national","ranger","any_error",33,0.3939,0.2249,69.18,0,0,0,1,1,13,"unearned income 0.50; other element 0.21; earned income 0.21","unreported source of income 0.36; wrong include/exclude decision 0.29; household composition 0.14",0.285714285714286,0.923076923076923,0.642857142857143,0.357142857142857
240,"buffer","earned_by_hh_size >= 680 & gross_by_hh_size < 693 & rawben_rel_max >= 0.353","4+","national","xgboost","any_error",92,0.3261,0.2248,63.92,0,0,0,1,1,30,"earned income 0.43; shelter deduction 0.20; dep care or child support deduction 0.15","wrong amount, known item 0.37; wrong include/exclude decision 0.24; unreported source of income 0.11; change in circumstances 0.09",0.282608695652174,0.8,0.456521739130435,0.478260869565217
241,"buffer","gross_by_hh_size >= 770 & medical_deductions >= 106 & rawben_rel_max >= 0.274 & shelter_expenses_by_hh_size < 960","1","national","xgboost","any_error",1199,0.2527,0.2247,24.43,0,0,0,34,19,303,"medical deduction 0.56; shelter deduction 0.17; unearned income 0.15","wrong include/exclude decision 0.69; wrong amount, known item 0.17",0.471428571428571,0.927392739273927,0.680952380952381,0.726840855106888
242,"buffer","earned_by_hh_size < 728 & months_since_cert_n < 18 & rawben_rel_max < 0.497 & unc_rawben_rel_max >= 0.494","4+","national","xgboost","any_error",60,0.35,0.2247,67.32,0,0,0,1,1,21,"unearned income 0.31; earned income 0.29; shelter deduction 0.23","wrong amount, known item 0.40; wrong include/exclude decision 0.14; other 0.11; unreported source of income 0.11",0.314285714285714,0.476190476190476,0.542857142857143,0.542857142857143
243,"buffer","months_since_cert_n >= 11 & unearned_by_hh_size < 189","4+","national","xgboost","any_error",767,0.2595,0.2244,59.72,0.0091,0.0302,0.0078,6,3,199,"earned income 0.47; shelter deduction 0.15; unearned income 0.15","wrong amount, known item 0.28; wrong include/exclude decision 0.22; change in circumstances 0.13; unreported source of income 0.10; other 0.10",0.448170731707317,0.693467336683417,0.420731707317073,0.584848484848485
244,"buffer","gross_by_hh_size > 1610 & rawben_rel_max > 0.277 & total_deductions_by_hh_size > 293 & unearned_by_hh_size > 334","1","national","ranger","any_error",693,0.2612,0.2243,34.82,0.0029,0.011,0.0029,2,1,181,"shelter deduction 0.34; medical deduction 0.26; unearned income 0.20","wrong include/exclude decision 0.45; wrong amount, known item 0.27; unreported source of income 0.11",0.468634686346863,0.856353591160221,0.645756457564576,0.583025830258303
245,"buffer","earned_by_hh_size < 844 & rawben_rel_max >= 0.365 & rawben_rel_max < 0.39 & unearned_by_hh_size < 126","4+","national","xgboost","any_error",221,0.2896,0.2243,54.81,0,0,0,1,1,64,"earned income 0.47; shelter deduction 0.16; other element 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.25; unreported source of income 0.10; other 0.08",0.401960784313726,0.640625,0.450980392156863,0.637254901960784
246,"buffer","elderly_disabled_i <= 0 & homeless >= 1 & rawben_rel_max <= 0.819 & total_deductions_by_hh_size <= 220","1","national","ranger","any_error",107,0.3178,0.224,47.19,0.0654,0.1765,0.0561,2,1,34,"earned income 0.48; unearned income 0.31","wrong amount, known item 0.40; wrong include/exclude decision 0.23; unreported source of income 0.15",0.458333333333333,0.5,0.604166666666667,0.604166666666667
247,"buffer","percent_abawd >= 0.667 & unearned_by_hh_size >= 0.5 & unearned_by_hh_size < 820","2-3","national","xgboost","any_error",122,0.3115,0.2237,70.51,0.0246,0.0526,0.0164,4,2,38,"unearned income 0.36; other element 0.23; earned income 0.23","wrong include/exclude decision 0.26; household composition 0.23; wrong amount, known item 0.16; unreported source of income 0.15",0.383333333333333,0.868421052631579,0.7,0.557377049180328
248,"buffer","gross_by_hh_size < 654 & unc_rawben_rel_max >= 0.438 & unc_rawben_rel_max < 1.02 & utilities >= 424","1","national","xgboost","any_error",196,0.2908,0.2218,45.27,0.0051,0,0,8,7,57,"unearned income 0.62; shelter deduction 0.19","wrong include/exclude decision 0.45; wrong amount, known item 0.20; unreported source of income 0.20",0.426966292134831,0.87719298245614,0.49438202247191,0.696629213483146
249,"buffer","expedited_i >= 1 & gross_by_hh_size > 301 & shelter_expenses_by_hh_size <= 444 & total_deductions_by_hh_size > 18.2","1","national","ranger","any_error",319,0.2759,0.2218,49.6,0.0596,0.2045,0.0564,14,7,88,"earned income 0.40; unearned income 0.25; other element 0.13","wrong include/exclude decision 0.31; unreported source of income 0.21; change in circumstances 0.14; wrong amount, known item 0.14",0.362204724409449,0.704545454545455,0.401574803149606,0.425196850393701
250,"buffer","earned_by_hh_size > 110 & unearned_by_hh_size > 129 & unearned_by_hh_size <= 146","2-3","national","ranger","any_error",142,0.3028,0.2217,55.82,0,0,0,2,1,43,"earned income 0.49; unearned income 0.21; shelter deduction 0.12","wrong amount, known item 0.28; wrong include/exclude decision 0.27; change in circumstances 0.16; unreported source of income 0.12",0.417910447761194,0.744186046511628,0.611940298507463,0.537313432835821
251,"buffer","elderly_disabled_i <= 0 & rawben_rel_max >= 0.082 & rawben_rel_max < 0.528 & shelter_expenses_by_hh_size >= 326","4+","national","xgboost","any_error",961,0.2529,0.2217,46.84,0.001,0.0041,0.001,2,1,243,"earned income 0.38; shelter deduction 0.22; unearned income 0.16","wrong amount, known item 0.34; wrong include/exclude decision 0.25; unreported source of income 0.10; method or computation 0.09",0.382716049382716,0.637860082304527,0.646913580246914,0.536945812807882
252,"buffer","earned_by_hh_size >= 772 & rawben_rel_max >= 0.464 & total_deductions_by_hh_size < 310 & utilities < 430","1","national","xgboost","any_error",86,0.3256,0.2214,41.84,0.0465,0.1429,0.0465,1,1,28,"earned income 0.62; other element 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.24; change in circumstances 0.14; unreported source of income 0.14",0.189189189189189,0.392857142857143,0.72972972972973,0.513513513513513
253,"buffer","expedited_i >= 1 & rawben_rel_max <= 0.809 & utilities <= 284","2-3","national","ranger","any_error",173,0.2948,0.2214,57.99,0.0231,0.0784,0.0231,4,2,51,"earned income 0.35; other element 0.21; unearned income 0.20","wrong amount, known item 0.25; wrong include/exclude decision 0.21; household composition 0.17; unreported source of income 0.14",0.320987654320988,0.568627450980392,0.567901234567901,0.54320987654321
254,"buffer","earned_by_hh_size >= 231 & earned_by_hh_size < 321 & expedited_i >= 1 & gross_by_hh_size < 627","4+","national","xgboost","any_error",68,0.3382,0.2212,66.9,0.0147,0.0435,0.0147,2,1,23,"earned income 0.45; unearned income 0.21; other element 0.15","wrong amount, known item 0.39; wrong include/exclude decision 0.15; change in circumstances 0.15; household composition 0.15",0.424242424242424,0.739130434782609,0.636363636363636,0.636363636363636
255,"buffer","gross_by_hh_size < 336 & rawben_rel_max >= 0.969 & total_deductions_by_hh_size >= 131 & unc_rawben_rel_max < 0.977","4+","national","xgboost","any_error",47,0.3617,0.2209,82.57,0.0213,0.0588,0.0213,2,1,17,"earned income 0.35; unearned income 0.35; shelter deduction 0.17","unreported source of income 0.26; wrong amount, known item 0.17; wrong include/exclude decision 0.17; household composition 0.09; method or computation 0.09",0.217391304347826,0.823529411764706,0.652173913043478,0.521739130434783
256,"buffer","gross_by_hh_size >= 478 & unc_rawben_rel_max >= 0.839 & unc_rawben_rel_max < 0.907","2-3","national","xgboost","any_error",533,0.2627,0.2209,47.72,0.0056,0.0214,0.0056,8,4,140,"earned income 0.32; shelter deduction 0.27; unearned income 0.15; other element 0.10","wrong include/exclude decision 0.38; wrong amount, known item 0.24; unreported source of income 0.10; other 0.08",0.334928229665072,0.778571428571429,0.607655502392344,0.504761904761905
257,"buffer","rawben_rel_max >= 0.773 & unearned_by_hh_size >= 1210 & utilities < 875","1","national","xgboost","any_error",729,0.2565,0.2208,44.9,0.0014,0.0053,0.0014,5,3,187,"shelter deduction 0.35; medical deduction 0.23; unearned income 0.21","wrong include/exclude decision 0.51; wrong amount, known item 0.18; unreported source of income 0.12",0.386617100371747,0.978609625668449,0.594795539033457,0.55719557195572
258,"buffer","homeless <= 0 & shelter_expenses_by_hh_size > 10.5 & shelter_expenses_by_hh_size <= 314 & total_deductions_by_hh_size > 23.8","1","state","ranger","any_error",37,0.3784,0.22,52.14,0.0541,0.1429,0.0541,37,19,193,"earned income 0.28; unearned income 0.28; utility allowance 0.14; shelter deduction 0.10","wrong include/exclude decision 0.39; unreported source of income 0.18; wrong amount, known item 0.17; change in circumstances 0.09",0.392996108949416,0.756476683937824,0.544747081712062,0.556420233463035
259,"buffer","earned_by_hh_size > 386 & elderly_disabled_i <= 0 & unearned_by_hh_size > 248","1","national","ranger","any_error",109,0.3119,0.2197,50.07,0.055,0.1765,0.055,1,1,34,"unearned income 0.38; earned income 0.36; shelter deduction 0.15","wrong amount, known item 0.39; wrong include/exclude decision 0.18; unreported source of income 0.16; change in circumstances 0.10",0.327868852459016,0.617647058823529,0.491803278688525,0.459016393442623
260,"buffer","earned_by_hh_size >= 674 & gross_by_hh_size < 704 & shelter_expenses_by_hh_size < 380 & utilities >= 347","2-3","national","xgboost","any_error",65,0.3385,0.2191,56.63,0.0308,0.0909,0.0308,1,1,22,"earned income 0.42; shelter deduction 0.24; utility allowance 0.12","wrong include/exclude decision 0.36; wrong amount, known item 0.18; unreported source of income 0.09; method or computation 0.09; household composition 0.09",0.515151515151515,0.590909090909091,0.636363636363636,0.696969696969697
261,"buffer","gross_by_hh_size >= 553 & rawben_rel_max >= 0.39 & unc_rawben_rel_max < 0.459 & utilities < 329","4+","national","xgboost","any_error",102,0.3137,0.2185,44.9,0,0,0,1,1,32,"earned income 0.44; unearned income 0.15; shelter deduction 0.15; other element 0.15","wrong amount, known item 0.51; wrong include/exclude decision 0.17; household composition 0.12",0.341463414634146,0.5625,0.609756097560976,0.609756097560976
262,"buffer","rawben_rel_max >= 0.579 & unearned_by_hh_size >= 550 & utilities < 844","2-3","national","xgboost","any_error",945,0.2497,0.2185,45.42,0.0053,0.0212,0.0053,21,13,236,"shelter deduction 0.35; unearned income 0.29; medical deduction 0.13","wrong include/exclude decision 0.42; wrong amount, known item 0.24; unreported source of income 0.11",0.3810888252149,0.838983050847458,0.644699140401146,0.541547277936963
263,"buffer","rawben_rel_max >= 0.25 & shelter_expenses_by_hh_size >= 221 & unc_rawben_rel_max < 0.264","2-3","national","xgboost","any_error",137,0.2993,0.2173,36.54,0,0,0,2,1,41,"shelter deduction 0.30; earned income 0.25; unearned income 0.20","wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.12; other 0.10",0.347826086956522,0.707317073170732,0.507246376811594,0.463768115942029
264,"buffer","shelter_expenses_by_hh_size >= 156 & total_deductions_by_hh_size < 164 & unc_rawben_rel_max >= 1.04 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",216,0.2824,0.2172,91.87,0,0,0,4,2,61,"earned income 0.53; unearned income 0.28","wrong amount, known item 0.26; wrong include/exclude decision 0.25; unreported source of income 0.22; change in circumstances 0.09",0.423529411764706,0.983606557377049,0.670588235294118,0.541176470588235
