"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"2-3","rawben_rel_max <=   0.998 & unc_rawben_rel_max >   0.993 & utilities > 476.000","ranger",54,24,0.4444,0.2995,28,8,0.2857,0.0204,0.0284,0.326,29,9,0.3103,0.0091,0.0117,0.316
"2-3","medical_deductions <= 584.000 & total_deductions_by_hh_size >  62.700 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.996","ranger",79,33,0.4177,0.298,54,14,0.2593,0.0357,0.0393,0.629,55,15,0.2727,0.0152,0.0153,0.599
"2-3","expedited_i <=  0.500 & unc_rawben_rel_max >  0.993 & unc_rawben_rel_max <=  0.996 & utilities > 30.500","ranger",68,29,0.4265,0.2975,41,9,0.2195,0.023,0.0258,0.477,42,10,0.2381,0.0101,0.0108,0.457
"2-3","children_i <=    0.500 & shelter_expenses_by_hh_size <= 1140.000 & unc_rawben_rel_max >    0.991 & unc_rawben_rel_max <=    0.997","ranger",41,19,0.4634,0.2974,14,6,0.4286,0.0153,0.0175,0.163,14,6,0.4286,0.0061,0.0057,0.152
"2-3","elderly_disabled_i >   0.500 & total_deductions_by_hh_size <= 637.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.996","ranger",41,19,0.4634,0.2974,21,10,0.4762,0.0255,0.0263,0.244,21,10,0.4762,0.0101,0.0086,0.229
"2-3","cat_elig >  0.500 & rawben_rel_max >  0.993 & total_deductions_by_hh_size > 23.000 & unc_rawben_rel_max <=  0.997","ranger",99,40,0.404,0.2972,50,12,0.24,0.0306,0.0389,0.582,51,13,0.2549,0.0132,0.0151,0.555
"2-3","months_since_cert_n <=   2.500 & total_deductions_by_hh_size > 759.000 & unc_rawben_rel_max <=   0.998 & utilities > 502.000","ranger",16,9,0.5625,0.2968,7,2,0.2857,0.0051,0.0037,0.081,7,2,0.2857,0.002,0.0012,0.076
"2-3","medical_deductions <= 292.000 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 679.000 & utilities > 420.000","ranger",71,30,0.4225,0.2965,49,8,0.1633,0.0204,0.0215,0.57,51,10,0.1961,0.0101,0.0109,0.555
"2-3","medical_deductions <=   2.500 & shelter_expenses_by_hh_size > 286.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.996","ranger",60,26,0.4333,0.2962,33,7,0.2121,0.0179,0.0208,0.384,34,8,0.2353,0.0081,0.0092,0.37
"2-3","cat_elig <=   2.500 & total_deductions_by_hh_size > 715.000 & unc_rawben_rel_max <=   0.997 & utilities > 420.000","ranger",66,28,0.4242,0.2938,39,5,0.1282,0.0128,0.0168,0.454,40,6,0.15,0.0061,0.0079,0.435
"2-3","rawben_rel_max >   0.993 & total_deductions_by_hh_size > 189.000 & unc_rawben_rel_max <=   0.998 & utilities <= 736.000","ranger",66,28,0.4242,0.2938,33,9,0.2727,0.023,0.0299,0.384,33,9,0.2727,0.0091,0.0098,0.359
"2-3","elderly_disabled_i >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1160.000 & total_deductions_by_hh_size >  584.000","ranger",31,15,0.4839,0.2936,15,2,0.1333,0.0051,0.0098,0.175,16,3,0.1875,0.003,0.0048,0.174
"2-3","children_i <= 0.500 & married <= 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max > 0.989","ranger",21,11,0.5238,0.2928,7,3,0.4286,0.0077,0.0107,0.081,7,3,0.4286,0.003,0.0035,0.076
"2-3","children_i <=   0.500 & rawben_rel_max >   0.993 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size <= 503.000","ranger",26,13,0.5,0.2925,10,4,0.4,0.0102,0.0108,0.116,10,4,0.4,0.0041,0.0036,0.109
"2-3","rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 252.000 & total_deductions_by_hh_size >=  27.000 & unc_rawben_rel_max >=   0.993","xgboost",95,38,0.4,0.2915,47,11,0.234,0.0281,0.0424,0.547,48,12,0.25,0.0122,0.0163,0.523
"2-3","rawben_rel_max <= 0.996 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.995","ranger",75,31,0.4133,0.2913,38,7,0.1842,0.0179,0.0245,0.442,39,8,0.2051,0.0081,0.0104,0.425
"2-3","rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size >  275.000 & shelter_expenses_by_hh_size <= 1270.000 & unc_rawben_rel_max >    0.993","ranger",84,34,0.4048,0.2896,39,8,0.2051,0.0204,0.0244,0.454,40,9,0.225,0.0091,0.0104,0.435
"2-3","HH_size_n <=   2.5 & months_since_cert_n >   8.5 & total_deductions_by_hh_size > 704.0 & unc_rawben_rel_max <=   1.0","ranger",14,8,0.5714,0.2895,9,1,0.1111,0.0026,0.003,0.105,9,1,0.1111,0.001,0.001,0.098
"2-3","cat_elig <=   1.500 & married >   0.500 & total_deductions_by_hh_size > 797.000 & unc_rawben_rel_max <=   0.998","ranger",14,8,0.5714,0.2895,8,1,0.125,0.0026,0.0081,0.093,8,1,0.125,0.001,0.0027,0.087
"2-3","months_since_cert_n <=    7.500 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1190.000 & total_deductions_by_hh_size >  775.000","ranger",14,8,0.5714,0.2895,6,1,0.1667,0.0026,0.0081,0.07,6,1,0.1667,0.001,0.0027,0.065
"2-3","months_since_cert_n > 10.500 & rawben_rel_max <=  0.997 & unc_rawben_rel_max >  0.993","ranger",14,8,0.5714,0.2895,7,2,0.2857,0.0051,0.0049,0.081,7,2,0.2857,0.002,0.0016,0.076
"2-3","rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 637.000 & utilities > 368.000 & utilities <= 428.000","ranger",14,8,0.5714,0.2895,7,0,0,0,0,0.081,8,1,0.125,0.001,5e-04,0.087
"2-3","HH_size_n <=   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 768.000 & utilities >  26.000","ranger",53,23,0.434,0.2891,27,3,0.1111,0.0077,0.012,0.314,27,3,0.1111,0.003,0.0039,0.294
"2-3","HH_size_n <=  2.500 & months_since_cert_n <= 21.500 & rawben_rel_max >  0.993 & unc_rawben_rel_max <=  0.996","ranger",70,29,0.4143,0.2883,31,6,0.1935,0.0153,0.0225,0.361,31,6,0.1935,0.0061,0.0074,0.338
"2-3","homeless <=  0.500 & rawben_rel_max <=  0.996 & unc_rawben_rel_max >  0.993 & utilities > 29.500","ranger",73,30,0.411,0.2877,43,10,0.2326,0.0255,0.0306,0.501,44,11,0.25,0.0112,0.0124,0.479
"2-3","cat_elig > 0.500 & percent_abawd <= 0.583 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.996","ranger",79,32,0.4051,0.2867,51,11,0.2157,0.0281,0.0352,0.594,52,12,0.2308,0.0122,0.0139,0.566
"2-3","married >   0.50 & total_deductions_by_hh_size > 533.00 & unc_rawben_rel_max <=   1.03 & utilities <= 530.00","ranger",37,17,0.4595,0.2866,17,3,0.1765,0.0077,0.0136,0.198,19,5,0.2632,0.0051,0.0054,0.207
"2-3","expedited_i <=   0.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 198.000 & unc_rawben_rel_max >   0.993","ranger",94,37,0.3936,0.2853,47,12,0.2553,0.0306,0.0352,0.547,48,13,0.2708,0.0132,0.0139,0.523
"2-3","married >    0.500 & rawben_rel_max >    0.994 & shelter_expenses_by_hh_size <= 1310.000 & unc_rawben_rel_max <=    0.998","ranger",19,10,0.5263,0.2853,12,4,0.3333,0.0102,0.0104,0.14,12,4,0.3333,0.0041,0.0034,0.131
"2-3","married >   0.500 & shelter_expenses_by_hh_size > 850.000 & total_deductions_by_hh_size > 796.000 & unc_rawben_rel_max <=   0.998","ranger",19,10,0.5263,0.2853,7,1,0.1429,0.0026,0.0081,0.081,7,1,0.1429,0.001,0.0027,0.076
"2-3","months_since_cert_n >   5.500 & total_deductions_by_hh_size > 755.000 & unc_rawben_rel_max <=   0.998","ranger",19,10,0.5263,0.2853,16,2,0.125,0.0051,0.0079,0.186,17,3,0.1765,0.003,0.004,0.185
"2-3","cat_elig > 0.500 & rawben_rel_max > 0.993 & rawben_rel_max <= 0.997","ranger",103,40,0.3883,0.2849,55,12,0.2182,0.0306,0.0389,0.64,56,13,0.2321,0.0132,0.0151,0.61
"2-3","elderly_disabled_i > 0.500 & married <= 0.500 & rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.998","ranger",40,18,0.45,0.2841,16,7,0.4375,0.0179,0.0195,0.186,16,7,0.4375,0.0071,0.0064,0.174
"2-3","elderly_disabled_i >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1170.000","ranger",32,15,0.4688,0.2834,15,2,0.1333,0.0051,0.0098,0.175,16,3,0.1875,0.003,0.0048,0.174
"2-3","elderly_disabled_i >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 765.000","ranger",32,15,0.4688,0.2834,15,2,0.1333,0.0051,0.0101,0.175,15,2,0.1333,0.002,0.0033,0.163
"2-3","elderly_disabled_i >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size <= 691.000 & unc_rawben_rel_max >   0.993","ranger",54,23,0.4259,0.2833,21,10,0.4762,0.0255,0.0263,0.244,21,10,0.4762,0.0101,0.0086,0.229
"2-3","count_divisible_by_100 <= 0.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.997","ranger",104,40,0.3846,0.282,57,15,0.2632,0.0383,0.043,0.663,58,16,0.2759,0.0162,0.0165,0.631
"2-3","elderly_disabled_i >    0.5 & shelter_expenses_by_hh_size > 1400.0","ranger",12,7,0.5833,0.2814,11,1,0.0909,0.0026,0.0081,0.128,12,2,0.1667,0.002,0.0042,0.131
"2-3","medical_deductions >   3.0 & months_since_cert_n <=   2.5 & shelter_expenses_by_hh_size > 892.0","ranger",12,7,0.5833,0.2814,7,2,0.2857,0.0051,0.0036,0.081,9,4,0.4444,0.0041,0.0047,0.098
"2-3","rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1410.000","ranger",12,7,0.5833,0.2814,8,1,0.125,0.0026,0.0081,0.093,11,4,0.3636,0.0041,0.0085,0.12
"2-3","shelter_expenses_by_hh_size > 854 & total_deductions_by_hh_size > 583 & total_deductions_by_hh_size <= 592","ranger",12,7,0.5833,0.2814,11,0,0,0,0,0.128,11,0,0,0,0,0.12
"2-3","elderly_disabled_i >   0.50 & percent_abawd <=   1.75 & total_deductions_by_hh_size > 754.00 & unc_rawben_rel_max <=   1.00","ranger",35,16,0.4571,0.2805,17,3,0.1765,0.0077,0.0119,0.198,17,3,0.1765,0.003,0.0039,0.185
"2-3","elderly_disabled_i >   0.500 & medical_deductions <= 610.000 & total_deductions_by_hh_size > 768.000 & unc_rawben_rel_max <=   0.997","ranger",27,13,0.4815,0.2804,13,2,0.1538,0.0051,0.0101,0.151,13,2,0.1538,0.002,0.0033,0.142
"2-3","medical_deductions >   3 & shelter_expenses_by_hh_size > 894 & utilities <= 770","ranger",27,13,0.4815,0.2804,17,4,0.2353,0.0102,0.0151,0.198,20,7,0.35,0.0071,0.0089,0.218
"2-3","count_divisible_by_100 <= 0.500 & rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.996","ranger",84,33,0.3929,0.279,55,14,0.2545,0.0357,0.0393,0.64,56,15,0.2679,0.0152,0.0153,0.61
"2-3","cat_elig > 0.500 & expedited_i <= 0.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.997","ranger",96,37,0.3854,0.2789,52,11,0.2115,0.0281,0.0341,0.605,53,12,0.2264,0.0122,0.0136,0.577
"2-3","rawben_rel_max >    0.635 & shelter_expenses_by_hh_size > 1170.000 & unc_rawben_rel_max <=    0.996 & utilities <= 1020.000","ranger",22,11,0.5,0.2779,13,2,0.1538,0.0051,0.0096,0.151,16,5,0.3125,0.0051,0.0076,0.174
"2-3","elderly_disabled_i > 0.500 & medical_deductions <= 4.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.996","ranger",55,23,0.4182,0.2777,30,9,0.3,0.023,0.0246,0.349,31,10,0.3226,0.0101,0.0085,0.338
"2-3","children_i <=    0.500 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1020.000 & utilities <=  572.000","ranger",17,9,0.5294,0.277,12,2,0.1667,0.0051,0.0099,0.14,12,2,0.1667,0.002,0.0033,0.131
"2-3","elderly_disabled_i >    0.5 & shelter_expenses_by_hh_size > 1270.0 & total_deductions_by_hh_size >  767.0 & utilities <=  974.0","ranger",17,9,0.5294,0.277,8,1,0.125,0.0026,0.0081,0.093,8,1,0.125,0.001,0.0027,0.087
"2-3","medical_deductions > 4.50 & medical_deductions <= 8.50 & percent_abawd <= 1.75","ranger",17,9,0.5294,0.277,9,3,0.3333,0.0077,0.0042,0.105,9,3,0.3333,0.003,0.0014,0.098
"2-3","medical_deductions > 548.000 & total_deductions_by_hh_size <= 815.000 & unc_rawben_rel_max >   0.132","ranger",17,9,0.5294,0.277,3,2,0.6667,0.0051,0.006,0.035,3,2,0.6667,0.002,0.002,0.033
"2-3","HH_size_n <= 2.500 & rawben_rel_max > 0.992 & rawben_rel_max <= 0.997","ranger",82,32,0.3902,0.2755,37,7,0.1892,0.0179,0.0261,0.431,37,7,0.1892,0.0071,0.0086,0.403
"2-3","total_deductions_by_hh_size > 759.000 & unc_rawben_rel_max <=   0.998 & utilities > 502.000","ranger",47,20,0.4255,0.2742,30,4,0.1333,0.0102,0.0138,0.349,30,4,0.1333,0.0041,0.0045,0.327
"2-3","unc_rawben_rel_max >  0.993 & unc_rawben_rel_max <=  0.997 & utilities > 30.500","ranger",98,37,0.3776,0.2729,46,11,0.2391,0.0281,0.0343,0.535,47,12,0.2553,0.0122,0.0136,0.512
"2-3","count_divisible_by_100 <=    0.500 & rawben_rel_max <=    0.997 & total_deductions_by_hh_size > 1040.000","ranger",10,6,0.6,0.2725,3,1,0.3333,0.0026,0.0081,0.035,3,1,0.3333,0.001,0.0027,0.033
"2-3","elderly_disabled_i >    0.5 & expedited_i <=    0.5 & shelter_expenses_by_hh_size > 1400.0 & utilities >   48.5","ranger",10,6,0.6,0.2725,11,1,0.0909,0.0026,0.0081,0.128,12,2,0.1667,0.002,0.0042,0.131
"2-3","elderly_disabled_i >    0.5 & months_since_cert_n <=   25.5 & shelter_expenses_by_hh_size > 1400.0 & utilities >  335.0","ranger",10,6,0.6,0.2725,11,1,0.0909,0.0026,0.0081,0.128,12,2,0.1667,0.002,0.0042,0.131
"2-3","medical_deductions >=   6 & medical_deductions <   9 & months_since_cert_n <   9 & total_deductions_by_hh_size < 433","xgboost",10,6,0.6,0.2725,7,2,0.2857,0.0051,0.0032,0.081,7,2,0.2857,0.002,0.001,0.076
"2-3","shelter_expenses_by_hh_size > 1420 & total_deductions_by_hh_size >  949","ranger",10,6,0.6,0.2725,9,1,0.1111,0.0026,0.0081,0.105,9,1,0.1111,0.001,0.0027,0.098
"2-3","rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 679.000 & utilities > 420.000","ranger",83,32,0.3855,0.2719,55,9,0.1636,0.023,0.0235,0.64,57,11,0.193,0.0112,0.0115,0.621
"2-3","medical_deductions <= 292.000 & total_deductions_by_hh_size > 704.000 & unc_rawben_rel_max <=   0.996","ranger",71,28,0.3944,0.2716,44,6,0.1364,0.0153,0.0225,0.512,47,9,0.1915,0.0091,0.0126,0.512
"2-3","percent_abawd <= 0.250 & rawben_rel_max <= 0.996 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.995","ranger",68,27,0.3971,0.2716,31,5,0.1613,0.0128,0.0166,0.361,32,6,0.1875,0.0061,0.0078,0.348
"2-3","rawben_rel_max <=   0.995 & unc_rawben_rel_max >   0.994 & utilities <= 770.000","ranger",39,17,0.4359,0.2705,30,7,0.2333,0.0179,0.0245,0.349,30,7,0.2333,0.0071,0.008,0.327
"2-3","HH_size_n <=   2.5 & medical_deductions > 578.0 & medical_deductions <= 980.0 & months_since_cert_n >   0.5","ranger",20,10,0.5,0.2693,7,1,0.1429,0.0026,0.002,0.081,7,1,0.1429,0.001,7e-04,0.076
"2-3","elderly_disabled_i >    0.5 & months_since_cert_n >    0.5 & shelter_expenses_by_hh_size > 1160.0 & unc_rawben_rel_max <=    1.0","ranger",28,13,0.4643,0.2693,15,2,0.1333,0.0051,0.0098,0.175,16,3,0.1875,0.003,0.0048,0.174
"2-3","married >  0.500 & medical_deductions <= 64.500 & rawben_rel_max <=  0.996 & unc_rawben_rel_max >  0.993","ranger",20,10,0.5,0.2693,10,3,0.3,0.0077,0.0067,0.116,10,3,0.3,0.003,0.0022,0.109
"2-3","medical_deductions > 575.0000 & months_since_cert_n >   2.5000 & unc_rawben_rel_max >   0.0886","ranger",20,10,0.5,0.2693,5,2,0.4,0.0051,0.0082,0.058,5,2,0.4,0.002,0.0027,0.054
"2-3","months_since_cert_n <= 1.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.993","ranger",28,13,0.4643,0.2693,19,3,0.1579,0.0077,0.0069,0.221,20,4,0.2,0.0041,0.0047,0.218
"2-3","rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 949.000","ranger",20,10,0.5,0.2693,9,1,0.1111,0.0026,0.0081,0.105,9,1,0.1111,0.001,0.0027,0.098
"2-3","percent_abawd <= 0.583 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.996","ranger",87,33,0.3793,0.2688,60,14,0.2333,0.0357,0.0393,0.698,61,15,0.2459,0.0152,0.0153,0.664
"2-3","cat_elig > 0.500 & rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.998","ranger",109,40,0.367,0.2683,62,12,0.1935,0.0306,0.0389,0.722,63,13,0.2063,0.0132,0.0151,0.686
"2-3","expedited_i <=   0.500 & medical_deductions <= 575.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.996","ranger",81,31,0.3827,0.2682,58,13,0.2241,0.0332,0.0344,0.675,59,14,0.2373,0.0142,0.0137,0.642
"2-3","children_i <=   0.5 & HH_size_n <=   2.5 & medical_deductions > 562.0 & total_deductions_by_hh_size > 524.0","ranger",15,8,0.5333,0.2675,7,3,0.4286,0.0077,0.0163,0.081,7,3,0.4286,0.003,0.0053,0.076
"2-3","married >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1150.000 & total_deductions_by_hh_size >  768.000","ranger",15,8,0.5333,0.2675,6,1,0.1667,0.0026,0.0081,0.07,6,1,0.1667,0.001,0.0027,0.065
"2-3","medical_deductions > 4.500 & medical_deductions <= 9.000 & unc_rawben_rel_max > 0.303","ranger",15,8,0.5333,0.2675,8,1,0.125,0.0026,0.001,0.093,8,1,0.125,0.001,3e-04,0.087
"2-3","married <=   0.500 & rawben_rel_max >   0.993 & total_deductions_by_hh_size > 193.000 & unc_rawben_rel_max <=   0.998","ranger",66,26,0.3939,0.2672,37,6,0.1622,0.0153,0.0169,0.431,38,7,0.1842,0.0071,0.0079,0.414
"2-3","cat_elig <=  2.500 & unc_rawben_rel_max >  0.993 & unc_rawben_rel_max <=  0.997 & utilities > 30.500","ranger",97,36,0.3711,0.2667,46,11,0.2391,0.0281,0.0343,0.535,47,12,0.2553,0.0122,0.0136,0.512
"2-3","expedited_i <= 0.500 & percent_abawd <= 1.750 & rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.997","ranger",107,39,0.3645,0.2652,60,14,0.2333,0.0357,0.0381,0.698,61,15,0.2459,0.0152,0.0149,0.664
"2-3","medical_deductions > 575.0 & months_since_cert_n >   0.5 & utilities > 368.0","ranger",23,11,0.4783,0.2644,11,3,0.2727,0.0077,0.0163,0.128,11,3,0.2727,0.003,0.0053,0.12
"2-3","count_divisible_by_100 <= 0.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.993","ranger",111,40,0.3604,0.2631,66,15,0.2273,0.0383,0.043,0.768,67,16,0.2388,0.0162,0.0165,0.729
"2-3","cat_elig >  1.500 & unc_rawben_rel_max >  0.993 & unc_rawben_rel_max <=  0.998 & utilities > 32.500","ranger",43,18,0.4186,0.2625,1,0,0,0,0,0.012,1,0,0,0,0,0.011
"2-3","cat_elig >   0.500 & HH_size_n <=   2.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 750.000","ranger",58,23,0.3966,0.2622,31,4,0.129,0.0102,0.0138,0.361,32,5,0.1562,0.0051,0.0059,0.348
"2-3","HH_size_n <=   2.500 & percent_abawd <=   0.417 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 679.000","ranger",83,31,0.3735,0.2613,56,9,0.1607,0.023,0.0235,0.652,57,10,0.1754,0.0101,0.0091,0.621
"2-3","HH_size_n <=  2.500 & months_since_cert_n <= 21.000 & rawben_rel_max >  0.992 & rawben_rel_max <=  0.997","ranger",80,30,0.375,0.2608,37,7,0.1892,0.0179,0.0261,0.431,37,7,0.1892,0.0071,0.0086,0.403
"2-3","HH_size_n <=   2.500 & medical_deductions > 584.000 & rawben_rel_max >   0.132 & shelter_expenses_by_hh_size <= 767.000","ranger",18,9,0.5,0.2596,4,3,0.75,0.0077,0.0183,0.047,4,3,0.75,0.003,0.006,0.044
"2-3","married <=   0.500 & rawben_rel_max <=   0.636 & total_deductions_by_hh_size > 768.000","ranger",18,9,0.5,0.2596,12,0,0,0,0,0.14,12,0,0,0,0,0.131
"2-3","medical_deductions >  404 & shelter_expenses_by_hh_size <= 1160 & total_deductions_by_hh_size >  524","ranger",18,9,0.5,0.2596,13,5,0.3846,0.0128,0.0223,0.151,14,6,0.4286,0.0061,0.0078,0.152
"2-3","medical_deductions > 3.0 & medical_deductions <= 8.5","ranger",18,9,0.5,0.2596,9,3,0.3333,0.0077,0.0042,0.105,9,3,0.3333,0.003,0.0014,0.098
"2-3","percent_abawd <=    1.75 & shelter_expenses_by_hh_size > 1310.00 & total_deductions_by_hh_size >  768.00","ranger",18,9,0.5,0.2596,13,1,0.0769,0.0026,0.0081,0.151,14,2,0.1429,0.002,0.0033,0.152
"2-3","medical_deductions > 185.000 & total_deductions_by_hh_size > 579.000 & unc_rawben_rel_max >   0.237","ranger",32,14,0.4375,0.2577,24,5,0.2083,0.0128,0.0221,0.279,27,8,0.2963,0.0081,0.011,0.294
"2-3","cat_elig >  0.500 & medical_deductions <= 11.500 & unc_rawben_rel_max >  0.993 & unc_rawben_rel_max <=  0.997","ranger",97,35,0.3608,0.2576,53,11,0.2075,0.0281,0.0308,0.617,54,12,0.2222,0.0122,0.0125,0.588
"2-3","cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 768.000","ranger",59,23,0.3898,0.2574,31,4,0.129,0.0102,0.0179,0.361,31,4,0.129,0.0041,0.0059,0.338
"2-3","percent_abawd <=   0.417 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 679.000","ranger",94,34,0.3617,0.2569,65,10,0.1538,0.0255,0.0294,0.757,67,12,0.1791,0.0122,0.0125,0.729
"2-3","cat_elig <=   1.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 704.000","ranger",35,15,0.4286,0.2568,49,7,0.1429,0.0179,0.0245,0.57,52,10,0.1923,0.0101,0.0132,0.566
"2-3","children_i <=   0.5 & medical_deductions > 562.0 & shelter_expenses_by_hh_size > 560.0","ranger",13,7,0.5385,0.2567,7,2,0.2857,0.0051,0.0082,0.081,7,2,0.2857,0.002,0.0027,0.076
"2-3","count_divisible_by_100 >   0.500 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 946.000","ranger",13,7,0.5385,0.2567,20,0,0,0,0,0.233,23,3,0.1304,0.003,0.0045,0.25
"2-3","elderly_disabled_i <=   0.500 & total_deductions_by_hh_size > 668.000 & unc_rawben_rel_max <=   0.997 & utilities > 754.000","ranger",13,7,0.5385,0.2567,11,0,0,0,0,0.128,12,1,0.0833,0.001,4e-04,0.131
"2-3","HH_size_n <=  2.500 & months_since_cert_n <= 10.500 & rawben_rel_max <=  0.996 & unc_rawben_rel_max >  0.994","ranger",38,16,0.4211,0.2563,25,5,0.2,0.0128,0.0207,0.291,25,5,0.2,0.0051,0.0068,0.272
"2-3","cat_elig > 1.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.994","ranger",47,19,0.4043,0.2562,4,1,0.25,0.0026,0.0025,0.047,4,1,0.25,0.001,8e-04,0.044
"2-3","children_i <=   0.500 & elderly_disabled_i >   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 666.000","ranger",47,19,0.4043,0.2562,25,7,0.28,0.0179,0.0196,0.291,27,9,0.3333,0.0091,0.0093,0.294
"2-3","HH_size_n <=   2.5 & total_deductions_by_hh_size > 704.0 & unc_rawben_rel_max <=   1.0","ranger",75,28,0.3733,0.2561,44,6,0.1364,0.0153,0.0186,0.512,46,8,0.1739,0.0081,0.0099,0.501
"2-3","children_i <=   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 943.000 & total_deductions_by_hh_size > 666.000","ranger",44,18,0.4091,0.256,23,6,0.2609,0.0153,0.0182,0.268,24,7,0.2917,0.0071,0.0083,0.261
"2-3","months_since_cert_n <= 21.000 & rawben_rel_max >  0.993 & unc_rawben_rel_max <=  0.997","ranger",114,40,0.3509,0.2558,65,15,0.2308,0.0383,0.043,0.757,66,16,0.2424,0.0162,0.0165,0.719
"2-3","rawben_rel_max >    0.993 & rawben_rel_max <=    0.997 & total_deductions_by_hh_size <= 1010.000","ranger",114,40,0.3509,0.2558,64,14,0.2188,0.0357,0.0349,0.745,65,15,0.2308,0.0152,0.0138,0.708
"2-3","medical_deductions <= 144.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.996","ranger",88,32,0.3636,0.2555,62,14,0.2258,0.0357,0.0393,0.722,63,15,0.2381,0.0152,0.0153,0.686
"2-3","medical_deductions > 578.0 & medical_deductions <= 980.0 & months_since_cert_n >   0.5","ranger",21,10,0.4762,0.255,8,1,0.125,0.0026,0.002,0.093,8,1,0.125,0.001,7e-04,0.087
"2-3","cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size <= 768.000 & unc_rawben_rel_max >   0.993","ranger",98,35,0.3571,0.2548,52,11,0.2115,0.0281,0.0308,0.605,53,12,0.2264,0.0122,0.0125,0.577
"2-3","rawben_rel_max >   0.993 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size <= 768.000 & utilities >  26.000","ranger",69,26,0.3768,0.2548,41,9,0.2195,0.023,0.0225,0.477,42,10,0.2381,0.0101,0.0098,0.457
"2-3","total_deductions_by_hh_size > 759.000 & unc_rawben_rel_max <=   0.998","ranger",63,24,0.381,0.2535,36,5,0.1389,0.0128,0.0197,0.419,36,5,0.1389,0.0051,0.0065,0.392
"2-3","elderly_disabled_i >   0.500 & medical_deductions > 138.000 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 506.000","ranger",60,23,0.3833,0.2528,28,5,0.1786,0.0128,0.0103,0.326,29,6,0.2069,0.0061,0.0039,0.316
"2-3","children_i <=   0.500 & medical_deductions > 140.000 & shelter_expenses_by_hh_size > 894.000 & unc_rawben_rel_max >   0.197","ranger",24,11,0.4583,0.2522,13,2,0.1538,0.0051,0.0038,0.151,16,5,0.3125,0.0051,0.005,0.174
"2-3","married >   0.50 & total_deductions_by_hh_size > 799.00 & unc_rawben_rel_max <=   1.01","ranger",24,11,0.4583,0.2522,9,1,0.1111,0.0026,0.0081,0.105,9,1,0.1111,0.001,0.0027,0.098
