"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"4+","count_divisible_by_100 <=  0.5 & elderly_disabled_i >  0.5 & married >  0.5 & medical_deductions <= 57.0","ranger",440,36,0.0818,0.0563,212,10,0.0472,0.0424,0.0312,5.015,237,35,0.1477,0.049,0.0566,5.036
"4+","count_divisible_by_100 >= 1.00 & unc_rawben_rel_max < 1.06","xgboost",572,45,0.0787,0.0563,301,16,0.0532,0.0678,0.0598,7.121,347,62,0.1787,0.0867,0.0908,7.374
"4+","elderly_disabled_i <   1 & HH_size_n >=   8 & total_deductions_by_hh_size < 224","xgboost",202,19,0.0941,0.0563,106,8,0.0755,0.0339,0.0562,2.508,123,25,0.2033,0.035,0.0413,2.614
"4+","elderly_disabled_i <=   0.5 & HH_size_n >   7.5 & shelter_expenses_by_hh_size <= 417.0","ranger",202,19,0.0941,0.0563,107,8,0.0748,0.0339,0.0562,2.531,123,24,0.1951,0.0336,0.0407,2.614
"4+","elderly_disabled_i <=   0.500 & HH_size_n >   5.500 & rawben_rel_max >   0.684 & utilities > 504.000","ranger",229,21,0.0917,0.0563,153,12,0.0784,0.0508,0.0533,3.62,168,27,0.1607,0.0378,0.0495,3.57
"4+","elderly_disabled_i <=  0.5 & HH_size_n >  5.5 & months_since_cert_n <= 26.0 & shelter_expenses_by_hh_size > 97.4","ranger",903,67,0.0742,0.0563,492,29,0.0589,0.1229,0.1254,11.639,564,101,0.1791,0.1413,0.1711,11.985
"4+","expedited_i < 1.000 & rawben_rel_max >= 0.353","xgboost",6650,418,0.0629,0.0563,3413,193,0.0565,0.8178,0.7615,80.743,3817,597,0.1564,0.835,0.833,81.109
"4+","expedited_i <=   0.5 & shelter_expenses_by_hh_size > 151.0 & utilities > 451.0","ranger",2782,185,0.0665,0.0563,1438,92,0.064,0.3898,0.3507,34.019,1616,270,0.1671,0.3776,0.363,34.339
"4+","married <   1.000 & rawben_rel_max <   0.828 & shelter_expenses_by_hh_size >= 278.000 & total_deductions_by_hh_size < 295.000","xgboost",721,55,0.0763,0.0563,396,25,0.0631,0.1059,0.088,9.368,455,84,0.1846,0.1175,0.0943,9.669
"4+","married <   1.000 & unc_rawben_rel_max >=   0.482 & unc_rawben_rel_max <   0.814 & utilities < 850.000","xgboost",1527,107,0.0701,0.0563,779,56,0.0719,0.2373,0.211,18.429,888,165,0.1858,0.2308,0.1911,18.87
"4+","medical_deductions <=   5.5 & shelter_expenses_by_hh_size >  94.5 & total_deductions_by_hh_size <= 374.0","ranger",5958,377,0.0633,0.0563,3055,181,0.0592,0.7669,0.6924,72.273,3423,549,0.1604,0.7678,0.7423,72.737
"4+","months_since_cert_n <   3.00 & total_deductions_by_hh_size >= 126.00 & unc_rawben_rel_max <   1.07","xgboost",1182,85,0.0719,0.0563,615,33,0.0537,0.1398,0.1118,14.549,702,120,0.1709,0.1678,0.1386,14.917
"4+","months_since_cert_n <   7.000 & rawben_rel_max >=   0.452 & total_deductions_by_hh_size < 158.000 & utilities >= 428.000","xgboost",1230,88,0.0715,0.0563,714,35,0.049,0.1483,0.1379,16.891,765,86,0.1124,0.1203,0.1178,16.256
"4+","months_since_cert_n >=   1 & months_since_cert_n <   7 & shelter_expenses_by_hh_size >= 158 & shelter_expenses_by_hh_size < 414","xgboost",2719,181,0.0666,0.0563,1355,89,0.0657,0.3771,0.3195,32.056,1506,240,0.1594,0.3357,0.3119,32.002
"4+","months_since_cert_n >=   3.000 & rawben_rel_max <   0.605 & shelter_expenses_by_hh_size >= 287.000 & shelter_expenses_by_hh_size < 358.000","xgboost",256,23,0.0898,0.0563,118,7,0.0593,0.0297,0.0209,2.792,133,22,0.1654,0.0308,0.0281,2.826
"4+","rawben_rel_max >=   0.366 & shelter_expenses_by_hh_size >= 109.000 & total_deductions_by_hh_size < 106.000","xgboost",1104,80,0.0725,0.0563,571,28,0.049,0.1186,0.1162,13.508,624,81,0.1298,0.1133,0.1104,13.26
"4+","rawben_rel_max >=   0.401 & utilities >=  39.000 & utilities < 395.000","xgboost",1879,129,0.0687,0.0563,853,45,0.0528,0.1907,0.1515,20.18,966,158,0.1636,0.221,0.2149,20.527
"4+","rawben_rel_max >=  0.225 & shelter_expenses_by_hh_size >= 96.700 & total_deductions_by_hh_size >= 81.400","xgboost",4989,319,0.0639,0.0563,2568,170,0.0662,0.7203,0.6248,60.752,2884,486,0.1685,0.6797,0.6463,61.283
"4+","shelter_expenses_by_hh_size < 312 & total_deductions_by_hh_size >= 123 & utilities >= 229","xgboost",2088,142,0.068,0.0563,1091,76,0.0697,0.322,0.2789,25.81,1229,214,0.1741,0.2993,0.3009,26.116
"4+","shelter_expenses_by_hh_size < 350.0 & total_deductions_by_hh_size >=  12.5 & utilities < 783.0","xgboost",5047,322,0.0638,0.0563,2500,161,0.0644,0.6822,0.6693,59.144,2796,457,0.1634,0.6392,0.6328,59.414
"4+","shelter_expenses_by_hh_size < 431.0 & total_deductions_by_hh_size >=  18.8 & utilities >= 495.0","xgboost",2248,152,0.0676,0.0563,1276,84,0.0658,0.3559,0.3303,30.187,1407,215,0.1528,0.3007,0.2697,29.898
"4+","shelter_expenses_by_hh_size >= 196.0 & total_deductions_by_hh_size >=  80.6 & utilities >= 403.0","xgboost",2864,190,0.0663,0.0563,1488,109,0.0733,0.4619,0.4374,35.202,1695,316,0.1864,0.442,0.4319,36.018
"4+","shelter_expenses_by_hh_size >= 310.000 & shelter_expenses_by_hh_size < 377.000 & total_deductions_by_hh_size < 341.000 & unc_rawben_rel_max <   0.895","xgboost",586,46,0.0785,0.0563,310,23,0.0742,0.0975,0.08,7.334,349,62,0.1777,0.0867,0.0726,7.416
"4+","HH_size_n <=   5.500 & rawben_rel_max <=   0.828 & unc_rawben_rel_max <=   1.000 & utilities > 340.000","ranger",2513,168,0.0669,0.0562,1402,86,0.0613,0.3644,0.3247,33.168,1570,254,0.1618,0.3552,0.304,33.362
"4+","HH_size_n >  5.5 & months_since_cert_n <= 14.5","ranger",1611,112,0.0695,0.0562,859,49,0.057,0.2076,0.2453,20.322,985,175,0.1777,0.2448,0.3024,20.931
"4+","cat_elig <=   1.500 & medical_deductions <= 198.000 & rawben_rel_max <=   0.998","ranger",3641,237,0.0651,0.0562,2814,184,0.0654,0.7797,0.7769,66.572,3191,561,0.1758,0.7846,0.7586,67.807
"4+","cat_elig >   0.5 & HH_size_n >   5.5 & HH_size_n <=   6.5 & utilities > 636.0","ranger",163,16,0.0982,0.0562,99,5,0.0505,0.0212,0.0173,2.342,117,23,0.1966,0.0322,0.0368,2.486
"4+","cat_elig >   1.5 & expedited_i <=   0.5 & total_deductions_by_hh_size <= 374.0","ranger",2755,183,0.0664,0.0562,217,14,0.0645,0.0593,0.0488,5.134,246,43,0.1748,0.0601,0.058,5.227
"4+","cat_elig >   1.5000 & months_since_cert_n >   0.5000 & unc_rawben_rel_max >   0.0261 & utilities > 340.0000","ranger",2042,139,0.0681,0.0562,160,12,0.075,0.0508,0.0437,3.785,178,30,0.1685,0.042,0.0434,3.782
"4+","cat_elig >=   2.0 & months_since_cert_n <  15.0 & shelter_expenses_by_hh_size >=  69.5 & total_deductions_by_hh_size < 226.0","xgboost",1946,133,0.0683,0.0562,154,15,0.0974,0.0636,0.0532,3.643,172,33,0.1919,0.0462,0.0429,3.655
"4+","cat_elig >= 2.000 & rawben_rel_max >= 0.258 & unc_rawben_rel_max >= 0.486","xgboost",2396,161,0.0672,0.0562,203,14,0.069,0.0593,0.0475,4.802,229,40,0.1747,0.0559,0.0535,4.866
"4+","count_divisible_by_100 >=   1 & total_deductions_by_hh_size < 355 & unc_rawben_rel_max <   1","xgboost",470,38,0.0809,0.0562,247,13,0.0526,0.0551,0.0473,5.843,290,56,0.1931,0.0783,0.0839,6.162
"4+","elderly_disabled_i <   1 & shelter_expenses_by_hh_size >= 267 & total_deductions_by_hh_size >= 210 & utilities >= 524","xgboost",528,42,0.0795,0.0562,292,15,0.0514,0.0636,0.046,6.908,331,54,0.1631,0.0755,0.0539,7.034
"4+","elderly_disabled_i <=   0.5 & HH_size_n <=  11.5 & total_deductions_by_hh_size <= 374.0 & unc_rawben_rel_max <=   1.0","ranger",4335,279,0.0644,0.0562,2246,137,0.061,0.5805,0.5539,53.135,2572,463,0.18,0.6476,0.6282,54.654
"4+","elderly_disabled_i <=   0.50 & total_deductions_by_hh_size <= 516.00 & unc_rawben_rel_max <=   1.04","ranger",4719,302,0.064,0.0562,2442,149,0.061,0.6314,0.6087,57.771,2773,480,0.1731,0.6713,0.6511,58.925
"4+","elderly_disabled_i <= 0.500 & months_since_cert_n <= 0.500 & rawben_rel_max > 0.385 & unc_rawben_rel_max <= 1.000","ranger",326,28,0.0859,0.0562,182,7,0.0385,0.0297,0.0288,4.306,203,28,0.1379,0.0392,0.0267,4.314
"4+","elderly_disabled_i >   0.5 & married <=   0.5 & total_deductions_by_hh_size <= 125.0","ranger",692,53,0.0766,0.0562,348,13,0.0374,0.0551,0.0579,8.233,377,42,0.1114,0.0587,0.0517,8.011
"4+","expedited_i > 0.500 & months_since_cert_n <= 6.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max <= 0.991","ranger",163,16,0.0982,0.0562,88,6,0.0682,0.0254,0.0251,2.082,98,16,0.1633,0.0224,0.0173,2.082
"4+","homeless <  1.0 & months_since_cert_n <  6.0 & shelter_expenses_by_hh_size >= 60.2","xgboost",4882,312,0.0639,0.0562,2385,132,0.0553,0.5593,0.5018,56.423,2649,396,0.1495,0.5538,0.5127,56.29
"4+","homeless <=  0.5 & medical_deductions <= 41.5 & months_since_cert_n >  0.5 & utilities > 28.5","ranger",6024,380,0.0631,0.0562,3088,184,0.0596,0.7797,0.7329,73.054,3460,556,0.1607,0.7776,0.7735,73.523
"4+","married < 1.000 & rawben_rel_max >= 0.408 & total_deductions_by_hh_size >= 5.100","xgboost",3870,251,0.0649,0.0562,2033,138,0.0679,0.5847,0.5133,48.096,2278,383,0.1681,0.5357,0.4994,48.406
"4+","months_since_cert_n <   3 & shelter_expenses_by_hh_size >= 138 & total_deductions_by_hh_size >= 241 & utilities >= 524","xgboost",150,15,0.1,0.0562,80,4,0.05,0.0169,0.0126,1.893,89,13,0.1461,0.0182,0.0109,1.891
"4+","months_since_cert_n <   8 & shelter_expenses_by_hh_size < 335 & utilities >= 626","xgboost",617,48,0.0778,0.0562,388,19,0.049,0.0805,0.0857,9.179,418,49,0.1172,0.0685,0.0658,8.882
"4+","months_since_cert_n <  1 & shelter_expenses_by_hh_size >= 65","xgboost",647,50,0.0773,0.0562,328,14,0.0427,0.0593,0.0579,7.76,369,55,0.1491,0.0769,0.0619,7.841
"4+","months_since_cert_n <  11 & shelter_expenses_by_hh_size < 414 & utilities >= 325","xgboost",4853,310,0.0639,0.0562,2466,143,0.058,0.6059,0.5681,58.339,2740,417,0.1522,0.5832,0.5875,58.224
"4+","months_since_cert_n <  7 & utilities >= 19","xgboost",5234,333,0.0636,0.0562,2581,143,0.0554,0.6059,0.5549,61.06,2869,431,0.1502,0.6028,0.5797,60.965
"4+","months_since_cert_n <=  5.50 & shelter_expenses_by_hh_size >  7.69 & utilities > 35.50","ranger",4834,309,0.0639,0.0562,2338,123,0.0526,0.5212,0.4775,55.311,2592,377,0.1454,0.5273,0.4896,55.079
"4+","months_since_cert_n >=   8 & shelter_expenses_by_hh_size < 550 & total_deductions_by_hh_size >= 140 & utilities < 424","xgboost",150,15,0.1,0.0562,80,8,0.1,0.0339,0.0279,1.893,90,18,0.2,0.0252,0.0213,1.912
"4+","percent_abawd <  0.111 & total_deductions_by_hh_size >= 37.900","xgboost",6177,389,0.063,0.0562,3153,195,0.0618,0.8263,0.7941,74.592,3537,579,0.1637,0.8098,0.8045,75.159
"4+","rawben_rel_max >=   0.353 & utilities >= 105.000 & utilities < 626.000","xgboost",4420,284,0.0643,0.0562,2157,133,0.0617,0.5636,0.5131,51.029,2412,388,0.1609,0.5427,0.5555,51.254
"4+","rawben_rel_max >=   0.548 & rawben_rel_max <   0.774 & utilities < 784.000","xgboost",1562,109,0.0698,0.0562,791,51,0.0645,0.2161,0.1902,18.713,900,160,0.1778,0.2238,0.2279,19.125
"4+","shelter_expenses_by_hh_size < 436.00 & unc_rawben_rel_max <   1.21","xgboost",7178,449,0.0626,0.0562,3649,208,0.057,0.8814,0.8663,86.326,4048,607,0.15,0.849,0.8286,86.018
"4+","shelter_expenses_by_hh_size < 445.0 & total_deductions_by_hh_size >=  64.4","xgboost",5498,349,0.0635,0.0562,2756,180,0.0653,0.7627,0.7242,65.2,3086,510,0.1653,0.7133,0.7006,65.576
"4+","unc_rawben_rel_max < 1.21","xgboost",7704,480,0.0623,0.0562,3965,221,0.0557,0.9364,0.9385,93.802,4409,665,0.1508,0.9301,0.9218,93.689
"4+","HH_size_n >=   5 & months_since_cert_n >=   2 & total_deductions_by_hh_size >=   3 & utilities >= 361","xgboost",2030,138,0.068,0.0561,1094,81,0.074,0.3432,0.3446,25.881,1233,220,0.1784,0.3077,0.3472,26.201
"4+","HH_size_n >=   6 & months_since_cert_n >=   2 & total_deductions_by_hh_size < 179","xgboost",1109,80,0.0721,0.0561,578,34,0.0588,0.1441,0.1528,13.674,660,116,0.1758,0.1622,0.1991,14.025
"4+","cat_elig >   0.5 & elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size <= 390.0 & utilities >  28.5","ranger",3831,248,0.0647,0.0561,1922,116,0.0604,0.4915,0.4504,45.47,2142,336,0.1569,0.4699,0.4648,45.516
"4+","cat_elig > 1.5 & HH_size_n > 5.5 & HH_size_n <= 6.5","ranger",355,30,0.0845,0.0561,23,1,0.0435,0.0042,0.004,0.544,30,8,0.2667,0.0112,0.0125,0.637
"4+","cat_elig >=   2 & months_since_cert_n <   8 & utilities < 559","xgboost",1742,120,0.0689,0.0561,146,11,0.0753,0.0466,0.0414,3.454,165,30,0.1818,0.042,0.0408,3.506
"4+","count_divisible_by_100 <   1 & shelter_expenses_by_hh_size >= 312 & total_deductions_by_hh_size < 355 & unc_rawben_rel_max <   1","xgboost",1266,90,0.0711,0.0561,687,43,0.0626,0.1822,0.1744,16.253,790,146,0.1848,0.2042,0.1936,16.787
"4+","count_divisible_by_100 <=   0.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 266.0 & unc_rawben_rel_max <=   1.0","ranger",922,68,0.0738,0.0561,457,27,0.0591,0.1144,0.1305,10.811,501,71,0.1417,0.0993,0.0985,10.646
"4+","count_divisible_by_100 <=   0.500 & months_since_cert_n <=   0.500 & total_deductions_by_hh_size <= 374.000 & unc_rawben_rel_max <=   0.998","ranger",485,39,0.0804,0.0561,255,8,0.0314,0.0339,0.0311,6.033,287,40,0.1394,0.0559,0.036,6.099
"4+","count_divisible_by_100 >   0.5 & expedited_i <=   0.5 & utilities <= 598.0","ranger",544,43,0.079,0.0561,266,9,0.0338,0.0381,0.0354,6.293,308,51,0.1656,0.0713,0.0771,6.545
"4+","married >   0.500 & total_deductions_by_hh_size <= 700.000 & unc_rawben_rel_max <=   0.973","ranger",2095,142,0.0678,0.0561,1071,59,0.0551,0.25,0.2471,25.337,1216,204,0.1678,0.2853,0.3119,25.839
"4+","months_since_cert_n <   3.00 & shelter_expenses_by_hh_size >= 199.00 & total_deductions_by_hh_size >=  23.00 & unc_rawben_rel_max <   1.08","xgboost",1233,88,0.0714,0.0561,654,35,0.0535,0.1483,0.1229,15.472,737,118,0.1601,0.165,0.1386,15.661
"4+","months_since_cert_n <   9.000 & rawben_rel_max >=   0.462 & rawben_rel_max <   0.749 & utilities < 645.000","xgboost",1580,110,0.0696,0.0561,810,44,0.0543,0.1864,0.177,19.163,898,132,0.147,0.1846,0.1908,19.082
"4+","months_since_cert_n <  12.000 & rawben_rel_max >=   0.474 & utilities >= 200.000","xgboost",4743,303,0.0639,0.0561,2450,149,0.0608,0.6314,0.5656,57.961,2744,443,0.1614,0.6196,0.6318,58.309
"4+","months_since_cert_n < 10 & total_deductions_by_hh_size >= 23 & utilities >= 34","xgboost",5564,352,0.0633,0.0561,2830,165,0.0583,0.6992,0.6697,66.951,3171,506,0.1596,0.7077,0.7052,67.382
"4+","months_since_cert_n <=  11.5 & shelter_expenses_by_hh_size <= 260.0 & unc_rawben_rel_max <=   1.0","ranger",3481,227,0.0652,0.0561,1747,105,0.0601,0.4449,0.458,41.33,1964,322,0.164,0.4503,0.4433,41.734
"4+","months_since_cert_n >=   2 & shelter_expenses_by_hh_size >= 224 & utilities >= 359","xgboost",2355,158,0.0671,0.0561,1298,98,0.0755,0.4153,0.3814,30.707,1472,272,0.1848,0.3804,0.3989,31.279
"4+","months_since_cert_n >=  1 & utilities >= 30","xgboost",6084,383,0.063,0.0561,3111,190,0.0611,0.8051,0.765,73.598,3489,568,0.1628,0.7944,0.7905,74.139
"4+","percent_abawd <=   0.55 & total_deductions_by_hh_size <= 490.00 & utilities >  29.50","ranger",6686,419,0.0627,0.0561,3416,198,0.058,0.839,0.7841,80.814,3823,605,0.1583,0.8462,0.8233,81.237
"4+","rawben_rel_max <   0.966 & shelter_expenses_by_hh_size >= 182.000 & shelter_expenses_by_hh_size < 256.000 & total_deductions_by_hh_size >=  50.800","xgboost",1031,75,0.0727,0.0561,516,41,0.0795,0.1737,0.1393,12.207,589,114,0.1935,0.1594,0.1429,12.516
"4+","rawben_rel_max <   0.994 & shelter_expenses_by_hh_size >=  75.000 & utilities >= 502.000 & utilities < 783.000","xgboost",1391,98,0.0705,0.0561,811,59,0.0727,0.25,0.2613,19.186,906,154,0.17,0.2154,0.1963,19.252
"4+","rawben_rel_max >=   0.239 & rawben_rel_max <   0.679 & total_deductions_by_hh_size >= 111.000","xgboost",1740,120,0.069,0.0561,888,60,0.0676,0.2542,0.2192,21.008,1009,181,0.1794,0.2531,0.22,21.441
"4+","rawben_rel_max >=   0.266 & rawben_rel_max <   0.617 & utilities >= 349.000 & utilities < 369.000","xgboost",125,13,0.104,0.0561,38,0,0,0,0,0.899,41,3,0.0732,0.0042,0.006,0.871
"4+","rawben_rel_max >=   0.479 & total_deductions_by_hh_size >= 238.000 & total_deductions_by_hh_size < 326.000","xgboost",485,39,0.0804,0.0561,251,18,0.0717,0.0763,0.0701,5.938,296,63,0.2128,0.0881,0.0761,6.29
"4+","rawben_rel_max >=   0.57 & total_deductions_by_hh_size < 172.00 & unc_rawben_rel_max <   1.07","xgboost",3387,221,0.0652,0.0561,1706,96,0.0563,0.4068,0.3625,40.36,1889,279,0.1477,0.3902,0.3938,40.14
"4+","shelter_expenses_by_hh_size < 464.00 & total_deductions_by_hh_size >=  80.60 & total_deductions_by_hh_size < 300.00 & unc_rawben_rel_max <   1.15","xgboost",4192,270,0.0644,0.0561,2133,145,0.068,0.6144,0.5755,50.461,2397,409,0.1706,0.572,0.5509,50.935
"4+","shelter_expenses_by_hh_size < 500 & total_deductions_by_hh_size >= 113","xgboost",4146,267,0.0644,0.0561,2120,152,0.0717,0.6441,0.5894,50.154,2400,432,0.18,0.6042,0.5915,50.999
"4+","shelter_expenses_by_hh_size <= 158.0 & total_deductions_by_hh_size <=  57.4 & utilities >  32.5","ranger",708,54,0.0763,0.0561,348,17,0.0489,0.072,0.06,8.233,391,60,0.1535,0.0839,0.0803,8.309
"4+","shelter_expenses_by_hh_size >= 112 & shelter_expenses_by_hh_size < 440 & utilities < 626","xgboost",4096,264,0.0645,0.0561,1931,138,0.0715,0.5847,0.5032,45.683,2165,372,0.1718,0.5203,0.4989,46.005
"4+","total_deductions_by_hh_size < 249 & utilities >= 494 & utilities < 496","xgboost",125,13,0.104,0.0561,0,0,NA,0,0,0,0,0,NA,0,0,0
"4+","unc_rawben_rel_max >=   0.519 & utilities >= 283.000","xgboost",4448,285,0.0641,0.0561,2361,143,0.0606,0.6059,0.5499,55.855,2650,432,0.163,0.6042,0.6149,56.311
"4+","HH_size_n <   6.0 & total_deductions_by_hh_size >=   1.5 & total_deductions_by_hh_size <  58.3 & utilities < 370.0","xgboost",384,32,0.0833,0.056,204,15,0.0735,0.0636,0.0621,4.826,235,46,0.1957,0.0643,0.0652,4.994
"4+","HH_size_n <   8 & shelter_expenses_by_hh_size < 431 & utilities >= 488","xgboost",2441,163,0.0668,0.056,1245,78,0.0627,0.3305,0.3085,29.454,1367,200,0.1463,0.2797,0.2493,29.048
"4+","HH_size_n < 6.000 & rawben_rel_max >= 0.784 & rawben_rel_max < 0.832 & unc_rawben_rel_max >= 0.478","xgboost",299,26,0.087,0.056,176,17,0.0966,0.072,0.066,4.164,207,48,0.2319,0.0671,0.0459,4.399
"4+","HH_size_n >  5.5 & months_since_cert_n <= 12.5 & utilities > 29.5","ranger",1410,99,0.0702,0.056,747,44,0.0589,0.1864,0.2029,17.672,865,162,0.1873,0.2266,0.2695,18.381
"4+","HH_size_n >=   6 & total_deductions_by_hh_size >=  32 & total_deductions_by_hh_size < 119","xgboost",756,57,0.0754,0.056,415,23,0.0554,0.0975,0.1359,9.818,476,84,0.1765,0.1175,0.1335,10.115
"4+","HH_size_n >=  8 & months_since_cert_n < 10 & total_deductions_by_hh_size >= 23 & utilities >= 34","xgboost",203,19,0.0936,0.056,105,6,0.0571,0.0254,0.0267,2.484,117,18,0.1538,0.0252,0.0289,2.486
"4+","cat_elig >   1.5 & homeless <=   0.5 & total_deductions_by_hh_size <= 509.0","ranger",3030,199,0.0657,0.056,235,15,0.0638,0.0636,0.0532,5.559,265,45,0.1698,0.0629,0.0604,5.631
"4+","cat_elig > 0.5 & months_since_cert_n > 0.5","ranger",6126,385,0.0628,0.056,3158,189,0.0598,0.8008,0.8098,74.71,3526,557,0.158,0.779,0.817,74.926
"4+","cat_elig > 0.50 & homeless <= 0.50 & married <= 0.50 & percent_abawd <= 0.55","ranger",4419,283,0.064,0.056,2303,138,0.0599,0.5847,0.5877,54.483,2559,394,0.154,0.551,0.5363,54.377
"4+","children_i >   0.500 & shelter_expenses_by_hh_size > 104.000 & unc_rawben_rel_max >   0.561 & utilities > 727.000","ranger",649,50,0.077,0.056,382,22,0.0576,0.0932,0.0816,9.037,428,68,0.1589,0.0951,0.0902,9.095
"4+","count_divisible_by_100 <=   1.5 & elderly_disabled_i <=   0.5 & total_deductions_by_hh_size <= 374.0 & unc_rawben_rel_max <=   1.0","ranger",4283,275,0.0642,0.056,2224,133,0.0598,0.5636,0.5407,52.614,2545,454,0.1784,0.635,0.6129,54.08
"4+","count_divisible_by_100 <=   1.5 & expedited_i <=   0.5 & total_deductions_by_hh_size <= 376.0 & utilities >  29.5","ranger",6108,384,0.0629,0.056,3107,174,0.056,0.7373,0.6958,73.504,3492,559,0.1601,0.7818,0.7624,74.203
"4+","count_divisible_by_100 <=   1.5 & shelter_expenses_by_hh_size >  78.1 & total_deductions_by_hh_size <= 379.0","ranger",6332,397,0.0627,0.056,3257,195,0.0599,0.8263,0.7653,77.052,3645,583,0.1599,0.8154,0.7847,77.454
"4+","count_divisible_by_100 <= 0.5000 & expedited_i > 0.5000 & percent_abawd <= 0.0833 & rawben_rel_max <= 0.9980","ranger",203,19,0.0936,0.056,111,10,0.0901,0.0424,0.0366,2.626,125,24,0.192,0.0336,0.0252,2.656
"4+","count_divisible_by_100 >   0.50 & married >   0.50 & percent_abawd <=   0.55 & shelter_expenses_by_hh_size > 266.00","ranger",77,9,0.1169,0.056,35,1,0.0286,0.0042,0.0043,0.828,44,10,0.2273,0.014,0.0119,0.935
"4+","elderly_disabled_i <   1 & HH_size_n <   6 & total_deductions_by_hh_size >= 208 & total_deductions_by_hh_size < 213","xgboost",77,9,0.1169,0.056,40,3,0.075,0.0127,0.0122,0.946,49,12,0.2449,0.0168,0.0163,1.041
"4+","elderly_disabled_i <=   0.5 & HH_size_n >   5.5 & utilities > 504.0","ranger",457,37,0.081,0.056,291,17,0.0584,0.072,0.088,6.884,331,57,0.1722,0.0797,0.0939,7.034
"4+","elderly_disabled_i <=   0.500 & expedited_i <=   0.500 & percent_abawd <=   0.354 & shelter_expenses_by_hh_size > 182.000","ranger",3225,211,0.0654,0.056,1690,108,0.0639,0.4576,0.4155,39.981,1916,334,0.1743,0.4671,0.4582,40.714
"4+","expedited_i < 1.000 & rawben_rel_max >= 0.258","xgboost",7094,442,0.0623,0.056,3628,204,0.0562,0.8644,0.7956,85.829,4057,633,0.156,0.8853,0.8674,86.209
"4+","homeless <   1 & months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 158","xgboost",1330,94,0.0707,0.056,777,64,0.0824,0.2712,0.2571,18.382,902,189,0.2095,0.2643,0.2882,19.167
"4+","months_since_cert_n <   6.000 & rawben_rel_max >=   0.515 & shelter_expenses_by_hh_size >=  75.000 & total_deductions_by_hh_size < 116.000","xgboost",1189,85,0.0715,0.056,578,33,0.0571,0.1398,0.1331,13.674,632,87,0.1377,0.1217,0.116,13.43
"4+","months_since_cert_n <  15.000 & rawben_rel_max <   0.587 & shelter_expenses_by_hh_size >= 141.000 & total_deductions_by_hh_size >= 137.000","xgboost",1158,83,0.0717,0.056,586,44,0.0751,0.1864,0.1689,13.863,673,131,0.1947,0.1832,0.1688,14.301
"4+","months_since_cert_n <  9.000 & percent_abawd <  0.273 & utilities >= 45.000","xgboost",5619,355,0.0632,0.056,2809,158,0.0562,0.6695,0.6328,66.454,3129,478,0.1528,0.6685,0.6546,66.49
"4+","months_since_cert_n >  0.5 & utilities > 28.5","ranger",6109,384,0.0629,0.056,3140,191,0.0608,0.8093,0.7677,74.284,3518,569,0.1617,0.7958,0.7912,74.756
"4+","percent_abawd <   0.222 & shelter_expenses_by_hh_size >= 377.000 & shelter_expenses_by_hh_size < 418.000 & total_deductions_by_hh_size >= 139.000","xgboost",285,25,0.0877,0.056,147,12,0.0816,0.0508,0.0361,3.478,171,36,0.2105,0.0503,0.0463,3.634
"4+","rawben_rel_max <   0.587 & shelter_expenses_by_hh_size >= 299.000 & total_deductions_by_hh_size >=  94.000 & utilities >= 281.000","xgboost",756,57,0.0754,0.056,398,28,0.0704,0.1186,0.1067,9.416,455,85,0.1868,0.1189,0.103,9.669
"4+","rawben_rel_max <   0.916 & unc_rawben_rel_max <   0.953 & utilities >= 495.000 & utilities < 875.000","xgboost",1585,110,0.0694,0.056,888,61,0.0687,0.2585,0.264,21.008,992,165,0.1663,0.2308,0.204,21.079
"4+","rawben_rel_max >=   0.599 & rawben_rel_max <   0.774 & total_deductions_by_hh_size < 300.000 & utilities >=  50.000","xgboost",1079,78,0.0723,0.056,591,41,0.0694,0.1737,0.151,13.982,674,124,0.184,0.1734,0.1797,14.322
"4+","rawben_rel_max >=   0.671 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 457.000","xgboost",924,68,0.0736,0.056,483,32,0.0663,0.1356,0.127,11.427,557,106,0.1903,0.1483,0.1447,11.836
"4+","rawben_rel_max >=  0.385 & total_deductions_by_hh_size >= 37.900 & unc_rawben_rel_max >=  0.510","xgboost",4751,303,0.0638,0.056,2465,165,0.0669,0.6992,0.6133,58.316,2776,476,0.1715,0.6657,0.6648,58.989
"4+","rawben_rel_max >=  0.657 & shelter_expenses_by_hh_size >= 82.200 & unc_rawben_rel_max >=  0.475","xgboost",3622,235,0.0649,0.056,1895,134,0.0707,0.5678,0.5157,44.831,2119,358,0.1689,0.5007,0.5139,45.028
"4+","shelter_expenses_by_hh_size <= 464.0 & total_deductions_by_hh_size <= 366.0 & utilities >  28.5","ranger",6250,392,0.0627,0.056,3145,181,0.0576,0.7669,0.7101,74.403,3520,556,0.158,0.7776,0.7601,74.798
