"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"4+","homeless <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 152.000 & unc_rawben_rel_max >   0.996","ranger",15,7,0.4667,0.2185,9,4,0.4444,0.0056,0.0034,0.191,9,4,0.4444,0.0056,0.0034,0.191
"4+","rawben_rel_max <   0.691 & shelter_expenses_by_hh_size >= 379.000 & total_deductions_by_hh_size < 290.000 & utilities < 428.000","xgboost",102,32,0.3137,0.2185,51,10,0.1961,0.014,0.0177,1.084,51,10,0.1961,0.014,0.0177,1.084
"4+","rawben_rel_max <=   0.977 & total_deductions_by_hh_size > 176.000 & total_deductions_by_hh_size <= 177.000 & unc_rawben_rel_max >   0.314","ranger",15,7,0.4667,0.2185,14,3,0.2143,0.0042,0.0031,0.297,14,3,0.2143,0.0042,0.0031,0.297
"4+","cat_elig >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 247.000 & unc_rawben_rel_max >   0.315","ranger",669,171,0.2556,0.2184,321,61,0.19,0.0853,0.0709,6.821,321,61,0.19,0.0853,0.0709,6.821
"4+","rawben_rel_max <   0.727 & shelter_expenses_by_hh_size < 436.000 & total_deductions_by_hh_size >= 285.000","xgboost",121,37,0.3058,0.2184,59,14,0.2373,0.0196,0.017,1.254,59,14,0.2373,0.0196,0.017,1.254
"4+","rawben_rel_max >=   0.647 & rawben_rel_max <   0.675 & shelter_expenses_by_hh_size >= 284.000 & total_deductions_by_hh_size >= 208.000","xgboost",51,18,0.3529,0.2184,36,6,0.1667,0.0084,0.0067,0.765,36,6,0.1667,0.0084,0.0067,0.765
"4+","rawben_rel_max >=   0.518 & shelter_expenses_by_hh_size >= 169.000 & total_deductions_by_hh_size >= 278.000 & utilities >= 285.000","xgboost",332,90,0.2711,0.2183,157,30,0.1911,0.042,0.0373,3.336,157,30,0.1911,0.042,0.0373,3.336
"4+","cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 256.000","ranger",1170,288,0.2462,0.2181,43,8,0.186,0.0112,0.0102,0.914,43,8,0.186,0.0112,0.0102,0.914
"4+","cat_elig > 1.500 & unc_rawben_rel_max > 0.729 & unc_rawben_rel_max <= 0.957","ranger",742,188,0.2534,0.2181,64,16,0.25,0.0224,0.0221,1.36,64,16,0.25,0.0224,0.0221,1.36
"4+","count_divisible_by_100 > 0.500 & married > 0.500 & months_since_cert_n <= 0.500 & rawben_rel_max > 0.553","ranger",18,8,0.4444,0.2181,4,0,0,0,0,0.085,4,0,0,0,0,0.085
"4+","elderly_disabled_i >   0.50 & total_deductions_by_hh_size > 119.00 & unc_rawben_rel_max >   1.36","ranger",18,8,0.4444,0.2181,13,3,0.2308,0.0042,0.0019,0.276,13,3,0.2308,0.0042,0.0019,0.276
"4+","months_since_cert_n > 5.500 & rawben_rel_max <= 0.988 & unc_rawben_rel_max > 0.582","ranger",1045,259,0.2478,0.2181,588,138,0.2347,0.193,0.1926,12.495,588,138,0.2347,0.193,0.1926,12.495
"4+","shelter_expenses_by_hh_size <  379 & utilities >=  992 & utilities < 1010","xgboost",18,8,0.4444,0.2181,17,4,0.2353,0.0056,0.0062,0.361,17,4,0.2353,0.0056,0.0062,0.361
"4+","cat_elig >=   1 & HH_size_n >=   5 & shelter_expenses_by_hh_size < 392 & total_deductions_by_hh_size >= 250","xgboost",91,29,0.3187,0.218,41,11,0.2683,0.0154,0.0105,0.871,41,11,0.2683,0.0154,0.0105,0.871
"4+","rawben_rel_max <   0.781 & total_deductions_by_hh_size >= 355.000 & utilities >= 370.000","xgboost",91,29,0.3187,0.218,53,8,0.1509,0.0112,0.0077,1.126,53,8,0.1509,0.0112,0.0077,1.126
"4+","rawben_rel_max >   0.584 & total_deductions_by_hh_size > 182.000 & total_deductions_by_hh_size <= 457.000 & unc_rawben_rel_max <=   0.888","ranger",815,205,0.2515,0.2179,456,91,0.1996,0.1273,0.1163,9.69,456,91,0.1996,0.1273,0.1163,9.69
"4+","HH_size_n >=   8.000 & rawben_rel_max <   0.771 & total_deductions_by_hh_size < 149.000","xgboost",160,47,0.2938,0.2178,88,17,0.1932,0.0238,0.0241,1.87,88,17,0.1932,0.0238,0.0241,1.87
"4+","HH_size_n >=   6 & HH_size_n <   8 & months_since_cert_n >=   6 & total_deductions_by_hh_size >= 122","xgboost",164,48,0.2927,0.2177,98,28,0.2857,0.0392,0.0698,2.082,98,28,0.2857,0.0392,0.0698,2.082
"4+","elderly_disabled_i <=   0.500 & months_since_cert_n >   7.500 & rawben_rel_max <=   0.992 & total_deductions_by_hh_size > 161.000","ranger",370,99,0.2676,0.2177,218,51,0.2339,0.0713,0.0666,4.632,218,51,0.2339,0.0713,0.0666,4.632
"4+","months_since_cert_n >=   4.000 & rawben_rel_max >=   0.211 & shelter_expenses_by_hh_size >= 388.000 & utilities < 425.000","xgboost",80,26,0.325,0.2177,41,9,0.2195,0.0126,0.0128,0.871,41,9,0.2195,0.0126,0.0128,0.871
"4+","shelter_expenses_by_hh_size < 349 & total_deductions_by_hh_size >= 186 & utilities >= 839","xgboost",80,26,0.325,0.2177,42,9,0.2143,0.0126,0.0163,0.892,42,9,0.2143,0.0126,0.0163,0.892
"4+","total_deductions_by_hh_size > 16.6 & total_deductions_by_hh_size <= 42.7 & unc_rawben_rel_max <=  1.0 & utilities <= 27.5","ranger",80,26,0.325,0.2177,39,11,0.2821,0.0154,0.0194,0.829,39,11,0.2821,0.0154,0.0194,0.829
"4+","cat_elig > 1.500 & elderly_disabled_i > 0.500 & total_deductions_by_hh_size > 1.980 & unc_rawben_rel_max <= 0.998","ranger",399,106,0.2657,0.2176,26,2,0.0769,0.0028,0.0043,0.552,26,2,0.0769,0.0028,0.0043,0.552
"4+","expedited_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 232.000 & unc_rawben_rel_max >   0.638","ranger",424,112,0.2642,0.2175,188,44,0.234,0.0615,0.0518,3.995,188,44,0.234,0.0615,0.0518,3.995
"4+","cat_elig >   1.500 & homeless <=   0.500 & rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size > 256.000","ranger",1169,287,0.2455,0.2174,43,8,0.186,0.0112,0.0102,0.914,43,8,0.186,0.0112,0.0102,0.914
"4+","cat_elig >   1.500 & medical_deductions <=   8.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.976","ranger",1113,274,0.2462,0.2174,39,8,0.2051,0.0112,0.0102,0.829,39,8,0.2051,0.0112,0.0102,0.829
"4+","cat_elig >   1.500 & total_deductions_by_hh_size > 162.000 & unc_rawben_rel_max <=   0.998","ranger",1100,271,0.2464,0.2174,45,8,0.1778,0.0112,0.008,0.956,45,8,0.1778,0.0112,0.008,0.956
"4+","cat_elig >  1.5 & elderly_disabled_i >  0.5 & percent_abawd <=  0.9 & total_deductions_by_hh_size > 76.2","ranger",317,86,0.2713,0.2174,18,1,0.0556,0.0014,0.001,0.382,18,1,0.0556,0.0014,0.001,0.382
"4+","medical_deductions <=  75.0 & months_since_cert_n >   7.5 & total_deductions_by_hh_size > 218.0","ranger",244,68,0.2787,0.2173,157,35,0.2229,0.049,0.0407,3.336,157,35,0.2229,0.049,0.0407,3.336
"4+","cat_elig >   1.5 & HH_size_n >   5.5 & medical_deductions <=   6.5 & total_deductions_by_hh_size > 136.0","ranger",236,66,0.2797,0.2172,9,4,0.4444,0.0056,0.005,0.191,9,4,0.4444,0.0056,0.005,0.191
"4+","months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.982","ranger",972,241,0.2479,0.2172,518,128,0.2471,0.179,0.1898,11.007,518,128,0.2471,0.179,0.1898,11.007
"4+","rawben_rel_max >   0.300 & shelter_expenses_by_hh_size > 255.000 & unc_rawben_rel_max <=   0.929 & utilities > 582.000","ranger",792,199,0.2513,0.2172,440,93,0.2114,0.1301,0.1231,9.35,440,93,0.2114,0.1301,0.1231,9.35
"4+","rawben_rel_max >=   0.33 & total_deductions_by_hh_size >= 334.00","xgboost",200,57,0.285,0.2172,102,19,0.1863,0.0266,0.0223,2.167,102,19,0.1863,0.0266,0.0223,2.167
"4+","total_deductions_by_hh_size >= 355 & utilities >= 503","xgboost",114,35,0.307,0.2172,59,10,0.1695,0.014,0.0119,1.254,59,10,0.1695,0.014,0.0119,1.254
"4+","cat_elig >   1.5 & children_i >   0.5 & married >   0.5 & shelter_expenses_by_hh_size > 260.0","ranger",542,140,0.2583,0.2171,14,4,0.2857,0.0056,0.0042,0.297,14,4,0.2857,0.0056,0.0042,0.297
"4+","rawben_rel_max >=   0.258 & rawben_rel_max <   0.954 & utilities >= 839.000","xgboost",429,113,0.2634,0.2171,287,60,0.2091,0.0839,0.083,6.099,287,60,0.2091,0.0839,0.083,6.099
"4+","HH_size_n > 5.500 & married <= 0.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.564","ranger",450,118,0.2622,0.217,252,53,0.2103,0.0741,0.0772,5.355,252,53,0.2103,0.0741,0.0772,5.355
"4+","count_divisible_by_100 <=   0.5 & shelter_expenses_by_hh_size > 254.0 & total_deductions_by_hh_size > 434.0","ranger",62,21,0.3387,0.217,28,9,0.3214,0.0126,0.0118,0.595,28,9,0.3214,0.0126,0.0118,0.595
"4+","homeless <=   0.500 & unc_rawben_rel_max >   0.597 & unc_rawben_rel_max <=   0.976 & utilities > 742.000","ranger",396,105,0.2652,0.217,216,46,0.213,0.0643,0.0623,4.59,216,46,0.213,0.0643,0.0623,4.59
"4+","months_since_cert_n <   5 & shelter_expenses_by_hh_size < 367 & total_deductions_by_hh_size >= 301","xgboost",62,21,0.3387,0.217,20,6,0.3,0.0084,0.0059,0.425,20,6,0.3,0.0084,0.0059,0.425
"4+","cat_elig >   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.954 & utilities > 590.000","ranger",488,127,0.2602,0.2169,294,71,0.2415,0.0993,0.1049,6.247,294,71,0.2415,0.0993,0.1049,6.247
"4+","cat_elig >   1.5 & elderly_disabled_i >   0.5 & months_since_cert_n <=   1.5 & shelter_expenses_by_hh_size > 167.0","ranger",84,27,0.3214,0.2168,5,1,0.2,0.0014,0.001,0.106,5,1,0.2,0.0014,0.001,0.106
"4+","married <   1 & months_since_cert_n >=   2 & total_deductions_by_hh_size >= 341","xgboost",118,36,0.3051,0.2168,64,15,0.2344,0.021,0.0156,1.36,64,15,0.2344,0.021,0.0156,1.36
"4+","months_since_cert_n >   2.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max >   0.315 & unc_rawben_rel_max <=   0.998","ranger",1381,335,0.2426,0.2168,705,155,0.2199,0.2168,0.218,14.981,705,155,0.2199,0.2168,0.218,14.981
"4+","cat_elig >   1.5 & married >   0.5 & shelter_expenses_by_hh_size > 255.0","ranger",564,145,0.2571,0.2167,15,4,0.2667,0.0056,0.0042,0.319,15,4,0.2667,0.0056,0.0042,0.319
"4+","cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 262.000 & unc_rawben_rel_max <=   0.986","ranger",1121,275,0.2453,0.2167,37,7,0.1892,0.0098,0.0069,0.786,37,7,0.1892,0.0098,0.0069,0.786
"4+","total_deductions_by_hh_size > 161.000 & unc_rawben_rel_max >   0.825 & unc_rawben_rel_max <=   0.954","ranger",409,108,0.2641,0.2167,199,45,0.2261,0.0629,0.0699,4.229,199,45,0.2261,0.0629,0.0699,4.229
"4+","cat_elig >   1.5000 & shelter_expenses_by_hh_size > 254.0000 & unc_rawben_rel_max >   0.0948 & utilities > 590.0000","ranger",577,148,0.2565,0.2166,11,1,0.0909,0.0014,0.001,0.234,11,1,0.0909,0.0014,0.001,0.234
"4+","months_since_cert_n >=   4.000 & total_deductions_by_hh_size >= 238.000 & unc_rawben_rel_max <   0.997","xgboost",497,129,0.2596,0.2166,267,65,0.2434,0.0909,0.0852,5.674,267,65,0.2434,0.0909,0.0852,5.674
"4+","cat_elig >   1.5 & married >   0.5 & shelter_expenses_by_hh_size > 254.0","ranger",569,146,0.2566,0.2164,16,4,0.25,0.0056,0.0042,0.34,16,4,0.25,0.0056,0.0042,0.34
"4+","rawben_rel_max >=   0.440 & total_deductions_by_hh_size >= 301.000 & unc_rawben_rel_max <   0.997","xgboost",245,68,0.2776,0.2164,104,21,0.2019,0.0294,0.025,2.21,104,21,0.2019,0.0294,0.025,2.21
"4+","HH_size_n >   7.500 & shelter_expenses_by_hh_size <= 253.000 & total_deductions_by_hh_size <= 123.000 & unc_rawben_rel_max <=   0.936","ranger",169,49,0.2899,0.2163,98,18,0.1837,0.0252,0.0328,2.082,98,18,0.1837,0.0252,0.0328,2.082
"4+","expedited_i <=   0.5 & married <=   0.5 & shelter_expenses_by_hh_size > 169.0 & total_deductions_by_hh_size > 472.0","ranger",41,15,0.3659,0.2163,12,5,0.4167,0.007,0.0063,0.255,12,5,0.4167,0.007,0.0063,0.255
"4+","medical_deductions <=  41.5 & shelter_expenses_by_hh_size <= 642.0 & total_deductions_by_hh_size > 472.0","ranger",41,15,0.3659,0.2163,14,5,0.3571,0.007,0.006,0.297,14,5,0.3571,0.007,0.006,0.297
"4+","medical_deductions <= 58.000 & months_since_cert_n >  5.500 & unc_rawben_rel_max >  0.589 & unc_rawben_rel_max <=  0.998","ranger",1058,260,0.2457,0.2163,589,135,0.2292,0.1888,0.1835,12.516,589,135,0.2292,0.1888,0.1835,12.516
"4+","months_since_cert_n >=   9 & total_deductions_by_hh_size >= 208 & utilities < 487","xgboost",55,19,0.3455,0.2163,46,11,0.2391,0.0154,0.0139,0.977,46,11,0.2391,0.0154,0.0139,0.977
"4+","rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 365.000","ranger",126,38,0.3016,0.2163,63,14,0.2222,0.0196,0.0163,1.339,63,14,0.2222,0.0196,0.0163,1.339
"4+","rawben_rel_max >=   0.471 & rawben_rel_max <   0.954 & total_deductions_by_hh_size < 204.000 & utilities >= 750.000","xgboost",298,81,0.2718,0.2163,144,26,0.1806,0.0364,0.0417,3.06,144,26,0.1806,0.0364,0.0417,3.06
"4+","shelter_expenses_by_hh_size >= 282 & total_deductions_by_hh_size >= 355 & utilities >= 452","xgboost",126,38,0.3016,0.2163,57,10,0.1754,0.014,0.0118,1.211,57,10,0.1754,0.014,0.0118,1.211
"4+","HH_size_n >= 6.000 & rawben_rel_max < 0.993 & unc_rawben_rel_max >= 0.662","xgboost",646,164,0.2539,0.2162,371,85,0.2291,0.1189,0.156,7.884,371,85,0.2291,0.1189,0.156,7.884
"4+","cat_elig >   1.5 & elderly_disabled_i <=   0.5 & total_deductions_by_hh_size > 183.0 & utilities > 780.0","ranger",173,50,0.289,0.2162,3,0,0,0,0,0.064,3,0,0,0,0,0.064
"4+","cat_elig >   1.500 & months_since_cert_n <=  34.000 & shelter_expenses_by_hh_size > 266.000 & unc_rawben_rel_max <=   0.976","ranger",1076,264,0.2454,0.2162,37,7,0.1892,0.0098,0.0069,0.786,37,7,0.1892,0.0098,0.0069,0.786
"4+","cat_elig > 1.500 & elderly_disabled_i > 0.500 & total_deductions_by_hh_size > 0.125","ranger",456,119,0.261,0.2161,28,2,0.0714,0.0028,0.0043,0.595,28,2,0.0714,0.0028,0.0043,0.595
"4+","count_divisible_by_100 <=   2.5 & married >   0.5 & shelter_expenses_by_hh_size > 266.0 & shelter_expenses_by_hh_size <= 293.0","ranger",213,60,0.2817,0.2161,96,15,0.1562,0.021,0.0266,2.04,96,15,0.1562,0.021,0.0266,2.04
"4+","months_since_cert_n >=   6 & utilities >= 386 & utilities < 392","xgboost",88,28,0.3182,0.2161,96,14,0.1458,0.0196,0.018,2.04,96,14,0.1458,0.0196,0.018,2.04
"4+","rawben_rel_max >=   0.43 & total_deductions_by_hh_size >= 327.00","xgboost",201,57,0.2836,0.2161,101,19,0.1881,0.0266,0.0223,2.146,101,19,0.1881,0.0266,0.0223,2.146
"4+","HH_size_n >=   6.000 & rawben_rel_max >=   0.298 & shelter_expenses_by_hh_size >= 178.000 & shelter_expenses_by_hh_size < 186.000","xgboost",48,17,0.3542,0.216,28,4,0.1429,0.0056,0.0096,0.595,28,4,0.1429,0.0056,0.0096,0.595
"4+","months_since_cert_n >=   3 & months_since_cert_n <   5 & total_deductions_by_hh_size >= 355 & utilities < 792","xgboost",48,17,0.3542,0.216,13,3,0.2308,0.0042,0.0034,0.276,13,3,0.2308,0.0042,0.0034,0.276
"4+","months_since_cert_n >= 7.000 & rawben_rel_max >= 0.660 & rawben_rel_max < 0.833","xgboost",406,107,0.2635,0.216,224,56,0.25,0.0783,0.0752,4.76,224,56,0.25,0.0783,0.0752,4.76
"4+","cat_elig >   1.50 & expedited_i <=   0.50 & rawben_rel_max <=   0.95 & total_deductions_by_hh_size > 137.00","ranger",1247,303,0.243,0.2159,53,12,0.2264,0.0168,0.0136,1.126,53,12,0.2264,0.0168,0.0136,1.126
"4+","cat_elig >   1.500 & HH_size_n <=   7.500 & shelter_expenses_by_hh_size > 252.000 & unc_rawben_rel_max <=   0.977","ranger",1160,283,0.244,0.2159,44,8,0.1818,0.0112,0.0102,0.935,44,8,0.1818,0.0112,0.0102,0.935
"4+","cat_elig >=   2 & total_deductions_by_hh_size >= 290","xgboost",266,73,0.2744,0.2158,4,1,0.25,0.0014,0.0012,0.085,4,1,0.25,0.0014,0.0012,0.085
"4+","cat_elig >   1.5 & elderly_disabled_i >   0.5 & HH_size_n <=   4.5 & shelter_expenses_by_hh_size > 272.0","ranger",138,41,0.2971,0.2157,3,0,0,0,0,0.064,3,0,0,0,0,0.064
"4+","cat_elig >   1.5 & married >   0.5 & shelter_expenses_by_hh_size > 253.0","ranger",571,146,0.2557,0.2157,17,4,0.2353,0.0056,0.0042,0.361,17,4,0.2353,0.0056,0.0042,0.361
"4+","cat_elig >   1.500 & shelter_expenses_by_hh_size > 254.000 & unc_rawben_rel_max <=   0.972","ranger",1165,284,0.2438,0.2157,41,7,0.1707,0.0098,0.0069,0.871,41,7,0.1707,0.0098,0.0069,0.871
"4+","cat_elig > 1.500 & rawben_rel_max <= 0.956 & unc_rawben_rel_max > 0.629","ranger",1052,258,0.2452,0.2157,97,23,0.2371,0.0322,0.0282,2.061,97,23,0.2371,0.0322,0.0282,2.061
"4+","married <   1 & shelter_expenses_by_hh_size >= 253 & total_deductions_by_hh_size >= 386 & utilities >= 372","xgboost",77,25,0.3247,0.2157,32,8,0.25,0.0112,0.0073,0.68,32,8,0.25,0.0112,0.0073,0.68
"4+","cat_elig >   1.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 131.000 & total_deductions_by_hh_size <= 509.000","ranger",1393,336,0.2412,0.2156,67,16,0.2388,0.0224,0.0212,1.424,67,16,0.2388,0.0224,0.0212,1.424
"4+","elderly_disabled_i >   0.5 & married <=   0.5 & medical_deductions <=  67.5 & shelter_expenses_by_hh_size > 427.0","ranger",66,22,0.3333,0.2156,33,6,0.1818,0.0084,0.0066,0.701,33,6,0.1818,0.0084,0.0066,0.701
"4+","medical_deductions <= 136.000 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 355.000","ranger",142,42,0.2958,0.2155,71,15,0.2113,0.021,0.0167,1.509,71,15,0.2113,0.021,0.0167,1.509
"4+","medical_deductions <= 41.500 & months_since_cert_n >  5.500 & rawben_rel_max >  0.612 & rawben_rel_max <=  0.998","ranger",1006,247,0.2455,0.2154,560,124,0.2214,0.1734,0.1734,11.9,560,124,0.2214,0.1734,0.1734,11.9
"4+","months_since_cert_n >=   9 & total_deductions_by_hh_size >= 327","xgboost",31,12,0.3871,0.2154,28,7,0.25,0.0098,0.0089,0.595,28,7,0.25,0.0098,0.0089,0.595
"4+","cat_elig >   1.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.976","ranger",1124,274,0.2438,0.2153,40,8,0.2,0.0112,0.0102,0.85,40,8,0.2,0.0112,0.0102,0.85
"4+","rawben_rel_max <   0.93 & shelter_expenses_by_hh_size >= 262.00 & total_deductions_by_hh_size < 265.00 & utilities >= 844.00","xgboost",234,65,0.2778,0.2153,162,40,0.2469,0.0559,0.0549,3.442,162,40,0.2469,0.0559,0.0549,3.442
"4+","cat_elig >=   2.000 & rawben_rel_max <   0.957 & shelter_expenses_by_hh_size >= 234.000 & total_deductions_by_hh_size >= 134.000","xgboost",1120,273,0.2438,0.2152,40,7,0.175,0.0098,0.0069,0.85,40,7,0.175,0.0098,0.0069,0.85
"4+","count_divisible_by_100 >=  1.000 & rawben_rel_max >=  0.554 & rawben_rel_max <  0.899 & total_deductions_by_hh_size >= 90.800","xgboost",154,45,0.2922,0.2152,88,15,0.1705,0.021,0.0248,1.87,88,15,0.1705,0.021,0.0248,1.87
"4+","months_since_cert_n >= 8.000 & rawben_rel_max >= 0.654 & rawben_rel_max < 0.985","xgboost",585,149,0.2547,0.2152,330,88,0.2667,0.1231,0.1236,7.012,330,88,0.2667,0.1231,0.1236,7.012
"4+","months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.589 & unc_rawben_rel_max <= 0.998","ranger",1064,260,0.2444,0.2151,595,139,0.2336,0.1944,0.1906,12.643,595,139,0.2336,0.1944,0.1906,12.643
"4+","rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 255.000 & unc_rawben_rel_max <=   0.959 & utilities > 851.000","ranger",312,84,0.2692,0.2151,244,60,0.2459,0.0839,0.0785,5.185,244,60,0.2459,0.0839,0.0785,5.185
"4+","cat_elig >   1.500 & shelter_expenses_by_hh_size > 255.000 & unc_rawben_rel_max <=   0.973","ranger",1156,281,0.2431,0.215,41,7,0.1707,0.0098,0.0069,0.871,41,7,0.1707,0.0098,0.0069,0.871
"4+","rawben_rel_max >=   0.601 & rawben_rel_max <   0.713 & shelter_expenses_by_hh_size >= 290.000 & total_deductions_by_hh_size >= 214.000","xgboost",214,60,0.2804,0.215,107,16,0.1495,0.0224,0.0203,2.274,107,16,0.1495,0.0224,0.0203,2.274
"4+","count_divisible_by_100 <=   1.5 & total_deductions_by_hh_size > 176.0 & utilities > 851.0","ranger",263,72,0.2738,0.2149,194,51,0.2629,0.0713,0.0681,4.122,194,51,0.2629,0.0713,0.0681,4.122
"4+","rawben_rel_max <=   0.949 & shelter_expenses_by_hh_size > 255.000 & utilities >  55.500 & utilities <= 359.000","ranger",178,51,0.2865,0.2149,59,8,0.1356,0.0112,0.0073,1.254,59,8,0.1356,0.0112,0.0073,1.254
"4+","HH_size_n >=   6.000 & months_since_cert_n >=   7.000 & rawben_rel_max <   0.973 & utilities < 784.000","xgboost",259,71,0.2741,0.2148,156,40,0.2564,0.0559,0.0666,3.315,156,40,0.2564,0.0559,0.0666,3.315
"4+","cat_elig >   1.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 125.000","ranger",1473,353,0.2396,0.2148,73,19,0.2603,0.0266,0.0237,1.551,73,19,0.2603,0.0266,0.0237,1.551
"4+","cat_elig >   1.500 & shelter_expenses_by_hh_size > 255.000 & unc_rawben_rel_max <=   0.977","ranger",1157,281,0.2429,0.2148,42,8,0.1905,0.0112,0.0102,0.892,42,8,0.1905,0.0112,0.0102,0.892
"4+","cat_elig >=   2 & elderly_disabled_i >=   1 & months_since_cert_n <   3 & shelter_expenses_by_hh_size >= 232","xgboost",81,26,0.321,0.2148,3,1,0.3333,0.0014,0.001,0.064,3,1,0.3333,0.0014,0.001,0.064
"4+","cat_elig >=   2 & elderly_disabled_i >=   1 & shelter_expenses_by_hh_size >= 232","xgboost",259,71,0.2741,0.2148,11,1,0.0909,0.0014,0.001,0.234,11,1,0.0909,0.0014,0.001,0.234
"4+","total_deductions_by_hh_size >= 178 & utilities >= 819","xgboost",329,88,0.2675,0.2148,222,52,0.2342,0.0727,0.0691,4.717,222,52,0.2342,0.0727,0.0691,4.717
"4+","cat_elig <   2 & count_divisible_by_100 <   1 & shelter_expenses_by_hh_size < 128 & utilities >= 551","xgboost",59,20,0.339,0.2147,79,8,0.1013,0.0112,0.0082,1.679,79,8,0.1013,0.0112,0.0082,1.679
"4+","rawben_rel_max <   0.855 & shelter_expenses_by_hh_size >= 223.000 & total_deductions_by_hh_size < 290.000 & unc_rawben_rel_max >=   0.837","xgboost",59,20,0.339,0.2147,30,6,0.2,0.0084,0.0118,0.637,30,6,0.2,0.0084,0.0118,0.637
"4+","rawben_rel_max >   0.591 & rawben_rel_max <=   0.971 & total_deductions_by_hh_size > 158.000","ranger",1255,303,0.2414,0.2145,673,139,0.2065,0.1944,0.1884,14.301,673,139,0.2065,0.1944,0.1884,14.301
"4+","elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.986 & total_deductions_by_hh_size > 149.000","ranger",677,170,0.2511,0.2144,389,101,0.2596,0.1413,0.1609,8.266,389,101,0.2596,0.1413,0.1609,8.266
"4+","married >   0.500 & months_since_cert_n >   2.500 & total_deductions_by_hh_size > 170.000 & unc_rawben_rel_max <=   0.884","ranger",502,129,0.257,0.2144,287,61,0.2125,0.0853,0.093,6.099,287,61,0.2125,0.0853,0.093,6.099
"4+","cat_elig >   1.500 & homeless <=   0.500 & shelter_expenses_by_hh_size > 255.000 & unc_rawben_rel_max <=   0.973","ranger",1155,280,0.2424,0.2143,41,7,0.1707,0.0098,0.0069,0.871,41,7,0.1707,0.0098,0.0069,0.871
"4+","months_since_cert_n > 7.500 & rawben_rel_max > 0.712 & rawben_rel_max <= 0.977","ranger",481,124,0.2578,0.2143,270,70,0.2593,0.0979,0.1025,5.737,270,70,0.2593,0.0979,0.1025,5.737
"4+","cat_elig >=   2.000 & rawben_rel_max >=   0.571 & unc_rawben_rel_max <   1.000 & utilities >= 342.000","xgboost",1064,259,0.2434,0.2142,86,20,0.2326,0.028,0.027,1.827,86,20,0.2326,0.028,0.027,1.827
"4+","children_i >   0.500 & rawben_rel_max >   0.605 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max <=   0.998","ranger",1042,254,0.2438,0.2142,575,125,0.2174,0.1748,0.1697,12.218,575,125,0.2174,0.1748,0.1697,12.218
"4+","HH_size_n >   4.500 & rawben_rel_max <=   0.952 & shelter_expenses_by_hh_size > 262.000 & shelter_expenses_by_hh_size <= 272.000","ranger",85,27,0.3176,0.2141,35,11,0.3143,0.0154,0.0234,0.744,35,11,0.3143,0.0154,0.0234,0.744
"4+","cat_elig >   1.500 & shelter_expenses_by_hh_size > 252.000 & unc_rawben_rel_max <=   0.977","ranger",1178,285,0.2419,0.2141,45,8,0.1778,0.0112,0.0102,0.956,45,8,0.1778,0.0112,0.0102,0.956
"4+","months_since_cert_n >   5.500 & rawben_rel_max <=   0.954 & utilities > 590.000","ranger",511,131,0.2564,0.2141,312,73,0.234,0.1021,0.107,6.63,312,73,0.234,0.1021,0.107,6.63
"4+","HH_size_n <=   5.500 & months_since_cert_n >   6.500 & rawben_rel_max >   0.292 & total_deductions_by_hh_size > 188.000","ranger",393,103,0.2621,0.214,224,51,0.2277,0.0713,0.0625,4.76,224,51,0.2277,0.0713,0.0625,4.76
"4+","cat_elig >   1.500 & homeless <=   0.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 251.000","ranger",1205,291,0.2415,0.214,46,8,0.1739,0.0112,0.0102,0.977,46,8,0.1739,0.0112,0.0102,0.977
"4+","expedited_i >   0.500 & rawben_rel_max <=   0.946 & utilities <= 480.000","ranger",139,41,0.295,0.214,75,13,0.1733,0.0182,0.0134,1.594,75,13,0.1733,0.0182,0.0134,1.594
