"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"4+","cat_elig >   2.5 & months_since_cert_n <=   6.5 & utilities > 304.0","ranger",47,4,0.0851,0.0286,0,0,NA,0,0,0,0,0,NA,0,0,0
"4+","count_divisible_by_100 >   1.5 & elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size <= 260.0","ranger",47,4,0.0851,0.0286,20,1,0.05,0.0049,0.0064,0.431,29,10,0.3448,0.0092,0.0122,0.525
"4+","elderly_disabled_i >=   1 & total_deductions_by_hh_size >= 157 & utilities >= 305 & utilities < 750","xgboost",268,14,0.0522,0.0286,133,5,0.0376,0.0246,0.0346,2.865,175,47,0.2686,0.0432,0.0427,3.166
"4+","expedited_i >   0.500 & rawben_rel_max <=   0.909 & utilities <= 215.000","ranger",47,4,0.0851,0.0286,31,5,0.1613,0.0246,0.0173,0.668,37,11,0.2973,0.0101,0.008,0.669
"4+","expedited_i >  0.5 & months_since_cert_n >  5.5 & utilities > 45.5","ranger",149,9,0.0604,0.0286,78,4,0.0513,0.0197,0.0206,1.68,94,20,0.2128,0.0184,0.0191,1.701
"4+","months_since_cert_n >  17.5 & shelter_expenses_by_hh_size <= 278.0 & total_deductions_by_hh_size <= 248.0 & utilities <= 416.0","ranger",47,4,0.0851,0.0286,20,1,0.05,0.0049,0.0017,0.431,24,5,0.2083,0.0046,0.0026,0.434
"4+","months_since_cert_n >=   1 & shelter_expenses_by_hh_size >= 532 & utilities >= 368","xgboost",219,12,0.0548,0.0286,135,3,0.0222,0.0148,0.0167,2.908,161,29,0.1801,0.0267,0.0272,2.913
"4+","months_since_cert_n >=  10.000 & rawben_rel_max <   0.554 & shelter_expenses_by_hh_size < 312.000 & unc_rawben_rel_max >=   0.470","xgboost",47,4,0.0851,0.0286,37,2,0.0541,0.0099,0.0094,0.797,43,8,0.186,0.0074,0.0058,0.778
"4+","shelter_expenses_by_hh_size >= 266 & shelter_expenses_by_hh_size < 458 & utilities < 367","xgboost",268,14,0.0522,0.0286,132,5,0.0379,0.0246,0.0183,2.843,159,32,0.2013,0.0294,0.0244,2.877
"4+","HH_size_n >=   7 & utilities >= 534 & utilities < 703","xgboost",106,7,0.066,0.0285,80,4,0.05,0.0197,0.0145,1.723,96,20,0.2083,0.0184,0.0195,1.737
"4+","cat_elig <  1.000 & rawben_rel_max >=  0.321 & rawben_rel_max <  0.439 & total_deductions_by_hh_size >= 81.000","xgboost",106,7,0.066,0.0285,56,2,0.0357,0.0099,0.0062,1.206,58,4,0.069,0.0037,0.0016,1.049
"4+","cat_elig <=  1.500 & months_since_cert_n > 12.500 & rawben_rel_max <=  0.931","ranger",106,7,0.066,0.0285,63,4,0.0635,0.0197,0.0108,1.357,87,28,0.3218,0.0258,0.0259,1.574
"4+","count_divisible_by_100 <= 0.5 & elderly_disabled_i > 0.5 & married <= 0.5 & months_since_cert_n > 5.5","ranger",319,16,0.0502,0.0285,207,7,0.0338,0.0345,0.0294,4.458,257,57,0.2218,0.0524,0.0526,4.65
"4+","months_since_cert_n <   5.000 & rawben_rel_max >=   0.535 & shelter_expenses_by_hh_size < 464.000 & total_deductions_by_hh_size >= 250.000","xgboost",220,12,0.0545,0.0285,99,6,0.0606,0.0296,0.0244,2.132,125,32,0.256,0.0294,0.0278,2.262
"4+","months_since_cert_n <   9 & shelter_expenses_by_hh_size >= 431 & total_deductions_by_hh_size >= 149 & total_deductions_by_hh_size < 203","xgboost",106,7,0.066,0.0285,92,3,0.0326,0.0148,0.0154,1.981,114,25,0.2193,0.023,0.0308,2.063
"4+","months_since_cert_n >  2.5 & shelter_expenses_by_hh_size > 75.2 & total_deductions_by_hh_size <= 13.2","ranger",220,12,0.0545,0.0285,128,9,0.0703,0.0443,0.0305,2.757,139,20,0.1439,0.0184,0.0128,2.515
"4+","HH_size_n > 10.500 & unc_rawben_rel_max <=  0.956","ranger",16,2,0.125,0.0284,15,0,0,0,0,0.323,17,2,0.1176,0.0018,0.0018,0.308
"4+","cat_elig <=   1.5 & expedited_i >   0.5 & married >   0.5 & total_deductions_by_hh_size > 190.0","ranger",16,2,0.125,0.0284,24,0,0,0,0,0.517,25,1,0.04,9e-04,0.0017,0.452
"4+","cat_elig <=   1.50 & expedited_i <=   0.50 & percent_abawd >   0.31 & utilities > 590.00","ranger",16,2,0.125,0.0284,14,2,0.1429,0.0099,0.0034,0.302,20,8,0.4,0.0074,0.006,0.362
"4+","cat_elig <=   2.500 & count_divisible_by_100 >   1.500 & unc_rawben_rel_max <=   0.936 & utilities <= 340.000","ranger",16,2,0.125,0.0284,3,0,0,0,0,0.065,5,2,0.4,0.0018,0.0018,0.09
"4+","cat_elig > 0.5 & cat_elig <= 1.5 & count_divisible_by_100 > 1.5 & months_since_cert_n > 5.5","ranger",16,2,0.125,0.0284,7,3,0.4286,0.0148,0.0264,0.151,13,9,0.6923,0.0083,0.0107,0.235
"4+","cat_elig >=   2 & HH_size_n <   5 & months_since_cert_n <   3 & total_deductions_by_hh_size >= 160","xgboost",320,16,0.05,0.0284,16,1,0.0625,0.0049,0.0022,0.345,22,7,0.3182,0.0064,0.0037,0.398
"4+","children_i <=   0.5 & HH_size_n <=   5.5 & total_deductions_by_hh_size >  14.4 & utilities > 644.0","ranger",16,2,0.125,0.0284,9,2,0.2222,0.0099,0.004,0.194,11,4,0.3636,0.0037,0.0028,0.199
"4+","children_i <=   0.500 & percent_abawd >   0.106 & shelter_expenses_by_hh_size <= 400.000 & unc_rawben_rel_max <=   0.907","ranger",16,2,0.125,0.0284,16,1,0.0625,0.0049,0.0022,0.345,19,4,0.2105,0.0037,0.0056,0.344
"4+","count_divisible_by_100 <=   1.5 & percent_abawd <=   0.1 & shelter_expenses_by_hh_size > 751.0 & total_deductions_by_hh_size >  11.8","ranger",16,2,0.125,0.0284,14,0,0,0,0,0.302,17,3,0.1765,0.0028,0.003,0.308
"4+","count_divisible_by_100 > 1.50 & HH_size_n > 5.50 & unc_rawben_rel_max > 0.44","ranger",16,2,0.125,0.0284,5,1,0.2,0.0049,0.0026,0.108,8,4,0.5,0.0037,0.0052,0.145
"4+","expedited_i <=  0.500 & rawben_rel_max >  0.942 & total_deductions_by_hh_size <= 17.500 & unc_rawben_rel_max <=  0.956","ranger",16,2,0.125,0.0284,7,1,0.1429,0.0049,0.0023,0.151,8,2,0.25,0.0018,6e-04,0.145
"4+","expedited_i > 0.5 & homeless > 0.5","ranger",16,2,0.125,0.0284,15,0,0,0,0,0.323,15,0,0,0,0,0.271
"4+","homeless >   0.500 & total_deductions_by_hh_size <= 241.000 & unc_rawben_rel_max <=   0.894 & utilities >  55.500","ranger",16,2,0.125,0.0284,8,0,0,0,0,0.172,9,1,0.1111,9e-04,6e-04,0.163
"4+","homeless > 0.5 & months_since_cert_n > 5.5","ranger",16,2,0.125,0.0284,14,0,0,0,0,0.302,17,3,0.1765,0.0028,0.0014,0.308
"4+","married <  1.000 & rawben_rel_max >=  0.727 & rawben_rel_max <  0.758 & total_deductions_by_hh_size >= 33.300","xgboost",128,8,0.0625,0.0284,71,3,0.0423,0.0148,0.0101,1.529,90,22,0.2444,0.0202,0.0162,1.628
"4+","months_since_cert_n <   3.000 & rawben_rel_max <   0.366 & unc_rawben_rel_max >=   0.216 & utilities >= 488.000","xgboost",128,8,0.0625,0.0284,56,2,0.0357,0.0099,0.0068,1.206,68,14,0.2059,0.0129,0.0085,1.23
"4+","months_since_cert_n <   8.000 & rawben_rel_max >=   0.519 & shelter_expenses_by_hh_size >= 401.000 & total_deductions_by_hh_size >= 278.000","xgboost",150,9,0.06,0.0284,74,4,0.0541,0.0197,0.0102,1.594,88,18,0.2045,0.0166,0.019,1.592
"4+","months_since_cert_n >=   5.0 & total_deductions_by_hh_size >=  45.8 & total_deductions_by_hh_size <  99.5 & utilities >= 415.0","xgboost",270,14,0.0519,0.0284,165,14,0.0848,0.069,0.0689,3.554,202,51,0.2525,0.0469,0.0481,3.655
"4+","months_since_cert_n >=   9.000 & rawben_rel_max <   0.957 & total_deductions_by_hh_size >= 178.000 & utilities >= 560.000","xgboost",128,8,0.0625,0.0284,83,9,0.1084,0.0443,0.0428,1.788,109,35,0.3211,0.0322,0.0278,1.972
"4+","percent_abawd <   0.1 & shelter_expenses_by_hh_size < 210.0 & total_deductions_by_hh_size >= 138.0 & utilities < 450.0","xgboost",270,14,0.0519,0.0284,130,7,0.0538,0.0345,0.0335,2.8,161,38,0.236,0.035,0.0387,2.913
"4+","HH_size_n <   6.0 & shelter_expenses_by_hh_size >=  16.8 & utilities >= 912.0","xgboost",197,11,0.0558,0.0283,217,8,0.0369,0.0394,0.0426,4.674,267,58,0.2172,0.0534,0.0455,4.831
"4+","cat_elig <   2.000 & rawben_rel_max >=   0.223 & total_deductions_by_hh_size >= 101.000 & total_deductions_by_hh_size < 115.000","xgboost",296,15,0.0507,0.0283,285,11,0.0386,0.0542,0.0702,6.138,327,53,0.1621,0.0488,0.0507,5.916
"4+","cat_elig >=  1.0 & months_since_cert_n >=  3.0 & shelter_expenses_by_hh_size < 83.3 & utilities >= 77.0","xgboost",221,12,0.0543,0.0283,109,6,0.055,0.0296,0.0333,2.348,132,29,0.2197,0.0267,0.0291,2.388
"4+","elderly_disabled_i <   1 & HH_size_n >=   6 & months_since_cert_n <   5 & shelter_expenses_by_hh_size >= 262","xgboost",197,11,0.0558,0.0283,112,4,0.0357,0.0197,0.0238,2.412,136,28,0.2059,0.0258,0.0287,2.461
"4+","married >=  1.000 & percent_abawd <  0.167 & rawben_rel_max <  0.730 & total_deductions_by_hh_size < 53.800","xgboost",197,11,0.0558,0.0283,98,5,0.051,0.0246,0.0167,2.111,110,17,0.1545,0.0156,0.0138,1.99
"4+","rawben_rel_max >=   0.590 & shelter_expenses_by_hh_size < 217.000 & unc_rawben_rel_max <   0.635 & utilities < 560.000","xgboost",174,10,0.0575,0.0283,72,8,0.1111,0.0394,0.0423,1.551,81,17,0.2099,0.0156,0.0146,1.466
"4+","shelter_expenses_by_hh_size >= 109.0 & shelter_expenses_by_hh_size < 132.0 & total_deductions_by_hh_size >=  58.4 & utilities < 473.0","xgboost",221,12,0.0543,0.0283,130,7,0.0538,0.0345,0.0434,2.8,146,23,0.1575,0.0212,0.0222,2.642
"4+","shelter_expenses_by_hh_size >= 338.000 & total_deductions_by_hh_size >= 130.000 & unc_rawben_rel_max <   0.813 & utilities < 425.000","xgboost",221,12,0.0543,0.0283,123,6,0.0488,0.0296,0.0237,2.649,145,28,0.1931,0.0258,0.0221,2.623
"4+","HH_size_n <   5 & months_since_cert_n >=   2 & shelter_expenses_by_hh_size < 284 & utilities >= 612","xgboost",247,13,0.0526,0.0282,147,5,0.034,0.0246,0.0425,3.166,167,25,0.1497,0.023,0.0227,3.022
"4+","HH_size_n > 5.500 & rawben_rel_max > 0.895 & unc_rawben_rel_max <= 0.956","ranger",107,7,0.0654,0.0282,56,4,0.0714,0.0197,0.0083,1.206,73,21,0.2877,0.0193,0.028,1.321
"4+","HH_size_n >=   6.000 & rawben_rel_max >=   0.498 & shelter_expenses_by_hh_size < 187.000 & utilities >= 551.000","xgboost",151,9,0.0596,0.0282,109,3,0.0275,0.0148,0.0131,2.348,127,21,0.1654,0.0193,0.0231,2.298
"4+","cat_elig <   2.000 & rawben_rel_max >=   0.469 & shelter_expenses_by_hh_size >= 168.000 & shelter_expenses_by_hh_size < 184.000","xgboost",151,9,0.0596,0.0282,134,3,0.0224,0.0148,0.0132,2.886,147,16,0.1088,0.0147,0.0117,2.66
"4+","cat_elig <  1.0 & shelter_expenses_by_hh_size < 83.3 & utilities >= 77.0","xgboost",151,9,0.0596,0.0282,68,3,0.0441,0.0148,0.0087,1.465,81,16,0.1975,0.0147,0.0134,1.466
"4+","cat_elig <= 2.500 & percent_abawd > 0.310 & percent_abawd <= 0.875 & unc_rawben_rel_max <= 0.942","ranger",86,6,0.0698,0.0282,66,6,0.0909,0.0296,0.0201,1.421,89,29,0.3258,0.0267,0.0283,1.61
"4+","count_divisible_by_100 <   1 & total_deductions_by_hh_size >= 233 & total_deductions_by_hh_size < 256 & utilities < 502","xgboost",151,9,0.0596,0.0282,69,4,0.058,0.0197,0.0292,1.486,84,19,0.2262,0.0175,0.0198,1.52
"4+","elderly_disabled_i >   0.500 & total_deductions_by_hh_size <=  12.300 & unc_rawben_rel_max <=   0.591 & utilities <= 766.000","ranger",198,11,0.0556,0.0282,97,5,0.0515,0.0246,0.0248,2.089,107,15,0.1402,0.0138,0.0117,1.936
"4+","homeless <=  0.500 & married >  0.500 & total_deductions_by_hh_size <= 11.800 & unc_rawben_rel_max <=  0.593","ranger",86,6,0.0698,0.0282,40,2,0.05,0.0099,0.0062,0.862,45,7,0.1556,0.0064,0.0034,0.814
"4+","married >=   1 & total_deductions_by_hh_size >= 229 & total_deductions_by_hh_size < 326 & utilities < 453","xgboost",107,7,0.0654,0.0282,59,3,0.0508,0.0148,0.0271,1.271,81,25,0.3086,0.023,0.0238,1.466
"4+","months_since_cert_n < 2.0000 & rawben_rel_max >= 0.0874 & rawben_rel_max < 0.3210","xgboost",198,11,0.0556,0.0282,82,4,0.0488,0.0197,0.0126,1.766,96,18,0.1875,0.0166,0.0172,1.737
"4+","months_since_cert_n >=   7 & shelter_expenses_by_hh_size >= 428 & shelter_expenses_by_hh_size < 500","xgboost",86,6,0.0698,0.0282,52,4,0.0769,0.0197,0.0184,1.12,72,24,0.3333,0.0221,0.0222,1.303
"4+","rawben_rel_max <   0.843 & total_deductions_by_hh_size >=  36.800 & total_deductions_by_hh_size < 127.000 & unc_rawben_rel_max >=   0.813","xgboost",86,6,0.0698,0.0282,44,2,0.0455,0.0099,0.0082,0.948,56,14,0.25,0.0129,0.0094,1.013
"4+","rawben_rel_max >=   0.377 & shelter_expenses_by_hh_size >= 392.000 & total_deductions_by_hh_size >= 165.000 & utilities < 473.000","xgboost",198,11,0.0556,0.0282,116,3,0.0259,0.0148,0.0122,2.498,139,26,0.1871,0.0239,0.0257,2.515
"4+","HH_size_n >=   5 & months_since_cert_n >=   5 & shelter_expenses_by_hh_size >= 186 & utilities >= 583","xgboost",272,14,0.0515,0.0281,181,17,0.0939,0.0837,0.1079,3.898,228,64,0.2807,0.0589,0.0744,4.125
"4+","elderly_disabled_i >   0.500 & HH_size_n >   5.500 & unc_rawben_rel_max <=   0.936 & utilities > 428.000","ranger",175,10,0.0571,0.0281,91,3,0.033,0.0148,0.0156,1.96,117,29,0.2479,0.0267,0.0295,2.117
"4+","months_since_cert_n <  6.000 & rawben_rel_max >=  0.551 & shelter_expenses_by_hh_size < 16.800 & total_deductions_by_hh_size >= 18.000","xgboost",129,8,0.062,0.0281,80,11,0.1375,0.0542,0.0594,1.723,91,22,0.2418,0.0202,0.0186,1.646
"4+","months_since_cert_n >=   2 & shelter_expenses_by_hh_size >= 500 & total_deductions_by_hh_size >= 258 & utilities >= 285","xgboost",152,9,0.0592,0.0281,108,2,0.0185,0.0099,0.0084,2.326,128,22,0.1719,0.0202,0.0214,2.316
"4+","rawben_rel_max >=   0.366 & shelter_expenses_by_hh_size >=  68.000 & shelter_expenses_by_hh_size < 102.000 & total_deductions_by_hh_size <  31.300","xgboost",175,10,0.0571,0.0281,112,7,0.0625,0.0345,0.0194,2.412,130,25,0.1923,0.023,0.021,2.352
"4+","expedited_i <=  0.500 & rawben_rel_max >  0.922 & total_deductions_by_hh_size <= 22.700 & unc_rawben_rel_max <=  0.956","ranger",48,4,0.0833,0.028,26,2,0.0769,0.0099,0.0042,0.56,27,3,0.1111,0.0028,9e-04,0.489
"4+","married <   1 & total_deductions_by_hh_size < 256 & utilities >= 844","xgboost",224,12,0.0536,0.028,200,5,0.025,0.0246,0.0311,4.308,237,42,0.1772,0.0386,0.0388,4.288
"4+","count_divisible_by_100 <= 1.500 & HH_size_n <= 4.500 & unc_rawben_rel_max > 0.921 & unc_rawben_rel_max <= 0.942","ranger",87,6,0.069,0.0279,40,1,0.025,0.0049,0.0018,0.862,48,9,0.1875,0.0083,0.0086,0.868
"4+","count_divisible_by_100 >   0.500 & married >   0.500 & percent_abawd <=   0.875 & shelter_expenses_by_hh_size > 260.000","ranger",87,6,0.069,0.0279,44,7,0.1591,0.0345,0.0331,0.948,54,17,0.3148,0.0156,0.0149,0.977
"4+","expedited_i <=   0.5 & medical_deductions <= 163.0 & months_since_cert_n >  16.5 & shelter_expenses_by_hh_size <= 260.0","ranger",87,6,0.069,0.0279,35,3,0.0857,0.0148,0.0111,0.754,43,11,0.2558,0.0101,0.0109,0.778
"4+","expedited_i <=   0.500 & rawben_rel_max >   0.683 & rawben_rel_max <=   0.942 & utilities > 790.000","ranger",153,9,0.0588,0.0279,132,7,0.053,0.0345,0.0415,2.843,175,50,0.2857,0.046,0.0509,3.166
"4+","expedited_i >   0.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size <= 405.0 & utilities > 448.0","ranger",87,6,0.069,0.0279,50,3,0.06,0.0148,0.0187,1.077,57,10,0.1754,0.0092,0.0108,1.031
"4+","expedited_i > 0.500 & HH_size_n > 5.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.282","ranger",31,3,0.0968,0.0279,15,1,0.0667,0.0049,0.0028,0.323,18,4,0.2222,0.0037,0.004,0.326
"4+","married >   0.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 260.0 & utilities <= 582.0","ranger",31,3,0.0968,0.0279,11,1,0.0909,0.0049,0.0035,0.237,16,6,0.375,0.0055,0.0056,0.289
"4+","married > 0.500 & percent_abawd > 0.450 & percent_abawd <= 0.900 & rawben_rel_max <= 0.942","ranger",31,3,0.0968,0.0279,29,1,0.0345,0.0049,0.0018,0.625,36,8,0.2222,0.0074,0.0077,0.651
"4+","months_since_cert_n > 9.5000 & percent_abawd > 0.0556 & percent_abawd <= 0.3100 & unc_rawben_rel_max <= 0.9340","ranger",31,3,0.0968,0.0279,17,1,0.0588,0.0049,0.0022,0.366,26,10,0.3846,0.0092,0.0104,0.47
"4+","months_since_cert_n >=  11.000 & rawben_rel_max >=   0.424 & rawben_rel_max <   0.917 & utilities < 388.000","xgboost",108,7,0.0648,0.0279,36,0,0,0,0,0.775,56,20,0.3571,0.0184,0.0243,1.013
"4+","percent_abawd <=   0.9 & shelter_expenses_by_hh_size > 123.0 & total_deductions_by_hh_size <=  11.8","ranger",176,10,0.0568,0.0279,92,4,0.0435,0.0197,0.0156,1.981,99,11,0.1111,0.0101,0.0063,1.791
"4+","rawben_rel_max <   0.446 & shelter_expenses_by_hh_size >= 284.000 & utilities >=  81.000 & utilities < 529.000","xgboost",274,14,0.0511,0.0279,122,9,0.0738,0.0443,0.0654,2.628,147,34,0.2313,0.0313,0.0292,2.66
"4+","rawben_rel_max <=   0.934 & shelter_expenses_by_hh_size >  75.800 & unc_rawben_rel_max >   0.776 & utilities <= 276.000","ranger",87,6,0.069,0.0279,48,3,0.0625,0.0148,0.0091,1.034,70,25,0.3571,0.023,0.0239,1.267
"4+","rawben_rel_max >=   0.229 & shelter_expenses_by_hh_size >= 384.000 & total_deductions_by_hh_size < 300.000 & utilities < 447.000","xgboost",176,10,0.0568,0.0279,117,6,0.0513,0.0296,0.0389,2.52,147,36,0.2449,0.0331,0.0401,2.66
"4+","HH_size_n >=   6.000 & rawben_rel_max <   0.672 & total_deductions_by_hh_size >= 129.000 & unc_rawben_rel_max >=   0.460","xgboost",177,10,0.0565,0.0278,76,6,0.0789,0.0296,0.0436,1.637,100,30,0.3,0.0276,0.0366,1.809
"4+","elderly_disabled_i >=   1 & total_deductions_by_hh_size < 185 & utilities >= 723","xgboost",201,11,0.0547,0.0278,87,3,0.0345,0.0148,0.0215,1.874,100,16,0.16,0.0147,0.01,1.809
"4+","months_since_cert_n >=   6.000 & rawben_rel_max <   0.871 & shelter_expenses_by_hh_size < 132.000 & total_deductions_by_hh_size <  59.800","xgboost",225,12,0.0533,0.0278,140,11,0.0786,0.0542,0.0424,3.015,164,35,0.2134,0.0322,0.0302,2.967
"4+","rawben_rel_max >=   0.665 & total_deductions_by_hh_size <  81.000 & utilities >= 414.000 & utilities < 596.000","xgboost",275,14,0.0509,0.0278,121,10,0.0826,0.0493,0.0426,2.606,142,31,0.2183,0.0285,0.0313,2.569
"4+","HH_size_n >=   8 & married >=   1 & shelter_expenses_by_hh_size < 304 & total_deductions_by_hh_size < 126","xgboost",131,8,0.0611,0.0277,76,2,0.0263,0.0099,0.0056,1.637,88,14,0.1591,0.0129,0.0137,1.592
"4+","cat_elig <  1.000 & months_since_cert_n >=  6.000 & months_since_cert_n < 17.000 & rawben_rel_max <  0.923","xgboost",154,9,0.0584,0.0277,107,5,0.0467,0.0246,0.0128,2.305,127,25,0.1969,0.023,0.0178,2.298
"4+","count_divisible_by_100 <=  1.50 & percent_abawd >  0.31 & total_deductions_by_hh_size > 11.80","ranger",109,7,0.0642,0.0277,87,6,0.069,0.0296,0.0152,1.874,114,33,0.2895,0.0304,0.032,2.063
"4+","count_divisible_by_100 > 0.5 & expedited_i <= 0.5 & HH_size_n > 4.5 & months_since_cert_n <= 5.5","ranger",251,13,0.0518,0.0277,136,11,0.0809,0.0542,0.0603,2.929,167,42,0.2515,0.0386,0.047,3.022
"4+","elderly_disabled_i <=  0.500 & unc_rawben_rel_max <=  0.942 & utilities >  9.500 & utilities <= 60.500","ranger",226,12,0.0531,0.0277,100,5,0.05,0.0246,0.0203,2.154,129,34,0.2636,0.0313,0.0259,2.334
"4+","elderly_disabled_i >=   1.0 & HH_size_n <   5.0 & shelter_expenses_by_hh_size >= 151.0 & total_deductions_by_hh_size <  72.5","xgboost",154,9,0.0584,0.0277,82,2,0.0244,0.0099,0.0117,1.766,90,10,0.1111,0.0092,0.0093,1.628
"4+","married >=   1.0 & months_since_cert_n >=  10.0 & total_deductions_by_hh_size >=  66.8 & utilities < 551.0","xgboost",131,8,0.0611,0.0277,73,4,0.0548,0.0197,0.0186,1.572,94,25,0.266,0.023,0.0218,1.701
"4+","months_since_cert_n >=   7.000 & rawben_rel_max >=   0.476 & rawben_rel_max <   0.674 & total_deductions_by_hh_size >= 166.000","xgboost",131,8,0.0611,0.0277,86,7,0.0814,0.0345,0.0198,1.852,110,31,0.2818,0.0285,0.0235,1.99
"4+","shelter_expenses_by_hh_size <= 11.900 & total_deductions_by_hh_size <= 13.000 & unc_rawben_rel_max >  0.783 & unc_rawben_rel_max <=  0.927","ranger",109,7,0.0642,0.0277,63,2,0.0317,0.0099,0.0064,1.357,69,8,0.1159,0.0074,0.0085,1.248
"4+","elderly_disabled_i >   0.5 & married <=   0.5 & months_since_cert_n <=   2.5 & utilities > 532.0","ranger",88,6,0.0682,0.0276,54,0,0,0,0,1.163,60,6,0.1,0.0055,0.0037,1.086
"4+","married >=   1 & shelter_expenses_by_hh_size < 197 & total_deductions_by_hh_size >= 105 & utilities < 392","xgboost",178,10,0.0562,0.0276,68,1,0.0147,0.0049,0.0132,1.465,84,17,0.2024,0.0156,0.0186,1.52
"4+","months_since_cert_n <   5.000 & rawben_rel_max <   0.526 & total_deductions_by_hh_size <  59.800 & utilities < 792.000","xgboost",202,11,0.0545,0.0276,83,2,0.0241,0.0099,0.0107,1.788,90,9,0.1,0.0083,0.0066,1.628
"4+","months_since_cert_n >=  1.0 & months_since_cert_n <  3.0 & shelter_expenses_by_hh_size >= 62.6 & total_deductions_by_hh_size < 60.8","xgboost",252,13,0.0516,0.0276,119,7,0.0588,0.0345,0.0301,2.563,133,21,0.1579,0.0193,0.0223,2.406
"4+","shelter_expenses_by_hh_size >= 405.0 & total_deductions_by_hh_size >=  33.3 & utilities < 469.0","xgboost",227,12,0.0529,0.0276,157,6,0.0382,0.0296,0.0375,3.381,186,35,0.1882,0.0322,0.0382,3.365
"4+","HH_size_n >=   6 & total_deductions_by_hh_size >= 184 & total_deductions_by_hh_size < 258","xgboost",155,9,0.0581,0.0275,91,9,0.0989,0.0443,0.0635,1.96,115,33,0.287,0.0304,0.0412,2.081
"4+","cat_elig <= 1.500 & unc_rawben_rel_max > 0.901 & unc_rawben_rel_max <= 0.936","ranger",203,11,0.0542,0.0275,126,7,0.0556,0.0345,0.014,2.714,156,37,0.2372,0.034,0.0348,2.823
"4+","cat_elig >=   2.000 & HH_size_n <   6.000 & rawben_rel_max >=   0.669 & utilities >= 723.000","xgboost",253,13,0.0514,0.0275,8,0,0,0,0,0.172,9,1,0.1111,9e-04,8e-04,0.163
"4+","count_divisible_by_100 <   1 & HH_size_n >=   7 & months_since_cert_n <   2 & shelter_expenses_by_hh_size < 419","xgboost",155,9,0.0581,0.0275,73,6,0.0822,0.0296,0.0281,1.572,89,22,0.2472,0.0202,0.0243,1.61
"4+","elderly_disabled_i <   1.0 & HH_size_n >=   6.0 & total_deductions_by_hh_size >=  98.4 & utilities < 377.0","xgboost",155,9,0.0581,0.0275,75,1,0.0133,0.0049,0.0132,1.615,89,15,0.1685,0.0138,0.0204,1.61
"4+","months_since_cert_n >=   8.0 & rawben_rel_max >=   0.6 & shelter_expenses_by_hh_size >= 102.0 & total_deductions_by_hh_size >= 206.0","xgboost",155,9,0.0581,0.0275,91,4,0.044,0.0197,0.011,1.96,131,44,0.3359,0.0405,0.035,2.37
"4+","rawben_rel_max >=   0.506 & total_deductions_by_hh_size >= 218.000 & total_deductions_by_hh_size < 258.000 & utilities >= 530.000","xgboost",179,10,0.0559,0.0275,127,8,0.063,0.0394,0.0258,2.735,158,39,0.2468,0.0359,0.0248,2.859
"4+","HH_size_n <=  9.0 & shelter_expenses_by_hh_size <= 36.4 & utilities > 54.5","ranger",49,4,0.0816,0.0274,30,0,0,0,0,0.646,33,3,0.0909,0.0028,0.0017,0.597
"4+","HH_size_n >=   5.00 & rawben_rel_max <   0.36 & shelter_expenses_by_hh_size < 170.00 & total_deductions_by_hh_size >=  47.80","xgboost",110,7,0.0636,0.0274,58,3,0.0517,0.0148,0.0233,1.249,68,13,0.1912,0.012,0.0157,1.23
"4+","cat_elig > 2.5 & children_i > 0.5 & expedited_i <= 0.5 & months_since_cert_n <= 5.5","ranger",68,5,0.0735,0.0274,0,0,NA,0,0,0,0,0,NA,0,0,0
"4+","count_divisible_by_100 <=   1.5 & HH_size_n >   5.5 & months_since_cert_n <=  26.5 & utilities > 934.0","ranger",49,4,0.0816,0.0274,43,3,0.0698,0.0148,0.0207,0.926,55,15,0.2727,0.0138,0.0176,0.995
"4+","count_divisible_by_100 <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.899 & unc_rawben_rel_max <= 0.956","ranger",204,11,0.0539,0.0274,113,6,0.0531,0.0296,0.0115,2.434,140,33,0.2357,0.0304,0.0331,2.533
"4+","married >=   1.000 & months_since_cert_n >=   5.000 & rawben_rel_max <   0.446 & shelter_expenses_by_hh_size < 160.000","xgboost",68,5,0.0735,0.0274,36,3,0.0833,0.0148,0.0239,0.775,40,7,0.175,0.0064,0.0095,0.724
"4+","months_since_cert_n >= 10.000 & months_since_cert_n < 11.000 & unc_rawben_rel_max <  0.438","xgboost",68,5,0.0735,0.0274,37,3,0.0811,0.0148,0.0389,0.797,40,6,0.15,0.0055,0.0075,0.724
"4+","rawben_rel_max >=   0.793 & rawben_rel_max <   0.939 & total_deductions_by_hh_size <  93.800 & utilities >= 503.000","xgboost",68,5,0.0735,0.0274,45,2,0.0444,0.0099,0.0098,0.969,54,11,0.2037,0.0101,0.0124,0.977
