"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"2-3","shelter_expenses_by_hh_size <= 614.00 & unc_rawben_rel_max >   1.63 & utilities >  40.50 & utilities <= 766.00","ranger",33,14,0.4242,0.2491,12,5,0.4167,0.0228,0.0342,0.131,16,9,0.5625,0.0059,0.0111,0.153
"2-3","count_divisible_by_100 <= 0.50 & homeless <= 0.50 & unc_rawben_rel_max > 1.68","ranger",77,28,0.3636,0.249,47,14,0.2979,0.0639,0.0812,0.512,59,26,0.4407,0.0169,0.0246,0.562
"2-3","cat_elig <=   1.50 & medical_deductions <= 128.00 & unc_rawben_rel_max >   1.73 & utilities > 622.00","ranger",16,8,0.5,0.2487,15,7,0.4667,0.032,0.0364,0.164,17,9,0.5294,0.0059,0.0056,0.162
"2-3","cat_elig >   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size > 345.0 & unc_rawben_rel_max >   1.6","ranger",16,8,0.5,0.2487,7,2,0.2857,0.0091,0.0059,0.076,11,6,0.5455,0.0039,0.0048,0.105
"2-3","cat_elig >   0.50 & months_since_cert_n >   8.50 & shelter_expenses_by_hh_size <= 830.00 & unc_rawben_rel_max >   1.63","ranger",16,8,0.5,0.2487,14,5,0.3571,0.0228,0.0217,0.153,16,7,0.4375,0.0046,0.0051,0.153
"2-3","children_i >   0.50 & total_deductions_by_hh_size <= 491.00 & unc_rawben_rel_max >   1.56 & utilities <= 745.00","ranger",16,8,0.5,0.2487,5,0,0,0,0,0.055,7,2,0.2857,0.0013,0.0013,0.067
"2-3","count_divisible_by_100 <  1.00 & total_deductions_by_hh_size >= 40.50 & unc_rawben_rel_max >=  1.74","xgboost",61,23,0.377,0.2484,40,12,0.3,0.0548,0.0624,0.436,47,19,0.4043,0.0124,0.0155,0.448
"2-3","expedited_i <=  0.50 & unc_rawben_rel_max >  1.63 & utilities > 40.50","ranger",84,30,0.3571,0.2476,45,13,0.2889,0.0594,0.0791,0.491,56,24,0.4286,0.0156,0.0226,0.534
"2-3","rawben_rel_max >   0.233 & shelter_expenses_by_hh_size <= 660.000 & unc_rawben_rel_max >   1.600","ranger",58,22,0.3793,0.2475,25,7,0.28,0.032,0.0427,0.273,30,12,0.4,0.0078,0.0136,0.286
"2-3","HH_size_n <=   2.50 & total_deductions_by_hh_size > 580.00 & unc_rawben_rel_max >   1.77","ranger",49,19,0.3878,0.2449,31,9,0.2903,0.0411,0.044,0.338,35,13,0.3714,0.0085,0.011,0.334
"2-3","medical_deductions <= 314.000 & rawben_rel_max >   0.151 & unc_rawben_rel_max >   1.850","ranger",49,19,0.3878,0.2449,27,9,0.3333,0.0411,0.0442,0.294,31,13,0.4194,0.0085,0.0106,0.296
"2-3","cat_elig <= 2.500 & expedited_i <= 0.500 & rawben_rel_max > 0.204 & unc_rawben_rel_max > 1.610","ranger",95,33,0.3474,0.2448,49,13,0.2653,0.0594,0.0791,0.534,61,25,0.4098,0.0163,0.0239,0.582
"2-3","expedited_i <= 0.500 & percent_abawd <= 0.583 & unc_rawben_rel_max > 1.610","ranger",95,33,0.3474,0.2448,49,13,0.2653,0.0594,0.0791,0.534,61,25,0.4098,0.0163,0.0239,0.582
"2-3","children_i > 0.50 & count_divisible_by_100 > 0.50 & HH_size_n > 2.50 & unc_rawben_rel_max > 1.33","ranger",19,9,0.4737,0.2444,9,1,0.1111,0.0046,0.0029,0.098,11,3,0.2727,0.002,0.0023,0.105
"2-3","elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 684.0 & total_deductions_by_hh_size > 626.0","ranger",19,9,0.4737,0.2444,10,4,0.4,0.0183,0.0143,0.109,17,11,0.6471,0.0072,0.0097,0.162
"2-3","shelter_expenses_by_hh_size > 352.00 & total_deductions_by_hh_size <= 490.00 & unc_rawben_rel_max >   1.60 & unc_rawben_rel_max <=   2.25","ranger",19,9,0.4737,0.2444,3,0,0,0,0,0.033,3,0,0,0,0,0.029
"2-3","cat_elig <=   1.50 & count_divisible_by_100 >   0.50 & unc_rawben_rel_max >   1.47 & utilities > 142.00","ranger",11,6,0.5455,0.2442,15,6,0.4,0.0274,0.0306,0.164,19,10,0.5263,0.0065,0.0081,0.181
"2-3","cat_elig <=   1.50 & married >   0.50 & unc_rawben_rel_max >   1.73 & utilities > 590.00","ranger",11,6,0.5455,0.2442,11,4,0.3636,0.0183,0.0239,0.12,13,6,0.4615,0.0039,0.004,0.124
"2-3","children_i <=   0.500 & rawben_rel_max >   0.324 & shelter_expenses_by_hh_size > 849.000 & unc_rawben_rel_max >   2.120","ranger",11,6,0.5455,0.2442,7,2,0.2857,0.0091,0.0158,0.076,7,2,0.2857,0.0013,0.0022,0.067
"2-3","expedited_i <=   0.5 & HH_size_n >   2.5 & unc_rawben_rel_max >   1.6 & utilities <= 590.0","ranger",11,6,0.5455,0.2442,4,1,0.25,0.0046,0.0043,0.044,4,1,0.25,7e-04,6e-04,0.038
"2-3","married <=   0.500 & percent_abawd <=   0.583 & total_deductions_by_hh_size <= 485.000 & unc_rawben_rel_max >   1.610","ranger",11,6,0.5455,0.2442,2,0,0,0,0,0.022,2,0,0,0,0,0.019
"2-3","count_divisible_by_100 <=   0.50 & expedited_i <=   0.50 & unc_rawben_rel_max >   1.62 & utilities <= 864.00","ranger",69,25,0.3623,0.2423,33,10,0.303,0.0457,0.0613,0.36,41,18,0.439,0.0117,0.0163,0.391
"2-3","children_i >   0.50 & total_deductions_by_hh_size <= 489.00 & unc_rawben_rel_max >   1.55","ranger",22,10,0.4545,0.2421,8,1,0.125,0.0046,0.0018,0.087,10,3,0.3,0.002,0.0015,0.095
"2-3","children_i > 0.50 & elderly_disabled_i > 0.50 & unc_rawben_rel_max > 1.68","ranger",22,10,0.4545,0.2421,8,4,0.5,0.0183,0.019,0.087,13,9,0.6923,0.0059,0.0086,0.124
"2-3","elderly_disabled_i >   0.50 & months_since_cert_n >   0.50 & unc_rawben_rel_max >   1.55 & utilities > 230.00","ranger",103,35,0.3398,0.2417,58,19,0.3276,0.0868,0.1099,0.632,70,31,0.4429,0.0202,0.0298,0.667
"2-3","percent_abawd <=   0.167 & rawben_rel_max >   0.152 & unc_rawben_rel_max >   1.690 & utilities <= 578.000","ranger",37,15,0.4054,0.2417,23,6,0.2609,0.0274,0.0349,0.251,29,12,0.4138,0.0078,0.0137,0.276
"2-3","count_divisible_by_100 <= 0.50 & expedited_i <= 0.50 & unc_rawben_rel_max > 1.61","ranger",86,30,0.3488,0.2415,45,12,0.2667,0.0548,0.0777,0.491,56,23,0.4107,0.015,0.0224,0.534
"2-3","married >   0.50 & medical_deductions <= 314.00 & shelter_expenses_by_hh_size <= 964.00 & unc_rawben_rel_max >   1.63","ranger",34,14,0.4118,0.2411,25,7,0.28,0.032,0.0341,0.273,27,9,0.3333,0.0059,0.0067,0.257
"2-3","cat_elig > 1.5 & elderly_disabled_i > 0.5 & expedited_i <= 0.5 & unc_rawben_rel_max > 1.6","ranger",25,11,0.44,0.241,1,0,0,0,0,0.011,1,0,0,0,0,0.01
"2-3","children_i <= 0.50 & expedited_i <= 0.50 & married > 0.50 & unc_rawben_rel_max > 1.78","ranger",25,11,0.44,0.241,18,5,0.2778,0.0228,0.0253,0.196,19,6,0.3158,0.0039,0.0038,0.181
"2-3","married <=   0.500 & percent_abawd <=   0.833 & total_deductions_by_hh_size > 565.000 & unc_rawben_rel_max >   1.800","ranger",25,11,0.44,0.241,13,4,0.3077,0.0183,0.0162,0.142,17,8,0.4706,0.0052,0.0067,0.162
"2-3","cat_elig >   0.500 & medical_deductions <= 124.000 & percent_abawd <=   0.833 & unc_rawben_rel_max >   1.770","ranger",53,20,0.3774,0.2408,29,9,0.3103,0.0411,0.044,0.316,35,15,0.4286,0.0098,0.0125,0.334
"2-3","expedited_i <=   0.50 & unc_rawben_rel_max >   1.73 & utilities <= 851.00","ranger",53,20,0.3774,0.2408,27,8,0.2963,0.0365,0.0398,0.294,32,13,0.4062,0.0085,0.0103,0.305
"2-3","shelter_expenses_by_hh_size <= 679.00 & unc_rawben_rel_max >   1.62 & unc_rawben_rel_max <=   1.97","ranger",53,20,0.3774,0.2408,25,9,0.36,0.0411,0.0486,0.273,29,13,0.4483,0.0085,0.0131,0.276
"2-3","cat_elig >   0.50 & married >   0.50 & shelter_expenses_by_hh_size <= 872.00 & unc_rawben_rel_max >   1.62","ranger",31,13,0.4194,0.2407,22,7,0.3182,0.032,0.0341,0.24,24,9,0.375,0.0059,0.0081,0.229
"2-3","children_i <=   0.50 & medical_deductions <=  77.50 & total_deductions_by_hh_size > 626.00 & unc_rawben_rel_max >   1.76","ranger",31,13,0.4194,0.2407,21,7,0.3333,0.032,0.0385,0.229,22,8,0.3636,0.0052,0.0057,0.21
"2-3","cat_elig > 0.500 & percent_abawd <= 0.583 & unc_rawben_rel_max > 1.600","ranger",100,34,0.34,0.2406,52,16,0.3077,0.0731,0.0945,0.567,66,30,0.4545,0.0195,0.029,0.629
"2-3","cat_elig <= 1.50 & unc_rawben_rel_max > 1.73","ranger",50,19,0.38,0.2396,41,14,0.3415,0.0639,0.0757,0.447,49,22,0.449,0.0143,0.0187,0.467
"2-3","unc_rawben_rel_max > 1.73 & unc_rawben_rel_max <= 2.24","ranger",60,22,0.3667,0.2387,37,12,0.3243,0.0548,0.0599,0.403,45,20,0.4444,0.013,0.0165,0.429
"2-3","percent_abawd <=   0.167 & shelter_expenses_by_hh_size > 591.000 & unc_rawben_rel_max >   1.730","ranger",47,18,0.383,0.2384,32,9,0.2812,0.0411,0.044,0.349,39,16,0.4103,0.0104,0.0129,0.372
"2-3","count_divisible_by_100 <= 0.500 & expedited_i <= 0.500 & percent_abawd <= 0.417 & unc_rawben_rel_max > 1.560","ranger",94,32,0.3404,0.2382,54,14,0.2593,0.0639,0.0841,0.589,67,27,0.403,0.0176,0.0256,0.639
"2-3","elderly_disabled_i >   0.50 & percent_abawd <=   0.25 & total_deductions_by_hh_size <= 876.00 & unc_rawben_rel_max >   1.55","ranger",84,29,0.3452,0.2373,45,15,0.3333,0.0685,0.0806,0.491,51,21,0.4118,0.0137,0.0201,0.486
"2-3","count_divisible_by_100 <=   0.50 & months_since_cert_n <=  12.50 & shelter_expenses_by_hh_size <= 679.00 & unc_rawben_rel_max >   1.62","ranger",44,17,0.3864,0.2372,21,6,0.2857,0.0274,0.0381,0.229,24,9,0.375,0.0059,0.0103,0.229
"2-3","married >   0.50 & unc_rawben_rel_max >   1.59 & utilities >  78.50 & utilities <= 902.00","ranger",44,17,0.3864,0.2372,22,6,0.2727,0.0274,0.0296,0.24,27,11,0.4074,0.0072,0.0107,0.257
"2-3","cat_elig > 0.5 & cat_elig <= 2.5 & count_divisible_by_100 <= 1.5 & unc_rawben_rel_max > 1.6","ranger",98,33,0.3367,0.2368,52,16,0.3077,0.0731,0.0945,0.567,66,30,0.4545,0.0195,0.029,0.629
"2-3","cat_elig > 0.500 & count_divisible_by_100 <= 1.500 & percent_abawd <= 0.583 & unc_rawben_rel_max > 1.600","ranger",98,33,0.3367,0.2368,52,16,0.3077,0.0731,0.0945,0.567,66,30,0.4545,0.0195,0.029,0.629
"2-3","HH_size_n > 2.500 & months_since_cert_n > 2.000 & rawben_rel_max > 0.215 & unc_rawben_rel_max > 1.620","ranger",14,7,0.5,0.236,4,2,0.5,0.0091,0.0059,0.044,8,6,0.75,0.0039,0.0048,0.076
"2-3","cat_elig <=   1.50 & total_deductions_by_hh_size > 496.00 & unc_rawben_rel_max >   1.77","ranger",41,16,0.3902,0.236,34,11,0.3235,0.0502,0.0576,0.371,40,17,0.425,0.0111,0.0144,0.381
"2-3","children_i > 0.50 & count_divisible_by_100 <= 0.50 & elderly_disabled_i > 0.50 & unc_rawben_rel_max > 1.49","ranger",41,16,0.3902,0.236,14,5,0.3571,0.0228,0.0236,0.153,19,10,0.5263,0.0065,0.0093,0.181
"2-3","count_divisible_by_100 >   0.50 & HH_size_n >   2.50 & unc_rawben_rel_max >   1.34 & utilities > 434.00","ranger",14,7,0.5,0.236,2,0,0,0,0,0.022,2,0,0,0,0,0.019
"2-3","elderly_disabled_i >   0.50 & months_since_cert_n <=  12.50 & total_deductions_by_hh_size <= 627.00 & unc_rawben_rel_max >   1.56","ranger",41,16,0.3902,0.236,19,6,0.3158,0.0274,0.036,0.207,20,7,0.35,0.0046,0.0067,0.191
"2-3","elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.62 & utilities <= 644.00","ranger",54,20,0.3704,0.236,25,9,0.36,0.0411,0.058,0.273,31,15,0.4839,0.0098,0.0154,0.296
"2-3","married >   0.50 & shelter_expenses_by_hh_size <= 563.00 & unc_rawben_rel_max >   1.59","ranger",14,7,0.5,0.236,8,2,0.25,0.0091,0.0139,0.087,10,4,0.4,0.0026,0.0053,0.095
"2-3","rawben_rel_max >   0.152 & unc_rawben_rel_max >   1.690 & utilities <= 578.000","ranger",41,16,0.3902,0.236,23,6,0.2609,0.0274,0.0349,0.251,29,12,0.4138,0.0078,0.0137,0.276
"2-3","total_deductions_by_hh_size <= 485.00 & unc_rawben_rel_max >   1.62 & unc_rawben_rel_max <=   1.98 & utilities >  78.50","ranger",14,7,0.5,0.236,1,0,0,0,0,0.011,1,0,0,0,0,0.01
"2-3","elderly_disabled_i >   0.50 & medical_deductions <= 179.00 & shelter_expenses_by_hh_size <= 844.00 & unc_rawben_rel_max >   1.55","ranger",81,28,0.3457,0.2359,47,17,0.3617,0.0776,0.0868,0.512,52,22,0.4231,0.0143,0.019,0.496
"2-3","medical_deductions <= 128.000 & months_since_cert_n >   2.500 & rawben_rel_max >   0.238 & unc_rawben_rel_max >   1.610","ranger",81,28,0.3457,0.2359,38,11,0.2895,0.0502,0.0607,0.414,49,22,0.449,0.0143,0.0209,0.467
"2-3","married >   0.50 & medical_deductions <= 675.00 & unc_rawben_rel_max >   1.68","ranger",38,15,0.3947,0.2348,30,8,0.2667,0.0365,0.046,0.327,33,11,0.3333,0.0072,0.0088,0.315
"2-3","cat_elig >   0.50 & elderly_disabled_i >   0.50 & medical_deductions <= 150.00 & unc_rawben_rel_max >   1.55","ranger",99,33,0.3333,0.2343,56,19,0.3393,0.0868,0.1027,0.611,64,27,0.4219,0.0176,0.0237,0.61
"2-3","children_i <= 0.50 & married > 0.50 & unc_rawben_rel_max > 1.69","ranger",35,14,0.4,0.2336,29,8,0.2759,0.0365,0.046,0.316,32,11,0.3438,0.0072,0.0088,0.305
"2-3","months_since_cert_n <= 21.00 & unc_rawben_rel_max >  1.73","ranger",68,24,0.3529,0.2336,41,12,0.2927,0.0548,0.0672,0.447,49,20,0.4082,0.013,0.0175,0.467
"2-3","cat_elig >   0.50 & unc_rawben_rel_max >   1.61 & utilities > 443.00","ranger",75,26,0.3467,0.2331,37,13,0.3514,0.0594,0.0823,0.403,47,23,0.4894,0.015,0.0214,0.448
"2-3","medical_deductions < 130.000 & percent_abawd <   0.667 & total_deductions_by_hh_size >= 517.000 & unc_rawben_rel_max >=   1.740","xgboost",58,21,0.3621,0.233,39,13,0.3333,0.0594,0.0638,0.425,46,20,0.4348,0.013,0.0166,0.439
"2-3","HH_size_n >   2.50 & unc_rawben_rel_max >   1.56 & utilities > 370.00","ranger",17,8,0.4706,0.2323,10,3,0.3,0.0137,0.0077,0.109,16,9,0.5625,0.0059,0.0063,0.153
"2-3","children_i > 0.50 & HH_size_n > 2.50 & unc_rawben_rel_max > 1.55 & unc_rawben_rel_max <= 1.75","ranger",17,8,0.4706,0.2323,7,1,0.1429,0.0046,0.0018,0.076,11,5,0.4545,0.0033,0.0039,0.105
"2-3","cat_elig > 0.50 & children_i <= 0.50 & HH_size_n <= 2.50 & unc_rawben_rel_max > 1.56","ranger",65,23,0.3538,0.2321,39,12,0.3077,0.0548,0.0758,0.425,46,19,0.413,0.0124,0.019,0.439
"2-3","HH_size_n <=   2.50 & shelter_expenses_by_hh_size <= 661.00 & unc_rawben_rel_max >   1.69","ranger",29,12,0.4138,0.2316,16,4,0.25,0.0183,0.0299,0.174,19,7,0.3684,0.0046,0.0088,0.181
"2-3","cat_elig <= 2.500 & count_divisible_by_100 <= 0.500 & percent_abawd <= 0.167 & unc_rawben_rel_max > 1.600","ranger",93,31,0.3333,0.2316,52,14,0.2692,0.0639,0.0887,0.567,65,27,0.4154,0.0176,0.0269,0.62
"2-3","medical_deductions <= 148.00 & shelter_expenses_by_hh_size <= 679.00 & unc_rawben_rel_max >   1.73 & utilities <= 851.00","ranger",29,12,0.4138,0.2316,17,6,0.3529,0.0274,0.0331,0.185,19,8,0.4211,0.0052,0.0076,0.181
"2-3","percent_abawd <= 0.167 & unc_rawben_rel_max > 1.710 & unc_rawben_rel_max <= 1.880","ranger",29,12,0.4138,0.2316,23,5,0.2174,0.0228,0.0315,0.251,28,10,0.3571,0.0065,0.0101,0.267
"2-3","cat_elig < 2.000 & rawben_rel_max >= 0.754 & unc_rawben_rel_max >= 1.740","xgboost",45,17,0.3778,0.2315,39,13,0.3333,0.0594,0.0638,0.425,47,21,0.4468,0.0137,0.017,0.448
"2-3","months_since_cert_n <  21.00 & shelter_expenses_by_hh_size >= 162.00 & unc_rawben_rel_max >=   1.74 & utilities >= 596.00","xgboost",26,11,0.4231,0.2309,17,6,0.3529,0.0274,0.0297,0.185,20,9,0.45,0.0059,0.0051,0.191
"2-3","cat_elig >   0.50 & unc_rawben_rel_max >   1.61 & unc_rawben_rel_max <=   2.01 & utilities <= 443.00","ranger",20,9,0.45,0.2308,11,2,0.1818,0.0091,0.0082,0.12,14,5,0.3571,0.0033,0.0058,0.133
"2-3","children_i <=   0.50 & total_deductions_by_hh_size <= 811.00 & unc_rawben_rel_max >   1.81 & utilities >  74.50","ranger",20,9,0.45,0.2308,14,6,0.4286,0.0274,0.027,0.153,15,7,0.4667,0.0046,0.0055,0.143
"2-3","count_divisible_by_100 >   0.50 & HH_size_n >   2.50 & medical_deductions <= 132.00 & unc_rawben_rel_max >   1.33","ranger",20,9,0.45,0.2308,9,1,0.1111,0.0046,0.0029,0.098,11,3,0.2727,0.002,0.0023,0.105
"2-3","elderly_disabled_i >   0.5 & married <=   0.5 & unc_rawben_rel_max >   1.6 & utilities <= 479.0","ranger",20,9,0.45,0.2308,6,4,0.6667,0.0183,0.0241,0.065,7,5,0.7143,0.0033,0.005,0.067
"2-3","shelter_expenses_by_hh_size <=  485.00 & unc_rawben_rel_max >    1.60 & unc_rawben_rel_max <=    2.02 & utilities <= 1010.00","ranger",20,9,0.45,0.2308,5,0,0,0,0,0.055,6,1,0.1667,7e-04,0.0017,0.057
"2-3","children_i > 0.50 & HH_size_n > 2.50 & unc_rawben_rel_max > 1.55","ranger",23,10,0.4348,0.2305,10,2,0.2,0.0091,0.0034,0.109,16,8,0.5,0.0052,0.0057,0.153
"2-3","homeless <=   0.50 & months_since_cert_n <=  27.50 & total_deductions_by_hh_size <= 584.00 & unc_rawben_rel_max >   1.68","ranger",23,10,0.4348,0.2305,12,5,0.4167,0.0228,0.0342,0.131,15,8,0.5333,0.0052,0.0081,0.143
"2-3","married <=  0.50 & unc_rawben_rel_max >  1.85 & utilities > 40.50","ranger",23,10,0.4348,0.2305,8,3,0.375,0.0137,0.0121,0.087,12,7,0.5833,0.0046,0.0061,0.114
"2-3","elderly_disabled_i >  0.50 & married <=  0.50 & months_since_cert_n <= 12.50 & unc_rawben_rel_max >  1.56","ranger",42,16,0.381,0.2299,19,8,0.4211,0.0365,0.0435,0.207,24,13,0.5417,0.0085,0.012,0.229
"2-3","children_i <=   0.50 & HH_size_n <=   2.50 & shelter_expenses_by_hh_size <= 857.00 & unc_rawben_rel_max >   1.62","ranger",39,15,0.3846,0.2283,24,8,0.3333,0.0365,0.0434,0.262,26,10,0.3846,0.0065,0.0094,0.248
"2-3","elderly_disabled_i >  0.5 & months_since_cert_n <= 14.5 & unc_rawben_rel_max >  1.6","ranger",80,27,0.3375,0.2283,45,13,0.2889,0.0594,0.0815,0.491,54,22,0.4074,0.0143,0.0214,0.515
"2-3","medical_deductions <= 77.50 & unc_rawben_rel_max >  1.73","ranger",66,23,0.3485,0.2283,39,12,0.3077,0.0548,0.0621,0.425,46,19,0.413,0.0124,0.0164,0.439
"2-3","children_i <= 0.50 & unc_rawben_rel_max > 1.62 & unc_rawben_rel_max <= 2.19","ranger",49,18,0.3673,0.2279,31,10,0.3226,0.0457,0.0596,0.338,35,14,0.4,0.0091,0.0124,0.334
"2-3","elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.987 & shelter_expenses_by_hh_size < 562.000 & unc_rawben_rel_max >=   1.510","xgboost",49,18,0.3673,0.2279,22,9,0.4091,0.0411,0.0642,0.24,24,11,0.4583,0.0072,0.0123,0.229
"2-3","expedited_i <=   0.5 & homeless <=   0.5 & total_deductions_by_hh_size <= 933.0 & unc_rawben_rel_max >   1.6","ranger",77,26,0.3377,0.2267,38,11,0.2895,0.0502,0.0553,0.414,46,19,0.413,0.0124,0.0169,0.439
"2-3","children_i <=   0.5 & expedited_i <=   0.5 & shelter_expenses_by_hh_size <= 831.0 & unc_rawben_rel_max >   1.6","ranger",36,14,0.3889,0.2266,22,7,0.3182,0.032,0.0363,0.24,24,9,0.375,0.0059,0.008,0.229
"2-3","shelter_expenses_by_hh_size <= 688.00 & total_deductions_by_hh_size <= 628.00 & unc_rawben_rel_max >   1.62 & utilities > 370.00","ranger",36,14,0.3889,0.2266,16,6,0.375,0.0274,0.0384,0.174,18,8,0.4444,0.0052,0.0084,0.172
"2-3","shelter_expenses_by_hh_size > 343.00 & shelter_expenses_by_hh_size <= 486.00 & unc_rawben_rel_max >   1.54 & unc_rawben_rel_max <=   1.77","ranger",36,14,0.3889,0.2266,12,4,0.3333,0.0183,0.0201,0.131,14,6,0.4286,0.0039,0.0051,0.133
"2-3","count_divisible_by_100 <=   0.50 & unc_rawben_rel_max >   1.71 & utilities <= 894.00","ranger",63,22,0.3492,0.2265,35,11,0.3143,0.0502,0.0579,0.382,41,17,0.4146,0.0111,0.0145,0.391
"2-3","elderly_disabled_i >   0.5 & HH_size_n <=   2.5 & unc_rawben_rel_max >   1.6 & utilities > 443.0","ranger",63,22,0.3492,0.2265,32,11,0.3438,0.0502,0.0763,0.349,38,17,0.4474,0.0111,0.0166,0.362
"2-3","months_since_cert_n <  21.00 & shelter_expenses_by_hh_size >= 162.00 & unc_rawben_rel_max >=   1.74","xgboost",63,22,0.3492,0.2265,37,11,0.2973,0.0502,0.0553,0.403,45,19,0.4222,0.0124,0.0159,0.429
"2-3","count_divisible_by_100 <=   0.50 & elderly_disabled_i >   0.50 & total_deductions_by_hh_size > 591.00 & unc_rawben_rel_max >   1.71","ranger",46,17,0.3696,0.2261,30,9,0.3,0.0411,0.047,0.327,37,16,0.4324,0.0104,0.0142,0.353
"2-3","months_since_cert_n <=  21.500 & percent_abawd <=   0.417 & unc_rawben_rel_max >   1.620 & utilities > 230.000","ranger",88,29,0.3295,0.2259,49,14,0.2857,0.0639,0.086,0.534,62,27,0.4355,0.0176,0.0266,0.591
"2-3","shelter_expenses_by_hh_size >  260.00 & total_deductions_by_hh_size <= 1000.00 & unc_rawben_rel_max >    1.62","ranger",88,29,0.3295,0.2259,44,13,0.2955,0.0594,0.0667,0.48,53,22,0.4151,0.0143,0.0199,0.505
"2-3","count_divisible_by_100 <=   0.50 & medical_deductions <= 179.00 & unc_rawben_rel_max >   1.77","ranger",53,19,0.3585,0.2251,35,10,0.2857,0.0457,0.0562,0.382,41,16,0.3902,0.0104,0.0143,0.391
"2-3","elderly_disabled_i >   0.50 & medical_deductions <= 148.00 & shelter_expenses_by_hh_size > 469.00 & unc_rawben_rel_max >   1.62","ranger",74,25,0.3378,0.2249,44,15,0.3409,0.0685,0.0826,0.48,51,22,0.4314,0.0143,0.0195,0.486
"2-3","married >   0.50 & medical_deductions <= 675.00 & unc_rawben_rel_max >   1.68 & unc_rawben_rel_max <=   2.23","ranger",33,13,0.3939,0.2249,26,7,0.2692,0.032,0.0341,0.284,29,10,0.3448,0.0065,0.0071,0.276
"2-3","cat_elig > 1.50 & count_divisible_by_100 <= 0.50 & homeless <= 0.50 & unc_rawben_rel_max > 1.61","ranger",30,12,0.4,0.2232,3,0,0,0,0,0.033,3,0,0,0,0,0.029
"2-3","count_divisible_by_100 <=   1.50 & married >   0.50 & total_deductions_by_hh_size > 551.00 & unc_rawben_rel_max >   1.76","ranger",30,12,0.4,0.2232,23,8,0.3478,0.0365,0.046,0.251,25,10,0.4,0.0065,0.0084,0.238
"2-3","married >   0.50 & shelter_expenses_by_hh_size > 563.00 & unc_rawben_rel_max >   1.74","ranger",30,12,0.4,0.2232,21,6,0.2857,0.0274,0.0321,0.229,24,9,0.375,0.0059,0.0068,0.229
"2-3","cat_elig >   0.5 & cat_elig <=   2.5 & shelter_expenses_by_hh_size <= 853.0 & unc_rawben_rel_max >   1.6","ranger",71,24,0.338,0.2231,39,13,0.3333,0.0594,0.0667,0.425,48,22,0.4583,0.0143,0.021,0.458
"2-3","children_i <=    0.50 & shelter_expenses_by_hh_size >  260.00 & total_deductions_by_hh_size <= 1000.00 & unc_rawben_rel_max >    1.62","ranger",50,18,0.36,0.2231,29,9,0.3103,0.0411,0.0477,0.316,31,11,0.3548,0.0072,0.0086,0.296
"2-3","elderly_disabled_i >   0.500 & rawben_rel_max >   0.152 & unc_rawben_rel_max >   1.620 & utilities <= 590.000","ranger",50,18,0.36,0.2231,22,9,0.4091,0.0411,0.058,0.24,26,13,0.5,0.0085,0.0145,0.248
"2-3","elderly_disabled_i >   0.50 & expedited_i <=   0.50 & medical_deductions <= 194.00 & unc_rawben_rel_max >   1.44","ranger",130,40,0.3077,0.2228,62,18,0.2903,0.0822,0.1034,0.676,68,24,0.3529,0.0156,0.0208,0.648
"2-3","expedited_i <=   0.50 & unc_rawben_rel_max >   1.63 & utilities >  40.50 & utilities <= 678.00","ranger",57,20,0.3509,0.2227,27,8,0.2963,0.0365,0.0489,0.294,34,15,0.4412,0.0098,0.0153,0.324
"2-3","elderly_disabled_i >   0.500 & percent_abawd <=   0.583 & unc_rawben_rel_max >   1.710 & utilities <= 623.000","ranger",40,15,0.375,0.2221,21,7,0.3333,0.032,0.0393,0.229,24,10,0.4167,0.0065,0.0102,0.229
"2-3","count_divisible_by_100 <= 0.50 & percent_abawd <= 0.25 & unc_rawben_rel_max > 1.56","ranger",108,34,0.3148,0.2218,62,16,0.2581,0.0731,0.0952,0.676,77,31,0.4026,0.0202,0.0301,0.734
"2-3","expedited_i <=   0.500 & rawben_rel_max >   0.189 & total_deductions_by_hh_size <= 629.000 & unc_rawben_rel_max >   1.680","ranger",27,11,0.4074,0.2215,15,5,0.3333,0.0228,0.0337,0.164,18,8,0.4444,0.0052,0.0081,0.172
"2-3","cat_elig <=   1.50 & shelter_expenses_by_hh_size > 831.00 & unc_rawben_rel_max >   1.77","ranger",12,6,0.5,0.2213,10,2,0.2,0.0091,0.0158,0.109,13,5,0.3846,0.0033,0.0039,0.124
"2-3","cat_elig > 0.50 & HH_size_n <= 2.50 & married <= 0.50 & unc_rawben_rel_max > 1.94","ranger",12,6,0.5,0.2213,5,2,0.4,0.0091,0.0107,0.055,7,4,0.5714,0.0026,0.0044,0.067
"2-3","count_divisible_by_100 <=   0.500 & percent_abawd <=   0.583 & shelter_expenses_by_hh_size > 843.000 & unc_rawben_rel_max >   2.120","ranger",12,6,0.5,0.2213,7,2,0.2857,0.0091,0.0158,0.076,7,2,0.2857,0.0013,0.0022,0.067
